Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s5020-il-200000
Airfoil,s5020-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,64.4319
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-s5020-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.5167,0.09860,0.09559,0.0199,1.0000,0.0324
-8.000,-0.5170,0.09515,0.09221,0.0151,1.0000,0.0331
-7.750,-0.5179,0.09158,0.08871,0.0100,1.0000,0.0334
-7.500,-0.5129,0.08719,0.08431,0.0032,1.0000,0.0336
-7.000,-0.4966,0.07686,0.07390,-0.0056,1.0000,0.0341
-6.750,-0.4907,0.07164,0.06879,-0.0044,1.0000,0.0353
-6.500,-0.4778,0.06844,0.06563,-0.0048,1.0000,0.0367
-6.250,-0.4619,0.06462,0.06180,-0.0077,1.0000,0.0386
-6.000,-0.4410,0.06024,0.05734,-0.0124,1.0000,0.0421
-5.750,-0.4056,0.05783,0.05415,-0.0189,0.9253,0.0456
-5.500,-0.4017,0.05058,0.04699,-0.0189,0.9021,0.0472
-5.250,-0.3896,0.04803,0.04440,-0.0177,0.8828,0.0489
-5.000,-0.3742,0.04552,0.04172,-0.0171,0.8660,0.0514
-4.750,-0.3532,0.04303,0.03888,-0.0168,0.8516,0.0567
-4.500,-0.3344,0.03932,0.03466,-0.0166,0.8391,0.0607
-4.250,-0.3159,0.03670,0.03203,-0.0161,0.8271,0.0634
-3.750,-0.2715,0.03197,0.02671,-0.0150,0.8042,0.0768
-3.500,-0.2479,0.03033,0.02467,-0.0144,0.7934,0.0891
-3.250,-0.2254,0.02862,0.02276,-0.0139,0.7832,0.1035
-3.000,-0.2023,0.02687,0.02084,-0.0133,0.7733,0.1182
-2.750,-0.1783,0.02506,0.01897,-0.0130,0.7627,0.1342
-2.500,-0.1376,0.02033,0.01302,-0.0097,0.7554,0.0520
-2.250,-0.1080,0.01927,0.01149,-0.0084,0.7458,0.0450
-2.000,-0.0806,0.01756,0.00959,-0.0077,0.7360,0.0440
-1.750,-0.0533,0.01698,0.00878,-0.0070,0.7270,0.0458
-1.500,-0.0262,0.01581,0.00751,-0.0064,0.7174,0.0460
-1.250,0.0004,0.01477,0.00644,-0.0057,0.7077,0.0464
-1.000,0.0259,0.01389,0.00553,-0.0049,0.6993,0.0482
-0.750,0.0522,0.01334,0.00495,-0.0044,0.6893,0.0517
-0.500,0.0792,0.01298,0.00451,-0.0039,0.6797,0.0581
-0.250,0.1501,0.00942,0.00383,-0.0122,0.6697,1.0000
0.000,0.1759,0.00948,0.00367,-0.0116,0.6597,1.0000
0.250,0.2019,0.00954,0.00358,-0.0111,0.6495,1.0000
0.500,0.2277,0.00961,0.00349,-0.0105,0.6400,1.0000
0.750,0.2535,0.00968,0.00340,-0.0099,0.6302,1.0000
1.000,0.2798,0.00975,0.00338,-0.0094,0.6195,1.0000
1.250,0.3059,0.00983,0.00335,-0.0089,0.6095,1.0000
1.500,0.3317,0.00992,0.00330,-0.0083,0.6001,1.0000
1.750,0.3581,0.01000,0.00332,-0.0079,0.5888,1.0000
2.000,0.3845,0.01009,0.00334,-0.0075,0.5779,1.0000
2.250,0.4107,0.01018,0.00335,-0.0070,0.5674,1.0000
2.500,0.4367,0.01029,0.00336,-0.0065,0.5570,1.0000
2.750,0.4632,0.01037,0.00341,-0.0061,0.5449,1.0000
3.000,0.4897,0.01048,0.00348,-0.0058,0.5329,1.0000
3.250,0.5161,0.01059,0.00355,-0.0054,0.5206,1.0000
3.500,0.5425,0.01071,0.00364,-0.0050,0.5082,1.0000
3.750,0.5688,0.01084,0.00373,-0.0046,0.4955,1.0000
4.000,0.5952,0.01098,0.00383,-0.0043,0.4823,1.0000
4.250,0.6216,0.01112,0.00395,-0.0039,0.4686,1.0000
4.500,0.6480,0.01128,0.00410,-0.0036,0.4541,1.0000
4.750,0.6744,0.01145,0.00426,-0.0033,0.4390,1.0000
5.000,0.7007,0.01163,0.00443,-0.0030,0.4231,1.0000
5.250,0.7270,0.01184,0.00463,-0.0028,0.4068,1.0000
5.500,0.7530,0.01207,0.00486,-0.0025,0.3899,1.0000
5.750,0.7790,0.01234,0.00508,-0.0022,0.3730,1.0000
6.000,0.8050,0.01262,0.00538,-0.0020,0.3547,1.0000
6.250,0.8308,0.01293,0.00569,-0.0018,0.3362,1.0000
6.500,0.8563,0.01329,0.00604,-0.0015,0.3179,1.0000
6.750,0.8816,0.01369,0.00643,-0.0013,0.2996,1.0000
7.000,0.9069,0.01410,0.00686,-0.0011,0.2804,1.0000
7.250,0.9316,0.01458,0.00731,-0.0009,0.2621,1.0000
7.500,0.9561,0.01510,0.00784,-0.0007,0.2439,1.0000
7.750,0.9805,0.01562,0.00840,-0.0005,0.2256,1.0000
8.000,1.0043,0.01621,0.00899,-0.0002,0.2079,1.0000
8.250,1.0274,0.01688,0.00963,0.0000,0.1913,1.0000
8.500,1.0503,0.01758,0.01035,0.0004,0.1752,1.0000
8.750,1.0728,0.01829,0.01113,0.0007,0.1593,1.0000
9.000,1.0946,0.01909,0.01197,0.0010,0.1448,1.0000
9.250,1.1157,0.01989,0.01282,0.0014,0.1301,1.0000
9.500,1.1364,0.02065,0.01361,0.0017,0.1147,1.0000
9.750,1.1562,0.02147,0.01447,0.0021,0.1006,1.0000
10.000,1.1752,0.02234,0.01540,0.0025,0.0873,1.0000
10.250,1.1932,0.02329,0.01641,0.0029,0.0755,1.0000
10.500,1.2096,0.02437,0.01756,0.0035,0.0637,1.0000
10.750,1.2202,0.02599,0.01916,0.0044,0.0453,1.0000
11.000,1.2198,0.02848,0.02161,0.0058,0.0313,1.0000
11.250,1.2139,0.03088,0.02408,0.0074,0.0267,1.0000
11.500,1.2131,0.03313,0.02642,0.0081,0.0236,1.0000
11.750,1.2056,0.03629,0.02965,0.0082,0.0219,1.0000
12.000,1.1988,0.03961,0.03305,0.0082,0.0211,1.0000
12.250,1.1985,0.04246,0.03608,0.0080,0.0199,1.0000
12.500,1.1961,0.04560,0.03936,0.0077,0.0190,1.0000
12.750,1.1942,0.04875,0.04264,0.0073,0.0184,1.0000
13.000,1.1916,0.05208,0.04609,0.0067,0.0178,1.0000
13.250,1.1888,0.05552,0.04968,0.0061,0.0174,1.0000
13.500,1.1849,0.05919,0.05344,0.0051,0.0168,1.0000
13.750,1.1816,0.06284,0.05722,0.0042,0.0166,1.0000
14.000,1.1769,0.06677,0.06127,0.0032,0.0162,1.0000
14.250,1.1718,0.07089,0.06551,0.0020,0.0160,1.0000
14.500,1.1649,0.07541,0.07017,0.0006,0.0157,1.0000
14.750,1.1568,0.08039,0.07531,-0.0013,0.0156,1.0000
15.000,1.1484,0.08562,0.08071,-0.0036,0.0156,1.0000
15.250,1.1385,0.09134,0.08661,-0.0064,0.0156,1.0000
15.500,1.1264,0.09774,0.09319,-0.0098,0.0156,1.0000
15.750,1.1136,0.10455,0.10018,-0.0136,0.0156,1.0000
16.000,1.0995,0.11196,0.10777,-0.0180,0.0157,1.0000
16.250,1.0826,0.12038,0.11639,-0.0231,0.0159,1.0000
16.500,1.0615,0.13032,0.12653,-0.0293,0.0161,1.0000
16.750,1.0189,0.14714,0.14364,-0.0398,0.0171,1.0000
17.000,0.9378,0.17961,0.17612,-0.0570,0.0202,1.0000
17.250,0.9296,0.18889,0.18536,-0.0612,0.0208,1.0000
17.500,0.9280,0.19570,0.19214,-0.0643,0.0211,1.0000
17.750,0.7252,0.19082,0.18768,-0.0582,0.0275,1.0000
18.000,0.7301,0.19412,0.19100,-0.0591,0.0288,1.0000
