Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eh2070-il-1000000
Airfoil,eh2070-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,94.3914
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-eh2070-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.5367,0.09551,0.09400,0.0122,1.0000,0.0066
-8.250,-0.5344,0.09174,0.09025,0.0102,1.0000,0.0066
-8.000,-0.5335,0.08792,0.08645,0.0080,1.0000,0.0066
-7.750,-0.5353,0.08416,0.08272,0.0057,1.0000,0.0066
-7.500,-0.5386,0.08033,0.07890,0.0027,1.0000,0.0066
-7.250,-0.5344,0.07593,0.07448,-0.0006,1.0000,0.0066
-7.000,-0.5278,0.07160,0.07012,-0.0034,1.0000,0.0066
-6.750,-0.5195,0.06711,0.06559,-0.0058,1.0000,0.0066
-6.500,-0.5091,0.06263,0.06105,-0.0078,1.0000,0.0066
-6.250,-0.4968,0.05815,0.05649,-0.0093,1.0000,0.0066
-6.000,-0.4827,0.05377,0.05201,-0.0105,1.0000,0.0066
-5.750,-0.4673,0.04934,0.04746,-0.0113,1.0000,0.0066
-5.500,-0.4624,0.04039,0.03824,-0.0120,1.0000,0.0071
-5.250,-0.4447,0.03667,0.03436,-0.0119,1.0000,0.0074
-5.000,-0.4253,0.03372,0.03125,-0.0116,1.0000,0.0077
-4.750,-0.4049,0.03069,0.02806,-0.0110,1.0000,0.0080
-4.500,-0.3838,0.02774,0.02489,-0.0102,1.0000,0.0085
-4.250,-0.3469,0.02385,0.02068,-0.0123,0.9609,0.0093
-4.000,-0.3234,0.01589,0.01169,-0.0091,0.9074,0.0071
-3.750,-0.3011,0.01490,0.01034,-0.0074,0.8545,0.0068
-3.500,-0.2795,0.01181,0.00669,-0.0057,0.8152,0.0079
-3.250,-0.2541,0.01137,0.00606,-0.0051,0.7807,0.0088
-3.000,-0.2285,0.01059,0.00506,-0.0044,0.7514,0.0092
-2.750,-0.2024,0.01010,0.00441,-0.0039,0.7252,0.0100
-2.500,-0.1764,0.00953,0.00368,-0.0033,0.7018,0.0106
-2.250,-0.1508,0.00885,0.00281,-0.0027,0.6814,0.0108
-2.000,-0.1245,0.00842,0.00223,-0.0022,0.6622,0.0115
-1.750,-0.0982,0.00799,0.00162,-0.0016,0.6446,0.0147
-1.500,-0.0713,0.00773,0.00131,-0.0013,0.6278,0.0279
-1.250,-0.0447,0.00749,0.00117,-0.0011,0.6116,0.0713
-1.000,-0.0178,0.00731,0.00106,-0.0010,0.5959,0.1142
-0.750,0.0085,0.00700,0.00097,-0.0008,0.5813,0.2037
-0.500,0.0230,0.00506,0.00081,0.0011,0.5689,0.7676
-0.250,0.0453,0.00480,0.00083,0.0026,0.5560,0.8695
0.000,0.0689,0.00476,0.00086,0.0039,0.5434,0.9200
0.250,0.0945,0.00480,0.00087,0.0047,0.5309,0.9468
0.500,0.1230,0.00488,0.00089,0.0048,0.5184,0.9641
0.750,0.1559,0.00498,0.00091,0.0039,0.5059,0.9750
1.250,0.2336,0.00519,0.00096,-0.0009,0.4791,0.9862
1.500,0.2776,0.00530,0.00100,-0.0044,0.4651,0.9914
2.000,0.3461,0.00543,0.00102,-0.0074,0.4421,0.9958
2.250,0.3799,0.00548,0.00104,-0.0088,0.4311,0.9975
2.500,0.4134,0.00554,0.00107,-0.0102,0.4198,0.9993
2.750,0.4424,0.00561,0.00110,-0.0105,0.4090,1.0000
3.250,0.4908,0.00576,0.00120,-0.0092,0.3870,1.0000
3.500,0.5152,0.00585,0.00129,-0.0086,0.3750,1.0000
3.750,0.5397,0.00595,0.00137,-0.0079,0.3641,1.0000
4.000,0.5642,0.00606,0.00147,-0.0073,0.3502,1.0000
4.250,0.5885,0.00624,0.00157,-0.0067,0.3289,1.0000
4.500,0.6126,0.00649,0.00170,-0.0061,0.2940,1.0000
4.750,0.6362,0.00685,0.00190,-0.0055,0.2499,1.0000
5.000,0.6582,0.00754,0.00223,-0.0048,0.1704,1.0000
5.250,0.6756,0.00920,0.00313,-0.0037,0.0171,1.0000
5.500,0.6995,0.00968,0.00364,-0.0029,0.0089,1.0000
5.750,0.7223,0.01051,0.00467,-0.0019,0.0064,1.0000
6.000,0.7456,0.01115,0.00542,-0.0011,0.0062,1.0000
6.250,0.7681,0.01197,0.00639,-0.0002,0.0061,1.0000
6.500,0.7896,0.01298,0.00753,0.0008,0.0060,1.0000
6.750,0.8119,0.01382,0.00845,0.0016,0.0057,1.0000
7.000,0.8348,0.01453,0.00924,0.0023,0.0053,1.0000
7.250,0.8559,0.01565,0.01045,0.0032,0.0051,1.0000
7.500,0.8767,0.01690,0.01181,0.0042,0.0049,1.0000
7.750,0.8983,0.01797,0.01297,0.0050,0.0046,1.0000
8.000,0.9197,0.01897,0.01405,0.0057,0.0042,1.0000
8.250,0.9391,0.02035,0.01553,0.0064,0.0037,1.0000
8.500,0.9520,0.02404,0.01949,0.0081,0.0035,1.0000
8.750,0.9705,0.02589,0.02156,0.0093,0.0037,1.0000
10.500,0.9390,0.05348,0.05121,0.0206,0.0047,1.0000
10.750,0.9230,0.05796,0.05581,0.0181,0.0046,1.0000
11.000,0.9071,0.06337,0.06135,0.0144,0.0048,1.0000
11.250,0.8896,0.06991,0.06800,0.0094,0.0047,1.0000
11.500,0.8722,0.07723,0.07543,0.0038,0.0049,1.0000
11.750,0.8498,0.08654,0.08484,-0.0030,0.0052,1.0000
