Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiih-il-200000
Airfoil,giiih-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,62.0085
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-giiih-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.4565,0.10730,0.10391,-0.0086,1.0000,0.0392
-10.000,-0.4621,0.10331,0.09996,-0.0116,1.0000,0.0399
-9.750,-0.5717,0.10892,0.10538,0.0027,1.0000,0.0357
-9.500,-0.5701,0.10482,0.10130,0.0004,1.0000,0.0368
-9.250,-0.5692,0.10056,0.09707,-0.0024,1.0000,0.0379
-9.000,-0.5697,0.09603,0.09258,-0.0068,1.0000,0.0390
-8.750,-0.5722,0.09089,0.08748,-0.0137,1.0000,0.0397
-8.500,-0.5777,0.08588,0.08248,-0.0202,1.0000,0.0400
-8.250,-0.5806,0.08163,0.07812,-0.0242,1.0000,0.0403
-8.000,-0.5788,0.07776,0.07412,-0.0262,1.0000,0.0405
-7.750,-0.5223,0.05874,0.05539,-0.0306,1.0000,0.0421
-7.500,-0.5180,0.05484,0.05150,-0.0300,1.0000,0.0430
-7.250,-0.5149,0.05097,0.04759,-0.0297,1.0000,0.0441
-7.000,-0.5116,0.04702,0.04358,-0.0295,1.0000,0.0456
-6.750,-0.5076,0.04304,0.03949,-0.0291,1.0000,0.0474
-6.500,-0.5025,0.03923,0.03548,-0.0284,1.0000,0.0507
-6.250,-0.4969,0.03863,0.03424,-0.0252,1.0000,0.0537
-5.750,-0.5092,0.04191,0.03723,-0.0236,1.0000,0.0578
-5.500,-0.4972,0.03953,0.03472,-0.0218,1.0000,0.0608
-4.250,-0.4303,0.02501,0.01842,-0.0088,1.0000,0.0478
-4.000,-0.4108,0.02279,0.01585,-0.0071,1.0000,0.0472
-3.750,-0.3868,0.02010,0.01261,-0.0055,1.0000,0.0439
-3.500,-0.3517,0.01834,0.01062,-0.0068,0.9974,0.0451
-3.250,-0.3133,0.01713,0.00926,-0.0089,0.9943,0.0490
-3.000,-0.2759,0.01641,0.00834,-0.0107,0.9896,0.0538
-2.750,-0.2406,0.01474,0.00674,-0.0125,0.9860,0.0609
-2.500,-0.2020,0.01386,0.00588,-0.0150,0.9825,0.0728
