Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oaf095-il-1000000
Airfoil,oaf095-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,131.176
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-oaf095-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.500,-0.7967,0.10559,0.10364,-0.0135,1.0000,0.0121
-14.250,-0.8402,0.09276,0.09066,-0.0211,1.0000,0.0120
-14.000,-0.8687,0.08331,0.08110,-0.0272,1.0000,0.0120
-13.750,-0.8965,0.07433,0.07202,-0.0334,1.0000,0.0119
-13.500,-0.9240,0.06585,0.06343,-0.0397,1.0000,0.0119
-13.250,-0.9552,0.05690,0.05438,-0.0471,1.0000,0.0118
-13.000,-0.9781,0.04603,0.04335,-0.0604,1.0000,0.0117
-12.750,-0.9717,0.03376,0.03080,-0.0808,1.0000,0.0118
-12.500,-0.9416,0.02689,0.02364,-0.0939,1.0000,0.0121
-12.250,-0.9142,0.02465,0.02125,-0.0979,1.0000,0.0125
-12.000,-0.8864,0.02296,0.01943,-0.1006,1.0000,0.0129
-11.750,-0.8583,0.02160,0.01793,-0.1028,1.0000,0.0133
-11.500,-0.8299,0.02054,0.01675,-0.1044,1.0000,0.0136
-11.250,-0.8009,0.01873,0.01476,-0.1070,1.0000,0.0142
-11.000,-0.7717,0.01754,0.01349,-0.1088,1.0000,0.0148
-10.750,-0.7425,0.01681,0.01270,-0.1100,1.0000,0.0154
-10.500,-0.7132,0.01617,0.01199,-0.1110,1.0000,0.0161
-10.250,-0.6842,0.01563,0.01138,-0.1118,1.0000,0.0168
-10.000,-0.6530,0.01522,0.01089,-0.1129,0.9971,0.0172
-9.750,-0.6185,0.01396,0.00954,-0.1155,0.9930,0.0186
-9.500,-0.5856,0.01346,0.00899,-0.1170,0.9875,0.0195
-9.250,-0.5531,0.01302,0.00849,-0.1183,0.9821,0.0205
-9.000,-0.5236,0.01269,0.00808,-0.1188,0.9748,0.0212
-8.750,-0.4946,0.01197,0.00727,-0.1194,0.9680,0.0226
-8.500,-0.4672,0.01161,0.00688,-0.1195,0.9604,0.0240
-8.250,-0.4400,0.01136,0.00657,-0.1194,0.9538,0.0253
-8.000,-0.4124,0.01114,0.00629,-0.1193,0.9470,0.0263
-7.750,-0.3842,0.01060,0.00567,-0.1195,0.9411,0.0284
-7.500,-0.3552,0.01030,0.00534,-0.1198,0.9349,0.0302
-7.250,-0.3272,0.01010,0.00509,-0.1198,0.9287,0.0319
-7.000,-0.2979,0.00971,0.00464,-0.1201,0.9230,0.0344
-6.750,-0.2686,0.00943,0.00433,-0.1204,0.9167,0.0372
-6.250,-0.2102,0.00891,0.00375,-0.1209,0.9047,0.0442
-6.000,-0.1812,0.00874,0.00352,-0.1211,0.8984,0.0477
-5.750,-0.1516,0.00846,0.00325,-0.1214,0.8921,0.0547
-5.500,-0.1220,0.00824,0.00302,-0.1217,0.8848,0.0624
-5.250,-0.0928,0.00806,0.00283,-0.1219,0.8780,0.0713
-5.000,-0.0630,0.00788,0.00266,-0.1222,0.8707,0.0812
-4.750,-0.0337,0.00771,0.00249,-0.1224,0.8641,0.0930
-4.500,-0.0038,0.00754,0.00234,-0.1228,0.8572,0.1041
-4.250,0.0258,0.00741,0.00221,-0.1230,0.8503,0.1158
-4.000,0.0555,0.00727,0.00210,-0.1233,0.8437,0.1288
-3.750,0.0851,0.00716,0.00200,-0.1236,0.8365,0.1426
-3.500,0.1147,0.00707,0.00191,-0.1238,0.8298,0.1555
-3.250,0.1443,0.00700,0.00183,-0.1240,0.8223,0.1664
-3.000,0.1738,0.00692,0.00176,-0.1242,0.8154,0.1790
-2.750,0.2036,0.00683,0.00170,-0.1245,0.8076,0.1916
-2.500,0.2331,0.00678,0.00164,-0.1247,0.8001,0.2041
-2.250,0.2628,0.00671,0.00159,-0.1249,0.7919,0.2182
-2.000,0.2923,0.00667,0.00155,-0.1251,0.7844,0.2325
-1.750,0.3220,0.00661,0.00152,-0.1254,0.7764,0.2479
-1.500,0.3515,0.00658,0.00150,-0.1256,0.7689,0.2627
-1.250,0.3811,0.00654,0.00149,-0.1258,0.7606,0.2790
-1.000,0.4105,0.00652,0.00148,-0.1260,0.7521,0.2949
-0.750,0.4399,0.00651,0.00148,-0.1262,0.7420,0.3093
-0.500,0.4694,0.00650,0.00148,-0.1263,0.7322,0.3249
-0.250,0.4987,0.00652,0.00150,-0.1265,0.7232,0.3400
0.000,0.5282,0.00651,0.00152,-0.1267,0.7138,0.3554
0.250,0.5575,0.00652,0.00155,-0.1268,0.7039,0.3714
0.500,0.5867,0.00656,0.00158,-0.1270,0.6915,0.3869
0.750,0.6158,0.00660,0.00161,-0.1271,0.6774,0.4013
1.000,0.6450,0.00663,0.00165,-0.1272,0.6641,0.4157
1.250,0.6742,0.00667,0.00170,-0.1273,0.6507,0.4315
1.500,0.7033,0.00672,0.00175,-0.1275,0.6364,0.4475
1.750,0.7324,0.00679,0.00182,-0.1276,0.6202,0.4638
2.000,0.7613,0.00688,0.00189,-0.1277,0.6014,0.4815
2.250,0.7902,0.00696,0.00198,-0.1278,0.5823,0.5014
2.500,0.8190,0.00706,0.00207,-0.1279,0.5604,0.5242
2.750,0.8478,0.00718,0.00219,-0.1281,0.5377,0.5539
3.000,0.8764,0.00731,0.00233,-0.1282,0.5094,0.5960
3.250,0.9051,0.00742,0.00252,-0.1285,0.4777,0.6742
3.500,0.9261,0.00706,0.00267,-0.1268,0.4440,1.0000
3.750,0.9531,0.00759,0.00290,-0.1268,0.3801,1.0000
4.000,0.9792,0.00830,0.00324,-0.1267,0.3057,1.0000
4.250,1.0050,0.00902,0.00361,-0.1266,0.2368,1.0000
4.500,1.0310,0.00964,0.00396,-0.1264,0.1854,1.0000
4.750,1.0569,0.01022,0.00431,-0.1262,0.1424,1.0000
5.000,1.0831,0.01073,0.00465,-0.1260,0.1105,1.0000
5.250,1.1092,0.01122,0.00499,-0.1258,0.0860,1.0000
5.500,1.1354,0.01166,0.00532,-0.1255,0.0692,1.0000
5.750,1.1616,0.01206,0.00566,-0.1253,0.0576,1.0000
6.000,1.1878,0.01245,0.00600,-0.1250,0.0495,1.0000
6.250,1.2136,0.01287,0.00638,-0.1246,0.0426,1.0000
6.500,1.2395,0.01324,0.00673,-0.1243,0.0383,1.0000
6.750,1.2650,0.01368,0.00716,-0.1239,0.0344,1.0000
7.000,1.2907,0.01404,0.00752,-0.1235,0.0318,1.0000
7.250,1.3147,0.01464,0.00810,-0.1228,0.0284,1.0000
7.500,1.3404,0.01495,0.00844,-0.1224,0.0271,1.0000
7.750,1.3652,0.01535,0.00885,-0.1220,0.0254,1.0000
8.000,1.3886,0.01594,0.00943,-0.1212,0.0234,1.0000
8.250,1.4120,0.01648,0.01002,-0.1205,0.0223,1.0000
8.500,1.4360,0.01691,0.01048,-0.1199,0.0214,1.0000
8.750,1.4594,0.01738,0.01099,-0.1191,0.0204,1.0000
9.000,1.4818,0.01794,0.01155,-0.1183,0.0194,1.0000
9.250,1.5004,0.01892,0.01258,-0.1169,0.0181,1.0000
9.500,1.5231,0.01936,0.01306,-0.1161,0.0177,1.0000
9.750,1.5446,0.01991,0.01366,-0.1151,0.0171,1.0000
10.000,1.5652,0.02050,0.01430,-0.1140,0.0165,1.0000
10.250,1.5851,0.02112,0.01496,-0.1128,0.0160,1.0000
10.500,1.6036,0.02182,0.01569,-0.1114,0.0154,1.0000
10.750,1.6182,0.02282,0.01674,-0.1095,0.0148,1.0000
11.000,1.6265,0.02421,0.01823,-0.1066,0.0143,1.0000
11.250,1.6426,0.02482,0.01890,-0.1048,0.0140,1.0000
11.500,1.6547,0.02557,0.01973,-0.1025,0.0138,1.0000
11.750,1.6660,0.02638,0.02061,-0.1001,0.0134,1.0000
12.000,1.6764,0.02733,0.02163,-0.0978,0.0131,1.0000
