Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd6060-il-1000000
Airfoil,sd6060-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,105.737
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-sd6060-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.4043,0.09575,0.09430,-0.0177,1.0000,0.0109
-10.250,-0.4054,0.09027,0.08882,-0.0200,1.0000,0.0113
-7.000,-0.5438,0.02017,0.01602,-0.0414,0.9153,0.0074
-6.750,-0.5273,0.01711,0.01252,-0.0396,0.9051,0.0069
-6.500,-0.5063,0.01531,0.01044,-0.0383,0.8965,0.0069
-6.250,-0.4835,0.01411,0.00904,-0.0374,0.8879,0.0071
-6.000,-0.4596,0.01317,0.00795,-0.0366,0.8794,0.0073
-5.750,-0.4349,0.01257,0.00723,-0.0360,0.8715,0.0077
-5.500,-0.4088,0.01217,0.00675,-0.0356,0.8630,0.0080
-5.250,-0.3866,0.01097,0.00537,-0.0346,0.8550,0.0084
-5.000,-0.3618,0.01034,0.00465,-0.0341,0.8465,0.0088
-4.750,-0.3360,0.00991,0.00415,-0.0337,0.8384,0.0093
-4.500,-0.3099,0.00956,0.00372,-0.0334,0.8303,0.0099
-4.250,-0.2831,0.00926,0.00338,-0.0331,0.8219,0.0108
-4.000,-0.2564,0.00902,0.00304,-0.0329,0.8140,0.0115
-3.750,-0.2300,0.00858,0.00255,-0.0325,0.8053,0.0145
-3.500,-0.2036,0.00820,0.00221,-0.0322,0.7972,0.0314
-3.250,-0.1772,0.00787,0.00199,-0.0320,0.7886,0.0639
-2.500,-0.0979,0.00689,0.00149,-0.0317,0.7629,0.2207
-2.250,-0.0728,0.00637,0.00134,-0.0315,0.7545,0.3340
-2.000,-0.0480,0.00585,0.00120,-0.0312,0.7456,0.4580
-1.750,-0.0225,0.00546,0.00111,-0.0309,0.7369,0.5621
-1.500,0.0033,0.00520,0.00106,-0.0305,0.7283,0.6420
-1.250,0.0299,0.00503,0.00103,-0.0302,0.7190,0.6988
-1.000,0.0569,0.00495,0.00101,-0.0300,0.7101,0.7373
-0.750,0.0840,0.00490,0.00100,-0.0297,0.7011,0.7696
-0.500,0.1113,0.00486,0.00100,-0.0295,0.6919,0.7944
-0.250,0.1387,0.00485,0.00100,-0.0293,0.6832,0.8154
0.000,0.1659,0.00484,0.00101,-0.0291,0.6741,0.8344
0.250,0.1933,0.00485,0.00102,-0.0289,0.6651,0.8523
0.500,0.2204,0.00487,0.00104,-0.0287,0.6563,0.8681
0.750,0.2475,0.00489,0.00106,-0.0284,0.6469,0.8824
1.000,0.2744,0.00492,0.00110,-0.0281,0.6377,0.8963
1.250,0.3008,0.00496,0.00113,-0.0277,0.6283,0.9093
1.500,0.3271,0.00500,0.00117,-0.0272,0.6182,0.9211
1.750,0.3534,0.00504,0.00121,-0.0268,0.6084,0.9321
2.000,0.3793,0.00511,0.00125,-0.0263,0.5979,0.9429
2.500,0.4325,0.00523,0.00135,-0.0256,0.5747,0.9609
2.750,0.4598,0.00530,0.00140,-0.0254,0.5618,0.9695
3.000,0.4919,0.00539,0.00145,-0.0263,0.5472,0.9746
3.500,0.5565,0.00563,0.00160,-0.0285,0.5106,0.9844
3.750,0.5918,0.00579,0.00169,-0.0303,0.4872,0.9867
4.000,0.6266,0.00599,0.00180,-0.0320,0.4595,0.9893
4.250,0.6598,0.00624,0.00193,-0.0334,0.4255,0.9925
4.500,0.6922,0.00665,0.00211,-0.0348,0.3714,0.9953
4.750,0.7258,0.00703,0.00231,-0.0365,0.3269,0.9980
5.000,0.7571,0.00742,0.00254,-0.0377,0.2862,1.0000
5.250,0.7760,0.00778,0.00275,-0.0362,0.2518,1.0000
5.500,0.7951,0.00818,0.00299,-0.0348,0.2170,1.0000
5.750,0.8154,0.00855,0.00323,-0.0336,0.1882,1.0000
6.000,0.8364,0.00893,0.00351,-0.0325,0.1620,1.0000
6.250,0.8577,0.00936,0.00380,-0.0315,0.1337,1.0000
6.500,0.8793,0.00982,0.00413,-0.0306,0.1061,1.0000
6.750,0.9010,0.01032,0.00449,-0.0298,0.0790,1.0000
7.000,0.9213,0.01099,0.00497,-0.0288,0.0475,1.0000
7.250,0.9408,0.01176,0.00557,-0.0276,0.0216,1.0000
7.500,0.9638,0.01220,0.00603,-0.0269,0.0177,1.0000
7.750,0.9861,0.01269,0.00653,-0.0262,0.0154,1.0000
8.000,1.0071,0.01333,0.00725,-0.0252,0.0138,1.0000
8.250,1.0299,0.01374,0.00772,-0.0245,0.0133,1.0000
8.500,1.0524,0.01416,0.00819,-0.0238,0.0125,1.0000
8.750,1.0737,0.01469,0.00876,-0.0230,0.0116,1.0000
9.000,1.0942,0.01525,0.00938,-0.0221,0.0110,1.0000
9.250,1.1114,0.01609,0.01029,-0.0206,0.0101,1.0000
