Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-tempest1-il-500000
Airfoil,tempest1-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,71.529
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-tempest1-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.000,-0.7378,0.11356,0.11077,-0.0445,1.0000,0.0152
-16.750,-0.7865,0.09899,0.09599,-0.0528,1.0000,0.0147
-16.500,-0.8212,0.08810,0.08492,-0.0593,1.0000,0.0145
-16.250,-0.8487,0.07937,0.07601,-0.0645,1.0000,0.0145
-16.000,-0.8779,0.07105,0.06745,-0.0690,1.0000,0.0142
-15.750,-0.8952,0.06526,0.06150,-0.0718,1.0000,0.0143
-15.500,-0.9101,0.06022,0.05630,-0.0739,1.0000,0.0143
-15.250,-0.9227,0.05587,0.05179,-0.0753,1.0000,0.0144
-15.000,-0.9342,0.05197,0.04774,-0.0760,1.0000,0.0146
-14.750,-0.9442,0.04849,0.04410,-0.0761,1.0000,0.0146
-14.500,-0.9527,0.04540,0.04085,-0.0757,1.0000,0.0146
-14.250,-0.9591,0.04277,0.03806,-0.0748,1.0000,0.0149
-14.000,-0.9640,0.04037,0.03552,-0.0735,1.0000,0.0149
-13.750,-0.9683,0.03828,0.03329,-0.0717,1.0000,0.0152
-13.500,-0.9710,0.03639,0.03125,-0.0697,1.0000,0.0154
-13.250,-0.9726,0.03476,0.02949,-0.0673,1.0000,0.0156
-13.000,-0.9728,0.03337,0.02797,-0.0648,1.0000,0.0157
-12.750,-0.9726,0.03214,0.02662,-0.0620,1.0000,0.0158
-12.500,-0.9749,0.03043,0.02479,-0.0587,1.0000,0.0160
-12.250,-0.9776,0.02883,0.02311,-0.0551,1.0000,0.0163
-12.000,-0.9796,0.02768,0.02190,-0.0513,1.0000,0.0166
-11.750,-0.9820,0.02677,0.02096,-0.0471,1.0000,0.0170
-11.500,-0.9844,0.02606,0.02020,-0.0427,1.0000,0.0173
-11.250,-0.9883,0.02534,0.01941,-0.0378,1.0000,0.0174
-11.000,-0.9929,0.02490,0.01892,-0.0327,1.0000,0.0180
-10.750,-0.9999,0.02437,0.01833,-0.0270,1.0000,0.0181
-10.500,-0.9733,0.02361,0.01747,-0.0278,0.9978,0.0189
-10.250,-0.9464,0.02280,0.01656,-0.0287,0.9952,0.0196
-10.000,-0.9251,0.02157,0.01524,-0.0286,0.9922,0.0204
-9.750,-0.9034,0.02056,0.01419,-0.0285,0.9883,0.0214
-9.500,-0.8761,0.01982,0.01340,-0.0293,0.9855,0.0224
-9.250,-0.8455,0.01917,0.01269,-0.0306,0.9835,0.0239
-9.000,-0.8228,0.01845,0.01189,-0.0302,0.9792,0.0250
-8.750,-0.7983,0.01762,0.01106,-0.0303,0.9751,0.0275
-8.500,-0.7670,0.01702,0.01040,-0.0316,0.9726,0.0297
-8.250,-0.7364,0.01615,0.00953,-0.0329,0.9707,0.0342
-8.000,-0.7121,0.01554,0.00890,-0.0325,0.9661,0.0394
-7.750,-0.6862,0.01489,0.00829,-0.0326,0.9616,0.0483
-7.500,-0.6548,0.01425,0.00774,-0.0339,0.9591,0.0635
-7.250,-0.6207,0.01370,0.00727,-0.0357,0.9575,0.0807
-7.000,-0.5849,0.01323,0.00686,-0.0378,0.9562,0.0955
-6.750,-0.5579,0.01289,0.00653,-0.0379,0.9518,0.1072
-6.500,-0.5287,0.01255,0.00620,-0.0384,0.9477,0.1190
-6.250,-0.4953,0.01215,0.00584,-0.0399,0.9450,0.1327
-6.000,-0.4612,0.01172,0.00546,-0.0416,0.9428,0.1484
-5.750,-0.4270,0.01125,0.00507,-0.0433,0.9406,0.1682
-5.500,-0.4093,0.01094,0.00484,-0.0413,0.9327,0.1884
-5.250,-0.3813,0.01043,0.00448,-0.0417,0.9284,0.2248
-5.000,-0.3554,0.00987,0.00414,-0.0417,0.9240,0.2772
-4.750,-0.3401,0.00943,0.00391,-0.0392,0.9156,0.3290
-4.500,-0.3170,0.00888,0.00360,-0.0385,0.9105,0.3950
-4.250,-0.3031,0.00853,0.00344,-0.0357,0.9018,0.4483
-4.000,-0.2811,0.00819,0.00325,-0.0345,0.8959,0.5004
-3.750,-0.2635,0.00796,0.00314,-0.0323,0.8880,0.5399
-3.500,-0.2407,0.00775,0.00299,-0.0312,0.8814,0.5730
-3.250,-0.2196,0.00758,0.00290,-0.0297,0.8742,0.6029
-3.000,-0.1972,0.00743,0.00279,-0.0284,0.8669,0.6305
-2.750,-0.1739,0.00730,0.00271,-0.0273,0.8600,0.6548
-2.500,-0.1515,0.00719,0.00264,-0.0261,0.8522,0.6783
-2.250,-0.1271,0.00709,0.00258,-0.0252,0.8454,0.7020
-2.000,-0.1044,0.00702,0.00254,-0.0240,0.8372,0.7226
-1.750,-0.0788,0.00696,0.00250,-0.0234,0.8301,0.7420
-1.500,-0.0554,0.00692,0.00248,-0.0223,0.8216,0.7606
-1.250,-0.0297,0.00689,0.00246,-0.0217,0.8139,0.7777
-1.000,-0.0056,0.00688,0.00246,-0.0207,0.8053,0.7956
-0.750,0.0181,0.00689,0.00248,-0.0196,0.7968,0.8153
-0.500,0.0441,0.00691,0.00252,-0.0190,0.7882,0.8322
-0.250,0.0688,0.00695,0.00256,-0.0181,0.7789,0.8459
0.000,0.0990,0.00701,0.00260,-0.0184,0.7705,0.8568
0.250,0.1247,0.00706,0.00267,-0.0178,0.7600,0.8675
0.500,0.1484,0.00713,0.00270,-0.0167,0.7501,0.8785
0.750,0.1808,0.00723,0.00277,-0.0176,0.7399,0.8850
1.000,0.2030,0.00729,0.00282,-0.0162,0.7282,0.8943
1.250,0.2357,0.00741,0.00292,-0.0172,0.7169,0.8993
1.500,0.2603,0.00751,0.00298,-0.0164,0.7063,0.9072
1.750,0.2914,0.00763,0.00309,-0.0170,0.6952,0.9119
2.000,0.3245,0.00778,0.00322,-0.0181,0.6837,0.9159
2.250,0.3435,0.00787,0.00328,-0.0160,0.6732,0.9245
2.500,0.3801,0.00804,0.00341,-0.0179,0.6617,0.9265
2.750,0.4151,0.00822,0.00356,-0.0195,0.6481,0.9290
3.000,0.4480,0.00839,0.00371,-0.0206,0.6332,0.9320
3.250,0.4658,0.00851,0.00380,-0.0184,0.6197,0.9400
3.500,0.5036,0.00869,0.00396,-0.0206,0.6048,0.9413
3.750,0.5410,0.00889,0.00413,-0.0227,0.5902,0.9425
4.000,0.5762,0.00908,0.00430,-0.0244,0.5746,0.9442
4.250,0.6096,0.00929,0.00447,-0.0257,0.5582,0.9467
4.500,0.6352,0.00948,0.00464,-0.0253,0.5411,0.9517
4.750,0.6608,0.00967,0.00479,-0.0249,0.5230,0.9561
5.000,0.6953,0.00990,0.00498,-0.0266,0.4991,0.9578
5.250,0.7270,0.01018,0.00519,-0.0276,0.4709,0.9603
