Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarym15-il-500000
Airfoil,clarym15-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,88.9023
Max Cl/Cd alpha,3.25
Url,http://airfoiltools.com/polar/csv?polar=xf-clarym15-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.750,-0.7444,0.05630,0.05302,-0.0877,1.0000,0.0340
-13.500,-0.7818,0.04841,0.04490,-0.0939,1.0000,0.0338
-13.250,-0.8119,0.04414,0.04046,-0.0944,1.0000,0.0338
-13.000,-0.8428,0.04177,0.03797,-0.0907,1.0000,0.0338
-12.750,-0.8789,0.04068,0.03682,-0.0835,1.0000,0.0338
-12.500,-0.8919,0.03844,0.03437,-0.0809,0.9972,0.0339
-12.250,-0.8760,0.03550,0.03109,-0.0834,0.9935,0.0343
-12.000,-0.8586,0.03359,0.02889,-0.0844,0.9887,0.0346
-11.750,-0.8405,0.03078,0.02579,-0.0858,0.9850,0.0351
-11.500,-0.8147,0.02859,0.02349,-0.0874,0.9829,0.0355
-11.250,-0.7849,0.02716,0.02198,-0.0892,0.9813,0.0359
-11.000,-0.7611,0.02602,0.02075,-0.0895,0.9761,0.0364
-10.750,-0.7312,0.02485,0.01947,-0.0909,0.9733,0.0368
-10.500,-0.6991,0.02372,0.01823,-0.0927,0.9714,0.0374
-10.250,-0.6667,0.02270,0.01710,-0.0944,0.9695,0.0381
-10.000,-0.6402,0.02181,0.01609,-0.0947,0.9647,0.0386
-9.750,-0.6132,0.02091,0.01508,-0.0949,0.9598,0.0391
-9.500,-0.5833,0.02008,0.01412,-0.0957,0.9562,0.0395
-9.250,-0.5577,0.01926,0.01320,-0.0955,0.9509,0.0399
-9.000,-0.5355,0.01809,0.01199,-0.0949,0.9440,0.0406
-8.750,-0.5093,0.01732,0.01119,-0.0947,0.9392,0.0412
-8.500,-0.4868,0.01677,0.01062,-0.0938,0.9314,0.0418
-8.250,-0.4619,0.01624,0.01004,-0.0933,0.9250,0.0426
-8.000,-0.4373,0.01576,0.00951,-0.0926,0.9184,0.0435
-7.750,-0.4131,0.01530,0.00898,-0.0919,0.9108,0.0443
-7.500,-0.3871,0.01484,0.00844,-0.0915,0.9051,0.0450
-7.250,-0.3639,0.01431,0.00786,-0.0906,0.8968,0.0458
-7.000,-0.3397,0.01373,0.00726,-0.0899,0.8902,0.0470
-6.750,-0.3146,0.01335,0.00686,-0.0894,0.8828,0.0482
-6.500,-0.2890,0.01301,0.00648,-0.0889,0.8755,0.0496
-6.250,-0.2625,0.01271,0.00611,-0.0885,0.8691,0.0511
-6.000,-0.2377,0.01230,0.00569,-0.0879,0.8612,0.0533
-5.750,-0.2109,0.01202,0.00538,-0.0876,0.8547,0.0561
-5.500,-0.1851,0.01175,0.00508,-0.0871,0.8465,0.0595
-5.250,-0.1587,0.01146,0.00478,-0.0867,0.8388,0.0647
