Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiin-il-200000
Airfoil,giiin-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,54.2346
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-giiin-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.750,-0.5200,0.08900,0.08547,0.0057,1.0000,0.0414
-7.500,-0.5181,0.08406,0.08053,-0.0020,1.0000,0.0422
-7.250,-0.5150,0.07863,0.07480,-0.0135,1.0000,0.0428
-7.000,-0.5048,0.07397,0.07015,-0.0142,1.0000,0.0431
-6.750,-0.4930,0.07028,0.06655,-0.0135,1.0000,0.0434
-6.500,-0.4810,0.06703,0.06331,-0.0136,1.0000,0.0441
-6.250,-0.4675,0.06378,0.06004,-0.0146,1.0000,0.0451
-6.000,-0.4521,0.06039,0.05656,-0.0162,1.0000,0.0467
-5.750,-0.4294,0.05836,0.05376,-0.0193,1.0000,0.0493
-5.500,-0.4148,0.05317,0.04878,-0.0196,1.0000,0.0498
-5.250,-0.3990,0.04987,0.04553,-0.0196,1.0000,0.0504
-5.000,-0.3818,0.04714,0.04278,-0.0196,1.0000,0.0515
-4.750,-0.3632,0.04464,0.04018,-0.0195,1.0000,0.0532
-4.500,-0.3400,0.04422,0.03905,-0.0181,1.0000,0.0570
-4.250,-0.3285,0.04011,0.03513,-0.0174,1.0000,0.0577
-4.000,-0.3184,0.03788,0.03296,-0.0157,1.0000,0.0588
-3.750,-0.3084,0.03627,0.03132,-0.0137,1.0000,0.0607
-3.500,-0.2742,0.03495,0.02945,-0.0146,0.9954,0.0664
-3.250,-0.2387,0.03149,0.02607,-0.0179,0.9886,0.0685
-3.000,-0.1939,0.03097,0.02499,-0.0205,0.9811,0.0766
-2.750,-0.1573,0.02719,0.02137,-0.0239,0.9737,0.0798
-2.500,-0.1186,0.02566,0.01958,-0.0261,0.9635,0.0902
-2.250,-0.0810,0.02454,0.01822,-0.0279,0.9525,0.1021
-2.000,-0.0470,0.02255,0.01627,-0.0294,0.9405,0.1107
-0.500,0.1137,0.01741,0.00977,-0.0207,0.8272,0.0879
-0.250,0.1384,0.01566,0.00804,-0.0194,0.8050,0.0830
0.000,0.1640,0.01492,0.00720,-0.0181,0.7814,0.0811
0.250,0.1894,0.01441,0.00660,-0.0169,0.7580,0.0831
0.500,0.2150,0.01390,0.00600,-0.0158,0.7335,0.0836
0.750,0.2406,0.01347,0.00549,-0.0148,0.7093,0.0847
1.000,0.2665,0.01327,0.00517,-0.0138,0.6873,0.0875
1.250,0.2914,0.01275,0.00466,-0.0130,0.6660,0.0904
1.500,0.3170,0.01247,0.00436,-0.0122,0.6450,0.0936
1.750,0.3430,0.01234,0.00417,-0.0116,0.6249,0.0992
2.000,0.3689,0.01217,0.00392,-0.0109,0.6055,0.1048
2.250,0.3954,0.01212,0.00378,-0.0104,0.5864,0.1133
2.500,0.4217,0.01204,0.00365,-0.0098,0.5671,0.1320
2.750,0.4683,0.00986,0.00372,-0.0128,0.5420,1.0000
3.000,0.4933,0.01002,0.00372,-0.0120,0.5190,1.0000
3.250,0.5180,0.01021,0.00374,-0.0112,0.4940,1.0000
3.500,0.5428,0.01039,0.00380,-0.0104,0.4643,1.0000
3.750,0.5675,0.01062,0.00388,-0.0097,0.4288,1.0000
4.000,0.5917,0.01091,0.00397,-0.0089,0.3799,1.0000
4.250,0.6152,0.01138,0.00412,-0.0082,0.3168,1.0000
4.500,0.6383,0.01200,0.00442,-0.0075,0.2710,1.0000
4.750,0.6618,0.01263,0.00482,-0.0069,0.2420,1.0000
5.000,0.6859,0.01318,0.00523,-0.0063,0.2189,1.0000
5.250,0.7101,0.01374,0.00566,-0.0058,0.1994,1.0000
5.500,0.7344,0.01429,0.00610,-0.0053,0.1822,1.0000
5.750,0.7588,0.01482,0.00655,-0.0048,0.1669,1.0000
6.000,0.7834,0.01535,0.00703,-0.0043,0.1535,1.0000
