Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe777-il-500000
Airfoil,goe777-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,90.4947
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-goe777-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-0.8525,0.08637,0.08270,-0.0646,1.0000,0.0335
-18.500,-0.8713,0.07966,0.07587,-0.0690,1.0000,0.0336
-18.250,-0.8843,0.07407,0.07017,-0.0726,1.0000,0.0338
-18.000,-0.8946,0.06898,0.06498,-0.0759,1.0000,0.0340
-17.750,-0.9034,0.06428,0.06018,-0.0789,1.0000,0.0342
-17.500,-0.9107,0.05997,0.05577,-0.0815,1.0000,0.0344
-17.250,-0.9166,0.05604,0.05173,-0.0837,1.0000,0.0347
-17.000,-0.9212,0.05243,0.04803,-0.0857,1.0000,0.0349
-16.750,-0.9245,0.04910,0.04459,-0.0873,1.0000,0.0352
-16.500,-0.9264,0.04604,0.04142,-0.0886,1.0000,0.0355
-16.250,-0.9233,0.04323,0.03847,-0.0906,0.9446,0.0359
-16.000,-0.9280,0.04123,0.03599,-0.0892,0.8234,0.0361
-15.750,-0.9268,0.03919,0.03357,-0.0892,0.7684,0.0364
-15.500,-0.9232,0.03724,0.03132,-0.0894,0.7350,0.0367
-15.250,-0.9181,0.03538,0.02923,-0.0892,0.7097,0.0371
-15.000,-0.9093,0.03379,0.02754,-0.0888,0.6878,0.0376
-14.750,-0.8984,0.03252,0.02616,-0.0884,0.6681,0.0380
-14.500,-0.8868,0.03133,0.02487,-0.0880,0.6508,0.0385
-14.250,-0.8750,0.03020,0.02363,-0.0875,0.6369,0.0390
-14.000,-0.8628,0.02913,0.02242,-0.0868,0.6251,0.0395
-13.750,-0.8501,0.02808,0.02126,-0.0860,0.6158,0.0400
-13.500,-0.8369,0.02713,0.02014,-0.0851,0.6075,0.0405
-13.250,-0.8225,0.02627,0.01914,-0.0840,0.6008,0.0410
-13.000,-0.8082,0.02524,0.01804,-0.0829,0.5948,0.0416
-12.750,-0.7928,0.02440,0.01716,-0.0817,0.5892,0.0422
-12.500,-0.7762,0.02377,0.01647,-0.0805,0.5840,0.0428
-12.250,-0.7595,0.02320,0.01586,-0.0792,0.5805,0.0435
-12.000,-0.7436,0.02269,0.01530,-0.0775,0.5771,0.0443
-11.750,-0.7256,0.02219,0.01471,-0.0761,0.5736,0.0451
-11.500,-0.7056,0.02169,0.01409,-0.0750,0.5703,0.0458
-11.250,-0.6874,0.02100,0.01339,-0.0738,0.5672,0.0467
-11.000,-0.6664,0.02058,0.01293,-0.0728,0.5640,0.0475
-10.750,-0.6445,0.02019,0.01250,-0.0719,0.5613,0.0485
-10.500,-0.6218,0.01978,0.01205,-0.0711,0.5594,0.0496
-10.250,-0.5986,0.01939,0.01158,-0.0703,0.5573,0.0508
-10.000,-0.5766,0.01891,0.01114,-0.0694,0.5552,0.0520
-9.750,-0.5524,0.01862,0.01083,-0.0688,0.5531,0.0534
-9.500,-0.5279,0.01832,0.01048,-0.0681,0.5510,0.0550
-9.250,-0.5041,0.01795,0.01005,-0.0674,0.5489,0.0565
-9.000,-0.4794,0.01769,0.00979,-0.0668,0.5466,0.0581
-8.750,-0.4538,0.01751,0.00956,-0.0663,0.5442,0.0602
-8.500,-0.4287,0.01730,0.00929,-0.0658,0.5419,0.0624
-8.250,-0.4024,0.01714,0.00915,-0.0654,0.5404,0.0647
-8.000,-0.3753,0.01700,0.00896,-0.0651,0.5392,0.0675
-7.750,-0.3501,0.01669,0.00869,-0.0646,0.5379,0.0700
-7.500,-0.3231,0.01655,0.00853,-0.0643,0.5365,0.0729
-7.250,-0.2971,0.01630,0.00826,-0.0638,0.5350,0.0758
-7.000,-0.2704,0.01613,0.00811,-0.0635,0.5335,0.0786
-6.750,-0.2425,0.01606,0.00798,-0.0634,0.5319,0.0816
-6.500,-0.2175,0.01571,0.00765,-0.0628,0.5298,0.0845
-6.250,-0.1906,0.01554,0.00746,-0.0625,0.5274,0.0874
-6.000,-0.1629,0.01547,0.00730,-0.0623,0.5251,0.0899
-5.750,-0.1380,0.01518,0.00702,-0.0618,0.5228,0.0928
-5.500,-0.1110,0.01515,0.00697,-0.0616,0.5204,0.0956
-5.250,-0.0833,0.01499,0.00680,-0.0614,0.5191,0.0983
-5.000,-0.0574,0.01468,0.00652,-0.0610,0.5174,0.1013
-4.750,-0.0305,0.01447,0.00634,-0.0607,0.5154,0.1043
-4.500,-0.0029,0.01433,0.00618,-0.0605,0.5133,0.1073
-4.250,0.0241,0.01413,0.00598,-0.0602,0.5113,0.1107
-4.000,0.0511,0.01394,0.00581,-0.0600,0.5094,0.1151
-3.750,0.0790,0.01383,0.00568,-0.0599,0.5075,0.1199
-3.500,0.1059,0.01364,0.00551,-0.0596,0.5056,0.1270
-3.250,0.1331,0.01350,0.00540,-0.0594,0.5036,0.1362
-3.000,0.1592,0.01335,0.00535,-0.0592,0.5013,0.1624
-2.750,0.1812,0.01273,0.00525,-0.0584,0.4998,0.2841
-2.500,0.2065,0.01236,0.00516,-0.0580,0.4986,0.3542
-2.000,0.2575,0.01177,0.00504,-0.0572,0.4952,0.4723
-1.750,0.2830,0.01156,0.00508,-0.0566,0.4932,0.5458
-1.500,0.3105,0.01150,0.00510,-0.0564,0.4911,0.5836
-1.250,0.3385,0.01146,0.00511,-0.0563,0.4889,0.6111
-1.000,0.3667,0.01144,0.00511,-0.0562,0.4867,0.6331
-0.750,0.3952,0.01147,0.00512,-0.0561,0.4845,0.6504
-0.500,0.4239,0.01161,0.00523,-0.0562,0.4819,0.6659
-0.250,0.4519,0.01163,0.00530,-0.0562,0.4800,0.6799
0.000,0.4801,0.01160,0.00531,-0.0561,0.4780,0.6933
0.250,0.5082,0.01156,0.00532,-0.0561,0.4757,0.7066
0.500,0.5367,0.01154,0.00532,-0.0561,0.4731,0.7173
0.750,0.5649,0.01150,0.00531,-0.0561,0.4705,0.7302
1.000,0.5932,0.01146,0.00528,-0.0561,0.4680,0.7427
1.250,0.6214,0.01146,0.00528,-0.0561,0.4653,0.7562
1.500,0.6493,0.01154,0.00537,-0.0561,0.4622,0.7707
1.750,0.6764,0.01146,0.00539,-0.0559,0.4595,0.7874
2.000,0.7034,0.01140,0.00541,-0.0556,0.4561,0.8073
2.250,0.7301,0.01134,0.00541,-0.0553,0.4526,0.8293
2.500,0.7568,0.01128,0.00541,-0.0550,0.4492,0.8517
2.750,0.7833,0.01130,0.00543,-0.0546,0.4456,0.8754
3.000,0.8101,0.01128,0.00553,-0.0543,0.4419,0.9021
3.250,0.8406,0.01129,0.00562,-0.0547,0.4371,0.9305
3.500,0.8782,0.01137,0.00569,-0.0567,0.4320,0.9509
3.750,0.9157,0.01150,0.00577,-0.0588,0.4267,0.9659
4.000,0.9539,0.01160,0.00590,-0.0611,0.4198,0.9773
4.250,0.9949,0.01175,0.00596,-0.0641,0.4127,0.9834
4.500,1.0348,0.01191,0.00611,-0.0669,0.4048,0.9902
4.750,1.0750,0.01211,0.00623,-0.0699,0.3964,0.9950
5.000,1.1158,0.01233,0.00642,-0.0730,0.3882,0.9993
5.250,1.1330,0.01255,0.00657,-0.0714,0.3814,1.0000
5.500,1.1472,0.01277,0.00675,-0.0692,0.3757,1.0000
5.750,1.1622,0.01300,0.00695,-0.0671,0.3702,1.0000
6.000,1.1758,0.01330,0.00718,-0.0648,0.3653,1.0000
