Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e836-il-200000
Airfoil,e836-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,45.6276
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-e836-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.7690,0.03566,0.03098,-0.0331,1.0000,0.0353
-9.000,-0.8237,0.04108,0.03534,-0.0244,1.0000,0.0269
-8.750,-0.8246,0.03752,0.03152,-0.0208,1.0000,0.0259
-8.500,-0.8267,0.03491,0.02864,-0.0163,1.0000,0.0251
-8.250,-0.8325,0.03313,0.02664,-0.0110,1.0000,0.0246
-8.000,-0.8340,0.03133,0.02458,-0.0062,1.0000,0.0243
-7.750,-0.8293,0.02950,0.02248,-0.0024,1.0000,0.0243
-7.500,-0.8026,0.02713,0.01982,-0.0025,0.9978,0.0247
-7.250,-0.7684,0.02511,0.01756,-0.0039,0.9949,0.0261
-7.000,-0.7357,0.02367,0.01592,-0.0053,0.9913,0.0286
-6.750,-0.7067,0.02150,0.01374,-0.0062,0.9877,0.0317
-6.500,-0.6746,0.02018,0.01235,-0.0077,0.9839,0.0365
-6.250,-0.6504,0.01885,0.01101,-0.0080,0.9780,0.0440
-6.000,-0.6234,0.01763,0.00978,-0.0086,0.9728,0.0569
-5.750,-0.6043,0.01578,0.00846,-0.0083,0.9670,0.1334
-5.500,-0.5904,0.01410,0.00764,-0.0073,0.9598,0.2875
-5.250,-0.5700,0.01264,0.00703,-0.0072,0.9557,0.4578
-5.000,-0.5561,0.01218,0.00701,-0.0046,0.9478,0.5635
-4.750,-0.5262,0.01218,0.00722,-0.0046,0.9441,0.6440
-4.500,-0.4939,0.01245,0.00747,-0.0050,0.9411,0.6878
-4.250,-0.4707,0.01273,0.00770,-0.0037,0.9347,0.7078
-4.000,-0.4389,0.01301,0.00788,-0.0041,0.9309,0.7273
-3.750,-0.4051,0.01327,0.00804,-0.0049,0.9282,0.7435
-3.500,-0.3802,0.01357,0.00829,-0.0039,0.9225,0.7545
-3.250,-0.3501,0.01382,0.00848,-0.0039,0.9183,0.7654
-3.000,-0.3181,0.01402,0.00858,-0.0044,0.9151,0.7762
-2.750,-0.2951,0.01416,0.00865,-0.0034,0.9097,0.7869
-2.500,-0.2646,0.01442,0.00889,-0.0034,0.9052,0.7933
-2.250,-0.2361,0.01450,0.00887,-0.0034,0.9015,0.8026
-2.000,-0.2062,0.01471,0.00906,-0.0034,0.8977,0.8091
-1.750,-0.1846,0.01478,0.00909,-0.0022,0.8914,0.8172
-1.500,-0.1535,0.01489,0.00917,-0.0026,0.8879,0.8228
-1.250,-0.1302,0.01490,0.00913,-0.0018,0.8831,0.8305
-1.000,-0.1033,0.01504,0.00927,-0.0015,0.8776,0.8355
-0.750,-0.0791,0.01497,0.00914,-0.0009,0.8733,0.8434
-0.500,-0.0505,0.01508,0.00926,-0.0009,0.8687,0.8472
-0.250,-0.0260,0.01513,0.00930,-0.0003,0.8628,0.8528
0.000,0.0000,0.01503,0.00918,0.0000,0.8588,0.8588
0.250,0.0259,0.01513,0.00930,0.0003,0.8528,0.8629
0.500,0.0505,0.01508,0.00926,0.0009,0.8472,0.8687
0.750,0.0791,0.01497,0.00915,0.0009,0.8435,0.8733
1.000,0.1032,0.01505,0.00927,0.0015,0.8355,0.8776
1.250,0.1302,0.01490,0.00913,0.0018,0.8305,0.8831
1.500,0.1535,0.01489,0.00917,0.0026,0.8228,0.8879
1.750,0.1846,0.01478,0.00909,0.0022,0.8172,0.8914
2.000,0.2062,0.01471,0.00906,0.0034,0.8091,0.8977
2.250,0.2361,0.01450,0.00887,0.0034,0.8026,0.9015
2.500,0.2647,0.01443,0.00889,0.0034,0.7933,0.9052
2.750,0.2952,0.01417,0.00865,0.0034,0.7869,0.9096
3.000,0.3181,0.01402,0.00858,0.0044,0.7762,0.9151
3.250,0.3501,0.01382,0.00848,0.0039,0.7653,0.9182
3.500,0.3803,0.01357,0.00829,0.0039,0.7544,0.9225
3.750,0.4050,0.01327,0.00804,0.0049,0.7434,0.9282
4.000,0.4389,0.01301,0.00787,0.0041,0.7270,0.9309
4.250,0.4709,0.01273,0.00771,0.0037,0.7078,0.9346
4.500,0.4946,0.01246,0.00748,0.0049,0.6877,0.9409
4.750,0.5261,0.01218,0.00722,0.0046,0.6435,0.9441
5.000,0.5562,0.01219,0.00701,0.0046,0.5632,0.9477
5.250,0.5706,0.01266,0.00703,0.0071,0.4560,0.9554
