Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sa7036-il-1000000
Airfoil,sa7036-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,113.992
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sa7036-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.3924,0.08194,0.08039,-0.0328,1.0000,0.0084
-8.250,-0.3950,0.07836,0.07683,-0.0339,1.0000,0.0084
-8.000,-0.4019,0.07499,0.07352,-0.0345,1.0000,0.0086
-7.750,-0.4184,0.07268,0.07125,-0.0328,0.9996,0.0085
-7.500,-0.3981,0.06459,0.06316,-0.0466,0.9938,0.0087
-7.250,-0.3758,0.05406,0.05253,-0.0625,0.9875,0.0090
-7.000,-0.3808,0.02376,0.02071,-0.0799,0.9736,0.0073
-6.250,-0.3169,0.01851,0.01483,-0.0789,0.9548,0.0082
-6.000,-0.2971,0.01606,0.01199,-0.0776,0.9473,0.0082
-5.750,-0.2744,0.01470,0.01038,-0.0766,0.9416,0.0083
-5.500,-0.2505,0.01344,0.00893,-0.0759,0.9350,0.0084
-5.250,-0.2259,0.01274,0.00810,-0.0751,0.9293,0.0089
-5.000,-0.2005,0.01203,0.00729,-0.0746,0.9226,0.0093
-4.750,-0.1756,0.01113,0.00624,-0.0738,0.9158,0.0096
-4.500,-0.1498,0.01040,0.00540,-0.0733,0.9086,0.0099
-4.250,-0.1234,0.01005,0.00496,-0.0728,0.9016,0.0103
-4.000,-0.0985,0.00889,0.00367,-0.0722,0.8940,0.0116
-3.750,-0.0720,0.00852,0.00324,-0.0718,0.8867,0.0125
-3.500,-0.0447,0.00819,0.00286,-0.0716,0.8783,0.0135
-3.250,-0.0176,0.00798,0.00258,-0.0713,0.8700,0.0147
-3.000,0.0097,0.00758,0.00209,-0.0710,0.8602,0.0171
-2.750,0.0372,0.00737,0.00182,-0.0708,0.8499,0.0197
-2.500,0.0646,0.00713,0.00157,-0.0706,0.8389,0.0312
-2.250,0.0913,0.00671,0.00137,-0.0704,0.8268,0.0987
-2.000,0.1183,0.00642,0.00123,-0.0703,0.8141,0.1621
-1.750,0.1454,0.00615,0.00113,-0.0702,0.8004,0.2299
-1.500,0.1723,0.00587,0.00105,-0.0701,0.7856,0.3137
-1.250,0.1992,0.00560,0.00099,-0.0701,0.7701,0.4064
-1.000,0.2260,0.00535,0.00095,-0.0699,0.7537,0.4978
-0.750,0.2525,0.00512,0.00095,-0.0697,0.7364,0.5976
-0.500,0.2790,0.00497,0.00095,-0.0693,0.7186,0.6762
-0.250,0.3053,0.00488,0.00096,-0.0689,0.7008,0.7391
0.000,0.3312,0.00480,0.00098,-0.0684,0.6829,0.7987
0.250,0.3559,0.00473,0.00101,-0.0675,0.6647,0.8568
0.500,0.3789,0.00470,0.00105,-0.0661,0.6470,0.9130
0.750,0.4053,0.00472,0.00106,-0.0655,0.6288,0.9623
1.000,0.4439,0.00480,0.00105,-0.0678,0.6081,0.9912
1.250,0.4762,0.00493,0.00107,-0.0688,0.5861,1.0000
1.500,0.5025,0.00506,0.00111,-0.0685,0.5655,1.0000
1.750,0.5289,0.00521,0.00115,-0.0682,0.5459,1.0000
2.000,0.5556,0.00535,0.00121,-0.0680,0.5266,1.0000
2.250,0.5823,0.00549,0.00127,-0.0678,0.5073,1.0000
2.500,0.6090,0.00566,0.00134,-0.0675,0.4876,1.0000
2.750,0.6359,0.00581,0.00142,-0.0674,0.4692,1.0000
3.000,0.6626,0.00598,0.00152,-0.0672,0.4495,1.0000
3.250,0.6892,0.00617,0.00162,-0.0670,0.4287,1.0000
3.500,0.7158,0.00637,0.00172,-0.0668,0.4061,1.0000
3.750,0.7423,0.00658,0.00184,-0.0666,0.3861,1.0000
4.000,0.7689,0.00677,0.00198,-0.0664,0.3667,1.0000
4.500,0.8218,0.00721,0.00227,-0.0660,0.3284,1.0000
4.750,0.8481,0.00744,0.00242,-0.0658,0.3092,1.0000
5.250,0.9002,0.00795,0.00280,-0.0654,0.2698,1.0000
5.500,0.9258,0.00825,0.00300,-0.0651,0.2484,1.0000
5.750,0.9516,0.00853,0.00321,-0.0648,0.2300,1.0000
6.000,0.9772,0.00883,0.00345,-0.0645,0.2107,1.0000
6.250,1.0023,0.00917,0.00371,-0.0642,0.1913,1.0000
6.500,1.0274,0.00950,0.00397,-0.0639,0.1723,1.0000
6.750,1.0521,0.00988,0.00426,-0.0635,0.1533,1.0000
7.000,1.0767,0.01025,0.00458,-0.0631,0.1371,1.0000
7.250,1.1013,0.01062,0.00489,-0.0627,0.1216,1.0000
7.500,1.1254,0.01103,0.00524,-0.0622,0.1047,1.0000
7.750,1.1485,0.01154,0.00564,-0.0616,0.0864,1.0000
8.000,1.1717,0.01203,0.00605,-0.0610,0.0707,1.0000
8.250,1.1946,0.01253,0.00650,-0.0604,0.0571,1.0000
8.500,1.2171,0.01306,0.00697,-0.0597,0.0449,1.0000
8.750,1.2395,0.01358,0.00745,-0.0590,0.0362,1.0000
9.000,1.2614,0.01414,0.00798,-0.0583,0.0287,1.0000
9.250,1.2838,0.01461,0.00846,-0.0576,0.0245,1.0000
9.500,1.3053,0.01516,0.00901,-0.0567,0.0199,1.0000
9.750,1.3261,0.01573,0.00959,-0.0559,0.0160,1.0000
10.000,1.3464,0.01634,0.01020,-0.0549,0.0119,1.0000
10.250,1.3646,0.01711,0.01096,-0.0536,0.0078,1.0000
10.500,1.3818,0.01793,0.01182,-0.0522,0.0054,1.0000
10.750,1.3962,0.01896,0.01292,-0.0503,0.0042,1.0000
11.000,1.4136,0.01962,0.01366,-0.0490,0.0040,1.0000
11.250,1.4290,0.02040,0.01452,-0.0473,0.0037,1.0000
11.500,1.4416,0.02117,0.01538,-0.0452,0.0035,1.0000
11.750,1.4514,0.02199,0.01630,-0.0427,0.0033,1.0000
12.000,1.4595,0.02293,0.01733,-0.0401,0.0032,1.0000
12.250,1.4662,0.02400,0.01848,-0.0375,0.0030,1.0000
12.500,1.4704,0.02528,0.01987,-0.0348,0.0029,1.0000
12.750,1.4700,0.02694,0.02166,-0.0320,0.0028,1.0000
13.000,1.4630,0.02922,0.02410,-0.0289,0.0026,1.0000
13.250,1.4631,0.03110,0.02611,-0.0270,0.0026,1.0000
13.500,1.4607,0.03334,0.02848,-0.0253,0.0026,1.0000
13.750,1.4637,0.03527,0.03051,-0.0242,0.0025,1.0000
14.000,1.4587,0.03810,0.03348,-0.0232,0.0025,1.0000
14.250,1.4605,0.04046,0.03595,-0.0227,0.0024,1.0000
14.500,1.4558,0.04372,0.03934,-0.0226,0.0023,1.0000
14.750,1.4496,0.04737,0.04313,-0.0230,0.0023,1.0000
15.000,1.4420,0.05150,0.04739,-0.0239,0.0023,1.0000
15.250,1.4321,0.05622,0.05225,-0.0253,0.0022,1.0000
15.500,1.4210,0.06142,0.05759,-0.0273,0.0022,1.0000
15.750,1.4075,0.06730,0.06363,-0.0298,0.0022,1.0000
16.000,1.3947,0.07336,0.06984,-0.0326,0.0022,1.0000
16.250,1.3783,0.08035,0.07697,-0.0360,0.0022,1.0000
16.500,1.3600,0.08792,0.08470,-0.0398,0.0023,1.0000
16.750,1.3456,0.09512,0.09202,-0.0436,0.0022,1.0000
17.000,1.3288,0.10297,0.10000,-0.0478,0.0021,1.0000
17.250,1.3098,0.11143,0.10859,-0.0524,0.0021,1.0000
