Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc20010-il-200000
Airfoil,sc20010-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,39.4526
Max Cl/Cd alpha,3
Url,http://airfoiltools.com/polar/csv?polar=xf-sc20010-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.5702,0.08888,0.08535,-0.0097,1.0000,0.0779
-9.750,-0.5908,0.08117,0.07766,-0.0141,1.0000,0.0795
-9.500,-0.6295,0.07062,0.06711,-0.0217,1.0000,0.0798
-9.250,-0.8600,0.05430,0.04943,-0.0183,1.0000,0.0480
-9.000,-0.8590,0.04971,0.04461,-0.0171,1.0000,0.0471
-8.750,-0.8575,0.04482,0.03935,-0.0155,1.0000,0.0460
-8.500,-0.8565,0.03884,0.03276,-0.0133,1.0000,0.0441
-8.250,-0.8484,0.03384,0.02708,-0.0111,1.0000,0.0432
-8.000,-0.8307,0.03117,0.02407,-0.0099,1.0000,0.0436
-7.750,-0.8105,0.02902,0.02164,-0.0090,1.0000,0.0444
-7.500,-0.7889,0.02710,0.01945,-0.0081,1.0000,0.0456
-7.250,-0.7660,0.02558,0.01766,-0.0073,1.0000,0.0474
-7.000,-0.7428,0.02420,0.01597,-0.0065,1.0000,0.0495
-6.750,-0.7191,0.02242,0.01422,-0.0061,1.0000,0.0520
-6.500,-0.6947,0.02138,0.01311,-0.0055,1.0000,0.0549
-6.250,-0.6699,0.02047,0.01204,-0.0049,1.0000,0.0583
-6.000,-0.6466,0.01908,0.01070,-0.0043,1.0000,0.0628
-5.750,-0.6224,0.01849,0.01006,-0.0036,1.0000,0.0684
-5.500,-0.5996,0.01742,0.00902,-0.0028,1.0000,0.0740
-5.250,-0.5762,0.01689,0.00849,-0.0021,1.0000,0.0807
-5.000,-0.5544,0.01608,0.00773,-0.0011,1.0000,0.0873
-4.750,-0.5324,0.01562,0.00728,-0.0001,1.0000,0.0947
-4.500,-0.5125,0.01495,0.00669,0.0012,1.0000,0.1024
-4.250,-0.4924,0.01459,0.00631,0.0025,1.0000,0.1110
-4.000,-0.4754,0.01402,0.00585,0.0042,1.0000,0.1222
-3.750,-0.4589,0.01355,0.00549,0.0059,1.0000,0.1374
-3.500,-0.4423,0.01300,0.00515,0.0073,1.0000,0.1685
-3.250,-0.4258,0.01190,0.00478,0.0084,1.0000,0.2917
-3.000,-0.4036,0.01023,0.00473,0.0086,0.9975,0.6194
-2.750,-0.3681,0.01022,0.00491,0.0073,0.9925,0.7139
-2.500,-0.3320,0.01026,0.00499,0.0059,0.9868,0.7551
-2.250,-0.2954,0.01033,0.00509,0.0044,0.9824,0.7837
-2.000,-0.2623,0.01039,0.00516,0.0036,0.9762,0.8069
-1.750,-0.2263,0.01046,0.00525,0.0024,0.9720,0.8267
-1.500,-0.1934,0.01056,0.00538,0.0018,0.9669,0.8469
-1.250,-0.1625,0.01069,0.00553,0.0019,0.9611,0.8673
-1.000,-0.1302,0.01082,0.00569,0.0017,0.9571,0.8855
-0.750,-0.1013,0.01098,0.00586,0.0022,0.9515,0.9016
-0.500,-0.0699,0.01110,0.00598,0.0021,0.9454,0.9147
-0.250,-0.0342,0.01115,0.00603,0.0010,0.9408,0.9255
0.000,0.0000,0.01123,0.00612,0.0000,0.9341,0.9341
