Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-chen-il-500000
Airfoil,chen-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,13.621
Max Cl/Cd alpha,3.25
Url,http://airfoiltools.com/polar/csv?polar=xf-chen-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.0587,0.12532,0.12010,-0.0568,0.3501,0.0156
-11.500,-0.0522,0.12300,0.11778,-0.0587,0.3498,0.0156
-11.250,-0.0429,0.11967,0.11446,-0.0599,0.3500,0.0157
-11.000,-0.0321,0.11664,0.11144,-0.0607,0.3501,0.0157
-10.750,-0.0224,0.11409,0.10890,-0.0621,0.3501,0.0157
-10.500,-0.0104,0.11124,0.10605,-0.0625,0.3501,0.0160
-10.250,-0.0009,0.10883,0.10365,-0.0634,0.3500,0.0166
-10.000,0.0083,0.10648,0.10132,-0.0644,0.3501,0.0170
-9.750,0.0168,0.10408,0.09894,-0.0654,0.3504,0.0170
-9.500,0.0249,0.10166,0.09654,-0.0664,0.3502,0.0177
-9.250,0.0330,0.09930,0.09420,-0.0673,0.3503,0.0175
-9.000,0.0413,0.09712,0.09203,-0.0681,0.3502,0.0176
-8.750,0.0427,0.09488,0.08984,-0.0701,0.3504,0.0191
-8.500,0.0439,0.09285,0.08785,-0.0715,0.3505,0.0192
-8.250,0.0451,0.09065,0.08569,-0.0726,0.3505,0.0192
-8.000,0.0529,0.08767,0.08273,-0.0725,0.3505,0.0193
-7.750,0.0632,0.08496,0.08005,-0.0719,0.3507,0.0195
-7.500,0.0683,0.08287,0.07800,-0.0721,0.3508,0.0196
-7.250,0.0757,0.08107,0.07623,-0.0716,0.3509,0.0202
-7.000,0.0772,0.07909,0.07430,-0.0716,0.3510,0.0203
-6.750,0.0764,0.07718,0.07243,-0.0711,0.3510,0.0207
-6.500,0.0738,0.07562,0.07091,-0.0696,0.3510,0.0209
-6.250,0.0703,0.07427,0.06962,-0.0679,0.3515,0.0214
-6.000,0.0722,0.07249,0.06788,-0.0671,0.3518,0.0218
-5.750,0.0757,0.07064,0.06604,-0.0664,0.3519,0.0222
-5.500,0.0794,0.06881,0.06421,-0.0662,0.3520,0.0231
-5.250,0.0851,0.06709,0.06243,-0.0660,0.3518,0.0233
-5.000,0.0901,0.06437,0.05970,-0.0649,0.3520,0.0235
-4.750,0.0993,0.06218,0.05754,-0.0634,0.3520,0.0237
-4.500,0.1091,0.06048,0.05588,-0.0620,0.3524,0.0239
-4.250,0.1197,0.05903,0.05445,-0.0607,0.3527,0.0243
-4.000,0.1319,0.05747,0.05287,-0.0595,0.3525,0.0249
-3.750,0.1450,0.05582,0.05117,-0.0583,0.3522,0.0259
-3.500,0.1660,0.05421,0.04935,-0.0569,0.3521,0.0280
-3.250,0.1741,0.05164,0.04677,-0.0549,0.3520,0.0283
-3.000,0.1853,0.05036,0.04555,-0.0532,0.3527,0.0287
-2.750,0.1987,0.04924,0.04445,-0.0515,0.3530,0.0291
-2.500,0.2131,0.04827,0.04348,-0.0497,0.3534,0.0298
-2.250,0.2284,0.04739,0.04259,-0.0478,0.3538,0.0317
-2.000,0.2476,0.04559,0.04058,-0.0447,0.3544,0.0337
-1.750,0.2582,0.04450,0.03953,-0.0426,0.3551,0.0341
-1.500,0.2711,0.04398,0.03905,-0.0407,0.3561,0.0347
-1.250,0.2859,0.04335,0.03841,-0.0386,0.3565,0.0352
-1.000,0.3020,0.04258,0.03761,-0.0365,0.3561,0.0366
-0.750,0.3258,0.04218,0.03699,-0.0336,0.3567,0.0398
-0.500,0.3345,0.04046,0.03518,-0.0303,0.3577,0.0403
-0.250,0.3468,0.04036,0.03511,-0.0283,0.3587,0.0409
0.000,0.3284,0.04588,0.04116,-0.0233,0.3806,0.0408
0.250,0.3454,0.04591,0.04116,-0.0221,0.3802,0.0420
0.500,0.3622,0.04327,0.03812,-0.0178,0.3798,0.0405
0.750,0.3811,0.04392,0.03872,-0.0169,0.3792,0.0414
1.000,0.3654,0.03676,0.03069,-0.0091,0.3678,0.0343
1.250,0.3859,0.03707,0.03099,-0.0080,0.3669,0.0355
1.500,0.4056,0.03759,0.03149,-0.0068,0.3661,0.0384
1.750,0.4280,0.03777,0.03163,-0.0060,0.3655,0.0418
2.000,0.4504,0.03815,0.03198,-0.0050,0.3649,0.0450
2.250,0.4735,0.03839,0.03217,-0.0042,0.3644,0.0497
2.500,0.4951,0.03907,0.03286,-0.0032,0.3640,0.0543
2.750,0.5180,0.03957,0.03331,-0.0024,0.3636,0.0590
3.000,0.5410,0.04039,0.03411,-0.0017,0.3632,0.0633
3.250,0.5650,0.04148,0.03512,-0.0012,0.3627,0.0668
3.500,0.4836,0.04585,0.03983,0.0084,0.3490,0.0623
3.750,0.5037,0.04641,0.04035,0.0096,0.3485,0.0662
4.000,0.5257,0.04677,0.04071,0.0104,0.3482,0.0704
4.250,0.5473,0.04730,0.04123,0.0113,0.3478,0.0749
4.500,0.5728,0.04763,0.04150,0.0120,0.3475,0.0783
4.750,0.5986,0.04788,0.04173,0.0124,0.3472,0.0826
