Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s5020-il-100000
Airfoil,s5020-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,45.9734
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-s5020-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4359,0.11429,0.11028,0.0229,1.0000,0.0673
-9.250,-0.4354,0.11070,0.10672,0.0207,1.0000,0.0700
-9.000,-0.5242,0.11255,0.10821,0.0256,1.0000,0.0636
-8.750,-0.5180,0.10903,0.10472,0.0241,1.0000,0.0661
-8.500,-0.5152,0.10566,0.10140,0.0215,1.0000,0.0695
-8.250,-0.5178,0.10278,0.09860,0.0170,1.0000,0.0715
-8.000,-0.5258,0.10020,0.09612,0.0105,1.0000,0.0723
-7.750,-0.5286,0.09691,0.09285,0.0024,1.0000,0.0727
-7.500,-0.5094,0.09055,0.08657,0.0098,1.0000,0.0756
-7.250,-0.4993,0.08693,0.08298,0.0094,1.0000,0.0786
-7.000,-0.4925,0.08308,0.07917,0.0058,1.0000,0.0819
-6.750,-0.4872,0.07913,0.07514,-0.0046,1.0000,0.0862
-6.500,-0.4782,0.07382,0.06981,-0.0084,1.0000,0.0883
-6.250,-0.4627,0.07013,0.06624,-0.0062,1.0000,0.0921
-6.000,-0.4474,0.06790,0.06347,-0.0162,1.0000,0.1013
-5.750,-0.3819,0.04939,0.04585,-0.0165,1.0000,0.1104
-5.500,-0.3703,0.04427,0.04059,-0.0216,1.0000,0.1182
-5.250,-0.3600,0.04143,0.03779,-0.0218,0.9970,0.1253
-5.000,-0.3274,0.03536,0.03144,-0.0290,0.9739,0.1464
-4.750,-0.2967,0.03113,0.02724,-0.0314,0.9578,0.1666
-4.500,-0.2728,0.02728,0.02327,-0.0334,0.9392,0.1923
-4.250,-0.2922,0.04155,0.03705,-0.0306,0.9598,0.2063
-4.000,-0.2424,0.02243,0.01833,-0.0310,0.9034,0.2507
-3.250,-0.1526,0.02775,0.02029,-0.0337,0.8951,0.0886
-3.000,-0.1283,0.02582,0.01812,-0.0322,0.8805,0.0822
-2.750,-0.1042,0.02430,0.01626,-0.0306,0.8668,0.0803
-2.500,-0.0787,0.02290,0.01436,-0.0287,0.8540,0.0757
-2.250,-0.0534,0.02216,0.01328,-0.0270,0.8417,0.0734
-2.000,-0.0287,0.02113,0.01208,-0.0254,0.8298,0.0732
-1.750,-0.0034,0.01989,0.01080,-0.0243,0.8174,0.0742
-1.500,0.0207,0.01893,0.00990,-0.0232,0.8055,0.0773
-1.250,0.0445,0.01839,0.00934,-0.0219,0.7939,0.0856
-1.000,0.0670,0.01771,0.00866,-0.0203,0.7831,0.0954
-0.750,0.1446,0.01368,0.00731,-0.0279,0.7732,1.0000
-0.500,0.1683,0.01386,0.00719,-0.0269,0.7608,1.0000
-0.250,0.1919,0.01404,0.00712,-0.0259,0.7488,1.0000
0.000,0.2154,0.01423,0.00710,-0.0248,0.7373,1.0000
0.250,0.2385,0.01440,0.00708,-0.0235,0.7264,1.0000
0.500,0.2615,0.01456,0.00705,-0.0222,0.7157,1.0000
0.750,0.2861,0.01475,0.00711,-0.0214,0.7034,1.0000
1.000,0.3106,0.01495,0.00719,-0.0206,0.6915,1.0000
1.250,0.3348,0.01514,0.00726,-0.0196,0.6799,1.0000
1.500,0.3586,0.01530,0.00730,-0.0185,0.6691,1.0000
1.750,0.3825,0.01544,0.00732,-0.0173,0.6582,1.0000
2.000,0.4075,0.01564,0.00745,-0.0166,0.6456,1.0000
2.250,0.4324,0.01583,0.00758,-0.0158,0.6331,1.0000
2.500,0.4573,0.01601,0.00771,-0.0150,0.6209,1.0000
2.750,0.4821,0.01617,0.00781,-0.0141,0.6088,1.0000
3.000,0.5068,0.01630,0.00787,-0.0131,0.5969,1.0000
3.250,0.5315,0.01640,0.00788,-0.0120,0.5853,1.0000
3.500,0.5567,0.01654,0.00801,-0.0113,0.5721,1.0000
3.750,0.5819,0.01669,0.00814,-0.0105,0.5584,1.0000
4.000,0.6072,0.01684,0.00826,-0.0097,0.5444,1.0000
4.250,0.6326,0.01698,0.00838,-0.0090,0.5303,1.0000
4.500,0.6579,0.01712,0.00852,-0.0082,0.5158,1.0000
4.750,0.6833,0.01727,0.00865,-0.0075,0.5011,1.0000
5.000,0.7086,0.01742,0.00876,-0.0067,0.4860,1.0000
5.250,0.7341,0.01765,0.00904,-0.0061,0.4689,1.0000
5.500,0.7594,0.01787,0.00932,-0.0055,0.4515,1.0000
5.750,0.7847,0.01808,0.00953,-0.0049,0.4342,1.0000
6.000,0.8098,0.01830,0.00971,-0.0042,0.4169,1.0000
6.250,0.8349,0.01860,0.01000,-0.0036,0.3986,1.0000
6.500,0.8597,0.01896,0.01045,-0.0031,0.3789,1.0000
6.750,0.8844,0.01931,0.01076,-0.0024,0.3602,1.0000
7.000,0.9087,0.01978,0.01126,-0.0019,0.3405,1.0000
7.250,0.9328,0.02029,0.01180,-0.0014,0.3205,1.0000
7.500,0.9567,0.02085,0.01227,-0.0008,0.3020,1.0000
7.750,0.9799,0.02153,0.01311,-0.0004,0.2814,1.0000
8.000,1.0028,0.02223,0.01378,0.0002,0.2624,1.0000
8.250,1.0253,0.02305,0.01460,0.0007,0.2439,1.0000
8.500,1.0470,0.02393,0.01560,0.0012,0.2249,1.0000
8.750,1.0684,0.02488,0.01658,0.0018,0.2076,1.0000
9.000,1.0894,0.02590,0.01757,0.0024,0.1912,1.0000
9.250,1.1097,0.02712,0.01880,0.0030,0.1759,1.0000
9.500,1.1287,0.02835,0.02018,0.0036,0.1609,1.0000
9.750,1.1475,0.02974,0.02164,0.0043,0.1475,1.0000
10.000,1.1656,0.03121,0.02316,0.0051,0.1348,1.0000
10.250,1.1820,0.03267,0.02471,0.0058,0.1220,1.0000
10.500,1.1932,0.03384,0.02604,0.0067,0.1085,1.0000
10.750,1.1981,0.03485,0.02723,0.0076,0.0945,1.0000
11.000,1.2025,0.03648,0.02894,0.0087,0.0826,1.0000
11.250,1.2027,0.03861,0.03108,0.0100,0.0712,1.0000
11.500,1.1948,0.04083,0.03352,0.0115,0.0629,1.0000
11.750,1.1878,0.04384,0.03666,0.0123,0.0554,1.0000
12.000,1.1857,0.04648,0.03925,0.0127,0.0501,1.0000
12.250,1.1815,0.05019,0.04320,0.0131,0.0460,1.0000
12.500,1.1773,0.05375,0.04699,0.0130,0.0431,1.0000
12.750,1.1752,0.05715,0.05051,0.0127,0.0411,1.0000
13.000,1.1754,0.06079,0.05417,0.0128,0.0391,1.0000
13.250,1.1672,0.06587,0.05943,0.0121,0.0382,1.0000
13.500,1.1529,0.07090,0.06474,0.0101,0.0380,1.0000
13.750,1.1378,0.07637,0.07045,0.0076,0.0379,1.0000
14.000,1.1201,0.08249,0.07679,0.0045,0.0379,1.0000
14.250,1.1012,0.08917,0.08367,0.0007,0.0380,1.0000
14.500,1.0810,0.09645,0.09113,-0.0035,0.0382,1.0000
14.750,1.0599,0.10435,0.09922,-0.0086,0.0385,1.0000
