Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e548-il-1000000
Airfoil,e548-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,117.214
Max Cl/Cd alpha,8
Url,http://airfoiltools.com/polar/csv?polar=xf-e548-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.7643,0.04711,0.04406,-0.0594,1.0000,0.0060
-12.500,-0.7638,0.04539,0.04223,-0.0585,1.0000,0.0060
-12.250,-0.7683,0.04247,0.03931,-0.0573,1.0000,0.0056
-12.000,-0.7870,0.03874,0.03537,-0.0551,1.0000,0.0055
-11.750,-0.7970,0.03598,0.03241,-0.0528,1.0000,0.0054
-11.500,-0.8137,0.03220,0.02831,-0.0494,1.0000,0.0051
-11.250,-0.8159,0.02992,0.02581,-0.0467,1.0000,0.0050
-11.000,-0.8141,0.02741,0.02304,-0.0444,0.9998,0.0049
-10.750,-0.7911,0.02491,0.02027,-0.0455,0.9907,0.0048
-10.500,-0.7313,0.02271,0.01786,-0.0538,0.9419,0.0047
-10.250,-0.6249,0.02031,0.01509,-0.0718,0.8918,0.0048
-10.000,-0.6074,0.01977,0.01419,-0.0708,0.8192,0.0048
-9.750,-0.5964,0.01911,0.01333,-0.0686,0.7835,0.0049
-9.500,-0.5836,0.01851,0.01258,-0.0667,0.7580,0.0050
-9.250,-0.5702,0.01790,0.01184,-0.0649,0.7370,0.0050
-9.000,-0.5568,0.01727,0.01109,-0.0631,0.7187,0.0053
-8.750,-0.5429,0.01670,0.01041,-0.0613,0.7027,0.0054
-8.500,-0.5285,0.01617,0.00979,-0.0595,0.6881,0.0055
-8.250,-0.5143,0.01566,0.00919,-0.0577,0.6742,0.0055
-8.000,-0.5002,0.01514,0.00859,-0.0559,0.6615,0.0056
-7.750,-0.4883,0.01455,0.00791,-0.0536,0.6507,0.0060
-7.500,-0.4787,0.01397,0.00728,-0.0509,0.6403,0.0068
-7.250,-0.4666,0.01363,0.00688,-0.0484,0.6306,0.0069
-7.000,-0.4513,0.01337,0.00655,-0.0464,0.6217,0.0075
-6.750,-0.4327,0.01308,0.00620,-0.0449,0.6129,0.0079
-6.500,-0.4163,0.01265,0.00573,-0.0431,0.6051,0.0091
-6.250,-0.3960,0.01238,0.00541,-0.0420,0.5971,0.0099
-6.000,-0.3765,0.01205,0.00504,-0.0407,0.5897,0.0118
-5.750,-0.3558,0.01173,0.00471,-0.0396,0.5824,0.0155
-5.500,-0.3351,0.01144,0.00441,-0.0385,0.5753,0.0229
-5.250,-0.3137,0.01109,0.00413,-0.0376,0.5695,0.0366
-5.000,-0.2920,0.01077,0.00388,-0.0368,0.5634,0.0554
-4.750,-0.2707,0.01042,0.00363,-0.0359,0.5578,0.0840
-4.500,-0.2498,0.00994,0.00335,-0.0351,0.5530,0.1317
-4.250,-0.2312,0.00927,0.00301,-0.0340,0.5480,0.2146
-4.000,-0.2156,0.00828,0.00254,-0.0326,0.5432,0.3557
-3.750,-0.2010,0.00690,0.00199,-0.0311,0.5392,0.5669
-3.500,-0.1735,0.00685,0.00204,-0.0311,0.5346,0.6228
-3.250,-0.1451,0.00693,0.00209,-0.0312,0.5301,0.6408
-3.000,-0.1166,0.00703,0.00212,-0.0313,0.5255,0.6488
-2.750,-0.0873,0.00708,0.00213,-0.0316,0.5224,0.6555
-2.500,-0.0583,0.00719,0.00222,-0.0318,0.5188,0.6631
-2.250,-0.0294,0.00735,0.00231,-0.0320,0.5152,0.6705
-2.000,-0.0011,0.00751,0.00248,-0.0320,0.5115,0.6781
-1.750,0.0279,0.00781,0.00272,-0.0320,0.5081,0.6860
-1.500,0.0566,0.00780,0.00273,-0.0322,0.5053,0.6905
-1.250,0.0857,0.00780,0.00271,-0.0325,0.5022,0.6916
-1.000,0.1146,0.00781,0.00268,-0.0329,0.4993,0.6925
-0.750,0.1434,0.00784,0.00266,-0.0332,0.4963,0.6935
-0.500,0.1720,0.00790,0.00266,-0.0334,0.4929,0.6946
-0.250,0.2012,0.00790,0.00265,-0.0338,0.4908,0.6956
0.000,0.2304,0.00790,0.00263,-0.0342,0.4883,0.6966
0.250,0.2595,0.00791,0.00262,-0.0346,0.4858,0.6975
0.500,0.2884,0.00793,0.00261,-0.0349,0.4833,0.6984
0.750,0.3171,0.00798,0.00262,-0.0352,0.4806,0.6994
1.000,0.3455,0.00807,0.00265,-0.0355,0.4774,0.7004
1.250,0.3746,0.00809,0.00267,-0.0359,0.4755,0.7012
1.500,0.4037,0.00811,0.00268,-0.0363,0.4735,0.7019
1.750,0.4328,0.00814,0.00270,-0.0367,0.4712,0.7025
2.000,0.4615,0.00812,0.00268,-0.0370,0.4688,0.7037
2.250,0.4900,0.00813,0.00269,-0.0373,0.4663,0.7048
2.500,0.5183,0.00818,0.00273,-0.0376,0.4636,0.7058
2.750,0.5466,0.00827,0.00280,-0.0379,0.4606,0.7067
3.000,0.5754,0.00828,0.00284,-0.0382,0.4587,0.7076
3.250,0.6041,0.00830,0.00288,-0.0385,0.4561,0.7087
3.500,0.6327,0.00833,0.00293,-0.0388,0.4532,0.7098
3.750,0.6610,0.00838,0.00298,-0.0391,0.4501,0.7109
4.000,0.6889,0.00847,0.00306,-0.0393,0.4468,0.7120
4.250,0.7171,0.00854,0.00314,-0.0396,0.4439,0.7131
4.500,0.7457,0.00856,0.00320,-0.0399,0.4413,0.7141
4.750,0.7742,0.00859,0.00326,-0.0402,0.4380,0.7152
5.000,0.8022,0.00865,0.00332,-0.0405,0.4344,0.7162
5.250,0.8296,0.00875,0.00341,-0.0406,0.4305,0.7172
5.500,0.8577,0.00882,0.00350,-0.0409,0.4272,0.7181
5.750,0.8861,0.00885,0.00358,-0.0412,0.4237,0.7189
6.000,0.9138,0.00888,0.00364,-0.0414,0.4194,0.7201
6.250,0.9406,0.00896,0.00372,-0.0414,0.4147,0.7216
6.500,0.9683,0.00901,0.00382,-0.0416,0.4104,0.7229
6.750,0.9960,0.00905,0.00392,-0.0418,0.4052,0.7243
7.000,1.0223,0.00916,0.00403,-0.0418,0.3991,0.7257
7.250,1.0497,0.00923,0.00415,-0.0419,0.3934,0.7271
7.500,1.0762,0.00933,0.00428,-0.0419,0.3859,0.7285
7.750,1.1026,0.00945,0.00442,-0.0419,0.3777,0.7299
8.000,1.1276,0.00962,0.00458,-0.0417,0.3666,0.7313
8.250,1.1521,0.00983,0.00476,-0.0414,0.3523,0.7327
8.500,1.1755,0.01009,0.00498,-0.0409,0.3343,0.7340
8.750,1.1963,0.01048,0.00529,-0.0400,0.3109,0.7351
9.000,1.2144,0.01098,0.00568,-0.0387,0.2839,0.7368
9.250,1.2299,0.01156,0.00614,-0.0370,0.2560,0.7387
9.500,1.2441,0.01218,0.00665,-0.0350,0.2313,0.7406
9.750,1.2584,0.01274,0.00714,-0.0331,0.2097,0.7424
10.000,1.2696,0.01334,0.00767,-0.0306,0.1900,0.7444
10.500,1.2825,0.01457,0.00878,-0.0241,0.1568,0.7488
10.750,1.2878,0.01529,0.00944,-0.0208,0.1420,0.7508
11.000,1.2910,0.01610,0.01020,-0.0175,0.1276,0.7529
11.250,1.2930,0.01698,0.01106,-0.0143,0.1154,0.7558
11.750,1.2941,0.01920,0.01326,-0.0084,0.0946,0.7613
12.000,1.2948,0.02053,0.01460,-0.0061,0.0861,0.7641
12.250,1.2944,0.02209,0.01616,-0.0041,0.0786,0.7668
12.500,1.2924,0.02391,0.01797,-0.0022,0.0707,0.7698
12.750,1.2916,0.02577,0.01988,-0.0007,0.0635,0.7734
13.000,1.2903,0.02780,0.02193,0.0005,0.0578,0.7769
13.250,1.2907,0.02981,0.02398,0.0015,0.0533,0.7807
13.500,1.2879,0.03216,0.02634,0.0024,0.0474,0.7841
13.750,1.2843,0.03462,0.02883,0.0033,0.0428,0.7884
14.000,1.2849,0.03678,0.03105,0.0038,0.0394,0.7932
14.250,1.2813,0.03939,0.03369,0.0044,0.0354,0.7982
14.500,1.2803,0.04183,0.03618,0.0047,0.0321,0.8036
14.750,1.2784,0.04441,0.03883,0.0050,0.0294,0.8102
15.000,1.2771,0.04706,0.04152,0.0051,0.0265,0.8170
15.250,1.2766,0.04965,0.04420,0.0051,0.0247,0.8257
15.500,1.2764,0.05227,0.04690,0.0050,0.0225,0.8361
16.000,1.2748,0.05754,0.05240,0.0050,0.0189,0.8775
16.500,1.2832,0.06330,0.05847,0.0022,0.0159,1.0000
16.750,1.2832,0.06633,0.06155,0.0015,0.0149,1.0000
17.000,1.2839,0.06933,0.06459,0.0008,0.0134,1.0000
17.250,1.2844,0.07241,0.06772,-0.0001,0.0127,1.0000
17.500,1.2833,0.07573,0.07109,-0.0010,0.0117,1.0000
17.750,1.2838,0.07894,0.07436,-0.0020,0.0108,1.0000
18.000,1.2846,0.08214,0.07761,-0.0031,0.0101,1.0000
18.250,1.2823,0.08580,0.08132,-0.0044,0.0093,1.0000
18.500,1.2812,0.08937,0.08496,-0.0057,0.0086,1.0000
18.750,1.2812,0.09284,0.08848,-0.0070,0.0081,1.0000
19.000,1.2786,0.09675,0.09245,-0.0086,0.0074,1.0000
19.250,1.2759,0.10070,0.09647,-0.0102,0.0070,1.0000
