Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx61184-il-100000
Airfoil,fx61184-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,39.7559
Max Cl/Cd alpha,11.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx61184-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.2236,0.11231,0.10820,-0.0668,0.9719,0.1787
-11.250,-0.3477,0.07872,0.07463,-0.0837,0.9729,0.0843
-11.000,-0.4123,0.06731,0.06306,-0.0898,0.9679,0.0809
-10.750,-0.5229,0.06112,0.05627,-0.0944,0.9585,0.0766
-10.500,-0.5899,0.06839,0.06343,-0.0888,0.9660,0.0746
-10.250,-0.5932,0.06353,0.05838,-0.0912,0.9599,0.0726
-10.000,-0.6070,0.06018,0.05478,-0.0910,0.9505,0.0716
-9.750,-0.6073,0.05518,0.04932,-0.0931,0.9448,0.0689
-9.500,-0.6292,0.05213,0.04567,-0.0897,0.9349,0.0662
-9.250,-0.6148,0.04961,0.04242,-0.0906,0.9302,0.0642
-9.000,-0.6115,0.04789,0.04042,-0.0880,0.9231,0.0639
-8.750,-0.5936,0.04514,0.03733,-0.0880,0.9184,0.0640
-8.500,-0.5647,0.04127,0.03334,-0.0897,0.9158,0.0664
-8.250,-0.5393,0.03947,0.03143,-0.0901,0.9121,0.0687
-8.000,-0.5291,0.03834,0.03014,-0.0877,0.9056,0.0697
-7.750,-0.4979,0.03667,0.02828,-0.0882,0.9021,0.0716
-7.500,-0.4602,0.03536,0.02668,-0.0900,0.8995,0.0759
-7.250,-0.4425,0.03419,0.02564,-0.0879,0.8948,0.0795
-7.000,-0.4275,0.03358,0.02509,-0.0857,0.8892,0.0830
-6.750,-0.3954,0.03275,0.02418,-0.0859,0.8857,0.0896
-6.500,-0.3613,0.03162,0.02329,-0.0867,0.8832,0.1019
-6.250,-0.3759,0.03177,0.02347,-0.0806,0.8747,0.1059
-6.000,-0.3583,0.03078,0.02266,-0.0800,0.8700,0.1231
-5.750,-0.3378,0.02750,0.02048,-0.0833,0.8667,0.2454
-5.500,-0.3569,0.02829,0.02288,-0.0750,0.8580,0.4880
-5.250,-0.3248,0.03113,0.02547,-0.0728,0.8534,0.5579
-5.000,-0.2875,0.03445,0.02868,-0.0689,0.8506,0.5783
-4.750,-0.3015,0.03530,0.02948,-0.0629,0.8416,0.5899
-4.500,-0.2748,0.03748,0.03155,-0.0592,0.8372,0.6055
-4.250,-0.2344,0.04123,0.03524,-0.0534,0.8349,0.6240
-4.000,-0.2590,0.04158,0.03558,-0.0470,0.8255,0.6369
-3.750,-0.2255,0.04445,0.03841,-0.0409,0.8217,0.6556
-3.500,-0.1847,0.04467,0.03843,-0.0421,0.8189,0.6701
-3.000,-0.1850,0.04502,0.03867,-0.0343,0.8051,0.6874
-2.750,-0.1428,0.04476,0.03823,-0.0365,0.8023,0.6970
-2.500,-0.1731,0.04511,0.03861,-0.0290,0.7926,0.7041
-2.250,-0.1436,0.04484,0.03820,-0.0299,0.7883,0.7129
-2.000,-0.1270,0.04475,0.03803,-0.0287,0.7831,0.7200
-1.750,-0.1316,0.04494,0.03819,-0.0251,0.7755,0.7266
-1.500,-0.0977,0.04446,0.03756,-0.0273,0.7714,0.7340
-1.250,-0.0972,0.04476,0.03784,-0.0238,0.7643,0.7392
-1.000,-0.0800,0.04467,0.03766,-0.0244,0.7584,0.7456
-0.750,-0.0439,0.04433,0.03720,-0.0260,0.7547,0.7507
-0.500,-0.0478,0.04476,0.03762,-0.0227,0.7464,0.7551
-0.250,-0.0210,0.04470,0.03747,-0.0242,0.7411,0.7604
0.000,0.0232,0.04433,0.03698,-0.0276,0.7378,0.7649
0.250,0.0136,0.04499,0.03765,-0.0238,0.7285,0.7685
0.500,0.0448,0.04492,0.03752,-0.0251,0.7238,0.7724
0.750,0.0932,0.04461,0.03709,-0.0288,0.7209,0.7765
1.000,0.0907,0.04552,0.03799,-0.0279,0.7104,0.7801
1.250,0.1223,0.04536,0.03780,-0.0285,0.7066,0.7829
1.500,0.1300,0.04606,0.03849,-0.0274,0.6986,0.7860
1.750,0.1575,0.04625,0.03864,-0.0286,0.6927,0.7893
2.000,0.2041,0.04603,0.03836,-0.0320,0.6895,0.7922
2.250,0.2106,0.04728,0.03960,-0.0326,0.6795,0.7951
2.500,0.2425,0.04709,0.03940,-0.0331,0.6751,0.7977
2.750,0.2865,0.04672,0.03901,-0.0351,0.6727,0.8003
3.000,0.2800,0.04827,0.04060,-0.0336,0.6611,0.8027
3.250,0.3247,0.04796,0.04027,-0.0361,0.6579,0.8059
3.500,0.3296,0.04943,0.04175,-0.0361,0.6472,0.8085
3.750,0.3755,0.04926,0.04158,-0.0394,0.6433,0.8108
4.000,0.3788,0.05053,0.04289,-0.0382,0.6338,0.8130
4.250,0.4105,0.05048,0.04287,-0.0389,0.6288,0.8158
4.500,0.4559,0.04992,0.04233,-0.0408,0.6262,0.8187
4.750,0.4547,0.05185,0.04431,-0.0403,0.6143,0.8210
5.000,0.5025,0.05129,0.04377,-0.0429,0.6114,0.8235
5.250,0.5082,0.05313,0.04566,-0.0432,0.5996,0.8261
5.500,0.5504,0.05228,0.04487,-0.0442,0.5963,0.8290
5.750,0.5516,0.05402,0.04667,-0.0433,0.5847,0.8315
6.000,0.5949,0.05324,0.04595,-0.0447,0.5812,0.8342
6.250,0.6465,0.05197,0.04474,-0.0467,0.5793,0.8371
6.500,0.6459,0.05425,0.04708,-0.0464,0.5661,0.8397
6.750,0.6994,0.05259,0.04551,-0.0483,0.5641,0.8432
7.000,0.6970,0.05459,0.04759,-0.0470,0.5508,0.8460
7.250,0.7502,0.05239,0.04548,-0.0481,0.5489,0.8497
7.500,0.7523,0.05447,0.04766,-0.0477,0.5355,0.8525
7.750,0.7924,0.05363,0.04691,-0.0489,0.5307,0.8558
8.000,0.8615,0.04977,0.04319,-0.0505,0.5326,0.8598
8.250,0.8362,0.05416,0.04765,-0.0486,0.5138,0.8628
8.500,0.9071,0.04969,0.04333,-0.0499,0.5161,0.8682
8.750,0.9763,0.04550,0.03930,-0.0516,0.5165,0.8730
9.000,1.0520,0.04050,0.03446,-0.0532,0.5167,0.8777
9.250,1.0252,0.04446,0.03850,-0.0504,0.4986,0.8817
9.500,1.1298,0.03762,0.03185,-0.0543,0.4989,0.8878
9.750,1.1702,0.03579,0.03015,-0.0544,0.4889,0.8936
10.000,1.1955,0.03527,0.02974,-0.0538,0.4764,0.9003
10.250,1.2354,0.03365,0.02820,-0.0541,0.4629,0.9070
10.500,1.2618,0.03287,0.02747,-0.0534,0.4470,0.9148
10.750,1.2783,0.03267,0.02733,-0.0519,0.4303,0.9235
11.000,1.2913,0.03266,0.02734,-0.0501,0.4124,0.9353
11.250,1.3028,0.03277,0.02745,-0.0483,0.3938,0.9543
11.500,1.3082,0.03380,0.02851,-0.0473,0.3734,1.0000
11.750,1.3141,0.03549,0.03020,-0.0472,0.3517,1.0000
12.000,1.3276,0.03675,0.03134,-0.0474,0.3297,1.0000
12.250,1.3282,0.03910,0.03372,-0.0471,0.3089,1.0000
12.500,1.3317,0.04130,0.03586,-0.0471,0.2881,1.0000
12.750,1.3364,0.04346,0.03787,-0.0470,0.2677,1.0000
13.000,1.3340,0.04632,0.04074,-0.0468,0.2481,1.0000
13.250,1.3320,0.04922,0.04358,-0.0467,0.2289,1.0000
13.500,1.3300,0.05220,0.04645,-0.0467,0.2102,1.0000
13.750,1.3270,0.05537,0.04948,-0.0466,0.1918,1.0000
14.000,1.3217,0.05896,0.05303,-0.0467,0.1740,1.0000
14.250,1.3170,0.06257,0.05658,-0.0468,0.1571,1.0000
