Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe418-il-1000000
Airfoil,goe418-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,117.696
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-goe418-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-1.0893,0.03216,0.02911,-0.1028,1.0000,0.0379
-14.750,-1.0905,0.02968,0.02649,-0.1017,1.0000,0.0382
-14.500,-1.0853,0.02806,0.02476,-0.1001,1.0000,0.0385
-14.250,-1.0790,0.02669,0.02330,-0.0981,1.0000,0.0389
-14.000,-1.0717,0.02559,0.02210,-0.0958,1.0000,0.0392
-13.750,-1.0414,0.02431,0.02068,-0.0977,0.9984,0.0397
-13.500,-1.0101,0.02322,0.01945,-0.0995,0.9962,0.0400
-13.250,-0.9807,0.02167,0.01777,-0.1015,0.9936,0.0406
-13.000,-0.9521,0.02061,0.01665,-0.1026,0.9907,0.0411
-12.750,-0.9225,0.01984,0.01585,-0.1035,0.9875,0.0416
-12.500,-0.8909,0.01920,0.01516,-0.1047,0.9847,0.0421
-12.250,-0.8583,0.01854,0.01444,-0.1060,0.9825,0.0427
-12.000,-0.8254,0.01795,0.01378,-0.1072,0.9804,0.0433
-11.750,-0.7980,0.01739,0.01314,-0.1073,0.9747,0.0439
-11.500,-0.7660,0.01684,0.01249,-0.1083,0.9712,0.0444
-11.250,-0.7323,0.01608,0.01164,-0.1098,0.9685,0.0449
-11.000,-0.7031,0.01530,0.01082,-0.1104,0.9619,0.0457
-10.750,-0.6698,0.01479,0.01028,-0.1116,0.9562,0.0463
-10.500,-0.6364,0.01437,0.00982,-0.1127,0.9498,0.0470
-10.250,-0.6053,0.01397,0.00936,-0.1133,0.9411,0.0477
-10.000,-0.5751,0.01362,0.00893,-0.1136,0.9320,0.0484
-9.750,-0.5462,0.01333,0.00854,-0.1136,0.9216,0.0491
-9.500,-0.5196,0.01302,0.00814,-0.1131,0.9112,0.0496
-9.250,-0.4949,0.01246,0.00750,-0.1125,0.9006,0.0506
-9.000,-0.4694,0.01215,0.00716,-0.1118,0.8907,0.0513
-8.750,-0.4431,0.01191,0.00686,-0.1113,0.8813,0.0521
-8.500,-0.4170,0.01167,0.00656,-0.1106,0.8714,0.0529
-8.250,-0.3907,0.01145,0.00626,-0.1100,0.8613,0.0537
-8.000,-0.3642,0.01127,0.00600,-0.1094,0.8501,0.0544
-7.750,-0.3389,0.01093,0.00559,-0.1087,0.8384,0.0554
-7.500,-0.3133,0.01067,0.00528,-0.1079,0.8249,0.0565
-7.250,-0.2869,0.01048,0.00505,-0.1073,0.8109,0.0575
-7.000,-0.2607,0.01033,0.00482,-0.1066,0.7955,0.0585
-6.750,-0.2345,0.01019,0.00459,-0.1059,0.7776,0.0595
-6.500,-0.2084,0.01010,0.00438,-0.1052,0.7570,0.0603
-6.250,-0.1835,0.00987,0.00407,-0.1043,0.7342,0.0618
-6.000,-0.1578,0.00979,0.00390,-0.1036,0.7116,0.0632
-5.750,-0.1316,0.00973,0.00376,-0.1029,0.6921,0.0645
-5.500,-0.1050,0.00967,0.00361,-0.1023,0.6761,0.0658
-5.250,-0.0785,0.00956,0.00342,-0.1017,0.6628,0.0671
-4.750,-0.0246,0.00941,0.00320,-0.1007,0.6400,0.0707
-4.500,0.0024,0.00940,0.00312,-0.1001,0.6291,0.0724
-4.250,0.0298,0.00929,0.00297,-0.0997,0.6200,0.0742
-4.000,0.0568,0.00925,0.00291,-0.0992,0.6111,0.0762
-3.750,0.0849,0.00922,0.00287,-0.0989,0.6049,0.0783
-3.500,0.1129,0.00921,0.00283,-0.0986,0.5987,0.0801
-3.250,0.1400,0.00913,0.00273,-0.0981,0.5923,0.0825
-3.000,0.1681,0.00911,0.00272,-0.0978,0.5873,0.0845
-2.750,0.1962,0.00909,0.00270,-0.0975,0.5813,0.0866
-2.500,0.2239,0.00913,0.00268,-0.0971,0.5738,0.0883
-2.250,0.2513,0.00903,0.00257,-0.0967,0.5685,0.0906
-2.000,0.2794,0.00898,0.00255,-0.0964,0.5636,0.0927
-1.750,0.3073,0.00898,0.00254,-0.0961,0.5582,0.0947
-1.250,0.3630,0.00900,0.00251,-0.0954,0.5455,0.0979
-1.000,0.3901,0.00886,0.00236,-0.0950,0.5394,0.1005
-0.750,0.4172,0.00885,0.00234,-0.0945,0.5332,0.1025
-0.500,0.4452,0.00881,0.00232,-0.0942,0.5286,0.1043
-0.250,0.4731,0.00879,0.00230,-0.0939,0.5232,0.1063
0.000,0.5006,0.00881,0.00230,-0.0935,0.5172,0.1078
0.250,0.5281,0.00882,0.00229,-0.0932,0.5114,0.1089
0.500,0.5552,0.00868,0.00217,-0.0927,0.5052,0.1120
0.750,0.5822,0.00868,0.00215,-0.0923,0.4977,0.1142
1.000,0.6096,0.00867,0.00215,-0.0919,0.4905,0.1162
1.250,0.6369,0.00868,0.00215,-0.0915,0.4826,0.1183
1.500,0.6637,0.00873,0.00216,-0.0911,0.4748,0.1200
1.750,0.6911,0.00872,0.00216,-0.0907,0.4666,0.1217
2.000,0.7174,0.00874,0.00215,-0.0901,0.4571,0.1251
2.250,0.7442,0.00875,0.00217,-0.0897,0.4463,0.1284
2.500,0.7705,0.00882,0.00221,-0.0892,0.4338,0.1313
2.750,0.7964,0.00893,0.00226,-0.0886,0.4190,0.1339
3.000,0.8218,0.00903,0.00232,-0.0879,0.4025,0.1401
3.250,0.8470,0.00916,0.00241,-0.0872,0.3871,0.1481
3.500,0.8721,0.00924,0.00251,-0.0865,0.3722,0.1742
3.750,0.8962,0.00923,0.00268,-0.0857,0.3580,0.2696
4.000,0.9202,0.00924,0.00284,-0.0849,0.3451,0.3533
4.250,0.9757,0.00829,0.00323,-0.0913,0.3270,1.0000
4.500,0.9989,0.00851,0.00338,-0.0902,0.3153,1.0000
4.750,1.0221,0.00875,0.00353,-0.0891,0.3024,1.0000
5.000,1.0457,0.00896,0.00368,-0.0882,0.2907,1.0000
5.250,1.0687,0.00920,0.00386,-0.0871,0.2776,1.0000
5.500,1.0910,0.00950,0.00405,-0.0859,0.2605,1.0000
5.750,1.1109,0.00992,0.00432,-0.0844,0.2345,1.0000
6.000,1.1251,0.01068,0.00477,-0.0819,0.1846,1.0000
6.250,1.1390,0.01143,0.00528,-0.0794,0.1482,1.0000
6.500,1.1588,0.01182,0.00560,-0.0779,0.1385,1.0000
6.750,1.1794,0.01216,0.00590,-0.0765,0.1324,1.0000
7.000,1.2008,0.01243,0.00615,-0.0753,0.1293,1.0000
7.250,1.2218,0.01272,0.00643,-0.0739,0.1270,1.0000
7.500,1.2420,0.01303,0.00672,-0.0725,0.1247,1.0000
7.750,1.2614,0.01336,0.00705,-0.0709,0.1225,1.0000
8.000,1.2799,0.01369,0.00738,-0.0692,0.1205,1.0000
8.250,1.2986,0.01393,0.00764,-0.0675,0.1197,1.0000
8.500,1.3165,0.01419,0.00792,-0.0656,0.1187,1.0000
8.750,1.3338,0.01448,0.00823,-0.0637,0.1178,1.0000
9.000,1.3510,0.01479,0.00856,-0.0618,0.1168,1.0000
9.250,1.3678,0.01514,0.00892,-0.0600,0.1157,1.0000
9.500,1.3840,0.01552,0.00932,-0.0581,0.1145,1.0000
9.750,1.3995,0.01596,0.00977,-0.0561,0.1131,1.0000
10.000,1.4137,0.01646,0.01028,-0.0541,0.1115,1.0000
10.250,1.4264,0.01706,0.01091,-0.0520,0.1099,1.0000
10.500,1.4407,0.01762,0.01149,-0.0501,0.1088,1.0000
10.750,1.4588,0.01800,0.01191,-0.0489,0.1081,1.0000
11.000,1.4756,0.01847,0.01242,-0.0475,0.1072,1.0000
11.250,1.4923,0.01897,0.01294,-0.0462,0.1061,1.0000
11.500,1.5085,0.01951,0.01351,-0.0449,0.1047,1.0000
11.750,1.5237,0.02013,0.01416,-0.0436,0.1034,1.0000
12.000,1.5375,0.02087,0.01491,-0.0422,0.1019,1.0000
12.250,1.5493,0.02176,0.01583,-0.0407,0.1003,1.0000
12.500,1.5580,0.02291,0.01702,-0.0391,0.0985,1.0000
12.750,1.5750,0.02354,0.01769,-0.0382,0.0976,1.0000
13.000,1.5929,0.02411,0.01831,-0.0375,0.0960,1.0000
13.250,1.6089,0.02484,0.01907,-0.0367,0.0941,1.0000
13.500,1.6224,0.02579,0.02003,-0.0358,0.0918,1.0000
13.750,1.6327,0.02701,0.02126,-0.0348,0.0890,1.0000
14.000,1.6481,0.02785,0.02214,-0.0341,0.0864,1.0000
14.250,1.6598,0.02900,0.02329,-0.0333,0.0810,1.0000
14.500,1.6668,0.03061,0.02484,-0.0324,0.0717,1.0000
14.750,1.6616,0.03334,0.02748,-0.0312,0.0586,1.0000
15.000,1.6535,0.03650,0.03062,-0.0303,0.0507,1.0000
15.250,1.6481,0.03953,0.03367,-0.0296,0.0464,1.0000
15.500,1.6460,0.04231,0.03649,-0.0291,0.0439,1.0000
15.750,1.6415,0.04541,0.03963,-0.0287,0.0419,1.0000
16.000,1.6415,0.04808,0.04237,-0.0284,0.0408,1.0000
16.250,1.6402,0.05091,0.04526,-0.0282,0.0398,1.0000
16.500,1.6366,0.05404,0.04846,-0.0281,0.0388,1.0000
16.750,1.6322,0.05733,0.05180,-0.0281,0.0381,1.0000
17.000,1.6251,0.06096,0.05550,-0.0281,0.0373,1.0000
17.250,1.6216,0.06423,0.05885,-0.0283,0.0369,1.0000
17.500,1.6197,0.06735,0.06204,-0.0284,0.0363,1.0000
17.750,1.6159,0.07073,0.06551,-0.0287,0.0360,1.0000
18.000,1.6106,0.07433,0.06919,-0.0291,0.0355,1.0000
18.250,1.6049,0.07804,0.07298,-0.0296,0.0351,1.0000
18.500,1.5983,0.08193,0.07694,-0.0302,0.0347,1.0000
18.750,1.5891,0.08620,0.08128,-0.0310,0.0342,1.0000
19.000,1.5796,0.09061,0.08578,-0.0319,0.0339,1.0000
19.250,1.5685,0.09533,0.09058,-0.0331,0.0335,1.0000
