Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarym15-il-200000
Airfoil,clarym15-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,66.2317
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-clarym15-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.3489,0.10303,0.09935,-0.0448,1.0000,0.0893
-10.000,-0.3541,0.10129,0.09768,-0.0428,1.0000,0.0908
-9.750,-0.6121,0.06345,0.05959,-0.0657,0.9930,0.0671
-9.500,-0.5889,0.06075,0.05692,-0.0677,0.9886,0.0677
-9.250,-0.5621,0.05870,0.05488,-0.0704,0.9843,0.0687
-9.000,-0.6043,0.04362,0.03869,-0.0750,0.9715,0.0616
-8.750,-0.6055,0.03674,0.03086,-0.0752,0.9632,0.0603
-8.500,-0.5799,0.03422,0.02805,-0.0764,0.9581,0.0607
-8.250,-0.5466,0.03238,0.02601,-0.0786,0.9552,0.0618
-8.000,-0.5240,0.03080,0.02419,-0.0785,0.9482,0.0629
-7.750,-0.4945,0.02900,0.02209,-0.0796,0.9434,0.0640
-7.500,-0.4591,0.02723,0.01999,-0.0816,0.9405,0.0650
-7.250,-0.4200,0.02578,0.01820,-0.0841,0.9386,0.0662
-7.000,-0.4001,0.02455,0.01686,-0.0828,0.9299,0.0673
-6.750,-0.3628,0.02349,0.01584,-0.0850,0.9267,0.0695
-6.500,-0.3240,0.02262,0.01489,-0.0872,0.9242,0.0722
-6.250,-0.2848,0.02171,0.01382,-0.0893,0.9222,0.0750
-6.000,-0.2656,0.02087,0.01297,-0.0877,0.9128,0.0772
-5.750,-0.2309,0.02007,0.01222,-0.0890,0.9091,0.0809
-5.500,-0.1943,0.01935,0.01140,-0.0905,0.9062,0.0862
-5.250,-0.1736,0.01873,0.01089,-0.0893,0.8977,0.0918
-5.000,-0.1434,0.01797,0.01015,-0.0896,0.8928,0.1007
-4.750,-0.1105,0.01720,0.00942,-0.0904,0.8893,0.1132
-4.500,-0.0891,0.01684,0.00908,-0.0891,0.8805,0.1253
-4.250,-0.0599,0.01628,0.00859,-0.0893,0.8752,0.1406
-4.000,-0.0277,0.01570,0.00808,-0.0899,0.8712,0.1583
-3.750,-0.0065,0.01541,0.00788,-0.0885,0.8609,0.1767
-3.500,0.0241,0.01487,0.00744,-0.0886,0.8554,0.2068
-3.250,0.0474,0.01456,0.00728,-0.0876,0.8460,0.2435
-3.000,0.0758,0.01416,0.00699,-0.0874,0.8392,0.2864
-2.750,0.1008,0.01388,0.00681,-0.0867,0.8308,0.3222
-2.500,0.1276,0.01353,0.00656,-0.0862,0.8230,0.3557
-2.250,0.1535,0.01322,0.00635,-0.0856,0.8150,0.3924
-2.000,0.1787,0.01286,0.00614,-0.0848,0.8058,0.4384
-1.750,0.2028,0.01247,0.00599,-0.0838,0.7971,0.5010
-1.500,0.2255,0.01203,0.00589,-0.0824,0.7883,0.5894
-1.250,0.2479,0.01168,0.00590,-0.0806,0.7809,0.6932
-1.000,0.2711,0.01149,0.00597,-0.0788,0.7721,0.7826
-0.750,0.3008,0.01143,0.00600,-0.0780,0.7649,0.8517
-0.500,0.3336,0.01153,0.00613,-0.0779,0.7552,0.9042
-0.250,0.3769,0.01165,0.00615,-0.0800,0.7475,0.9403
0.000,0.4249,0.01177,0.00618,-0.0836,0.7376,0.9607
0.250,0.4760,0.01179,0.00607,-0.0880,0.7288,0.9737
0.500,0.5258,0.01177,0.00595,-0.0923,0.7182,0.9855
0.750,0.5771,0.01172,0.00581,-0.0972,0.7068,0.9962
1.000,0.6123,0.01167,0.00562,-0.0987,0.6964,1.0000
1.250,0.6332,0.01167,0.00558,-0.0976,0.6841,1.0000
1.500,0.6550,0.01169,0.00553,-0.0965,0.6726,1.0000
1.750,0.6777,0.01172,0.00544,-0.0954,0.6615,1.0000
2.000,0.6985,0.01177,0.00544,-0.0941,0.6484,1.0000
2.250,0.7194,0.01184,0.00545,-0.0927,0.6349,1.0000
2.500,0.7404,0.01192,0.00545,-0.0914,0.6209,1.0000
2.750,0.7611,0.01202,0.00545,-0.0899,0.6058,1.0000
3.000,0.7814,0.01214,0.00548,-0.0883,0.5897,1.0000
3.250,0.8011,0.01229,0.00554,-0.0867,0.5725,1.0000
3.500,0.8204,0.01247,0.00562,-0.0849,0.5542,1.0000
3.750,0.8392,0.01269,0.00574,-0.0831,0.5350,1.0000
4.000,0.8577,0.01295,0.00588,-0.0812,0.5156,1.0000
4.250,0.8760,0.01324,0.00604,-0.0794,0.4970,1.0000
4.500,0.8947,0.01355,0.00624,-0.0776,0.4799,1.0000
4.750,0.9141,0.01387,0.00646,-0.0760,0.4652,1.0000
5.000,0.9341,0.01422,0.00670,-0.0745,0.4524,1.0000
5.250,0.9548,0.01457,0.00695,-0.0732,0.4408,1.0000
5.500,0.9757,0.01488,0.00724,-0.0720,0.4299,1.0000
5.750,0.9976,0.01526,0.00751,-0.0709,0.4207,1.0000
6.000,1.0188,0.01558,0.00782,-0.0697,0.4111,1.0000
6.250,1.0411,0.01596,0.00813,-0.0688,0.4028,1.0000
