Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx84w140-il-200000
Airfoil,fx84w140-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,79.2836
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-fx84w140-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.1807,0.09217,0.08871,-0.0855,0.9643,0.0667
-9.750,-0.1966,0.08404,0.08059,-0.1019,0.9524,0.0705
-9.500,-0.1918,0.07791,0.07446,-0.1054,0.9453,0.0714
-9.250,-0.1676,0.07666,0.07318,-0.1022,0.9401,0.0728
-9.000,-0.1546,0.07445,0.07094,-0.1022,0.9318,0.0746
-8.750,-0.1528,0.07149,0.06797,-0.1034,0.9215,0.0763
-8.500,-0.2994,0.04769,0.04344,-0.1168,0.8937,0.0508
-8.250,-0.2915,0.04473,0.04038,-0.1157,0.8866,0.0486
-8.000,-0.2941,0.04077,0.03612,-0.1145,0.8795,0.0476
-7.750,-0.2942,0.03686,0.03176,-0.1129,0.8716,0.0478
-7.500,-0.2879,0.03344,0.02782,-0.1111,0.8667,0.0483
-7.250,-0.2769,0.03069,0.02459,-0.1097,0.8589,0.0489
-7.000,-0.2606,0.02857,0.02194,-0.1083,0.8538,0.0498
-6.750,-0.2424,0.02606,0.01916,-0.1074,0.8497,0.0513
-6.500,-0.2202,0.02536,0.01846,-0.1070,0.8430,0.0538
-6.250,-0.1969,0.02433,0.01721,-0.1062,0.8383,0.0566
-6.000,-0.1727,0.02318,0.01571,-0.1053,0.8349,0.0589
-5.750,-0.1503,0.02186,0.01431,-0.1049,0.8284,0.0620
-5.500,-0.1254,0.02126,0.01366,-0.1045,0.8235,0.0659
-5.250,-0.0992,0.02055,0.01274,-0.1039,0.8200,0.0697
-5.000,-0.0754,0.01963,0.01181,-0.1034,0.8144,0.0742
-4.750,-0.0501,0.01917,0.01131,-0.1030,0.8091,0.0796
-4.500,-0.0241,0.01839,0.01044,-0.1025,0.8052,0.0853
-4.250,0.0014,0.01793,0.00999,-0.1021,0.8011,0.0926
-4.000,0.0253,0.01741,0.00948,-0.1016,0.7948,0.1005
-3.750,0.0519,0.01705,0.00905,-0.1012,0.7906,0.1112
-3.500,0.0781,0.01646,0.00849,-0.1008,0.7873,0.1252
-3.250,0.1015,0.01614,0.00827,-0.1004,0.7808,0.1432
-3.000,0.1267,0.01567,0.00792,-0.1000,0.7760,0.1702
-2.750,0.1528,0.01510,0.00753,-0.0998,0.7726,0.2151
-2.500,0.1757,0.01458,0.00740,-0.0994,0.7673,0.3005
-2.250,0.1960,0.01375,0.00734,-0.0985,0.7618,0.4838
-2.000,0.2168,0.01321,0.00740,-0.0966,0.7579,0.6592
-1.750,0.2401,0.01313,0.00748,-0.0949,0.7544,0.7406
-1.500,0.2605,0.01331,0.00774,-0.0930,0.7479,0.7877
-1.250,0.2833,0.01334,0.00776,-0.0913,0.7436,0.8232
-1.000,0.3070,0.01334,0.00769,-0.0895,0.7403,0.8525
-0.750,0.3255,0.01353,0.00791,-0.0873,0.7342,0.8771
-0.500,0.3466,0.01358,0.00791,-0.0853,0.7293,0.8996
-0.250,0.3724,0.01352,0.00778,-0.0840,0.7257,0.9197
0.000,0.4010,0.01359,0.00780,-0.0837,0.7210,0.9389
0.250,0.4379,0.01367,0.00783,-0.0853,0.7155,0.9558
0.500,0.4913,0.01361,0.00766,-0.0900,0.7116,0.9684
0.750,0.5616,0.01349,0.00738,-0.0981,0.7086,0.9814
1.000,0.6139,0.01353,0.00741,-0.1036,0.7023,0.9914
1.250,0.6592,0.01341,0.00723,-0.1074,0.6973,0.9985
1.500,0.6869,0.01333,0.00706,-0.1078,0.6934,1.0000
1.750,0.7023,0.01352,0.00727,-0.1061,0.6869,1.0000
2.000,0.7209,0.01357,0.00729,-0.1047,0.6816,1.0000
2.250,0.7430,0.01356,0.00720,-0.1038,0.6778,1.0000
2.500,0.7567,0.01379,0.00748,-0.1017,0.6712,1.0000
2.750,0.7755,0.01387,0.00752,-0.1002,0.6659,1.0000
3.000,0.7994,0.01388,0.00747,-0.0995,0.6622,1.0000
3.250,0.8145,0.01416,0.00779,-0.0976,0.6555,1.0000
3.500,0.8376,0.01425,0.00785,-0.0968,0.6501,1.0000
3.750,0.8663,0.01426,0.00777,-0.0969,0.6462,1.0000
4.000,0.8856,0.01455,0.00815,-0.0958,0.6390,1.0000
4.250,0.9127,0.01461,0.00818,-0.0957,0.6337,1.0000
4.500,0.9403,0.01472,0.00826,-0.0957,0.6287,1.0000
4.750,0.9629,0.01494,0.00855,-0.0951,0.6217,1.0000
5.000,0.9922,0.01497,0.00854,-0.0953,0.6167,1.0000
5.250,1.0159,0.01522,0.00885,-0.0948,0.6101,1.0000
5.500,1.0419,0.01536,0.00902,-0.0946,0.6039,1.0000
5.750,1.0720,0.01541,0.00903,-0.0950,0.5988,1.0000
6.000,1.0929,0.01564,0.00937,-0.0940,0.5903,1.0000
6.250,1.1238,0.01562,0.00930,-0.0945,0.5844,1.0000
6.500,1.1440,0.01590,0.00971,-0.0934,0.5760,1.0000
6.750,1.1733,0.01594,0.00972,-0.0937,0.5697,1.0000
7.000,1.1943,0.01619,0.01009,-0.0927,0.5612,1.0000
7.250,1.2236,0.01617,0.01002,-0.0928,0.5535,1.0000
7.500,1.2430,0.01618,0.01010,-0.0913,0.5405,1.0000
7.750,1.2625,0.01615,0.01009,-0.0898,0.5259,1.0000
8.000,1.2812,0.01624,0.01022,-0.0882,0.5119,1.0000
8.250,1.2998,0.01641,0.01043,-0.0867,0.4986,1.0000
8.500,1.3169,0.01661,0.01066,-0.0850,0.4845,1.0000
8.750,1.3326,0.01687,0.01095,-0.0830,0.4700,1.0000
9.000,1.3463,0.01719,0.01130,-0.0808,0.4548,1.0000
9.250,1.3562,0.01756,0.01170,-0.0779,0.4389,1.0000
9.500,1.3626,0.01806,0.01219,-0.0746,0.4220,1.0000
9.750,1.3674,0.01869,0.01281,-0.0713,0.4031,1.0000
