Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ua79sfm-il-1000000
Airfoil,ua79sfm-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,291.038
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-ua79sfm-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.500,-0.1320,0.08526,0.08359,-0.0856,-0.0016,4.4222
-13.250,-0.1287,0.07997,0.07830,-0.0876,-0.0016,4.4224
-13.000,-0.1273,0.07509,0.07343,-0.0896,-0.0015,4.4228
-12.750,-0.1222,0.07181,0.07015,-0.0912,-0.0015,4.4233
-12.500,-0.1188,0.06810,0.06644,-0.0930,-0.0014,4.4236
-12.250,-0.1161,0.06453,0.06288,-0.0949,-0.0014,4.4240
-12.000,-0.1165,0.06045,0.05879,-0.0972,-0.0013,4.4244
-11.750,-0.1192,0.05620,0.05455,-0.0997,-0.0012,4.4248
-11.500,-0.1316,0.04984,0.04820,-0.1037,-0.0011,4.4246
-10.250,-0.2866,0.02638,0.02380,-0.1159,-0.0003,4.4232
-10.000,-0.2833,0.02511,0.02246,-0.1153,-0.0002,4.4235
-9.750,-0.2774,0.02413,0.02140,-0.1147,-0.0002,4.4241
-9.500,-0.2698,0.02309,0.02027,-0.1140,-0.0001,4.4249
-9.250,-0.2719,0.02015,0.01681,-0.1121,-0.0001,4.4307
-9.000,-0.2567,0.01913,0.01579,-0.1117,0.0000,4.4316
-8.750,-0.2477,0.01811,0.01442,-0.1104,0.0000,4.4376
-8.500,-0.2305,0.01718,0.01355,-0.1099,0.0000,4.4388
-8.250,-0.2165,0.01651,0.01273,-0.1090,0.0000,4.4443
-7.750,-0.1855,0.01553,0.01167,-0.1073,-0.0001,4.4508
-7.500,-0.1704,0.01505,0.01102,-0.1064,-0.0002,4.4550
-7.250,-0.1517,0.01440,0.01032,-0.1059,-0.0003,4.4565
-7.000,-0.1319,0.01368,0.00955,-0.1054,-0.0003,4.4572
-6.750,-0.1118,0.01296,0.00878,-0.1049,-0.0004,4.4573
-6.250,-0.0605,0.00954,0.00492,-0.1025,-0.0004,4.4518
-6.000,-0.0377,0.00857,0.00394,-0.1018,-0.0004,4.4477
-5.750,-0.0159,0.00823,0.00353,-0.1011,-0.0004,4.4433
-5.500,-0.0127,0.00794,0.00331,-0.0980,-0.0002,4.4417
-5.250,0.0078,0.00755,0.00288,-0.0973,0.0000,4.4385
-5.000,0.0306,0.00735,0.00265,-0.0969,0.0001,4.4369
-4.750,0.0519,0.00693,0.00222,-0.0964,0.0002,4.4357
-4.500,0.0743,0.00662,0.00190,-0.0959,0.0003,4.4344
-4.250,0.0970,0.00638,0.00164,-0.0956,0.0005,4.4333
-4.000,0.1201,0.00616,0.00141,-0.0952,0.0006,4.4325
-3.750,0.1435,0.00599,0.00121,-0.0949,0.0007,4.4320
-3.500,0.1468,0.00617,0.00140,-0.0916,0.0033,4.4320
-3.250,0.1691,0.00600,0.00121,-0.0911,0.0039,4.4321
-3.000,0.1921,0.00584,0.00103,-0.0907,0.0043,4.4330
-2.750,0.2156,0.00569,0.00087,-0.0904,0.0047,4.4354
-2.500,0.2338,0.00493,0.00076,-0.0900,0.0051,4.0354
-2.250,0.2467,0.00397,0.00082,-0.0891,0.0055,2.9443
-2.000,0.2756,0.00391,0.00122,-0.0890,0.0057,2.2997
-1.750,0.3097,0.00421,0.00150,-0.0893,0.0059,2.2085
-1.500,0.3409,0.00443,0.00170,-0.0895,0.0060,2.1667
-1.250,0.3434,0.00489,0.00218,-0.0858,0.0112,2.1553
-1.000,0.3716,0.00485,0.00211,-0.0859,0.0117,2.1521
-0.750,0.4005,0.00475,0.00200,-0.0862,0.0122,2.1488
-0.500,0.4295,0.00465,0.00187,-0.0864,0.0126,2.1451
-0.250,0.4585,0.00454,0.00175,-0.0868,0.0130,2.1410
0.000,0.4879,0.00443,0.00162,-0.0871,0.0134,2.1363
0.250,0.5173,0.00431,0.00149,-0.0875,0.0138,2.1307
0.500,0.5456,0.00421,0.00138,-0.0877,0.0142,2.1244
0.750,0.5742,0.00409,0.00126,-0.0881,0.0147,2.1175
1.000,0.6037,0.00394,0.00110,-0.0885,0.0151,2.1093
1.250,0.6334,0.00378,0.00093,-0.0890,0.0157,2.0994
1.500,0.6372,0.00411,0.00131,-0.0856,0.0216,2.0817
1.750,0.6624,0.00399,0.00118,-0.0855,0.0232,2.0689
2.000,0.6932,0.00371,0.00090,-0.0862,0.0243,2.0661
2.250,0.7241,0.00344,0.00064,-0.0869,0.0254,2.0632
2.500,0.7537,0.00323,0.00043,-0.0874,0.0265,2.0600
2.750,0.7666,0.00330,0.00054,-0.0853,0.0309,2.0555
3.000,0.7843,0.00327,0.00054,-0.0840,0.0346,2.0506
3.250,0.8109,0.00312,0.00041,-0.0841,0.0366,2.0457
3.500,0.8411,0.00289,0.00019,-0.0847,0.0387,2.0405
3.750,0.8316,0.00295,0.00028,-0.0788,0.0533,2.0313
4.000,0.8078,0.00324,0.00061,-0.0709,0.0723,2.0210
4.250,0.8223,0.00307,0.00037,-0.0689,0.1139,2.0145
4.500,0.8444,0.00297,0.00023,-0.0683,0.1428,2.0093
4.750,0.8317,0.00329,0.00048,-0.0623,0.2291,2.0029
5.000,0.8086,0.00367,0.00064,-0.0552,0.3673,2.0009
5.250,0.7921,0.00396,0.00079,-0.0495,0.4835,2.0009
5.500,0.7743,0.00431,0.00103,-0.0437,0.6153,2.0009
5.750,0.7495,0.00481,0.00134,-0.0372,0.7970,2.0009
6.000,0.7328,0.00523,0.00161,-0.0319,0.9651,2.0009
6.250,0.7121,0.00575,0.00191,-0.0263,1.2333,2.0009
6.500,0.6859,0.00643,0.00222,-0.0203,1.6727,2.0009
6.750,0.6682,0.00701,0.00244,-0.0155,2.1425,2.0009
7.000,0.6476,0.00772,0.00275,-0.0107,2.7833,2.0009
7.250,0.6211,0.00870,0.00325,-0.0055,4.0002,2.0009
7.500,0.6247,0.00888,0.00342,-0.0032,4.2690,2.0009
7.750,0.6302,0.00898,0.00357,-0.0011,4.2782,2.0009
8.000,0.6357,0.00910,0.00374,0.0009,4.2823,2.0009
8.250,0.6410,0.00923,0.00392,0.0029,4.2841,2.0009
8.500,0.6456,0.00937,0.00410,0.0049,4.2849,2.0009
8.750,0.6503,0.00952,0.00431,0.0069,4.2852,2.0009
9.000,0.6536,0.00971,0.00454,0.0090,4.2854,2.0009
9.250,0.6565,0.00991,0.00480,0.0111,4.2850,2.0009
9.500,0.6581,0.01017,0.00511,0.0132,4.2844,2.0009
9.750,0.6590,0.01044,0.00543,0.0154,4.2837,2.0009
10.000,0.6606,0.01070,0.00574,0.0174,4.2826,2.0009
10.250,0.6636,0.01091,0.00600,0.0193,4.2811,2.0009
10.500,0.6666,0.01112,0.00625,0.0211,4.2790,2.0009
10.750,0.6674,0.01142,0.00661,0.0231,4.2742,2.0009
11.000,0.6667,0.01176,0.00702,0.0251,4.2697,2.0009
11.250,0.6645,0.01219,0.00751,0.0270,4.2657,2.0009
11.500,0.6596,0.01272,0.00810,0.0290,4.2621,2.0009
11.750,0.6508,0.01343,0.00886,0.0311,4.2589,2.0009
