Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc1264c-il-100000
Airfoil,rc1264c-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,46.2746
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-rc1264c-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.4931,0.09309,0.08797,-0.0306,1.0000,0.1475
-8.500,-0.5440,0.08820,0.08320,-0.0368,1.0000,0.1528
-8.250,-0.6101,0.08697,0.08193,-0.0338,1.0000,0.1538
-8.000,-0.5423,0.08103,0.07615,-0.0337,1.0000,0.1595
-7.750,-0.5547,0.07856,0.07372,-0.0311,1.0000,0.1636
-7.500,-0.6070,0.07688,0.07197,-0.0278,1.0000,0.1694
-7.250,-0.6174,0.07295,0.06807,-0.0252,1.0000,0.1731
-7.000,-0.6021,0.07018,0.06540,-0.0229,1.0000,0.1780
-6.500,-0.6285,0.06505,0.06019,-0.0162,1.0000,0.1923
-6.250,-0.6299,0.06302,0.05814,-0.0131,1.0000,0.2007
-6.000,-0.6359,0.06018,0.05527,-0.0099,1.0000,0.2102
-4.750,-0.6068,0.03778,0.02939,0.0048,1.0000,0.0838
-4.500,-0.5873,0.03455,0.02620,0.0058,1.0000,0.0801
-4.250,-0.5670,0.03223,0.02319,0.0083,1.0000,0.0727
-4.000,-0.5448,0.03013,0.02091,0.0094,1.0000,0.0697
-3.750,-0.5211,0.02877,0.01894,0.0113,1.0000,0.0647
-3.500,-0.4966,0.02710,0.01724,0.0120,1.0000,0.0628
-3.250,-0.4726,0.02584,0.01586,0.0130,1.0000,0.0609
-3.000,-0.4491,0.02483,0.01471,0.0140,1.0000,0.0592
-2.750,-0.4267,0.02407,0.01386,0.0152,1.0000,0.0581
-2.500,-0.4053,0.02347,0.01323,0.0163,1.0000,0.0574
-2.250,-0.3850,0.02286,0.01264,0.0175,1.0000,0.0572
-2.000,-0.3655,0.02232,0.01214,0.0187,1.0000,0.0572
-1.750,-0.3462,0.02190,0.01172,0.0199,1.0000,0.0574
-1.500,-0.3226,0.02156,0.01137,0.0201,0.9989,0.0582
-1.250,-0.2810,0.02143,0.01119,0.0170,0.9931,0.0602
-1.000,-0.2396,0.02141,0.01111,0.0140,0.9866,0.0643
-0.750,-0.2017,0.02113,0.01108,0.0116,0.9795,0.0908
-0.500,-0.1711,0.01897,0.01249,0.0136,0.9788,0.9035
-0.250,-0.0608,0.02056,0.01386,-0.0008,0.9824,0.9805
0.000,0.0317,0.02119,0.01429,-0.0139,0.9825,1.0000
0.250,0.0781,0.02140,0.01439,-0.0185,0.9743,1.0000
0.500,0.1185,0.02154,0.01446,-0.0219,0.9640,1.0000
0.750,0.1589,0.02168,0.01454,-0.0251,0.9539,1.0000
1.000,0.2091,0.02179,0.01461,-0.0301,0.9462,1.0000
1.250,0.2444,0.02185,0.01465,-0.0322,0.9339,1.0000
1.500,0.2862,0.02187,0.01466,-0.0353,0.9231,1.0000
1.750,0.3437,0.02166,0.01448,-0.0411,0.9145,1.0000
2.000,0.3878,0.02143,0.01427,-0.0442,0.9011,1.0000
2.250,0.4462,0.02080,0.01370,-0.0494,0.8888,1.0000
2.500,0.5065,0.01979,0.01276,-0.0543,0.8768,1.0000
2.750,0.5474,0.01891,0.01196,-0.0553,0.8599,1.0000
3.000,0.5747,0.01818,0.01127,-0.0537,0.8372,1.0000
3.250,0.6034,0.01733,0.01043,-0.0520,0.8134,1.0000
3.500,0.6292,0.01668,0.00980,-0.0500,0.7893,1.0000
3.750,0.6497,0.01629,0.00942,-0.0474,0.7607,1.0000
4.000,0.6707,0.01599,0.00912,-0.0451,0.7305,1.0000
4.250,0.6913,0.01579,0.00888,-0.0427,0.6953,1.0000
4.500,0.7111,0.01567,0.00870,-0.0402,0.6528,1.0000
4.750,0.7279,0.01573,0.00859,-0.0372,0.5939,1.0000
5.000,0.7402,0.01612,0.00853,-0.0335,0.4965,1.0000
5.250,0.7415,0.01741,0.00884,-0.0283,0.3428,1.0000
5.500,0.7422,0.01912,0.00968,-0.0237,0.2409,1.0000
5.750,0.7507,0.02039,0.01055,-0.0203,0.1996,1.0000
6.000,0.7635,0.02140,0.01137,-0.0176,0.1773,1.0000
6.250,0.7788,0.02236,0.01219,-0.0154,0.1624,1.0000
6.500,0.7961,0.02333,0.01307,-0.0135,0.1508,1.0000
6.750,0.8158,0.02450,0.01400,-0.0122,0.1409,1.0000
7.000,0.8344,0.02527,0.01494,-0.0104,0.1324,1.0000
7.250,0.8565,0.02656,0.01609,-0.0096,0.1249,1.0000
7.500,0.8755,0.02750,0.01717,-0.0079,0.1178,1.0000
7.750,0.8992,0.02908,0.01863,-0.0074,0.1115,1.0000
8.000,0.9171,0.03016,0.01995,-0.0055,0.1058,1.0000
8.250,0.9381,0.03158,0.02132,-0.0046,0.1007,1.0000
8.500,0.9560,0.03337,0.02335,-0.0029,0.0964,1.0000
8.750,0.9722,0.03492,0.02514,-0.0009,0.0925,1.0000
9.000,0.9903,0.03660,0.02689,0.0005,0.0892,1.0000
9.250,1.0064,0.03923,0.02963,0.0019,0.0863,1.0000
9.500,1.0120,0.04104,0.03192,0.0055,0.0841,1.0000
9.750,1.0184,0.04341,0.03468,0.0087,0.0823,1.0000
10.000,1.0226,0.04613,0.03777,0.0119,0.0814,1.0000
10.250,1.0232,0.04911,0.04110,0.0153,0.0809,1.0000
10.500,1.0199,0.05223,0.04457,0.0188,0.0805,1.0000
10.750,1.0125,0.05550,0.04817,0.0225,0.0802,1.0000
11.000,0.9992,0.05900,0.05199,0.0264,0.0803,1.0000
11.250,0.9775,0.06270,0.05598,0.0307,0.0808,1.0000
11.500,0.9485,0.06665,0.06017,0.0348,0.0818,1.0000
11.750,0.9179,0.07123,0.06496,0.0371,0.0830,1.0000
12.000,0.8896,0.07647,0.07035,0.0376,0.0842,1.0000
12.250,0.8666,0.08216,0.07614,0.0368,0.0852,1.0000
12.500,0.8552,0.08773,0.08176,0.0357,0.0861,1.0000
12.750,0.7181,0.13458,0.12884,0.0075,0.1566,1.0000
