Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarkyh-il-200000
Airfoil,clarkyh-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,65.9596
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-clarkyh-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.6964,0.05435,0.05035,-0.0468,1.0000,0.0571
-10.500,-0.7070,0.04908,0.04463,-0.0458,1.0000,0.0557
-10.250,-0.7137,0.04417,0.03933,-0.0441,1.0000,0.0557
-10.000,-0.7210,0.03978,0.03447,-0.0414,1.0000,0.0563
-9.750,-0.7212,0.03676,0.03135,-0.0384,1.0000,0.0575
-9.500,-0.7081,0.03655,0.03132,-0.0361,1.0000,0.0593
-9.250,-0.7080,0.03513,0.02974,-0.0321,1.0000,0.0604
-9.000,-0.7083,0.03316,0.02749,-0.0282,1.0000,0.0614
-8.750,-0.7001,0.03094,0.02491,-0.0256,0.9990,0.0628
-8.500,-0.6677,0.02869,0.02208,-0.0272,0.9940,0.0654
-8.250,-0.6370,0.02587,0.01892,-0.0286,0.9886,0.0676
-8.000,-0.5971,0.02468,0.01766,-0.0313,0.9839,0.0705
-7.750,-0.5595,0.02349,0.01626,-0.0332,0.9779,0.0735
-7.500,-0.5192,0.02231,0.01476,-0.0355,0.9728,0.0760
-7.250,-0.4775,0.02069,0.01302,-0.0383,0.9689,0.0789
-7.000,-0.4420,0.01981,0.01211,-0.0397,0.9611,0.0814
-6.750,-0.4026,0.01905,0.01124,-0.0418,0.9558,0.0847
-6.500,-0.3720,0.01843,0.01050,-0.0419,0.9467,0.0872
-6.250,-0.3378,0.01761,0.00958,-0.0428,0.9402,0.0894
-6.000,-0.3122,0.01684,0.00887,-0.0421,0.9296,0.0926
-5.750,-0.2856,0.01635,0.00838,-0.0414,0.9201,0.0961
-5.500,-0.2604,0.01590,0.00787,-0.0403,0.9102,0.0995
