Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s820-nr-1000000
Airfoil,s820-nr
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,129.48
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-s820-nr-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.2736,0.08313,0.08081,-0.0982,0.8394,0.0071
-11.250,-0.2827,0.07567,0.07329,-0.1031,0.8336,0.0070
-11.000,-0.3001,0.06886,0.06638,-0.1069,0.8280,0.0071
-10.750,-0.3184,0.06421,0.06167,-0.1090,0.8228,0.0070
-10.500,-0.3339,0.05978,0.05710,-0.1099,0.8178,0.0071
-10.250,-0.3501,0.05629,0.05350,-0.1099,0.8130,0.0070
-10.000,-0.3652,0.05318,0.05030,-0.1093,0.8086,0.0070
-9.750,-0.3793,0.05025,0.04723,-0.1076,0.8043,0.0071
-9.500,-0.3915,0.04798,0.04482,-0.1055,0.8000,0.0071
-9.250,-0.4040,0.04575,0.04248,-0.1023,0.7965,0.0071
-9.000,-0.4133,0.04383,0.04043,-0.0987,0.7929,0.0071
-8.750,-0.4172,0.04145,0.03787,-0.0958,0.7896,0.0071
-8.500,-0.4184,0.03910,0.03528,-0.0930,0.7864,0.0071
-8.250,-0.4157,0.03683,0.03280,-0.0905,0.7837,0.0071
-8.000,-0.4256,0.03152,0.02722,-0.0874,0.7811,0.0075
-7.750,-0.4127,0.02979,0.02538,-0.0862,0.7787,0.0076
-7.500,-0.3980,0.02827,0.02372,-0.0851,0.7764,0.0078
-7.250,-0.3818,0.02674,0.02204,-0.0840,0.7742,0.0081
-7.000,-0.3637,0.02524,0.02037,-0.0830,0.7718,0.0085
-6.750,-0.3434,0.02371,0.01866,-0.0820,0.7696,0.0090
-6.500,-0.3190,0.02345,0.01817,-0.0810,0.7676,0.0101
-6.250,-0.2984,0.02276,0.01723,-0.0798,0.7654,0.0103
-5.250,-0.1932,0.01397,0.00793,-0.0784,0.7581,0.0065
-5.000,-0.1759,0.01254,0.00637,-0.0765,0.7558,0.0054
-4.750,-0.1552,0.01189,0.00566,-0.0754,0.7541,0.0051
-4.500,-0.1332,0.01137,0.00510,-0.0747,0.7522,0.0050
-4.250,-0.1108,0.01086,0.00453,-0.0740,0.7500,0.0050
-4.000,-0.0873,0.01041,0.00404,-0.0735,0.7479,0.0051
-3.750,-0.0627,0.01004,0.00362,-0.0732,0.7460,0.0055
-3.500,-0.0367,0.00979,0.00333,-0.0731,0.7441,0.0063
-3.250,-0.0103,0.00958,0.00305,-0.0731,0.7421,0.0079
-3.000,0.0145,0.00917,0.00277,-0.0729,0.7404,0.0409
-2.750,0.0201,0.00653,0.00194,-0.0709,0.7383,0.5453
-2.500,0.0473,0.00639,0.00198,-0.0710,0.7364,0.6116
-2.250,0.0756,0.00653,0.00217,-0.0711,0.7345,0.6465
-2.000,0.1046,0.00660,0.00221,-0.0715,0.7325,0.6561
-1.750,0.1338,0.00662,0.00220,-0.0720,0.7307,0.6596
-1.500,0.1633,0.00664,0.00216,-0.0725,0.7289,0.6616
-1.250,0.1927,0.00669,0.00215,-0.0731,0.7270,0.6636
-1.000,0.2220,0.00668,0.00213,-0.0737,0.7254,0.6655
-0.750,0.2510,0.00665,0.00210,-0.0742,0.7235,0.6677
-0.500,0.2801,0.00663,0.00208,-0.0747,0.7215,0.6696
-0.250,0.3093,0.00663,0.00208,-0.0752,0.7195,0.6716
0.000,0.3386,0.00664,0.00207,-0.0757,0.7177,0.6736
0.250,0.3679,0.00666,0.00208,-0.0763,0.7159,0.6758
0.500,0.3972,0.00670,0.00210,-0.0769,0.7140,0.6781
0.750,0.4265,0.00676,0.00213,-0.0774,0.7120,0.6801
1.000,0.4553,0.00674,0.00215,-0.0779,0.7101,0.6823
1.250,0.4841,0.00673,0.00217,-0.0784,0.7078,0.6845
1.500,0.5129,0.00671,0.00217,-0.0788,0.7048,0.6866
1.750,0.5416,0.00669,0.00214,-0.0792,0.7008,0.6889
2.000,0.5696,0.00667,0.00213,-0.0794,0.6951,0.6912
2.250,0.5976,0.00662,0.00208,-0.0796,0.6888,0.6936
2.500,0.6260,0.00665,0.00207,-0.0800,0.6837,0.6958
2.750,0.6537,0.00660,0.00210,-0.0802,0.6785,0.6985
3.000,0.6817,0.00659,0.00212,-0.0805,0.6734,0.7009
3.250,0.7097,0.00662,0.00216,-0.0808,0.6686,0.7033
3.500,0.7376,0.00663,0.00222,-0.0810,0.6626,0.7059
3.750,0.7648,0.00667,0.00224,-0.0811,0.6555,0.7084
4.000,0.7925,0.00669,0.00230,-0.0814,0.6478,0.7106
4.250,0.8193,0.00672,0.00236,-0.0814,0.6406,0.7134
4.500,0.8459,0.00676,0.00244,-0.0814,0.6304,0.7160
4.750,0.8723,0.00682,0.00253,-0.0814,0.6197,0.7187
5.000,0.8972,0.00694,0.00262,-0.0811,0.6039,0.7215
5.250,0.9206,0.00711,0.00275,-0.0804,0.5833,0.7244
5.500,0.9409,0.00735,0.00292,-0.0792,0.5494,0.7274
5.750,0.9492,0.00800,0.00329,-0.0758,0.4829,0.7306
6.000,0.9525,0.00882,0.00380,-0.0714,0.4150,0.7338
6.250,0.9552,0.00951,0.00424,-0.0669,0.3617,0.7372
6.500,0.9571,0.01016,0.00470,-0.0624,0.3176,0.7405
6.750,0.9616,0.01084,0.00523,-0.0585,0.2782,0.7441
7.000,0.9673,0.01154,0.00578,-0.0549,0.2416,0.7478
7.250,0.9748,0.01224,0.00634,-0.0519,0.2107,0.7516
7.500,0.9839,0.01292,0.00691,-0.0492,0.1833,0.7554
7.750,0.9940,0.01358,0.00750,-0.0468,0.1591,0.7595
8.000,1.0044,0.01429,0.00813,-0.0445,0.1377,0.7639
8.250,1.0171,0.01493,0.00873,-0.0426,0.1216,0.7683
8.500,1.0272,0.01571,0.00942,-0.0405,0.1024,0.7727
8.750,1.0414,0.01632,0.01003,-0.0390,0.0921,0.7775
9.000,1.0541,0.01704,0.01071,-0.0373,0.0795,0.7826
9.250,1.0681,0.01771,0.01137,-0.0359,0.0699,0.7877
9.500,1.0816,0.01841,0.01207,-0.0344,0.0620,0.7935
9.750,1.0952,0.01915,0.01280,-0.0330,0.0533,0.7997
