Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s8065-il-1000000
Airfoil,s8065-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,88.8095
Max Cl/Cd alpha,3.25
Url,http://airfoiltools.com/polar/csv?polar=xf-s8065-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.7451,0.03602,0.03335,-0.0640,0.9568,0.0072
-10.000,-0.7683,0.03174,0.02861,-0.0589,0.9431,0.0070
-9.750,-0.7650,0.02960,0.02624,-0.0565,0.9368,0.0071
-9.500,-0.7712,0.02545,0.02157,-0.0525,0.9303,0.0068
-9.250,-0.7664,0.02198,0.01762,-0.0496,0.9257,0.0064
-9.000,-0.7502,0.02049,0.01593,-0.0482,0.9221,0.0064
-8.750,-0.7322,0.01923,0.01449,-0.0470,0.9189,0.0065
-8.500,-0.7144,0.01784,0.01290,-0.0456,0.9158,0.0065
-8.250,-0.6930,0.01698,0.01193,-0.0448,0.9133,0.0066
-8.000,-0.6706,0.01628,0.01115,-0.0442,0.9107,0.0069
-7.750,-0.6492,0.01537,0.01013,-0.0433,0.9079,0.0070
-7.500,-0.6284,0.01443,0.00905,-0.0422,0.9052,0.0070
-7.250,-0.6069,0.01365,0.00817,-0.0412,0.9027,0.0070
-7.000,-0.5844,0.01297,0.00740,-0.0404,0.9002,0.0072
-6.750,-0.5611,0.01235,0.00669,-0.0398,0.8978,0.0074
-6.500,-0.5372,0.01182,0.00609,-0.0392,0.8952,0.0077
-6.250,-0.5127,0.01137,0.00557,-0.0387,0.8928,0.0082
-6.000,-0.4887,0.01087,0.00499,-0.0380,0.8904,0.0087
-5.750,-0.4645,0.01041,0.00446,-0.0374,0.8880,0.0098
-5.500,-0.4387,0.01012,0.00414,-0.0372,0.8857,0.0112
-5.250,-0.4132,0.00973,0.00374,-0.0368,0.8832,0.0154
-5.000,-0.3884,0.00930,0.00341,-0.0364,0.8806,0.0334
-4.750,-0.3628,0.00899,0.00317,-0.0361,0.8780,0.0496
-4.500,-0.3369,0.00873,0.00297,-0.0359,0.8756,0.0664
-4.250,-0.3112,0.00847,0.00278,-0.0356,0.8730,0.0899
-4.000,-0.2852,0.00817,0.00259,-0.0354,0.8705,0.1204
-3.750,-0.2599,0.00779,0.00241,-0.0352,0.8675,0.1656
-3.500,-0.2354,0.00734,0.00221,-0.0348,0.8645,0.2341
-3.250,-0.2116,0.00684,0.00200,-0.0343,0.8617,0.3194
-3.000,-0.1873,0.00642,0.00186,-0.0338,0.8588,0.4008
-2.750,-0.1622,0.00606,0.00175,-0.0335,0.8558,0.4730
-2.500,-0.1364,0.00579,0.00165,-0.0332,0.8524,0.5309
-2.250,-0.1100,0.00559,0.00156,-0.0330,0.8492,0.5723
-2.000,-0.0836,0.00540,0.00148,-0.0327,0.8461,0.6138
-1.750,-0.0571,0.00526,0.00145,-0.0325,0.8429,0.6532
-1.500,-0.0302,0.00514,0.00142,-0.0323,0.8391,0.6869
-1.250,-0.0028,0.00506,0.00140,-0.0321,0.8352,0.7132
-1.000,0.0248,0.00501,0.00137,-0.0320,0.8316,0.7325
-0.750,0.0526,0.00498,0.00136,-0.0320,0.8274,0.7484
-0.500,0.0805,0.00493,0.00133,-0.0320,0.8224,0.7618
-0.250,0.1082,0.00489,0.00130,-0.0319,0.8176,0.7745
0.000,0.1361,0.00486,0.00129,-0.0318,0.8120,0.7861
0.250,0.1640,0.00482,0.00126,-0.0318,0.8053,0.7968
0.500,0.1916,0.00478,0.00124,-0.0317,0.7984,0.8058
0.750,0.2195,0.00475,0.00122,-0.0317,0.7899,0.8140
1.000,0.2473,0.00473,0.00121,-0.0316,0.7801,0.8215
1.250,0.2750,0.00471,0.00119,-0.0316,0.7686,0.8285
1.500,0.3024,0.00471,0.00118,-0.0314,0.7543,0.8354
1.750,0.3297,0.00474,0.00118,-0.0313,0.7375,0.8423
2.000,0.3562,0.00480,0.00120,-0.0310,0.7176,0.8491
2.250,0.3828,0.00489,0.00123,-0.0307,0.6937,0.8560
