Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rg15a213-il-200000
Airfoil,rg15a213-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,69.3575
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-rg15a213-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.5463,0.07221,0.06843,-0.0637,1.0000,0.0389
-10.750,-0.5525,0.06805,0.06433,-0.0641,1.0000,0.0382
-10.500,-0.5836,0.06198,0.05820,-0.0671,1.0000,0.0379
-10.250,-0.6107,0.05806,0.05422,-0.0670,1.0000,0.0375
-10.000,-0.6398,0.05545,0.05158,-0.0642,1.0000,0.0370
-9.750,-0.6700,0.05276,0.04881,-0.0600,1.0000,0.0364
-9.500,-0.6946,0.04957,0.04544,-0.0562,1.0000,0.0361
-9.250,-0.7160,0.04594,0.04156,-0.0525,1.0000,0.0357
-9.000,-0.7335,0.04171,0.03694,-0.0490,1.0000,0.0350
-8.750,-0.7397,0.03824,0.03309,-0.0460,1.0000,0.0349
-8.500,-0.7394,0.03495,0.02936,-0.0435,1.0000,0.0348
-8.250,-0.7327,0.03224,0.02627,-0.0414,1.0000,0.0349
-8.000,-0.7213,0.03019,0.02392,-0.0396,1.0000,0.0354
-7.750,-0.7072,0.02837,0.02182,-0.0380,1.0000,0.0360
-7.500,-0.6760,0.02665,0.01975,-0.0394,0.9970,0.0375
-7.250,-0.6401,0.02520,0.01796,-0.0416,0.9933,0.0393
-7.000,-0.6076,0.02353,0.01627,-0.0432,0.9890,0.0412
-6.750,-0.5711,0.02248,0.01513,-0.0453,0.9850,0.0434
-6.500,-0.5354,0.02156,0.01407,-0.0471,0.9806,0.0462
-6.250,-0.5022,0.02044,0.01295,-0.0486,0.9754,0.0502
-6.000,-0.4632,0.01967,0.01214,-0.0511,0.9717,0.0553
-5.750,-0.4327,0.01869,0.01121,-0.0520,0.9653,0.0626
-5.500,-0.3960,0.01782,0.01038,-0.0541,0.9605,0.0821
-5.250,-0.3573,0.01718,0.00978,-0.0566,0.9565,0.1076
-5.000,-0.3269,0.01659,0.00931,-0.0575,0.9490,0.1265
-4.750,-0.2864,0.01614,0.00887,-0.0602,0.9451,0.1506
-4.500,-0.2550,0.01563,0.00851,-0.0612,0.9381,0.1774
-4.250,-0.2183,0.01503,0.00810,-0.0633,0.9328,0.2174
-4.000,-0.1772,0.01436,0.00767,-0.0662,0.9297,0.2767
-3.750,-0.1492,0.01379,0.00736,-0.0665,0.9212,0.3363
-3.500,-0.1108,0.01309,0.00700,-0.0687,0.9170,0.4161
-3.000,-0.0430,0.01215,0.00675,-0.0706,0.9054,0.5960
-2.750,-0.0031,0.01196,0.00664,-0.0723,0.9012,0.6510
-2.500,0.0326,0.01186,0.00653,-0.0732,0.8954,0.6851
-2.250,0.0651,0.01177,0.00642,-0.0735,0.8874,0.7099
-2.000,0.1047,0.01162,0.00626,-0.0751,0.8830,0.7327
-1.750,0.1304,0.01163,0.00625,-0.0739,0.8718,0.7541
-1.500,0.1623,0.01156,0.00616,-0.0740,0.8636,0.7717
-1.250,0.1929,0.01148,0.00604,-0.0738,0.8540,0.7858
-1.000,0.2196,0.01143,0.00598,-0.0729,0.8427,0.7977
-0.750,0.2491,0.01137,0.00586,-0.0726,0.8326,0.8097
-0.500,0.2773,0.01131,0.00576,-0.0720,0.8215,0.8221
-0.250,0.3023,0.01130,0.00570,-0.0710,0.8085,0.8347
0.000,0.3267,0.01128,0.00565,-0.0696,0.7958,0.8454
0.250,0.3519,0.01125,0.00558,-0.0685,0.7833,0.8561
0.500,0.3776,0.01122,0.00549,-0.0675,0.7707,0.8675
0.750,0.4020,0.01121,0.00542,-0.0663,0.7577,0.8782
1.000,0.4244,0.01118,0.00537,-0.0647,0.7435,0.8885
1.250,0.4474,0.01117,0.00532,-0.0633,0.7293,0.8995
1.500,0.4705,0.01116,0.00527,-0.0619,0.7150,0.9108
1.750,0.4949,0.01115,0.00522,-0.0608,0.7006,0.9209
2.000,0.5204,0.01115,0.00517,-0.0601,0.6857,0.9314
2.250,0.5472,0.01118,0.00514,-0.0596,0.6707,0.9426
2.500,0.5803,0.01122,0.00514,-0.0606,0.6548,0.9511
2.750,0.6141,0.01129,0.00515,-0.0617,0.6383,0.9600
3.000,0.6503,0.01138,0.00519,-0.0635,0.6212,0.9684
3.250,0.6890,0.01150,0.00523,-0.0658,0.6034,0.9753
3.500,0.7270,0.01163,0.00528,-0.0681,0.5854,0.9833
3.750,0.7679,0.01177,0.00537,-0.0711,0.5661,0.9900
4.000,0.8070,0.01192,0.00548,-0.0737,0.5462,0.9992
4.250,0.8166,0.01204,0.00556,-0.0707,0.5311,1.0000
4.500,0.8286,0.01220,0.00566,-0.0681,0.5158,1.0000
4.750,0.8488,0.01242,0.00581,-0.0669,0.4992,1.0000
5.000,0.8712,0.01267,0.00599,-0.0661,0.4820,1.0000
5.250,0.8941,0.01294,0.00620,-0.0653,0.4647,1.0000
5.500,0.9168,0.01323,0.00643,-0.0645,0.4473,1.0000
5.750,0.9391,0.01354,0.00667,-0.0636,0.4298,1.0000
6.000,0.9611,0.01388,0.00693,-0.0626,0.4121,1.0000
6.250,0.9827,0.01421,0.00722,-0.0616,0.3940,1.0000
6.500,1.0040,0.01455,0.00754,-0.0605,0.3762,1.0000
6.750,1.0250,0.01492,0.00787,-0.0594,0.3586,1.0000
7.000,1.0455,0.01532,0.00824,-0.0582,0.3416,1.0000
7.250,1.0657,0.01574,0.00863,-0.0570,0.3250,1.0000
7.500,1.0852,0.01619,0.00904,-0.0557,0.3085,1.0000
7.750,1.1039,0.01666,0.00948,-0.0543,0.2921,1.0000
8.000,1.1219,0.01716,0.00995,-0.0527,0.2758,1.0000
8.250,1.1389,0.01769,0.01044,-0.0511,0.2596,1.0000
8.500,1.1546,0.01826,0.01095,-0.0492,0.2434,1.0000
8.750,1.1681,0.01883,0.01147,-0.0470,0.2274,1.0000
9.000,1.1813,0.01941,0.01204,-0.0448,0.2117,1.0000
9.250,1.1940,0.02008,0.01267,-0.0426,0.1975,1.0000
9.500,1.2070,0.02077,0.01336,-0.0405,0.1842,1.0000
9.750,1.2198,0.02149,0.01409,-0.0384,0.1715,1.0000
10.000,1.2319,0.02227,0.01489,-0.0364,0.1598,1.0000
10.250,1.2428,0.02316,0.01578,-0.0342,0.1494,1.0000
10.500,1.2512,0.02419,0.01676,-0.0319,0.1398,1.0000
10.750,1.2623,0.02508,0.01772,-0.0300,0.1301,1.0000
11.000,1.2712,0.02616,0.01883,-0.0280,0.1213,1.0000
11.250,1.2764,0.02750,0.02010,-0.0258,0.1132,1.0000
11.500,1.2861,0.02858,0.02131,-0.0241,0.1049,1.0000
11.750,1.2904,0.03012,0.02284,-0.0221,0.0978,1.0000
12.000,1.2963,0.03156,0.02435,-0.0204,0.0908,1.0000
12.250,1.2992,0.03338,0.02619,-0.0186,0.0846,1.0000
12.500,1.3038,0.03508,0.02795,-0.0172,0.0791,1.0000
12.750,1.3054,0.03722,0.03005,-0.0157,0.0746,1.0000
13.000,1.3108,0.03902,0.03200,-0.0145,0.0705,1.0000
13.250,1.3147,0.04099,0.03402,-0.0136,0.0672,1.0000
13.500,1.3194,0.04324,0.03621,-0.0124,0.0640,1.0000
13.750,1.3246,0.04527,0.03844,-0.0117,0.0620,1.0000
14.000,1.3296,0.04738,0.04068,-0.0110,0.0598,1.0000
14.250,1.3340,0.04955,0.04294,-0.0105,0.0577,1.0000
14.500,1.3386,0.05180,0.04521,-0.0101,0.0558,1.0000
14.750,1.3480,0.05405,0.04746,-0.0094,0.0537,1.0000
15.000,1.3489,0.05671,0.05033,-0.0092,0.0526,1.0000
15.250,1.3489,0.05956,0.05338,-0.0092,0.0512,1.0000
15.500,1.3479,0.06258,0.05655,-0.0095,0.0497,1.0000
15.750,1.3475,0.06556,0.05965,-0.0099,0.0483,1.0000
16.000,1.3486,0.06839,0.06252,-0.0104,0.0467,1.0000
16.250,1.3530,0.07133,0.06546,-0.0103,0.0448,1.0000
16.500,1.3441,0.07559,0.06995,-0.0118,0.0440,1.0000
16.750,1.3354,0.08007,0.07466,-0.0134,0.0430,1.0000
17.000,1.3271,0.08472,0.07950,-0.0153,0.0420,1.0000
17.250,1.3191,0.08947,0.08443,-0.0173,0.0410,1.0000
17.500,1.3124,0.09416,0.08925,-0.0195,0.0400,1.0000
17.750,1.3091,0.09830,0.09347,-0.0214,0.0389,1.0000
18.000,1.3112,0.10151,0.09666,-0.0226,0.0377,1.0000
18.250,1.2989,0.10742,0.10272,-0.0253,0.0368,1.0000
18.500,1.2817,0.11450,0.11004,-0.0294,0.0365,1.0000
18.750,1.2620,0.12234,0.11812,-0.0342,0.0362,1.0000
19.000,1.2395,0.13105,0.12707,-0.0397,0.0359,1.0000
19.250,1.2128,0.14107,0.13732,-0.0463,0.0359,1.0000
