Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eh2010-il-500000
Airfoil,eh2010-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.8636
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-eh2010-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.500,-0.6291,0.03776,0.03470,-0.0187,1.0000,0.0157
-7.250,-0.6311,0.03014,0.02642,-0.0152,1.0000,0.0137
-7.000,-0.6212,0.02641,0.02223,-0.0129,1.0000,0.0139
-6.750,-0.6055,0.02398,0.01944,-0.0111,1.0000,0.0141
-6.500,-0.5871,0.02228,0.01746,-0.0095,1.0000,0.0144
-6.250,-0.5737,0.01874,0.01345,-0.0072,1.0000,0.0147
-6.000,-0.5564,0.01667,0.01117,-0.0054,1.0000,0.0157
-5.750,-0.5310,0.01594,0.01039,-0.0052,0.9974,0.0168
-5.500,-0.4928,0.01477,0.00908,-0.0074,0.9855,0.0180
-5.250,-0.4547,0.01372,0.00788,-0.0095,0.9678,0.0197
-5.000,-0.4168,0.01318,0.00722,-0.0114,0.9412,0.0212
-4.750,-0.3920,0.01179,0.00567,-0.0107,0.9047,0.0249
-4.500,-0.3684,0.01154,0.00528,-0.0095,0.8691,0.0281
-4.250,-0.3448,0.01130,0.00487,-0.0083,0.8373,0.0311
-4.000,-0.3218,0.01083,0.00427,-0.0072,0.8094,0.0365
-3.750,-0.2965,0.01071,0.00401,-0.0065,0.7843,0.0411
-3.500,-0.2724,0.01028,0.00352,-0.0056,0.7611,0.0509
-3.250,-0.2472,0.01002,0.00319,-0.0050,0.7404,0.0647
-3.000,-0.2215,0.00982,0.00294,-0.0045,0.7206,0.0801
-2.750,-0.1960,0.00959,0.00269,-0.0039,0.7027,0.0994
-2.500,-0.1702,0.00939,0.00250,-0.0035,0.6857,0.1239
-2.250,-0.1446,0.00914,0.00232,-0.0031,0.6694,0.1620
-2.000,-0.1202,0.00872,0.00215,-0.0026,0.6543,0.2403
-1.750,-0.1024,0.00757,0.00188,-0.0012,0.6406,0.4921
-1.500,-0.0872,0.00665,0.00183,0.0015,0.6279,0.7354
-1.250,-0.0636,0.00653,0.00185,0.0028,0.6149,0.8069
-1.000,-0.0383,0.00653,0.00186,0.0037,0.6022,0.8436
-0.750,-0.0128,0.00657,0.00187,0.0046,0.5897,0.8715
-0.500,0.0124,0.00663,0.00191,0.0056,0.5777,0.8968
-0.250,0.0383,0.00672,0.00197,0.0065,0.5662,0.9160
0.000,0.0651,0.00685,0.00203,0.0072,0.5550,0.9317
0.250,0.0937,0.00699,0.00210,0.0075,0.5439,0.9444
0.500,0.1237,0.00715,0.00217,0.0074,0.5329,0.9554
0.750,0.1664,0.00736,0.00230,0.0046,0.5208,0.9620
1.000,0.2096,0.00757,0.00243,0.0016,0.5090,0.9697
1.250,0.2507,0.00766,0.00245,-0.0012,0.4975,0.9719
1.500,0.2867,0.00774,0.00245,-0.0030,0.4870,0.9743
1.750,0.3210,0.00781,0.00245,-0.0045,0.4765,0.9774
2.000,0.3519,0.00788,0.00248,-0.0052,0.4663,0.9817
2.250,0.3879,0.00793,0.00248,-0.0070,0.4561,0.9836
2.500,0.4239,0.00800,0.00250,-0.0089,0.4460,0.9858
2.750,0.4591,0.00805,0.00252,-0.0106,0.4357,0.9884
3.000,0.4931,0.00812,0.00256,-0.0121,0.4258,0.9914
3.250,0.5266,0.00820,0.00261,-0.0134,0.4162,0.9941
3.500,0.5619,0.00827,0.00264,-0.0152,0.4062,0.9963
3.750,0.5971,0.00831,0.00269,-0.0170,0.3959,0.9988
4.000,0.6271,0.00838,0.00275,-0.0176,0.3867,1.0000
4.500,0.6730,0.00855,0.00293,-0.0160,0.3690,1.0000
4.750,0.6957,0.00866,0.00304,-0.0151,0.3603,1.0000
5.000,0.7184,0.00879,0.00316,-0.0142,0.3514,1.0000
5.250,0.7412,0.00890,0.00330,-0.0134,0.3422,1.0000
5.500,0.7637,0.00906,0.00347,-0.0125,0.3333,1.0000
5.750,0.7862,0.00922,0.00363,-0.0115,0.3236,1.0000
6.000,0.8088,0.00937,0.00379,-0.0106,0.3110,1.0000
6.250,0.8312,0.00955,0.00396,-0.0097,0.2971,1.0000
6.500,0.8538,0.00974,0.00416,-0.0088,0.2847,1.0000
6.750,0.8760,0.00997,0.00440,-0.0079,0.2691,1.0000
7.000,0.8981,0.01025,0.00463,-0.0069,0.2487,1.0000
7.250,0.9199,0.01057,0.00491,-0.0060,0.2280,1.0000
7.500,0.9413,0.01096,0.00523,-0.0050,0.2043,1.0000
7.750,0.9608,0.01156,0.00566,-0.0039,0.1680,1.0000
8.000,0.9781,0.01241,0.00626,-0.0025,0.1211,1.0000
8.250,0.9911,0.01371,0.00721,-0.0007,0.0624,1.0000
8.500,1.0030,0.01514,0.00838,0.0014,0.0235,1.0000
8.750,1.0185,0.01623,0.00952,0.0031,0.0152,1.0000
9.000,1.0352,0.01715,0.01051,0.0046,0.0123,1.0000
9.250,1.0464,0.01855,0.01208,0.0067,0.0106,1.0000
9.500,1.0635,0.01933,0.01294,0.0081,0.0096,1.0000
9.750,1.0792,0.02017,0.01385,0.0094,0.0088,1.0000
10.000,1.0932,0.02108,0.01483,0.0109,0.0081,1.0000
10.250,1.1020,0.02230,0.01614,0.0130,0.0078,1.0000
10.500,1.1034,0.02378,0.01772,0.0160,0.0074,1.0000
10.750,1.0950,0.02560,0.01968,0.0198,0.0072,1.0000
11.000,1.0853,0.02800,0.02222,0.0225,0.0070,1.0000
11.250,1.0887,0.02973,0.02406,0.0236,0.0068,1.0000
11.500,1.0860,0.03226,0.02670,0.0246,0.0069,1.0000
11.750,1.0906,0.03425,0.02880,0.0249,0.0067,1.0000
12.000,1.0923,0.03666,0.03133,0.0251,0.0066,1.0000
12.250,1.0938,0.03919,0.03398,0.0252,0.0065,1.0000
12.500,1.0950,0.04183,0.03674,0.0252,0.0064,1.0000
12.750,1.0943,0.04477,0.03981,0.0250,0.0063,1.0000
13.000,1.0933,0.04783,0.04300,0.0247,0.0061,1.0000
13.250,1.0908,0.05116,0.04647,0.0241,0.0060,1.0000
13.500,1.0871,0.05472,0.05019,0.0234,0.0060,1.0000
13.750,1.0822,0.05851,0.05412,0.0225,0.0062,1.0000
14.000,1.0745,0.06288,0.05866,0.0210,0.0061,1.0000
14.250,1.0659,0.06746,0.06340,0.0194,0.0062,1.0000
14.500,1.0553,0.07259,0.06869,0.0171,0.0061,1.0000
14.750,1.0441,0.07805,0.07431,0.0145,0.0062,1.0000
15.000,1.0313,0.08408,0.08050,0.0115,0.0062,1.0000
15.250,1.0174,0.09059,0.08717,0.0080,0.0061,1.0000
15.500,1.0025,0.09755,0.09428,0.0042,0.0063,1.0000
15.750,0.9883,0.10472,0.10159,0.0001,0.0063,1.0000
16.000,0.9702,0.11311,0.11014,-0.0047,0.0063,1.0000
16.250,0.9547,0.12125,0.11841,-0.0095,0.0064,1.0000
