Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc20410-il-50000
Airfoil,sc20410-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,22.3653
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-sc20410-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.5479,0.10302,0.09535,0.0131,1.0000,0.3991
-8.250,-0.6956,0.07259,0.06506,-0.0292,1.0000,0.1740
-8.000,-0.7124,0.06433,0.05643,-0.0340,1.0000,0.1578
-7.750,-0.7212,0.05689,0.04812,-0.0378,1.0000,0.1454
-7.500,-0.7067,0.05231,0.04333,-0.0381,1.0000,0.1437
-7.250,-0.6922,0.04803,0.03856,-0.0389,1.0000,0.1441
-7.000,-0.6736,0.04415,0.03401,-0.0397,1.0000,0.1454
-6.750,-0.6519,0.04045,0.02996,-0.0399,1.0000,0.1472
-6.500,-0.6298,0.03786,0.02737,-0.0395,1.0000,0.1536
-6.250,-0.6047,0.03519,0.02416,-0.0396,1.0000,0.1596
-6.000,-0.5808,0.03274,0.02163,-0.0391,1.0000,0.1671
-5.750,-0.5548,0.03080,0.01925,-0.0388,1.0000,0.1769
-5.500,-0.5315,0.02889,0.01746,-0.0376,1.0000,0.1876
-5.250,-0.5079,0.02730,0.01589,-0.0363,1.0000,0.2018
-5.000,-0.4852,0.02589,0.01454,-0.0344,1.0000,0.2183
-4.750,-0.4634,0.02457,0.01337,-0.0326,1.0000,0.2430
-4.500,-0.4427,0.02307,0.01224,-0.0308,1.0000,0.2817
-4.250,-0.4268,0.02029,0.01101,-0.0290,1.0000,0.4138
-4.000,-0.4366,0.02318,0.01515,-0.0130,1.0000,0.6779
-3.750,-0.4346,0.02529,0.01709,-0.0023,1.0000,0.7400
-3.500,-0.4291,0.02643,0.01807,0.0070,1.0000,0.7814
-3.250,-0.4176,0.02689,0.01836,0.0143,1.0000,0.8213
-3.000,-0.3924,0.02688,0.01812,0.0189,1.0000,0.8657
-2.750,-0.1379,0.02496,0.01493,-0.0171,1.0000,0.9818
-2.500,-0.0716,0.02362,0.01336,-0.0262,1.0000,1.0000
-2.250,-0.0573,0.02312,0.01282,-0.0252,1.0000,1.0000
-2.000,-0.0436,0.02269,0.01235,-0.0241,1.0000,1.0000
-1.750,-0.0306,0.02232,0.01196,-0.0227,1.0000,1.0000
-1.500,-0.0184,0.02200,0.01164,-0.0211,1.0000,1.0000
-1.250,-0.0072,0.02172,0.01138,-0.0193,1.0000,1.0000
-1.000,0.0033,0.02149,0.01116,-0.0173,1.0000,1.0000
-0.750,0.0127,0.02129,0.01099,-0.0151,1.0000,1.0000
-0.500,0.0210,0.02113,0.01087,-0.0127,1.0000,1.0000
-0.250,0.0280,0.02100,0.01079,-0.0101,1.0000,1.0000
0.000,0.0338,0.02090,0.01074,-0.0073,1.0000,1.0000
0.250,0.0385,0.02082,0.01071,-0.0043,1.0000,1.0000
0.500,0.0423,0.02075,0.01070,-0.0013,1.0000,1.0000
0.750,0.0452,0.02070,0.01070,0.0018,1.0000,1.0000
1.000,0.0477,0.02064,0.01072,0.0050,1.0000,1.0000
1.250,0.0500,0.02060,0.01074,0.0081,1.0000,1.0000
1.500,0.0527,0.02056,0.01078,0.0110,1.0000,1.0000
1.750,0.0582,0.02057,0.01087,0.0133,1.0000,1.0000
2.000,0.0698,0.02067,0.01107,0.0145,1.0000,1.0000
2.250,0.0867,0.02088,0.01139,0.0146,1.0000,1.0000
2.500,0.1071,0.02120,0.01183,0.0141,1.0000,1.0000
2.750,0.1299,0.02163,0.01242,0.0130,1.0000,1.0000
3.000,0.1539,0.02216,0.01312,0.0115,1.0000,1.0000
3.250,0.1787,0.02282,0.01397,0.0097,1.0000,1.0000
3.500,0.2176,0.02376,0.01520,0.0053,0.9933,1.0000
4.000,0.4898,0.02190,0.01166,-0.0123,0.3252,1.0000
4.250,0.5121,0.02360,0.01291,-0.0113,0.2655,1.0000
4.500,0.5393,0.02507,0.01415,-0.0111,0.2320,1.0000
4.750,0.5684,0.02669,0.01566,-0.0111,0.2112,1.0000
5.000,0.5954,0.02833,0.01734,-0.0110,0.1945,1.0000
5.250,0.6237,0.03034,0.01935,-0.0112,0.1825,1.0000
5.500,0.6501,0.03216,0.02149,-0.0111,0.1712,1.0000
5.750,0.6770,0.03465,0.02432,-0.0112,0.1639,1.0000
6.000,0.7031,0.03699,0.02691,-0.0113,0.1554,1.0000
6.250,0.7284,0.04020,0.03045,-0.0116,0.1514,1.0000
6.500,0.7493,0.04340,0.03435,-0.0113,0.1477,1.0000
6.750,0.7690,0.04723,0.03874,-0.0113,0.1467,1.0000
7.000,0.7864,0.05170,0.04371,-0.0115,0.1486,1.0000
7.250,0.8019,0.05638,0.04880,-0.0120,0.1502,1.0000
7.500,0.8181,0.06133,0.05400,-0.0126,0.1520,1.0000
7.750,0.7946,0.07254,0.06640,-0.0179,0.1902,1.0000
8.000,0.6658,0.10022,0.09440,-0.0614,0.4130,1.0000
