Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-hs1620-il-1000000
Airfoil,hs1620-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,76.2537
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-hs1620-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.250,-1.0184,0.08674,0.08307,-0.0971,0.9946,0.0368
-19.000,-1.0706,0.07602,0.07219,-0.1030,0.9942,0.0369
-18.750,-1.1363,0.06264,0.05857,-0.1107,0.9936,0.0369
-18.500,-1.1827,0.05117,0.04683,-0.1187,0.9931,0.0370
-18.250,-1.2029,0.04431,0.03979,-0.1239,0.9925,0.0373
-18.000,-1.2225,0.04011,0.03548,-0.1239,0.9896,0.0375
-17.750,-1.2294,0.03696,0.03222,-0.1243,0.9877,0.0378
-17.500,-1.2302,0.03452,0.02970,-0.1243,0.9862,0.0382
-17.250,-1.2263,0.03263,0.02772,-0.1240,0.9849,0.0386
-17.000,-1.2191,0.03108,0.02610,-0.1235,0.9839,0.0390
-16.750,-1.2096,0.02978,0.02472,-0.1228,0.9831,0.0395
-16.500,-1.1971,0.02869,0.02355,-0.1221,0.9823,0.0399
-16.250,-1.1816,0.02778,0.02256,-0.1216,0.9817,0.0403
-16.000,-1.1731,0.02670,0.02142,-0.1200,0.9810,0.0409
-15.750,-1.2036,0.02611,0.02076,-0.1097,0.9747,0.0410
-15.500,-1.1900,0.02523,0.01985,-0.1081,0.9732,0.0417
-15.250,-1.1695,0.02450,0.01910,-0.1076,0.9722,0.0425
-15.000,-1.1473,0.02390,0.01846,-0.1073,0.9714,0.0432
-14.750,-1.1234,0.02337,0.01789,-0.1072,0.9708,0.0439
-14.500,-1.0985,0.02290,0.01736,-0.1072,0.9702,0.0446
-14.250,-1.0730,0.02228,0.01669,-0.1075,0.9697,0.0453
-14.000,-1.0441,0.02154,0.01595,-0.1085,0.9692,0.0464
-13.750,-1.0312,0.02107,0.01545,-0.1058,0.9646,0.0471
-13.500,-1.0038,0.02053,0.01489,-0.1061,0.9624,0.0480
-13.250,-0.9731,0.02007,0.01438,-0.1070,0.9612,0.0490
-13.000,-0.9432,0.01958,0.01386,-0.1078,0.9603,0.0500
-12.750,-0.9149,0.01900,0.01328,-0.1084,0.9595,0.0513
-12.500,-0.8846,0.01855,0.01283,-0.1093,0.9588,0.0525
-12.250,-0.8533,0.01817,0.01242,-0.1103,0.9583,0.0537
-12.000,-0.8217,0.01784,0.01204,-0.1113,0.9579,0.0547
-11.750,-0.7909,0.01730,0.01152,-0.1123,0.9575,0.0564
-11.500,-0.7577,0.01690,0.01112,-0.1138,0.9572,0.0580
-11.250,-0.7229,0.01656,0.01076,-0.1154,0.9570,0.0595
-11.000,-0.6893,0.01612,0.01031,-0.1169,0.9567,0.0613
-10.750,-0.6564,0.01572,0.00993,-0.1182,0.9564,0.0631
-10.500,-0.6232,0.01541,0.00960,-0.1195,0.9560,0.0649
-10.250,-0.5904,0.01505,0.00923,-0.1208,0.9556,0.0669
-10.000,-0.5836,0.01498,0.00917,-0.1162,0.9491,0.0684
-9.750,-0.5512,0.01466,0.00885,-0.1173,0.9480,0.0706
-9.500,-0.5182,0.01432,0.00850,-0.1185,0.9471,0.0728
-9.250,-0.4853,0.01395,0.00816,-0.1197,0.9462,0.0754
-9.000,-0.4518,0.01366,0.00786,-0.1210,0.9454,0.0780
-8.750,-0.4188,0.01330,0.00752,-0.1222,0.9446,0.0811
-8.500,-0.3848,0.01299,0.00722,-0.1236,0.9438,0.0842
-8.250,-0.3505,0.01266,0.00690,-0.1250,0.9429,0.0874
-8.000,-0.3163,0.01235,0.00660,-0.1264,0.9419,0.0910
-7.750,-0.2912,0.01218,0.00644,-0.1258,0.9385,0.0942
-7.500,-0.2653,0.01194,0.00623,-0.1253,0.9350,0.0980
-7.250,-0.2337,0.01170,0.00599,-0.1261,0.9327,0.1016
-7.000,-0.2009,0.01138,0.00571,-0.1272,0.9307,0.1065
-6.750,-0.1671,0.01112,0.00546,-0.1285,0.9287,0.1110
-6.500,-0.1335,0.01085,0.00522,-0.1297,0.9266,0.1165
-6.250,-0.1091,0.01072,0.00509,-0.1289,0.9215,0.1207
