Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-lrn1015-il-500000
Airfoil,lrn1015-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,127.701
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-lrn1015-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.0268,0.08901,0.08570,-0.0970,0.7685,0.0208
-11.000,-0.0240,0.08546,0.08216,-0.0983,0.7673,0.0213
-10.750,-0.0227,0.08163,0.07833,-0.0998,0.7662,0.0219
-10.500,-0.0238,0.07736,0.07406,-0.1016,0.7651,0.0224
-10.250,-0.0393,0.07000,0.06672,-0.1062,0.7641,0.0231
-10.000,-0.0470,0.06416,0.06088,-0.1094,0.7631,0.0231
-9.750,-0.0613,0.05609,0.05280,-0.1152,0.7619,0.0231
-9.500,-0.0877,0.06351,0.06006,-0.1262,0.7645,0.0230
-9.000,-0.1100,0.04154,0.03820,-0.1218,0.7569,0.0235
-8.750,-0.1310,0.03866,0.03525,-0.1205,0.7547,0.0235
-8.500,-0.1388,0.03638,0.03294,-0.1186,0.7528,0.0236
-8.250,-0.1394,0.03401,0.03052,-0.1174,0.7512,0.0237
-8.000,-0.1374,0.03172,0.02817,-0.1163,0.7496,0.0240
-7.750,-0.1334,0.02947,0.02582,-0.1152,0.7482,0.0243
-7.500,-0.1283,0.02708,0.02331,-0.1140,0.7466,0.0248
-7.250,-0.1219,0.02459,0.02068,-0.1128,0.7449,0.0256
-7.000,-0.1272,0.02129,0.01664,-0.1088,0.7427,0.0280
-6.750,-0.1127,0.01794,0.01339,-0.1090,0.7412,0.0287
-6.500,-0.0951,0.01640,0.01181,-0.1084,0.7395,0.0293
-6.250,-0.0769,0.01503,0.01035,-0.1078,0.7378,0.0305
-6.000,-0.0638,0.01297,0.00770,-0.1056,0.7360,0.0342
-5.750,-0.0417,0.01156,0.00634,-0.1057,0.7345,0.0351
-5.500,-0.0194,0.01056,0.00526,-0.1054,0.7331,0.0366
-5.250,0.0013,0.00947,0.00379,-0.1044,0.7318,0.0415
-5.000,0.0336,0.01900,0.01220,-0.1074,0.7333,0.0232
-4.750,0.0602,0.01773,0.01084,-0.1071,0.7320,0.0230
-4.500,0.0868,0.01686,0.00985,-0.1067,0.7308,0.0232
-4.250,0.1121,0.01589,0.00885,-0.1063,0.7294,0.0235
-4.000,0.1363,0.01515,0.00815,-0.1057,0.7277,0.0240
-3.750,0.1611,0.01467,0.00771,-0.1052,0.7257,0.0249
-3.500,0.1866,0.01434,0.00739,-0.1048,0.7238,0.0262
-3.250,0.2125,0.01405,0.00707,-0.1045,0.7221,0.0274
-3.000,0.2375,0.01358,0.00659,-0.1040,0.7204,0.0284
-2.750,0.2631,0.01317,0.00618,-0.1037,0.7189,0.0302
-2.500,0.2900,0.01290,0.00589,-0.1035,0.7174,0.0324
-2.250,0.3169,0.01261,0.00558,-0.1034,0.7161,0.0359
-2.000,0.3444,0.01244,0.00538,-0.1033,0.7148,0.0424
-1.750,0.3668,0.01173,0.00519,-0.1027,0.7130,0.1828
-1.500,0.3794,0.01018,0.00513,-0.1009,0.7107,0.6121
-1.250,0.4011,0.01001,0.00537,-0.0994,0.7085,0.7373
-1.000,0.4267,0.01011,0.00551,-0.0986,0.7065,0.7829
-0.750,0.4516,0.01024,0.00569,-0.0976,0.7046,0.8138
-0.500,0.4768,0.01035,0.00581,-0.0966,0.7030,0.8340
-0.250,0.5024,0.01043,0.00588,-0.0957,0.7014,0.8497
0.000,0.5299,0.01045,0.00587,-0.0954,0.7000,0.8568
0.250,0.5581,0.01053,0.00590,-0.0954,0.6982,0.8635
0.500,0.5823,0.01056,0.00597,-0.0947,0.6955,0.8689
0.750,0.6080,0.01058,0.00600,-0.0943,0.6926,0.8747
1.000,0.6357,0.01054,0.00593,-0.0942,0.6900,0.8804
1.250,0.6637,0.01037,0.00574,-0.0941,0.6873,0.8849
1.500,0.6937,0.01019,0.00550,-0.0944,0.6845,0.8895
1.750,0.7200,0.01014,0.00544,-0.0941,0.6806,0.8945
2.000,0.7456,0.01004,0.00537,-0.0936,0.6764,0.8989
2.250,0.7731,0.00990,0.00522,-0.0935,0.6729,0.9031
2.500,0.8023,0.00977,0.00505,-0.0937,0.6699,0.9074
2.750,0.8294,0.00973,0.00500,-0.0936,0.6662,0.9119
3.000,0.8536,0.00964,0.00496,-0.0929,0.6614,0.9161
3.250,0.8806,0.00952,0.00485,-0.0927,0.6573,0.9207
3.500,0.9092,0.00943,0.00472,-0.0929,0.6537,0.9252
3.750,0.9330,0.00939,0.00474,-0.0922,0.6488,0.9301
4.000,0.9578,0.00931,0.00469,-0.0916,0.6434,0.9353
4.250,0.9853,0.00921,0.00457,-0.0915,0.6386,0.9406
4.500,1.0087,0.00918,0.00462,-0.0908,0.6322,0.9465
4.750,1.0344,0.00912,0.00457,-0.0904,0.6258,0.9531
5.000,1.0610,0.00910,0.00459,-0.0903,0.6186,0.9599
5.250,1.0906,0.00909,0.00460,-0.0909,0.6103,0.9667
5.500,1.1225,0.00913,0.00468,-0.0921,0.6000,0.9740
5.750,1.1558,0.00919,0.00474,-0.0936,0.5854,0.9824
6.000,1.1889,0.00931,0.00483,-0.0952,0.5671,0.9985
6.250,1.2069,0.00952,0.00496,-0.0936,0.5467,1.0000
6.500,1.2223,0.00985,0.00519,-0.0917,0.5201,1.0000
6.750,1.2328,0.01034,0.00553,-0.0889,0.4894,1.0000
7.000,1.2359,0.01096,0.00598,-0.0847,0.4581,1.0000
7.250,1.2336,0.01170,0.00657,-0.0797,0.4290,1.0000
7.500,1.2304,0.01260,0.00734,-0.0749,0.4019,1.0000
8.000,1.2248,0.01504,0.00955,-0.0671,0.3530,1.0000
8.250,1.2243,0.01643,0.01083,-0.0640,0.3304,1.0000
8.500,1.2269,0.01773,0.01202,-0.0614,0.3089,1.0000
8.750,1.2313,0.01896,0.01317,-0.0590,0.2896,1.0000
9.000,1.2369,0.02016,0.01430,-0.0569,0.2727,1.0000
9.250,1.2434,0.02135,0.01541,-0.0549,0.2568,1.0000
9.500,1.2508,0.02249,0.01650,-0.0531,0.2423,1.0000
9.750,1.2586,0.02364,0.01760,-0.0514,0.2289,1.0000
10.000,1.2667,0.02480,0.01871,-0.0498,0.2164,1.0000
10.250,1.2741,0.02602,0.01987,-0.0482,0.2047,1.0000
10.500,1.2836,0.02714,0.02096,-0.0468,0.1930,1.0000
10.750,1.2938,0.02823,0.02204,-0.0455,0.1834,1.0000
11.000,1.3016,0.02950,0.02327,-0.0441,0.1736,1.0000
11.250,1.3115,0.03068,0.02444,-0.0429,0.1642,1.0000
11.500,1.3219,0.03187,0.02563,-0.0419,0.1565,1.0000
11.750,1.3304,0.03322,0.02695,-0.0407,0.1485,1.0000
12.000,1.3418,0.03438,0.02813,-0.0398,0.1417,1.0000
12.250,1.3497,0.03583,0.02957,-0.0387,0.1348,1.0000
12.500,1.3605,0.03709,0.03086,-0.0379,0.1290,1.0000
12.750,1.3697,0.03850,0.03227,-0.0370,0.1233,1.0000
13.000,1.3767,0.04011,0.03388,-0.0360,0.1181,1.0000
13.250,1.3882,0.04137,0.03519,-0.0353,0.1137,1.0000
13.500,1.3957,0.04301,0.03683,-0.0345,0.1094,1.0000
13.750,1.4020,0.04477,0.03861,-0.0336,0.1053,1.0000
14.000,1.4140,0.04604,0.03997,-0.0331,0.1022,1.0000
14.250,1.4221,0.04770,0.04165,-0.0325,0.0982,1.0000
14.500,1.4263,0.04974,0.04368,-0.0318,0.0944,1.0000
14.750,1.4369,0.05122,0.04524,-0.0314,0.0918,1.0000
15.000,1.4474,0.05273,0.04682,-0.0311,0.0885,1.0000
15.250,1.4543,0.05462,0.04873,-0.0307,0.0855,1.0000
15.500,1.4570,0.05693,0.05106,-0.0301,0.0828,1.0000
15.750,1.4661,0.05864,0.05286,-0.0299,0.0806,1.0000
16.000,1.4752,0.06039,0.05470,-0.0297,0.0786,1.0000
16.250,1.4823,0.06237,0.05674,-0.0296,0.0764,1.0000
16.500,1.4871,0.06463,0.05905,-0.0294,0.0742,1.0000
16.750,1.4888,0.06725,0.06170,-0.0293,0.0721,1.0000
17.000,1.4936,0.06956,0.06409,-0.0293,0.0704,1.0000
17.250,1.5014,0.07157,0.06622,-0.0294,0.0688,1.0000
17.500,1.5078,0.07380,0.06853,-0.0296,0.0665,1.0000
17.750,1.5111,0.07642,0.07120,-0.0298,0.0643,1.0000
18.000,1.5106,0.07956,0.07439,-0.0302,0.0622,1.0000
18.250,1.5121,0.08246,0.07737,-0.0306,0.0605,1.0000
18.500,1.5182,0.08483,0.07987,-0.0311,0.0587,1.0000
18.750,1.5218,0.08756,0.08270,-0.0317,0.0566,1.0000
19.000,1.5221,0.09078,0.08597,-0.0324,0.0545,1.0000
