Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca654421-il-500000
Airfoil,naca654421-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,96.3144
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca654421-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.000,-0.5622,0.13949,0.13682,-0.0581,1.0000,0.0311
-18.750,-0.7264,0.10172,0.09854,-0.0788,1.0000,0.0293
-18.500,-0.7784,0.08980,0.08631,-0.0852,1.0000,0.0290
-18.250,-0.8078,0.08233,0.07863,-0.0887,1.0000,0.0290
-18.000,-0.8302,0.07634,0.07245,-0.0912,1.0000,0.0291
-17.750,-0.8477,0.07134,0.06729,-0.0929,1.0000,0.0292
-17.500,-0.8606,0.06713,0.06291,-0.0941,1.0000,0.0293
-17.250,-0.8706,0.06353,0.05918,-0.0950,1.0000,0.0296
-17.000,-0.8806,0.05996,0.05545,-0.0954,1.0000,0.0297
-16.750,-0.8880,0.05700,0.05235,-0.0957,1.0000,0.0301
-16.500,-0.8947,0.05421,0.04941,-0.0957,1.0000,0.0303
-16.250,-0.8994,0.05168,0.04674,-0.0954,1.0000,0.0305
-16.000,-0.9037,0.04936,0.04427,-0.0949,1.0000,0.0307
-15.750,-0.9054,0.04739,0.04218,-0.0942,1.0000,0.0309
-15.500,-0.8915,0.04475,0.03936,-0.0971,0.9787,0.0311
-15.250,-0.8735,0.04231,0.03670,-0.1012,0.9663,0.0313
-15.000,-0.8293,0.04058,0.03496,-0.1036,0.9607,0.0320
-14.750,-0.7940,0.03903,0.03336,-0.1074,0.9516,0.0325
-14.500,-0.7598,0.03754,0.03177,-0.1113,0.9406,0.0329
-14.250,-0.7302,0.03633,0.03045,-0.1139,0.9264,0.0335
-14.000,-0.7077,0.03536,0.02936,-0.1146,0.9111,0.0338
-13.750,-0.6906,0.03448,0.02837,-0.1144,0.8971,0.0342
-13.500,-0.6745,0.03367,0.02744,-0.1139,0.8851,0.0346
-13.250,-0.6573,0.03291,0.02657,-0.1133,0.8742,0.0350
-13.000,-0.6401,0.03220,0.02577,-0.1126,0.8646,0.0352
-12.750,-0.6236,0.03150,0.02496,-0.1119,0.8557,0.0355
-12.500,-0.6056,0.03085,0.02424,-0.1113,0.8476,0.0357
-12.250,-0.5890,0.03019,0.02349,-0.1106,0.8394,0.0359
-12.000,-0.5708,0.02957,0.02281,-0.1098,0.8323,0.0363
-11.750,-0.5542,0.02888,0.02212,-0.1088,0.8247,0.0368
-11.500,-0.5399,0.02816,0.02135,-0.1078,0.8176,0.0371
-11.250,-0.5268,0.02738,0.02055,-0.1069,0.8107,0.0378
-11.000,-0.5134,0.02663,0.01977,-0.1059,0.8038,0.0383
-10.750,-0.5002,0.02590,0.01897,-0.1049,0.7976,0.0388
-10.500,-0.4874,0.02513,0.01817,-0.1039,0.7916,0.0392
-10.250,-0.4751,0.02435,0.01734,-0.1028,0.7854,0.0396
-10.000,-0.4626,0.02361,0.01653,-0.1017,0.7797,0.0402
-9.750,-0.4497,0.02289,0.01575,-0.1006,0.7742,0.0409
-9.500,-0.4371,0.02216,0.01498,-0.0994,0.7684,0.0413
-9.250,-0.4295,0.02120,0.01398,-0.0977,0.7630,0.0421
-9.000,-0.4204,0.02036,0.01308,-0.0962,0.7578,0.0431
-8.750,-0.4091,0.01960,0.01232,-0.0948,0.7529,0.0441
-8.500,-0.3964,0.01893,0.01162,-0.0935,0.7480,0.0455
-8.250,-0.3833,0.01831,0.01093,-0.0921,0.7435,0.0469
-8.000,-0.3730,0.01760,0.01018,-0.0905,0.7391,0.0489
-7.750,-0.3617,0.01693,0.00952,-0.0888,0.7348,0.0515
-7.500,-0.3501,0.01629,0.00887,-0.0872,0.7303,0.0554
-7.250,-0.3419,0.01556,0.00816,-0.0850,0.7260,0.0638
-7.000,-0.3413,0.01465,0.00735,-0.0817,0.7217,0.0886
-6.750,-0.3533,0.01373,0.00667,-0.0762,0.7178,0.1317
-6.500,-0.3555,0.01276,0.00601,-0.0723,0.7138,0.1950
-6.250,-0.3525,0.01173,0.00534,-0.0692,0.7102,0.2749
-6.000,-0.3474,0.01052,0.00460,-0.0666,0.7068,0.3816
-5.750,-0.3312,0.00986,0.00431,-0.0654,0.7035,0.4783
-5.500,-0.3054,0.00975,0.00428,-0.0653,0.7007,0.5122
-5.250,-0.2778,0.00973,0.00426,-0.0654,0.6975,0.5309
-5.000,-0.2496,0.00974,0.00424,-0.0657,0.6943,0.5438
-4.750,-0.2210,0.00978,0.00420,-0.0660,0.6912,0.5561
-4.500,-0.1924,0.00987,0.00428,-0.0662,0.6885,0.5672
-4.250,-0.1634,0.01001,0.00435,-0.0666,0.6857,0.5774
-4.000,-0.1346,0.01017,0.00450,-0.0669,0.6832,0.5869
-3.750,-0.1061,0.01026,0.00458,-0.0671,0.6807,0.5949
-3.500,-0.0772,0.01047,0.00483,-0.0673,0.6780,0.6040
-3.250,-0.0485,0.01062,0.00495,-0.0675,0.6754,0.6125
-3.000,-0.0193,0.01071,0.00505,-0.0678,0.6728,0.6171
-2.750,0.0101,0.01074,0.00503,-0.0683,0.6703,0.6200
-2.500,0.0397,0.01079,0.00500,-0.0689,0.6677,0.6227
-2.250,0.0688,0.01079,0.00497,-0.0694,0.6654,0.6252
-2.000,0.0977,0.01079,0.00493,-0.0699,0.6632,0.6275
-1.750,0.1266,0.01073,0.00485,-0.0704,0.6608,0.6296
-1.500,0.1555,0.01067,0.00479,-0.0708,0.6585,0.6316
-1.250,0.1847,0.01066,0.00478,-0.0713,0.6562,0.6336
-1.000,0.2141,0.01067,0.00478,-0.0718,0.6541,0.6358
-0.750,0.2436,0.01070,0.00477,-0.0724,0.6519,0.6379
-0.500,0.2736,0.01078,0.00480,-0.0731,0.6494,0.6401
-0.250,0.3023,0.01080,0.00483,-0.0735,0.6474,0.6423
0.000,0.3310,0.01081,0.00484,-0.0740,0.6454,0.6446
0.250,0.3600,0.01085,0.00487,-0.0745,0.6432,0.6467
0.500,0.3888,0.01083,0.00486,-0.0750,0.6411,0.6490
0.750,0.4177,0.01082,0.00487,-0.0754,0.6389,0.6511
1.000,0.4470,0.01084,0.00490,-0.0760,0.6367,0.6531
1.250,0.4765,0.01088,0.00493,-0.0765,0.6347,0.6552
1.500,0.5062,0.01097,0.00501,-0.0771,0.6327,0.6575
1.750,0.5356,0.01110,0.00514,-0.0778,0.6307,0.6599
2.000,0.5635,0.01115,0.00523,-0.0781,0.6289,0.6626
2.250,0.5918,0.01120,0.00532,-0.0785,0.6267,0.6650
2.500,0.6201,0.01124,0.00537,-0.0789,0.6243,0.6672
2.750,0.6485,0.01125,0.00544,-0.0793,0.6222,0.6697
3.000,0.6774,0.01130,0.00553,-0.0797,0.6201,0.6719
3.250,0.7066,0.01136,0.00561,-0.0802,0.6181,0.6744
3.500,0.7362,0.01144,0.00570,-0.0809,0.6160,0.6769
3.750,0.7663,0.01163,0.00588,-0.0816,0.6136,0.6796
4.000,0.7926,0.01168,0.00600,-0.0816,0.6112,0.6825
4.250,0.8195,0.01173,0.00610,-0.0817,0.6082,0.6851
4.500,0.8468,0.01172,0.00616,-0.0819,0.6050,0.6881
4.750,0.8750,0.01171,0.00619,-0.0822,0.6018,0.6908
5.000,0.9045,0.01170,0.00619,-0.0827,0.5979,0.6936
5.250,0.9288,0.01168,0.00622,-0.0822,0.5919,0.6966
5.500,0.9538,0.01157,0.00614,-0.0818,0.5852,0.6998
5.750,0.9821,0.01155,0.00608,-0.0820,0.5796,0.7029
6.000,1.0045,0.01153,0.00615,-0.0812,0.5735,0.7059
6.250,1.0269,0.01143,0.00611,-0.0803,0.5658,0.7093
6.500,1.0481,0.01141,0.00615,-0.0792,0.5568,0.7127
6.750,1.0691,0.01143,0.00621,-0.0781,0.5486,0.7165
7.000,1.0893,0.01149,0.00631,-0.0769,0.5399,0.7204
7.250,1.1076,0.01158,0.00639,-0.0754,0.5296,0.7240
7.500,1.1211,0.01164,0.00654,-0.0729,0.5173,0.7279
7.750,1.1303,0.01179,0.00672,-0.0696,0.5037,0.7319
8.000,1.1387,0.01209,0.00702,-0.0663,0.4875,0.7363
8.250,1.1423,0.01258,0.00746,-0.0624,0.4655,0.7410
8.500,1.1399,0.01332,0.00812,-0.0579,0.4366,0.7459
8.750,1.1271,0.01454,0.00920,-0.0520,0.4003,0.7511
9.000,1.1108,0.01618,0.01067,-0.0463,0.3638,0.7569
9.250,1.0966,0.01803,0.01234,-0.0414,0.3289,0.7626
9.500,1.0837,0.01995,0.01415,-0.0370,0.2960,0.7681
9.750,1.0711,0.02207,0.01613,-0.0330,0.2628,0.7739
10.000,1.0619,0.02417,0.01809,-0.0298,0.2319,0.7801
10.250,1.0524,0.02639,0.02018,-0.0267,0.2002,0.7859
10.500,1.0460,0.02852,0.02220,-0.0241,0.1714,0.7922
10.750,1.0399,0.03080,0.02432,-0.0218,0.1415,0.7990
11.000,1.0327,0.03320,0.02656,-0.0195,0.1101,0.8055
11.250,1.0240,0.03580,0.02898,-0.0173,0.0774,0.8125
11.500,1.0200,0.03822,0.03123,-0.0156,0.0533,0.8200
11.750,1.0225,0.04012,0.03313,-0.0143,0.0440,0.8273
12.000,1.0280,0.04189,0.03491,-0.0133,0.0397,0.8356
12.250,1.0353,0.04348,0.03657,-0.0125,0.0371,0.8436
12.500,1.0397,0.04539,0.03851,-0.0115,0.0349,0.8529
12.750,1.0480,0.04694,0.04016,-0.0108,0.0335,0.8627
13.000,1.0555,0.04860,0.04190,-0.0101,0.0322,0.8740
13.250,1.0601,0.05044,0.04382,-0.0091,0.0311,0.8875
13.500,1.0610,0.05258,0.04605,-0.0080,0.0301,0.9042
13.750,1.0683,0.05405,0.04766,-0.0070,0.0295,0.9318
14.000,1.0817,0.05605,0.04976,-0.0083,0.0284,1.0000
14.250,1.0904,0.05809,0.05183,-0.0085,0.0276,1.0000
14.500,1.0962,0.06039,0.05415,-0.0086,0.0268,1.0000
14.750,1.1009,0.06283,0.05661,-0.0087,0.0264,1.0000
15.000,1.1050,0.06532,0.05913,-0.0087,0.0260,1.0000
15.250,1.1138,0.06741,0.06128,-0.0089,0.0255,1.0000
15.500,1.1221,0.06953,0.06346,-0.0091,0.0252,1.0000
15.750,1.1303,0.07166,0.06564,-0.0094,0.0247,1.0000
16.000,1.1375,0.07394,0.06796,-0.0097,0.0243,1.0000
16.250,1.1452,0.07616,0.07022,-0.0100,0.0239,1.0000
16.500,1.1530,0.07837,0.07247,-0.0103,0.0235,1.0000
16.750,1.1603,0.08066,0.07478,-0.0107,0.0232,1.0000
17.000,1.1680,0.08287,0.07702,-0.0111,0.0229,1.0000
17.250,1.1764,0.08487,0.07902,-0.0113,0.0225,1.0000
17.500,1.1871,0.08647,0.08063,-0.0112,0.0222,1.0000
17.750,1.1954,0.08875,0.08299,-0.0118,0.0220,1.0000
18.000,1.2041,0.09092,0.08523,-0.0123,0.0218,1.0000
18.250,1.2111,0.09339,0.08779,-0.0130,0.0215,1.0000
18.500,1.2194,0.09563,0.09010,-0.0136,0.0212,1.0000
18.750,1.2272,0.09794,0.09248,-0.0143,0.0210,1.0000
19.000,1.2343,0.10033,0.09494,-0.0150,0.0207,1.0000
19.250,1.2413,0.10277,0.09743,-0.0158,0.0204,1.0000
