Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ah95160-il-100000
Airfoil,ah95160-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,23.898
Max Cl/Cd alpha,13.5
Url,http://airfoiltools.com/polar/csv?polar=xf-ah95160-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.1409,0.13790,0.13288,-0.0812,0.8973,0.0837
-12.500,-0.1545,0.13759,0.13258,-0.0855,0.8931,0.0855
-12.250,-0.1580,0.13490,0.12992,-0.0889,0.8888,0.0861
-12.000,-0.1276,0.12894,0.12391,-0.0863,0.8843,0.0878
-11.750,-0.1147,0.12584,0.12078,-0.0866,0.8803,0.0899
-11.500,-0.1070,0.12315,0.11807,-0.0874,0.8768,0.0924
-11.250,-0.1032,0.12064,0.11554,-0.0891,0.8737,0.0956
-11.000,-0.1168,0.11951,0.11447,-0.0956,0.8699,0.0984
-10.750,-0.1203,0.11627,0.11127,-0.0993,0.8661,0.0993
-10.500,-0.0909,0.11152,0.10646,-0.0958,0.8628,0.1013
-10.250,-0.0777,0.10884,0.10375,-0.0954,0.8596,0.1045
-10.000,-0.0728,0.10644,0.10133,-0.0966,0.8568,0.1089
-9.750,-0.0921,0.10501,0.09999,-0.1053,0.8530,0.1129
-9.500,-0.0759,0.10046,0.09544,-0.1047,0.8502,0.1149
-9.250,-0.0548,0.09771,0.09266,-0.1032,0.8473,0.1183
-9.000,-0.0476,0.09527,0.09021,-0.1042,0.8441,0.1225
-8.750,-0.0728,0.09345,0.08845,-0.1120,0.8404,0.1282
-8.500,-0.0660,0.08947,0.08451,-0.1132,0.8372,0.1301
-8.250,-0.0399,0.08705,0.08207,-0.1106,0.8347,0.1334
-8.000,-0.0323,0.08495,0.07998,-0.1116,0.8315,0.1384
-7.750,-0.0814,0.08304,0.07811,-0.1235,0.8260,0.1446
-7.500,-0.0623,0.07933,0.07445,-0.1201,0.8241,0.1471
-7.250,-0.0383,0.07786,0.07294,-0.1154,0.8223,0.1523
-7.000,-0.0530,0.07667,0.07183,-0.1188,0.8173,0.1582
-6.750,-0.0973,0.07519,0.07025,-0.1232,0.8115,0.1629
-6.500,-0.0659,0.07340,0.06859,-0.1181,0.8097,0.1681
-6.250,-0.0833,0.07080,0.06578,-0.1225,0.8062,0.1806
-6.000,-0.0562,0.06870,0.06377,-0.1196,0.8048,0.1865
-5.750,-0.1773,0.07640,0.07128,-0.1071,0.7966,0.1792
-5.500,-0.1778,0.07352,0.06868,-0.1025,0.7948,0.1811
-5.250,-0.1799,0.07283,0.06811,-0.0980,0.7935,0.1840
-5.000,-0.1626,0.05696,0.05056,-0.1098,0.7928,0.1013
-4.750,-0.1309,0.05299,0.04606,-0.1121,0.7906,0.0943
-4.500,-0.0806,0.04937,0.04169,-0.1166,0.7882,0.0962
-4.250,-0.0632,0.04830,0.04017,-0.1161,0.7862,0.0973
-4.000,-0.0538,0.04818,0.03965,-0.1146,0.7856,0.0988
-3.750,-0.0416,0.04756,0.03906,-0.1140,0.7849,0.1025
-3.500,-0.2010,0.05574,0.04831,-0.0948,0.8808,0.0946
-3.250,-0.1607,0.05434,0.04628,-0.0978,0.8778,0.0969
-3.000,-0.1198,0.05354,0.04508,-0.1012,0.8759,0.1015
-2.750,-0.1120,0.05296,0.04450,-0.0989,0.8679,0.1053
-2.500,-0.0783,0.05267,0.04384,-0.1005,0.8623,0.1114
-2.250,-0.0386,0.05272,0.04380,-0.1034,0.8593,0.1204
-2.000,0.0047,0.05352,0.04445,-0.1067,0.8575,0.1319
-1.750,0.0011,0.05254,0.04350,-0.1025,0.8463,0.1364
-1.500,0.0374,0.05297,0.04388,-0.1047,0.8428,0.1496
-1.250,0.0797,0.05400,0.04497,-0.1078,0.8406,0.1671
-1.000,0.0793,0.05350,0.04449,-0.1042,0.8294,0.1758
-0.750,0.1136,0.05409,0.04519,-0.1062,0.8258,0.1983
-0.500,0.1534,0.05504,0.04644,-0.1091,0.8235,0.2400
-0.250,0.1571,0.05462,0.04643,-0.1067,0.8138,0.3007
0.000,0.1636,0.05331,0.04737,-0.1005,0.8099,0.8665
0.250,0.1940,0.05453,0.04837,-0.1006,0.8061,0.9998
0.500,0.1937,0.05481,0.04852,-0.0977,0.7965,0.9998
0.750,0.2265,0.05614,0.04960,-0.0994,0.7910,0.9998
1.000,0.2679,0.05823,0.05145,-0.1024,0.7882,0.9998
1.250,0.2620,0.05834,0.05150,-0.0988,0.7776,0.9998
1.500,0.2958,0.05984,0.05282,-0.1006,0.7729,0.9998
1.750,0.3384,0.06216,0.05496,-0.1037,0.7704,0.9998
2.000,0.3274,0.06208,0.05485,-0.0996,0.7587,0.9998
2.250,0.3631,0.06377,0.05641,-0.1016,0.7546,0.9998
2.500,0.4077,0.06641,0.05890,-0.1048,0.7525,0.9998
2.750,0.3909,0.06604,0.05854,-0.1001,0.7398,0.9998
3.000,0.4295,0.06799,0.06037,-0.1023,0.7364,0.9998
3.250,0.4241,0.06878,0.06115,-0.0994,0.7264,0.9998
3.500,0.4542,0.07026,0.06255,-0.1005,0.7209,0.9998
3.750,0.4973,0.07260,0.06480,-0.1033,0.7181,0.9998
4.000,0.4834,0.07298,0.06520,-0.0994,0.7060,0.9998
4.250,0.5216,0.07482,0.06697,-0.1014,0.7019,0.9998
4.500,0.5163,0.07599,0.06815,-0.0989,0.6920,0.9998
4.750,0.5490,0.07747,0.06958,-0.1001,0.6859,0.9998
5.000,0.6017,0.08006,0.07213,-0.1035,0.6830,0.9998
5.250,0.5808,0.08032,0.07241,-0.0993,0.6696,0.9998
5.500,0.6366,0.08261,0.07465,-0.1027,0.6659,0.9998
5.750,0.6216,0.08305,0.07513,-0.0992,0.6523,0.9998
6.000,0.6271,0.08451,0.07660,-0.0978,0.6412,0.9998
6.250,0.6953,0.08081,0.07280,-0.0979,0.6065,0.9998
6.500,0.7200,0.08130,0.07329,-0.0975,0.5955,0.9998
6.750,0.7547,0.08146,0.07346,-0.0979,0.5882,0.9998
7.000,0.7616,0.08290,0.07492,-0.0967,0.5771,0.9998
7.250,0.8048,0.08258,0.07461,-0.0975,0.5720,0.9998
7.500,0.8065,0.08430,0.07638,-0.0961,0.5602,0.9998
7.750,0.8522,0.08366,0.07577,-0.0969,0.5562,0.9998
8.000,0.8521,0.08553,0.07768,-0.0954,0.5440,0.9998
8.250,0.8990,0.08449,0.07670,-0.0960,0.5407,0.9998
8.500,0.8985,0.08644,0.07870,-0.0946,0.5280,0.9998
8.750,0.9458,0.08499,0.07730,-0.0950,0.5253,0.9998
9.000,0.9451,0.08698,0.07936,-0.0936,0.5123,0.9998
9.250,0.9923,0.08513,0.07758,-0.0937,0.5097,0.9998
9.500,0.9931,0.08697,0.07949,-0.0924,0.4966,0.9998
9.750,0.9986,0.08855,0.08115,-0.0913,0.4845,0.9998
10.000,1.0428,0.08631,0.07900,-0.0909,0.4810,0.9998
10.250,1.0480,0.08783,0.08059,-0.0897,0.4685,0.9998
10.500,1.0958,0.08470,0.07757,-0.0892,0.4656,0.9998
