Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca632615-il-1000000
Airfoil,naca632615-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,134.396
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca632615-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.500,-0.7552,0.10643,0.10419,-0.0529,1.0000,0.0125
-17.250,-0.8168,0.09042,0.08794,-0.0621,1.0000,0.0124
-17.000,-0.8536,0.07983,0.07718,-0.0685,1.0000,0.0123
-16.750,-0.8735,0.07254,0.06975,-0.0730,1.0000,0.0124
-16.500,-0.8913,0.06591,0.06299,-0.0771,1.0000,0.0124
-16.250,-0.9083,0.05982,0.05676,-0.0808,1.0000,0.0124
-16.000,-0.9183,0.05502,0.05184,-0.0836,1.0000,0.0125
-15.750,-0.9283,0.05057,0.04728,-0.0860,1.0000,0.0126
-15.500,-0.9337,0.04692,0.04353,-0.0879,1.0000,0.0127
-15.250,-0.9394,0.04344,0.03994,-0.0894,1.0000,0.0127
-15.000,-0.9421,0.04045,0.03685,-0.0905,1.0000,0.0129
-14.750,-0.9420,0.03792,0.03423,-0.0912,1.0000,0.0130
-14.500,-0.9445,0.03529,0.03149,-0.0917,1.0000,0.0131
-14.250,-0.9433,0.03319,0.02931,-0.0917,1.0000,0.0132
-14.000,-0.9391,0.03154,0.02758,-0.0914,1.0000,0.0134
-13.750,-0.9385,0.02982,0.02577,-0.0906,1.0000,0.0134
-13.500,-0.9402,0.02822,0.02410,-0.0892,1.0000,0.0135
-13.000,-0.9266,0.02400,0.01971,-0.0913,0.9951,0.0142
-12.750,-0.9016,0.02267,0.01832,-0.0938,0.9882,0.0145
-12.500,-0.8723,0.02153,0.01713,-0.0967,0.9830,0.0149
-12.250,-0.8449,0.02046,0.01599,-0.0989,0.9741,0.0153
-12.000,-0.8094,0.01948,0.01492,-0.1024,0.9700,0.0158
-11.750,-0.7763,0.01865,0.01400,-0.1049,0.9613,0.0162
-11.500,-0.7427,0.01763,0.01288,-0.1078,0.9517,0.0168
-11.250,-0.7132,0.01671,0.01189,-0.1097,0.9377,0.0175
-11.000,-0.6867,0.01624,0.01134,-0.1103,0.9232,0.0181
-10.500,-0.6415,0.01539,0.01032,-0.1096,0.8968,0.0193
-10.250,-0.6185,0.01503,0.00985,-0.1092,0.8861,0.0198
-9.750,-0.5753,0.01393,0.00862,-0.1083,0.8658,0.0213
-9.500,-0.5506,0.01365,0.00828,-0.1080,0.8571,0.0222
-9.250,-0.5255,0.01336,0.00793,-0.1079,0.8487,0.0231
-9.000,-0.4996,0.01317,0.00765,-0.1077,0.8407,0.0238
-8.750,-0.4762,0.01256,0.00701,-0.1075,0.8327,0.0251
-8.500,-0.4503,0.01231,0.00672,-0.1074,0.8253,0.0263
-8.250,-0.4238,0.01205,0.00641,-0.1074,0.8181,0.0274
-8.000,-0.3970,0.01187,0.00616,-0.1074,0.8109,0.0283
-7.750,-0.3715,0.01136,0.00562,-0.1075,0.8042,0.0300
-7.500,-0.3444,0.01112,0.00535,-0.1076,0.7972,0.0315
-7.250,-0.3172,0.01095,0.00512,-0.1076,0.7907,0.0329
-7.000,-0.2897,0.01064,0.00478,-0.1078,0.7843,0.0344
-6.750,-0.2625,0.01032,0.00442,-0.1080,0.7776,0.0364
-6.500,-0.2346,0.01013,0.00420,-0.1081,0.7715,0.0382
-6.250,-0.2063,0.00997,0.00400,-0.1083,0.7649,0.0397
-6.000,-0.1786,0.00965,0.00364,-0.1086,0.7586,0.0427
-5.750,-0.1501,0.00946,0.00343,-0.1088,0.7526,0.0453
-5.500,-0.1217,0.00927,0.00321,-0.1091,0.7461,0.0481
-5.250,-0.0933,0.00906,0.00298,-0.1094,0.7402,0.0529
-5.000,-0.0644,0.00884,0.00278,-0.1097,0.7342,0.0601
-4.750,-0.0358,0.00860,0.00257,-0.1101,0.7279,0.0746
-4.500,-0.0069,0.00827,0.00236,-0.1106,0.7220,0.1087
-4.250,0.0223,0.00788,0.00215,-0.1113,0.7159,0.1601
-4.000,0.0515,0.00746,0.00195,-0.1120,0.7099,0.2268
-3.750,0.0813,0.00695,0.00175,-0.1129,0.7041,0.3166
-3.500,0.1111,0.00662,0.00163,-0.1137,0.6979,0.3904
-3.250,0.1404,0.00651,0.00157,-0.1141,0.6920,0.4279
-3.000,0.1701,0.00642,0.00154,-0.1145,0.6865,0.4535
-2.750,0.1995,0.00639,0.00151,-0.1149,0.6804,0.4735
-2.500,0.2287,0.00638,0.00149,-0.1151,0.6745,0.4890
-2.250,0.2584,0.00635,0.00147,-0.1155,0.6688,0.5027
-2.000,0.2877,0.00634,0.00148,-0.1158,0.6630,0.5211
-1.750,0.3169,0.00636,0.00149,-0.1161,0.6574,0.5374
-1.500,0.3464,0.00635,0.00149,-0.1164,0.6516,0.5473
-1.000,0.4047,0.00640,0.00152,-0.1169,0.6403,0.5678
-0.750,0.4341,0.00642,0.00153,-0.1172,0.6346,0.5757
-0.500,0.4630,0.00645,0.00155,-0.1174,0.6287,0.5828
-0.250,0.4922,0.00650,0.00157,-0.1177,0.6234,0.5898
0.000,0.5215,0.00651,0.00160,-0.1180,0.6177,0.5967
0.250,0.5503,0.00656,0.00163,-0.1182,0.6119,0.6036
0.500,0.5794,0.00660,0.00167,-0.1185,0.6065,0.6098
0.750,0.6085,0.00662,0.00171,-0.1187,0.6008,0.6164
1.000,0.6371,0.00670,0.00175,-0.1189,0.5948,0.6229
1.250,0.6662,0.00673,0.00180,-0.1192,0.5894,0.6290
1.500,0.6951,0.00677,0.00186,-0.1194,0.5834,0.6355
1.750,0.7234,0.00688,0.00192,-0.1195,0.5775,0.6420
2.000,0.7526,0.00689,0.00199,-0.1198,0.5722,0.6484
2.250,0.7812,0.00695,0.00206,-0.1200,0.5663,0.6550
2.500,0.8095,0.00705,0.00214,-0.1201,0.5604,0.6615
2.750,0.8383,0.00708,0.00222,-0.1204,0.5540,0.6684
3.000,0.8661,0.00720,0.00231,-0.1204,0.5462,0.6752
3.250,0.8947,0.00724,0.00239,-0.1206,0.5387,0.6816
3.500,0.9225,0.00735,0.00249,-0.1207,0.5309,0.6886
3.750,0.9509,0.00742,0.00259,-0.1208,0.5237,0.6955
4.000,0.9783,0.00754,0.00271,-0.1208,0.5144,0.7025
4.250,1.0061,0.00764,0.00281,-0.1209,0.5031,0.7097
4.500,1.0333,0.00776,0.00294,-0.1208,0.4911,0.7163
4.750,1.0601,0.00792,0.00308,-0.1207,0.4783,0.7238
5.000,1.0866,0.00810,0.00323,-0.1205,0.4627,0.7309
5.250,1.1128,0.00828,0.00340,-0.1204,0.4472,0.7381
5.750,1.1646,0.00871,0.00378,-0.1199,0.4147,0.7528
6.000,1.1894,0.00900,0.00401,-0.1195,0.3920,0.7606
6.250,1.2121,0.00940,0.00431,-0.1187,0.3615,0.7679
6.500,1.2321,0.01001,0.00472,-0.1176,0.3197,0.7761
6.750,1.2495,0.01076,0.00525,-0.1161,0.2712,0.7840
