Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b737a-il-1000000
Airfoil,b737a-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,85.7452
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-b737a-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.500,-1.2570,0.08953,0.08552,-0.0061,1.0000,0.0273
-18.250,-1.2930,0.08049,0.07633,-0.0106,1.0000,0.0273
-18.000,-1.3299,0.07126,0.06693,-0.0153,1.0000,0.0273
-17.750,-1.3642,0.06235,0.05785,-0.0199,1.0000,0.0273
-17.500,-1.3912,0.05469,0.05001,-0.0240,1.0000,0.0273
-17.250,-1.4105,0.04854,0.04372,-0.0271,1.0000,0.0274
-17.000,-1.4222,0.04379,0.03885,-0.0292,1.0000,0.0276
-16.750,-1.4284,0.04000,0.03496,-0.0305,1.0000,0.0278
-16.500,-1.4296,0.03695,0.03183,-0.0313,1.0000,0.0280
-16.250,-1.4277,0.03438,0.02918,-0.0317,1.0000,0.0283
-16.000,-1.4234,0.03214,0.02687,-0.0319,1.0000,0.0286
-15.750,-1.4169,0.03021,0.02487,-0.0319,1.0000,0.0290
-15.500,-1.4086,0.02851,0.02310,-0.0317,1.0000,0.0293
-15.250,-1.3987,0.02703,0.02156,-0.0313,1.0000,0.0297
-15.000,-1.3871,0.02578,0.02024,-0.0308,1.0000,0.0300
-14.750,-1.3795,0.02430,0.01869,-0.0299,1.0000,0.0304
-14.500,-1.3709,0.02304,0.01738,-0.0287,1.0000,0.0310
-14.250,-1.3586,0.02214,0.01645,-0.0273,1.0000,0.0315
-14.000,-1.3440,0.02143,0.01570,-0.0257,1.0000,0.0320
-13.750,-1.3270,0.02079,0.01504,-0.0244,1.0000,0.0326
-13.500,-1.3077,0.02022,0.01443,-0.0234,1.0000,0.0332
-13.250,-1.2873,0.01969,0.01386,-0.0224,1.0000,0.0338
-13.000,-1.2696,0.01891,0.01305,-0.0212,1.0000,0.0347
-12.750,-1.2489,0.01834,0.01247,-0.0202,1.0000,0.0355
-12.500,-1.2269,0.01787,0.01198,-0.0193,1.0000,0.0363
-12.250,-1.2041,0.01745,0.01153,-0.0184,1.0000,0.0372
-12.000,-1.1824,0.01691,0.01097,-0.0175,1.0000,0.0381
-11.750,-1.1604,0.01638,0.01044,-0.0165,1.0000,0.0392
-11.500,-1.1372,0.01597,0.01001,-0.0157,1.0000,0.0403
-11.250,-1.1133,0.01562,0.00964,-0.0148,1.0000,0.0414
-11.000,-1.0913,0.01507,0.00909,-0.0138,1.0000,0.0427
-10.750,-1.0682,0.01464,0.00864,-0.0129,1.0000,0.0440
-10.500,-1.0445,0.01429,0.00828,-0.0120,1.0000,0.0454
-10.250,-1.0221,0.01380,0.00779,-0.0109,1.0000,0.0471
-10.000,-0.9994,0.01337,0.00735,-0.0098,1.0000,0.0490
-9.750,-0.9771,0.01291,0.00689,-0.0086,1.0000,0.0518
-9.500,-0.9578,0.01217,0.00638,-0.0072,1.0000,0.0799
-9.250,-0.9310,0.01218,0.00642,-0.0065,1.0000,0.0893
-9.000,-0.9050,0.01211,0.00640,-0.0058,1.0000,0.0924
-8.750,-0.8783,0.01212,0.00643,-0.0051,1.0000,0.0950
-8.500,-0.8515,0.01217,0.00647,-0.0045,1.0000,0.0966
-8.250,-0.8195,0.01188,0.00621,-0.0052,0.9978,0.0985
-8.000,-0.7780,0.01172,0.00609,-0.0077,0.9917,0.1004
-7.750,-0.7354,0.01158,0.00596,-0.0104,0.9725,0.1021
-7.500,-0.6885,0.01157,0.00577,-0.0137,0.8847,0.1033
-7.250,-0.6630,0.01168,0.00568,-0.0127,0.8385,0.1038
-7.000,-0.6376,0.01143,0.00535,-0.0120,0.8170,0.1049
-6.750,-0.6110,0.01120,0.00508,-0.0115,0.8015,0.1059
-6.500,-0.5838,0.01104,0.00488,-0.0111,0.7876,0.1066
-6.250,-0.5565,0.01090,0.00470,-0.0107,0.7740,0.1074
-6.000,-0.5287,0.01076,0.00454,-0.0103,0.7618,0.1083
-5.750,-0.5011,0.01064,0.00437,-0.0099,0.7480,0.1088
-5.500,-0.4733,0.01051,0.00420,-0.0096,0.7339,0.1094
-5.250,-0.4453,0.01039,0.00405,-0.0092,0.7210,0.1099
-5.000,-0.4174,0.01028,0.00389,-0.0089,0.7071,0.1103
-4.750,-0.3892,0.01016,0.00375,-0.0086,0.6945,0.1107
-4.500,-0.3611,0.01007,0.00361,-0.0083,0.6805,0.1111
-4.250,-0.3328,0.00998,0.00349,-0.0080,0.6646,0.1114
-4.000,-0.3048,0.00988,0.00334,-0.0076,0.6462,0.1119
-3.750,-0.2772,0.00975,0.00315,-0.0073,0.6253,0.1127
-3.500,-0.2495,0.00966,0.00299,-0.0069,0.5999,0.1136
-3.250,-0.2220,0.00964,0.00286,-0.0065,0.5670,0.1140
-3.000,-0.1947,0.00967,0.00276,-0.0061,0.5217,0.1143
-2.750,-0.1686,0.00987,0.00268,-0.0055,0.4355,0.1147
-2.500,-0.1429,0.01018,0.00266,-0.0050,0.3413,0.1152
-2.250,-0.1157,0.01031,0.00263,-0.0047,0.2966,0.1157
-2.000,-0.0879,0.01036,0.00259,-0.0044,0.2713,0.1163
-1.750,-0.0599,0.01039,0.00255,-0.0041,0.2533,0.1170
-1.500,-0.0318,0.01042,0.00253,-0.0039,0.2385,0.1178
-1.250,-0.0034,0.01043,0.00250,-0.0036,0.2290,0.1186
-1.000,0.0248,0.01046,0.00249,-0.0034,0.2194,0.1194
-0.750,0.0533,0.01045,0.00247,-0.0032,0.2136,0.1208
-0.500,0.0815,0.01046,0.00246,-0.0030,0.2065,0.1235
-0.250,0.1097,0.01043,0.00245,-0.0027,0.2007,0.1278
0.000,0.1368,0.01018,0.00241,-0.0025,0.1960,0.1855
0.250,0.1649,0.01018,0.00245,-0.0022,0.1908,0.2000
0.500,0.1932,0.01024,0.00251,-0.0020,0.1859,0.2092
0.750,0.2218,0.01022,0.00255,-0.0019,0.1836,0.2184
1.000,0.2503,0.01023,0.00259,-0.0017,0.1806,0.2276
1.250,0.2787,0.01026,0.00264,-0.0015,0.1773,0.2365
1.500,0.3067,0.01031,0.00271,-0.0013,0.1728,0.2494
1.750,0.3351,0.01031,0.00276,-0.0012,0.1696,0.2634
2.000,0.3635,0.01026,0.00280,-0.0010,0.1665,0.2851
2.250,0.3912,0.01017,0.00284,-0.0009,0.1634,0.3271
2.500,0.4177,0.00993,0.00288,-0.0006,0.1601,0.4240
2.750,0.4439,0.00969,0.00297,-0.0002,0.1571,0.5275
3.000,0.4714,0.00956,0.00307,0.0001,0.1552,0.5978
3.250,0.4994,0.00956,0.00318,0.0003,0.1526,0.6330
3.500,0.5274,0.00963,0.00330,0.0005,0.1495,0.6592
3.750,0.5551,0.00976,0.00345,0.0007,0.1457,0.6796
4.000,0.5837,0.00983,0.00356,0.0009,0.1432,0.6953
4.250,0.6119,0.00990,0.00368,0.0011,0.1400,0.7104
4.500,0.6399,0.01002,0.00380,0.0013,0.1367,0.7228
4.750,0.6678,0.01018,0.00397,0.0015,0.1333,0.7341
5.000,0.6961,0.01026,0.00409,0.0016,0.1306,0.7443
5.250,0.7240,0.01039,0.00423,0.0018,0.1271,0.7561
5.500,0.7515,0.01057,0.00440,0.0020,0.1232,0.7663
5.750,0.7794,0.01068,0.00455,0.0022,0.1203,0.7779
6.000,0.8068,0.01083,0.00472,0.0025,0.1167,0.7890
6.250,0.8341,0.01101,0.00491,0.0027,0.1133,0.8007
6.500,0.8612,0.01113,0.00508,0.0030,0.1100,0.8142
6.750,0.8880,0.01132,0.00528,0.0033,0.1066,0.8276
7.000,0.9147,0.01148,0.00549,0.0037,0.1038,0.8430
7.250,0.9408,0.01161,0.00569,0.0041,0.1011,0.8638
7.500,0.9646,0.01171,0.00592,0.0051,0.0983,0.9064
7.750,1.0060,0.01189,0.00620,0.0024,0.0954,1.0000
