Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s102b-il-1000000
Airfoil,s102b-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,96.4276
Max Cl/Cd alpha,3
Url,http://airfoiltools.com/polar/csv?polar=xf-s102b-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.4932,0.08084,0.07923,-0.0539,1.0000,0.0091
-10.750,-0.5276,0.06943,0.06770,-0.0619,1.0000,0.0090
-10.500,-0.5535,0.06249,0.06064,-0.0658,1.0000,0.0089
-10.250,-0.5750,0.05739,0.05544,-0.0676,1.0000,0.0089
-10.000,-0.5827,0.05185,0.04972,-0.0726,0.9826,0.0090
-9.000,-0.6229,0.02676,0.02241,-0.0704,0.8800,0.0082
-8.750,-0.6061,0.02401,0.01948,-0.0698,0.8627,0.0078
-8.500,-0.5870,0.02190,0.01706,-0.0692,0.8465,0.0077
-8.250,-0.5657,0.02019,0.01510,-0.0687,0.8321,0.0076
-8.000,-0.5430,0.01878,0.01349,-0.0682,0.8195,0.0075
-7.750,-0.5196,0.01763,0.01216,-0.0679,0.8082,0.0075
-7.500,-0.4957,0.01663,0.01101,-0.0675,0.7975,0.0075
-7.250,-0.4712,0.01577,0.01004,-0.0673,0.7883,0.0075
-7.000,-0.4461,0.01511,0.00928,-0.0672,0.7799,0.0076
-6.750,-0.4203,0.01451,0.00860,-0.0672,0.7723,0.0078
-6.500,-0.3945,0.01393,0.00793,-0.0673,0.7651,0.0079
-6.250,-0.3683,0.01331,0.00726,-0.0674,0.7588,0.0080
-6.000,-0.3419,0.01270,0.00658,-0.0677,0.7526,0.0080
-5.750,-0.3149,0.01217,0.00598,-0.0680,0.7472,0.0081
-5.500,-0.2871,0.01166,0.00542,-0.0684,0.7421,0.0081
-5.250,-0.2594,0.01102,0.00471,-0.0690,0.7371,0.0085
-5.000,-0.2311,0.01063,0.00426,-0.0694,0.7322,0.0090
-4.750,-0.2020,0.01032,0.00393,-0.0700,0.7282,0.0098
-4.500,-0.1728,0.00999,0.00356,-0.0705,0.7240,0.0116
-4.250,-0.1435,0.00963,0.00322,-0.0711,0.7202,0.0202
-4.000,-0.1143,0.00929,0.00296,-0.0718,0.7164,0.0441
-3.750,-0.0846,0.00886,0.00271,-0.0727,0.7134,0.0905
-3.500,-0.0544,0.00803,0.00233,-0.0741,0.7103,0.2160
-3.250,-0.0226,0.00638,0.00183,-0.0768,0.7072,0.5493
-3.000,0.0074,0.00651,0.00193,-0.0772,0.7043,0.5714
-2.750,0.0372,0.00671,0.00208,-0.0775,0.7013,0.5840
-2.500,0.0668,0.00681,0.00218,-0.0778,0.6985,0.5922
-2.250,0.0967,0.00706,0.00239,-0.0781,0.6959,0.6020
-2.000,0.1258,0.00721,0.00260,-0.0782,0.6934,0.6110
-1.750,0.1557,0.00721,0.00256,-0.0787,0.6910,0.6123
-1.500,0.1856,0.00720,0.00251,-0.0792,0.6884,0.6130
-1.250,0.2152,0.00723,0.00246,-0.0796,0.6846,0.6137
-1.000,0.2450,0.00720,0.00241,-0.0801,0.6805,0.6143
-0.750,0.2748,0.00717,0.00236,-0.0805,0.6759,0.6149
-0.500,0.3042,0.00718,0.00231,-0.0809,0.6703,0.6155
-0.250,0.3338,0.00718,0.00228,-0.0813,0.6649,0.6161
0.000,0.3636,0.00717,0.00225,-0.0818,0.6600,0.6168
0.250,0.3930,0.00719,0.00223,-0.0821,0.6548,0.6173
0.500,0.4225,0.00717,0.00219,-0.0826,0.6493,0.6180
0.750,0.4519,0.00711,0.00213,-0.0830,0.6427,0.6189
1.000,0.4810,0.00713,0.00210,-0.0833,0.6358,0.6198
1.250,0.5106,0.00709,0.00209,-0.0837,0.6297,0.6206
1.500,0.5398,0.00710,0.00209,-0.0841,0.6234,0.6214
1.750,0.5691,0.00712,0.00211,-0.0844,0.6176,0.6221
2.000,0.5984,0.00712,0.00212,-0.0848,0.6099,0.6229
2.250,0.6274,0.00716,0.00214,-0.0851,0.6007,0.6237
2.500,0.6561,0.00721,0.00216,-0.0854,0.5888,0.6246
2.750,0.6848,0.00726,0.00220,-0.0856,0.5733,0.6255
3.000,0.7126,0.00739,0.00225,-0.0858,0.5442,0.6264
3.250,0.7342,0.00811,0.00251,-0.0849,0.4400,0.6275
3.500,0.7543,0.00903,0.00296,-0.0839,0.3384,0.6285
3.750,0.7769,0.00969,0.00329,-0.0834,0.2709,0.6295
4.000,0.8008,0.01019,0.00357,-0.0830,0.2257,0.6304
4.250,0.8259,0.01057,0.00382,-0.0827,0.1968,0.6313
4.500,0.8516,0.01088,0.00403,-0.0826,0.1783,0.6321
4.750,0.8777,0.01114,0.00424,-0.0825,0.1656,0.6328
5.000,0.9036,0.01142,0.00447,-0.0824,0.1556,0.6335
5.250,0.9300,0.01160,0.00465,-0.0823,0.1496,0.6349
5.500,0.9555,0.01186,0.00489,-0.0821,0.1424,0.6362
5.750,0.9820,0.01203,0.00509,-0.0821,0.1388,0.6375
6.000,1.0080,0.01225,0.00531,-0.0820,0.1348,0.6388
6.250,1.0332,0.01252,0.00557,-0.0817,0.1306,0.6400
6.500,1.0580,0.01281,0.00588,-0.0814,0.1266,0.6413
6.750,1.0841,0.01299,0.00610,-0.0813,0.1246,0.6426
7.000,1.1095,0.01321,0.00635,-0.0811,0.1220,0.6440
7.250,1.1342,0.01348,0.00662,-0.0808,0.1189,0.6454
7.500,1.1576,0.01383,0.00697,-0.0802,0.1153,0.6468
7.750,1.1809,0.01416,0.00733,-0.0797,0.1126,0.6482
8.000,1.2059,0.01437,0.00759,-0.0794,0.1110,0.6495
8.250,1.2303,0.01458,0.00785,-0.0791,0.1089,0.6516
8.500,1.2539,0.01484,0.00814,-0.0786,0.1062,0.6536
8.750,1.2761,0.01518,0.00850,-0.0779,0.1032,0.6555
9.000,1.2955,0.01568,0.00902,-0.0768,0.0997,0.6574
9.250,1.3195,0.01587,0.00928,-0.0764,0.0984,0.6594
9.500,1.3423,0.01611,0.00957,-0.0758,0.0962,0.6615
9.750,1.3617,0.01641,0.00989,-0.0745,0.0936,0.6635
10.000,1.3791,0.01681,0.01029,-0.0730,0.0904,0.6654
10.250,1.3971,0.01726,0.01079,-0.0718,0.0869,0.6681
10.500,1.4185,0.01754,0.01114,-0.0711,0.0843,0.6709
10.750,1.4377,0.01796,0.01158,-0.0701,0.0810,0.6738
11.000,1.4543,0.01854,0.01216,-0.0687,0.0768,0.6769
11.250,1.4730,0.01900,0.01268,-0.0677,0.0740,0.6800
11.500,1.4903,0.01955,0.01326,-0.0666,0.0699,0.6833
11.750,1.5055,0.02025,0.01397,-0.0653,0.0651,0.6873
12.000,1.5213,0.02093,0.01469,-0.0641,0.0602,0.6917
12.250,1.5345,0.02181,0.01555,-0.0627,0.0543,0.6964
12.500,1.5461,0.02282,0.01656,-0.0612,0.0482,0.7016
12.750,1.5583,0.02382,0.01759,-0.0599,0.0432,0.7079
13.000,1.5690,0.02496,0.01875,-0.0584,0.0385,0.7144
13.250,1.5792,0.02617,0.01999,-0.0571,0.0343,0.7223
13.500,1.5900,0.02736,0.02123,-0.0558,0.0309,0.7314
14.000,1.6082,0.03008,0.02408,-0.0534,0.0244,0.7568
14.250,1.6160,0.03158,0.02567,-0.0521,0.0217,0.7752
14.500,1.6244,0.03304,0.02725,-0.0511,0.0195,0.8025
15.000,1.6334,0.03588,0.03052,-0.0477,0.0160,1.0000
15.250,1.6378,0.03779,0.03247,-0.0466,0.0144,1.0000
15.500,1.6440,0.03958,0.03432,-0.0457,0.0133,1.0000
15.750,1.6476,0.04164,0.03644,-0.0448,0.0122,1.0000
16.000,1.6505,0.04380,0.03866,-0.0439,0.0112,1.0000
16.250,1.6542,0.04594,0.04088,-0.0432,0.0104,1.0000
16.500,1.6555,0.04839,0.04340,-0.0426,0.0096,1.0000
16.750,1.6545,0.05114,0.04623,-0.0420,0.0089,1.0000
17.000,1.6562,0.05366,0.04884,-0.0417,0.0085,1.0000
17.250,1.6557,0.05649,0.05176,-0.0414,0.0080,1.0000
17.500,1.6530,0.05967,0.05502,-0.0413,0.0076,1.0000
17.750,1.6479,0.06322,0.05867,-0.0413,0.0071,1.0000
18.000,1.6416,0.06702,0.06256,-0.0415,0.0068,1.0000
18.250,1.6369,0.07071,0.06637,-0.0419,0.0066,1.0000
18.500,1.6299,0.07485,0.07062,-0.0426,0.0063,1.0000
18.750,1.6203,0.07948,0.07537,-0.0436,0.0061,1.0000
19.000,1.6077,0.08470,0.08071,-0.0449,0.0058,1.0000
19.250,1.5915,0.09065,0.08679,-0.0468,0.0057,1.0000
