Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd2030-il-1000000
Airfoil,sd2030-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,112.432
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-sd2030-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.4603,0.08496,0.08337,-0.0325,1.0000,0.0118
-8.750,-0.4692,0.08186,0.08031,-0.0322,1.0000,0.0122
-8.500,-0.4821,0.07892,0.07741,-0.0313,1.0000,0.0123
-8.250,-0.4875,0.07389,0.07241,-0.0357,0.9985,0.0124
-8.000,-0.4715,0.06426,0.06272,-0.0516,0.9944,0.0129
-7.250,-0.4417,0.02995,0.02713,-0.0751,0.9810,0.0146
-7.000,-0.4202,0.02727,0.02426,-0.0761,0.9777,0.0151
-6.750,-0.3919,0.02596,0.02286,-0.0776,0.9760,0.0156
-6.500,-0.3687,0.01940,0.01552,-0.0781,0.9737,0.0133
-6.250,-0.3405,0.01665,0.01239,-0.0789,0.9722,0.0130
-6.000,-0.3099,0.01532,0.01085,-0.0798,0.9708,0.0133
-5.750,-0.2882,0.01455,0.00994,-0.0786,0.9656,0.0137
-5.500,-0.2606,0.01365,0.00889,-0.0786,0.9625,0.0139
-5.250,-0.2333,0.01225,0.00730,-0.0786,0.9597,0.0143
-5.000,-0.2072,0.01090,0.00583,-0.0784,0.9570,0.0147
-4.750,-0.1853,0.01018,0.00505,-0.0772,0.9514,0.0151
-4.500,-0.1595,0.00961,0.00442,-0.0767,0.9473,0.0156
-4.250,-0.1330,0.00914,0.00390,-0.0764,0.9438,0.0160
-4.000,-0.1081,0.00877,0.00349,-0.0757,0.9386,0.0165
-3.750,-0.0820,0.00844,0.00313,-0.0753,0.9336,0.0174
-3.500,-0.0552,0.00811,0.00274,-0.0750,0.9294,0.0183
-3.250,-0.0293,0.00785,0.00243,-0.0745,0.9232,0.0191
-3.000,-0.0027,0.00758,0.00211,-0.0741,0.9177,0.0202
-2.750,0.0242,0.00733,0.00182,-0.0738,0.9119,0.0234
-2.500,0.0505,0.00706,0.00161,-0.0734,0.9048,0.0395
-2.250,0.0767,0.00673,0.00144,-0.0731,0.8977,0.0897
-2.000,0.1027,0.00640,0.00131,-0.0727,0.8896,0.1525
-1.750,0.1285,0.00603,0.00120,-0.0725,0.8814,0.2397
-1.500,0.1541,0.00564,0.00110,-0.0722,0.8732,0.3474
-1.250,0.1792,0.00520,0.00103,-0.0718,0.8641,0.4733
-1.000,0.2032,0.00468,0.00098,-0.0712,0.8555,0.6376
-0.750,0.2264,0.00431,0.00102,-0.0701,0.8462,0.7762
-0.500,0.2519,0.00423,0.00104,-0.0694,0.8368,0.8241
-0.250,0.2779,0.00421,0.00105,-0.0688,0.8276,0.8525
0.000,0.3035,0.00421,0.00106,-0.0680,0.8175,0.8767
0.250,0.3290,0.00423,0.00108,-0.0673,0.8066,0.8967
0.500,0.3543,0.00425,0.00110,-0.0665,0.7954,0.9126
0.750,0.3791,0.00429,0.00112,-0.0656,0.7835,0.9266
1.000,0.4034,0.00433,0.00114,-0.0646,0.7703,0.9395
1.250,0.4275,0.00438,0.00116,-0.0636,0.7555,0.9514
1.500,0.4525,0.00443,0.00118,-0.0627,0.7380,0.9627
1.750,0.4794,0.00452,0.00120,-0.0624,0.7170,0.9733
2.000,0.5097,0.00466,0.00123,-0.0628,0.6884,0.9815
2.250,0.5437,0.00485,0.00128,-0.0642,0.6499,0.9864
2.500,0.5779,0.00514,0.00136,-0.0658,0.5976,0.9904
2.750,0.6102,0.00551,0.00148,-0.0670,0.5362,0.9948
3.000,0.6435,0.00592,0.00162,-0.0685,0.4739,0.9984
3.250,0.6679,0.00629,0.00176,-0.0681,0.4194,1.0000
3.500,0.6851,0.00661,0.00190,-0.0661,0.3764,1.0000
3.750,0.7036,0.00696,0.00207,-0.0643,0.3321,1.0000
4.000,0.7244,0.00730,0.00224,-0.0631,0.2919,1.0000
4.250,0.7465,0.00765,0.00243,-0.0621,0.2549,1.0000
4.500,0.7698,0.00797,0.00262,-0.0613,0.2252,1.0000
4.750,0.7932,0.00830,0.00283,-0.0606,0.1952,1.0000
5.000,0.8168,0.00864,0.00305,-0.0599,0.1683,1.0000
5.250,0.8406,0.00898,0.00328,-0.0593,0.1454,1.0000
5.500,0.8648,0.00930,0.00352,-0.0587,0.1253,1.0000
5.750,0.8885,0.00966,0.00379,-0.0581,0.1057,1.0000
