Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s816-nr-500000
Airfoil,s816-nr
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,96.9237
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-s816-nr-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.000,-0.3781,0.15738,0.15500,-0.0502,1.0000,0.0130
-15.750,-0.3774,0.15254,0.15018,-0.0522,1.0000,0.0134
-10.000,-0.4244,0.03287,0.02669,-0.0949,0.7341,0.0095
-9.750,-0.3780,0.03297,0.02651,-0.0934,0.7249,0.0098
-9.500,-0.3538,0.03284,0.02620,-0.0922,0.7162,0.0102
-9.250,-0.3298,0.03283,0.02605,-0.0909,0.7084,0.0106
-8.750,-0.2945,0.03249,0.02565,-0.0881,0.6953,0.0118
-8.500,-0.2794,0.03190,0.02501,-0.0874,0.6897,0.0126
-8.250,-0.2651,0.03134,0.02436,-0.0864,0.6848,0.0136
-8.000,-0.2533,0.03066,0.02364,-0.0851,0.6800,0.0140
-7.750,-0.2477,0.02969,0.02263,-0.0835,0.6758,0.0142
-7.500,-0.2504,0.02819,0.02111,-0.0814,0.6719,0.0157
-7.250,-0.2449,0.02697,0.01986,-0.0801,0.6685,0.0175
-7.000,-0.2458,0.02535,0.01820,-0.0783,0.6649,0.0175
-6.750,-0.2526,0.02335,0.01616,-0.0762,0.6616,0.0198
-6.500,-0.2524,0.02175,0.01451,-0.0746,0.6586,0.0218
-6.250,-0.2535,0.02008,0.01274,-0.0728,0.6557,0.0245
-6.000,-0.2562,0.01834,0.01100,-0.0709,0.6528,0.0278
-5.750,-0.2522,0.01731,0.00991,-0.0690,0.6500,0.0309
-5.500,-0.2586,0.01586,0.00839,-0.0663,0.6475,0.0346
-5.250,-0.2437,0.01525,0.00770,-0.0654,0.6451,0.0411
-5.000,-0.2274,0.01462,0.00704,-0.0646,0.6430,0.0527
-4.750,-0.2092,0.01401,0.00645,-0.0642,0.6409,0.0780
-4.500,-0.1991,0.01247,0.00529,-0.0632,0.6391,0.2083
-4.250,-0.1862,0.01079,0.00427,-0.0628,0.6373,0.4258
-4.000,-0.1576,0.01087,0.00433,-0.0633,0.6354,0.4455
-3.750,-0.1287,0.01096,0.00438,-0.0639,0.6336,0.4552
-3.500,-0.0994,0.01110,0.00442,-0.0645,0.6319,0.4621
-3.250,-0.0705,0.01126,0.00456,-0.0650,0.6303,0.4699
-3.000,-0.0412,0.01144,0.00469,-0.0656,0.6288,0.4755
-2.750,-0.0118,0.01158,0.00471,-0.0663,0.6274,0.4786
-2.500,0.0172,0.01158,0.00469,-0.0670,0.6259,0.4818
-2.250,0.0462,0.01164,0.00474,-0.0676,0.6246,0.4843
-2.000,0.0750,0.01168,0.00479,-0.0681,0.6233,0.4869
-1.750,0.1039,0.01171,0.00479,-0.0687,0.6219,0.4891
-1.500,0.1329,0.01169,0.00474,-0.0694,0.6205,0.4904
-1.250,0.1619,0.01168,0.00470,-0.0700,0.6193,0.4915
-1.000,0.1910,0.01168,0.00467,-0.0707,0.6181,0.4926
-0.750,0.2203,0.01170,0.00465,-0.0714,0.6169,0.4936
-0.500,0.2492,0.01163,0.00458,-0.0721,0.6158,0.4951
-0.250,0.2782,0.01161,0.00457,-0.0727,0.6147,0.4966
0.000,0.3074,0.01163,0.00460,-0.0734,0.6138,0.4980
0.250,0.3367,0.01167,0.00464,-0.0742,0.6128,0.4995
0.500,0.3661,0.01174,0.00471,-0.0749,0.6119,0.5011
0.750,0.3956,0.01185,0.00481,-0.0757,0.6109,0.5028
1.000,0.4247,0.01194,0.00492,-0.0764,0.6100,0.5047
1.250,0.4534,0.01199,0.00499,-0.0770,0.6092,0.5066
1.500,0.4820,0.01205,0.00507,-0.0776,0.6081,0.5083
1.750,0.5105,0.01205,0.00513,-0.0782,0.6071,0.5103
2.000,0.5389,0.01209,0.00525,-0.0787,0.6062,0.5123
2.250,0.5675,0.01216,0.00538,-0.0793,0.6052,0.5142
2.500,0.5962,0.01225,0.00552,-0.0799,0.6043,0.5162
2.750,0.6249,0.01235,0.00567,-0.0806,0.6034,0.5184
3.000,0.6536,0.01245,0.00582,-0.0812,0.6025,0.5206
3.250,0.6824,0.01256,0.00596,-0.0819,0.6016,0.5227
3.500,0.7112,0.01263,0.00609,-0.0825,0.6005,0.5249
3.750,0.7398,0.01271,0.00626,-0.0831,0.5996,0.5273
4.000,0.7686,0.01283,0.00645,-0.0838,0.5988,0.5296
4.250,0.7977,0.01296,0.00664,-0.0844,0.5978,0.5321
4.500,0.8272,0.01311,0.00683,-0.0852,0.5965,0.5348
4.750,0.8560,0.01335,0.00711,-0.0859,0.5951,0.5373
5.000,0.8822,0.01336,0.00724,-0.0860,0.5930,0.5399
5.250,0.9081,0.01319,0.00720,-0.0859,0.5882,0.5425
5.500,0.9393,0.01290,0.00683,-0.0866,0.5804,0.5454
5.750,0.9608,0.01253,0.00659,-0.0855,0.5716,0.5482
6.000,0.9875,0.01233,0.00636,-0.0854,0.5636,0.5513
6.250,1.0111,0.01220,0.00633,-0.0848,0.5570,0.5543
6.500,1.0377,0.01210,0.00630,-0.0848,0.5517,0.5576
6.750,1.0606,0.01205,0.00639,-0.0842,0.5452,0.5609
7.000,1.0839,0.01195,0.00635,-0.0835,0.5370,0.5644
7.250,1.1049,0.01189,0.00641,-0.0825,0.5270,0.5679
7.500,1.1256,0.01183,0.00645,-0.0814,0.5148,0.5712
7.750,1.1437,0.01180,0.00653,-0.0797,0.4952,0.5746
8.000,1.1451,0.01206,0.00661,-0.0749,0.4387,0.5779
8.250,1.1220,0.01321,0.00739,-0.0661,0.3763,0.5806
8.750,1.0811,0.01656,0.01018,-0.0519,0.2647,0.5862
9.000,1.0648,0.01846,0.01190,-0.0466,0.2218,0.5891
9.250,1.0508,0.02058,0.01387,-0.0423,0.1846,0.5923
9.500,1.0392,0.02288,0.01601,-0.0389,0.1500,0.5958
9.750,1.0326,0.02508,0.01808,-0.0363,0.1231,0.5994
10.000,1.0284,0.02721,0.02014,-0.0342,0.1010,0.6032
10.250,1.0290,0.02909,0.02200,-0.0325,0.0848,0.6074
10.500,1.0311,0.03094,0.02381,-0.0311,0.0720,0.6121
10.750,1.0344,0.03273,0.02560,-0.0299,0.0616,0.6168
11.000,1.0377,0.03456,0.02744,-0.0287,0.0537,0.6214
11.250,1.0455,0.03609,0.02902,-0.0279,0.0480,0.6268
11.500,1.0473,0.03813,0.03105,-0.0268,0.0423,0.6319
11.750,1.0583,0.03947,0.03250,-0.0263,0.0390,0.6377
12.000,1.0645,0.04124,0.03428,-0.0256,0.0355,0.6438
12.250,1.0692,0.04317,0.03629,-0.0248,0.0325,0.6498
