Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nn7mk20-il-500000
Airfoil,nn7mk20-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,101.789
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-nn7mk20-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,-0.5122,0.07191,0.06931,-0.0810,1.0000,0.0144
-12.750,-0.5252,0.06729,0.06459,-0.0838,1.0000,0.0143
-12.500,-0.5354,0.06322,0.06050,-0.0847,1.0000,0.0140
-12.250,-0.5582,0.05727,0.05443,-0.0880,0.9988,0.0139
-12.000,-0.5711,0.05021,0.04713,-0.0946,0.9748,0.0137
-11.750,-0.5721,0.04369,0.04028,-0.1026,0.9583,0.0134
-11.500,-0.5646,0.03667,0.03272,-0.1122,0.9425,0.0135
-11.250,-0.5442,0.03235,0.02796,-0.1183,0.9225,0.0134
-11.000,-0.5349,0.02980,0.02502,-0.1192,0.8986,0.0136
-10.500,-0.5240,0.02655,0.02124,-0.1163,0.8654,0.0139
-10.250,-0.5180,0.02549,0.01997,-0.1143,0.8527,0.0141
-10.000,-0.5093,0.02452,0.01882,-0.1125,0.8423,0.0142
-9.750,-0.4905,0.02245,0.01654,-0.1115,0.8353,0.0146
-9.500,-0.4768,0.02146,0.01548,-0.1100,0.8270,0.0149
-9.250,-0.4614,0.02070,0.01463,-0.1088,0.8201,0.0153
-9.000,-0.4447,0.02001,0.01387,-0.1078,0.8132,0.0158
-8.750,-0.4270,0.01938,0.01314,-0.1069,0.8070,0.0165
-8.500,-0.4083,0.01878,0.01246,-0.1060,0.8011,0.0172
-8.250,-0.3885,0.01827,0.01186,-0.1052,0.7951,0.0180
-8.000,-0.3714,0.01744,0.01092,-0.1040,0.7899,0.0190
-7.750,-0.3543,0.01665,0.01013,-0.1030,0.7845,0.0201
-7.500,-0.3334,0.01615,0.00959,-0.1025,0.7794,0.0218
-7.250,-0.3110,0.01574,0.00907,-0.1020,0.7749,0.0235
-7.000,-0.2932,0.01487,0.00819,-0.1012,0.7700,0.0264
-6.750,-0.2697,0.01448,0.00777,-0.1009,0.7651,0.0294
-6.500,-0.2474,0.01392,0.00713,-0.1005,0.7609,0.0324
-6.250,-0.2234,0.01351,0.00668,-0.1003,0.7570,0.0359
-6.000,-0.1979,0.01325,0.00638,-0.1003,0.7524,0.0389
-5.750,-0.1743,0.01271,0.00583,-0.1001,0.7481,0.0448
-5.500,-0.1484,0.01240,0.00546,-0.1001,0.7444,0.0510
-5.250,-0.1237,0.01192,0.00506,-0.1000,0.7405,0.0674
-5.000,-0.1007,0.01117,0.00459,-0.1000,0.7362,0.1287
-4.750,-0.0801,0.00999,0.00399,-0.1000,0.7322,0.2723
-4.500,-0.0572,0.00909,0.00353,-0.1000,0.7287,0.4040
-4.250,-0.0327,0.00863,0.00344,-0.0998,0.7248,0.4993
-4.000,-0.0050,0.00862,0.00349,-0.0998,0.7206,0.5414
-3.750,0.0236,0.00869,0.00350,-0.0999,0.7169,0.5629
-3.500,0.0526,0.00883,0.00355,-0.1001,0.7134,0.5779
-3.250,0.0808,0.00897,0.00369,-0.1001,0.7095,0.5915
-3.000,0.1092,0.00915,0.00386,-0.1000,0.7055,0.6028
-2.750,0.1379,0.00934,0.00397,-0.1001,0.7019,0.6129
-2.500,0.1669,0.00947,0.00405,-0.1002,0.6986,0.6172
-2.250,0.1953,0.00954,0.00410,-0.1004,0.6949,0.6221
-2.000,0.2237,0.00963,0.00415,-0.1005,0.6909,0.6279
-1.750,0.2522,0.00978,0.00430,-0.1004,0.6873,0.6324
-1.500,0.2811,0.00993,0.00437,-0.1006,0.6840,0.6374
-1.250,0.3096,0.00997,0.00436,-0.1009,0.6803,0.6416
-1.000,0.3376,0.01001,0.00442,-0.1009,0.6764,0.6441
-0.750,0.3661,0.01005,0.00445,-0.1011,0.6726,0.6464
-0.500,0.3950,0.01010,0.00444,-0.1013,0.6693,0.6486
-0.250,0.4234,0.01014,0.00445,-0.1016,0.6657,0.6510
0.000,0.4516,0.01014,0.00444,-0.1018,0.6617,0.6538
0.250,0.4803,0.01015,0.00439,-0.1021,0.6579,0.6564
0.500,0.5089,0.01016,0.00436,-0.1024,0.6544,0.6581
0.750,0.5369,0.01021,0.00443,-0.1025,0.6508,0.6599
1.000,0.5646,0.01026,0.00452,-0.1025,0.6466,0.6622
1.250,0.5927,0.01032,0.00457,-0.1026,0.6426,0.6650
1.500,0.6214,0.01039,0.00459,-0.1029,0.6390,0.6678
1.750,0.6493,0.01041,0.00462,-0.1031,0.6350,0.6701
2.000,0.6772,0.01042,0.00462,-0.1033,0.6305,0.6721
2.250,0.7050,0.01042,0.00463,-0.1034,0.6264,0.6736
2.500,0.7333,0.01049,0.00468,-0.1036,0.6224,0.6751
2.750,0.7602,0.01050,0.00475,-0.1036,0.6176,0.6765
3.000,0.7877,0.01052,0.00480,-0.1037,0.6130,0.6781
3.250,0.8160,0.01060,0.00484,-0.1039,0.6088,0.6801
3.500,0.8427,0.01064,0.00493,-0.1038,0.6038,0.6822
3.750,0.8696,0.01065,0.00495,-0.1038,0.5978,0.6843
4.000,0.8964,0.01069,0.00496,-0.1038,0.5909,0.6862
4.250,0.9222,0.01067,0.00497,-0.1035,0.5832,0.6878
4.500,0.9488,0.01072,0.00503,-0.1034,0.5773,0.6892
4.750,0.9743,0.01075,0.00514,-0.1031,0.5704,0.6908
5.000,1.0005,0.01084,0.00521,-0.1029,0.5640,0.6926
5.250,1.0258,0.01089,0.00535,-0.1026,0.5568,0.6945
5.500,1.0514,0.01099,0.00544,-0.1023,0.5500,0.6965
