Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh61-il-200000
Airfoil,mh61-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,63.8707
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-mh61-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.5041,0.15616,0.15337,0.0366,1.0000,0.0305
-13.000,-0.4999,0.15342,0.15062,0.0351,1.0000,0.0313
-6.250,-0.5205,0.03145,0.02593,-0.0298,0.9476,0.0259
-6.000,-0.5060,0.02775,0.02180,-0.0278,0.9348,0.0229
-5.750,-0.4877,0.02444,0.01783,-0.0250,0.9240,0.0195
-5.500,-0.4669,0.02311,0.01613,-0.0228,0.9144,0.0182
-5.250,-0.4446,0.02181,0.01461,-0.0212,0.9049,0.0178
-5.000,-0.4222,0.02028,0.01290,-0.0198,0.8963,0.0177
-4.750,-0.4023,0.01871,0.01119,-0.0178,0.8887,0.0179
-4.500,-0.3810,0.01708,0.00948,-0.0165,0.8801,0.0190
-4.250,-0.3606,0.01610,0.00841,-0.0148,0.8727,0.0210
-4.000,-0.3369,0.01554,0.00774,-0.0138,0.8648,0.0273
-3.750,-0.3220,0.01302,0.00601,-0.0116,0.8574,0.1867
-3.500,-0.3042,0.01204,0.00582,-0.0100,0.8501,0.3702
-3.250,-0.2820,0.01166,0.00571,-0.0089,0.8427,0.4562
-3.000,-0.2598,0.01138,0.00555,-0.0075,0.8360,0.5147
-2.750,-0.2364,0.01109,0.00543,-0.0064,0.8285,0.5740
-2.500,-0.2142,0.01082,0.00528,-0.0048,0.8221,0.6290
-2.250,-0.1904,0.01055,0.00516,-0.0037,0.8145,0.6883
-2.000,-0.1677,0.01028,0.00505,-0.0019,0.8083,0.7519
-1.750,-0.1399,0.01008,0.00503,-0.0013,0.8008,0.8218
-1.500,-0.1011,0.01001,0.00497,-0.0025,0.7949,0.8869
-1.250,-0.0514,0.01008,0.00495,-0.0064,0.7877,0.9292
-1.000,-0.0044,0.01015,0.00488,-0.0098,0.7814,0.9561
-0.750,0.0451,0.01023,0.00484,-0.0140,0.7736,0.9751
-0.500,0.0938,0.01023,0.00467,-0.0182,0.7671,0.9924
-0.250,0.1337,0.01016,0.00453,-0.0210,0.7583,1.0000
0.000,0.1555,0.01012,0.00437,-0.0199,0.7509,1.0000
0.250,0.1790,0.01010,0.00428,-0.0192,0.7420,1.0000
0.500,0.2029,0.01010,0.00422,-0.0186,0.7335,1.0000
0.750,0.2260,0.01009,0.00411,-0.0175,0.7259,1.0000
1.000,0.2511,0.01010,0.00410,-0.0171,0.7162,1.0000
1.250,0.2756,0.01012,0.00406,-0.0164,0.7076,1.0000
1.500,0.2999,0.01012,0.00401,-0.0156,0.6991,1.0000
1.750,0.3254,0.01015,0.00402,-0.0151,0.6889,1.0000
2.000,0.3506,0.01018,0.00401,-0.0145,0.6793,1.0000
2.250,0.3753,0.01019,0.00395,-0.0137,0.6705,1.0000
2.500,0.4011,0.01022,0.00399,-0.0133,0.6593,1.0000
2.750,0.4269,0.01025,0.00405,-0.0128,0.6479,1.0000
3.000,0.4526,0.01029,0.00409,-0.0123,0.6365,1.0000
3.250,0.4783,0.01034,0.00412,-0.0118,0.6246,1.0000
3.500,0.5041,0.01038,0.00417,-0.0112,0.6120,1.0000
3.750,0.5300,0.01044,0.00426,-0.0107,0.5983,1.0000
4.000,0.5559,0.01051,0.00433,-0.0103,0.5833,1.0000
4.250,0.5818,0.01058,0.00442,-0.0098,0.5671,1.0000
4.500,0.6076,0.01068,0.00450,-0.0093,0.5500,1.0000
4.750,0.6335,0.01080,0.00468,-0.0088,0.5308,1.0000
5.000,0.6593,0.01094,0.00483,-0.0084,0.5102,1.0000
5.250,0.6850,0.01112,0.00502,-0.0080,0.4878,1.0000
5.500,0.7105,0.01135,0.00523,-0.0075,0.4640,1.0000
5.750,0.7357,0.01161,0.00548,-0.0071,0.4378,1.0000
6.000,0.7607,0.01191,0.00578,-0.0067,0.4077,1.0000
6.250,0.7851,0.01230,0.00617,-0.0063,0.3734,1.0000
6.500,0.8090,0.01275,0.00658,-0.0059,0.3355,1.0000
6.750,0.8318,0.01336,0.00707,-0.0055,0.2900,1.0000
7.000,0.8530,0.01419,0.00769,-0.0050,0.2281,1.0000
7.250,0.8704,0.01554,0.00860,-0.0043,0.1480,1.0000
7.500,0.8841,0.01735,0.00996,-0.0032,0.0815,1.0000
7.750,0.8966,0.01920,0.01160,-0.0017,0.0486,1.0000
8.000,0.9097,0.02082,0.01320,-0.0001,0.0329,1.0000
8.250,0.9195,0.02272,0.01517,0.0020,0.0256,1.0000
8.500,0.9281,0.02465,0.01709,0.0039,0.0199,1.0000
8.750,0.9419,0.02615,0.01872,0.0056,0.0174,1.0000
9.000,0.9554,0.02797,0.02067,0.0074,0.0157,1.0000
9.250,0.9700,0.02993,0.02284,0.0090,0.0148,1.0000
9.500,0.9848,0.03211,0.02521,0.0105,0.0143,1.0000
9.750,0.9977,0.03463,0.02797,0.0121,0.0139,1.0000
10.000,1.0077,0.03749,0.03112,0.0137,0.0139,1.0000
10.250,1.0128,0.04065,0.03462,0.0157,0.0141,1.0000
10.500,1.0088,0.04397,0.03830,0.0182,0.0145,1.0000
10.750,0.9994,0.04745,0.04209,0.0203,0.0149,1.0000
11.000,0.9870,0.05114,0.04607,0.0216,0.0151,1.0000
11.250,0.9722,0.05526,0.05045,0.0220,0.0156,1.0000
11.500,0.9569,0.05959,0.05501,0.0217,0.0159,1.0000
11.750,0.9407,0.06428,0.05990,0.0204,0.0161,1.0000
12.000,0.9226,0.06956,0.06538,0.0183,0.0164,1.0000
12.250,0.9035,0.07549,0.07147,0.0152,0.0165,1.0000
12.500,0.8840,0.08206,0.07820,0.0112,0.0167,1.0000
12.750,0.8636,0.08957,0.08585,0.0062,0.0167,1.0000
13.000,0.8433,0.09794,0.09434,0.0006,0.0168,1.0000
13.250,0.8230,0.10750,0.10399,-0.0057,0.0171,1.0000
