Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-r140-il-100000
Airfoil,r140-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,43.2216
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-r140-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.6972,0.05537,0.04940,-0.0288,1.0000,0.0401
-7.750,-0.6972,0.05113,0.04511,-0.0263,1.0000,0.0377
-7.500,-0.6998,0.04762,0.04135,-0.0225,1.0000,0.0354
-7.250,-0.7031,0.04356,0.03680,-0.0177,1.0000,0.0321
-7.000,-0.6980,0.04195,0.03450,-0.0125,1.0000,0.0293
-6.750,-0.6906,0.03897,0.03121,-0.0092,1.0000,0.0288
-6.500,-0.6836,0.03667,0.02855,-0.0056,1.0000,0.0292
-6.250,-0.6726,0.03426,0.02583,-0.0027,1.0000,0.0291
-6.000,-0.6619,0.03088,0.02233,-0.0006,1.0000,0.0320
-5.750,-0.6477,0.02934,0.02067,0.0017,1.0000,0.0349
-5.500,-0.6299,0.02751,0.01858,0.0040,1.0000,0.0371
-5.250,-0.6097,0.02567,0.01650,0.0061,1.0000,0.0395
-5.000,-0.5918,0.02382,0.01457,0.0083,1.0000,0.0426
-4.750,-0.5812,0.02226,0.01311,0.0113,1.0000,0.0496
-4.500,-0.5771,0.02075,0.01165,0.0155,1.0000,0.0614
-4.250,-0.5735,0.01948,0.01054,0.0196,1.0000,0.0985
-4.000,-0.5659,0.01871,0.00978,0.0226,1.0000,0.1278
-3.750,-0.5625,0.01741,0.00912,0.0260,1.0000,0.2169
-3.500,-0.5713,0.01559,0.00929,0.0323,0.9989,0.5805
-3.250,-0.5397,0.01583,0.00986,0.0329,0.9891,0.7112
-3.000,-0.5023,0.01662,0.01065,0.0326,0.9808,0.7759
-2.750,-0.4660,0.01707,0.01092,0.0315,0.9715,0.8083
-2.500,-0.4265,0.01757,0.01125,0.0299,0.9636,0.8344
-2.250,-0.3803,0.01812,0.01156,0.0270,0.9573,0.8561
-2.000,-0.3205,0.01921,0.01248,0.0225,0.9543,0.8827
-1.750,-0.2558,0.02021,0.01329,0.0166,0.9507,0.9022
-1.500,-0.1861,0.02064,0.01348,0.0083,0.9474,0.9095
-1.250,-0.1238,0.02078,0.01348,0.0011,0.9433,0.9167
-1.000,-0.0673,0.02085,0.01345,-0.0052,0.9370,0.9233
-0.750,-0.0116,0.02080,0.01330,-0.0115,0.9315,0.9303
-0.500,0.0514,0.02067,0.01312,-0.0191,0.9281,0.9352
-0.250,0.0970,0.02056,0.01298,-0.0235,0.9196,0.9430
0.000,0.1609,0.02027,0.01270,-0.0313,0.9160,0.9472
0.250,0.2030,0.02013,0.01258,-0.0350,0.9069,0.9554
0.500,0.2647,0.01975,0.01225,-0.0423,0.9028,0.9599
0.750,0.3077,0.01960,0.01219,-0.0461,0.8935,0.9687
1.000,0.3648,0.01915,0.01184,-0.0525,0.8869,0.9744
1.250,0.4091,0.01890,0.01170,-0.0565,0.8778,0.9825
1.500,0.4546,0.01858,0.01152,-0.0609,0.8679,0.9897
1.750,0.4998,0.01821,0.01134,-0.0651,0.8584,0.9970
2.000,0.5301,0.01791,0.01116,-0.0661,0.8462,1.0000
2.250,0.5478,0.01773,0.01106,-0.0644,0.8326,1.0000
2.500,0.5656,0.01757,0.01098,-0.0626,0.8192,1.0000
2.750,0.5811,0.01745,0.01094,-0.0603,0.8038,1.0000
3.000,0.5949,0.01703,0.01055,-0.0566,0.7797,1.0000
3.250,0.6079,0.01613,0.00960,-0.0515,0.7420,1.0000
3.500,0.6230,0.01587,0.00936,-0.0483,0.7157,1.0000
3.750,0.6378,0.01575,0.00936,-0.0454,0.6914,1.0000
4.000,0.6531,0.01557,0.00924,-0.0422,0.6619,1.0000
4.250,0.6574,0.01521,0.00870,-0.0363,0.5838,1.0000
4.500,0.6490,0.01596,0.00826,-0.0289,0.3439,1.0000
4.750,0.6348,0.01862,0.00936,-0.0226,0.0994,1.0000
5.000,0.6315,0.02056,0.01089,-0.0170,0.0467,1.0000
5.250,0.6391,0.02148,0.01193,-0.0132,0.0398,1.0000
5.500,0.6429,0.02269,0.01316,-0.0090,0.0362,1.0000
5.750,0.6505,0.02394,0.01445,-0.0053,0.0346,1.0000
6.000,0.6647,0.02537,0.01592,-0.0026,0.0334,1.0000
6.250,0.6862,0.02718,0.01780,-0.0010,0.0324,1.0000
6.500,0.7116,0.02932,0.02019,0.0000,0.0322,1.0000
6.750,0.7362,0.03189,0.02301,0.0012,0.0326,1.0000
7.000,0.7560,0.03464,0.02605,0.0030,0.0333,1.0000
7.250,0.7719,0.03774,0.02945,0.0051,0.0343,1.0000
7.500,0.7853,0.04217,0.03409,0.0071,0.0355,1.0000
7.750,0.7952,0.04355,0.03625,0.0120,0.0401,1.0000
8.000,0.7996,0.04761,0.04070,0.0155,0.0443,1.0000
8.250,0.8044,0.05289,0.04649,0.0195,0.0581,1.0000
10.750,0.6945,0.09713,0.09241,0.0371,0.1116,1.0000
11.000,0.6538,0.10313,0.09841,0.0314,0.1114,1.0000
11.250,0.6030,0.11191,0.10704,0.0194,0.1059,1.0000
11.500,0.6049,0.11591,0.11103,0.0186,0.1024,1.0000
