Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n6h10-il-100000
Airfoil,n6h10-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,48.338
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-n6h10-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.4118,0.11075,0.10658,-0.0157,0.7998,0.0497
-8.500,-0.4136,0.10856,0.10440,-0.0193,0.7965,0.0499
-8.250,-0.4148,0.10667,0.10246,-0.0216,0.7935,0.0500
-8.000,-0.3959,0.09795,0.09380,-0.0197,0.7911,0.0516
-7.750,-0.3833,0.09375,0.08959,-0.0193,0.7884,0.0536
-7.500,-0.3774,0.09065,0.08648,-0.0210,0.7851,0.0551
-7.250,-0.3729,0.08773,0.08355,-0.0226,0.7820,0.0569
-7.000,-0.3676,0.08490,0.08068,-0.0244,0.7792,0.0591
-6.750,-0.3620,0.08262,0.07830,-0.0266,0.7769,0.0620
-6.500,-0.3523,0.08236,0.07775,-0.0308,0.7744,0.0638
-6.250,-0.3417,0.07621,0.07172,-0.0314,0.7721,0.0659
-6.000,-0.3282,0.07268,0.06822,-0.0316,0.7696,0.0696
-5.750,-0.3132,0.07058,0.06595,-0.0333,0.7670,0.0760
-5.500,-0.3006,0.06836,0.06344,-0.0344,0.7645,0.0791
-5.250,-0.2899,0.06446,0.05963,-0.0333,0.7624,0.0826
-5.000,-0.2678,0.06573,0.06030,-0.0346,0.7597,0.0921
-4.750,-0.2539,0.05945,0.05429,-0.0355,0.7576,0.0949
-4.500,-0.2359,0.05708,0.05182,-0.0358,0.7555,0.1028
-4.250,-0.2191,0.05467,0.04923,-0.0359,0.7536,0.1101
-4.000,-0.2011,0.05336,0.04761,-0.0356,0.7518,0.1224
-3.750,-0.1846,0.05085,0.04510,-0.0350,0.7501,0.1320
-3.500,-0.1694,0.04879,0.04290,-0.0338,0.7484,0.1441
-3.250,-0.1518,0.04761,0.04147,-0.0335,0.7463,0.1659
-3.000,-0.1347,0.04542,0.03929,-0.0336,0.7445,0.1841
-2.750,-0.1198,0.04391,0.03774,-0.0331,0.7433,0.2141
-2.000,-0.0866,0.04016,0.03399,-0.0285,0.7404,0.3404
-1.750,-0.0698,0.03887,0.03262,-0.0273,0.7393,0.3571
-1.500,0.0202,0.03720,0.02877,-0.0305,0.7372,0.0877
-1.250,0.0480,0.03619,0.02732,-0.0302,0.7370,0.0755
-1.000,0.0738,0.03539,0.02632,-0.0306,0.7371,0.0715
-0.750,0.0998,0.03492,0.02569,-0.0310,0.7368,0.0709
-0.500,0.1267,0.03470,0.02533,-0.0312,0.7357,0.0754
-0.250,0.1355,0.03530,0.02590,-0.0307,0.7391,0.0763
0.000,0.1474,0.03570,0.02626,-0.0296,0.7417,0.0780
0.250,0.1671,0.03578,0.02646,-0.0295,0.7429,0.0832
0.500,0.1815,0.03629,0.02691,-0.0283,0.7436,0.0938
0.750,0.1853,0.03672,0.02735,-0.0251,0.7418,0.1096
1.000,0.1632,0.03826,0.02887,-0.0203,0.7642,0.1093
1.250,0.5544,0.03416,0.02620,-0.0750,0.7087,1.0000
1.500,0.5734,0.03473,0.02672,-0.0734,0.7044,1.0000
1.750,0.5857,0.03623,0.02824,-0.0737,0.7012,1.0000
2.000,0.5978,0.03746,0.02948,-0.0730,0.6979,1.0000
2.250,0.6151,0.03825,0.03028,-0.0717,0.6944,1.0000
2.500,0.6346,0.03892,0.03093,-0.0703,0.6904,1.0000
2.750,0.6309,0.04079,0.03284,-0.0684,0.6851,1.0000
3.000,0.6464,0.04162,0.03368,-0.0669,0.6806,1.0000
3.250,0.6669,0.04229,0.03438,-0.0656,0.6760,1.0000
3.500,0.6533,0.04419,0.03631,-0.0620,0.6695,1.0000
3.750,0.6804,0.04464,0.03683,-0.0614,0.6648,1.0000
4.000,0.6663,0.04635,0.03856,-0.0570,0.6570,1.0000
4.250,0.6919,0.04683,0.03909,-0.0563,0.6510,1.0000
4.500,0.6774,0.04820,0.04047,-0.0512,0.6417,1.0000
4.750,0.7146,0.04852,0.04088,-0.0520,0.6361,1.0000
5.000,0.6843,0.05015,0.04249,-0.0450,0.6267,1.0000
5.250,0.7663,0.04888,0.04146,-0.0497,0.6202,1.0000
5.500,0.7070,0.05161,0.04411,-0.0404,0.6102,1.0000
5.750,0.8137,0.04672,0.03947,-0.0444,0.5890,1.0000
6.000,0.8877,0.04094,0.03393,-0.0423,0.5785,1.0000
6.250,0.9109,0.03950,0.03263,-0.0394,0.5660,1.0000
6.500,0.9409,0.03700,0.03030,-0.0362,0.5540,1.0000
6.750,0.9783,0.03304,0.02657,-0.0322,0.5429,1.0000
7.000,1.0246,0.02566,0.01932,-0.0258,0.5177,1.0000
7.250,1.0470,0.02166,0.01454,-0.0201,0.3396,1.0000
7.500,1.0244,0.02566,0.01746,-0.0171,0.2010,1.0000
7.750,1.0061,0.02844,0.01999,-0.0136,0.1701,1.0000
8.000,0.9852,0.03029,0.02174,-0.0083,0.1580,1.0000
8.250,0.9654,0.03180,0.02316,-0.0026,0.1500,1.0000
8.500,0.9532,0.03318,0.02449,0.0020,0.1417,1.0000
8.750,0.9453,0.03450,0.02569,0.0061,0.1351,1.0000
9.000,0.9470,0.03541,0.02663,0.0094,0.1278,1.0000
9.250,0.9546,0.03601,0.02707,0.0127,0.1218,1.0000
9.500,0.9695,0.03644,0.02753,0.0153,0.1152,1.0000
9.750,0.9986,0.03658,0.02749,0.0176,0.1072,1.0000
10.000,1.0298,0.03714,0.02814,0.0192,0.1002,1.0000
10.250,1.0638,0.03849,0.02956,0.0200,0.0900,1.0000
10.500,1.1034,0.04089,0.03208,0.0197,0.0778,1.0000
10.750,1.1425,0.04479,0.03616,0.0186,0.0671,1.0000
11.000,1.1415,0.04652,0.03819,0.0219,0.0625,1.0000
11.250,1.1680,0.05162,0.04335,0.0213,0.0559,1.0000
11.500,1.1600,0.05359,0.04570,0.0251,0.0549,1.0000
11.750,1.1514,0.05598,0.04839,0.0286,0.0542,1.0000
12.000,1.1394,0.05853,0.05123,0.0318,0.0535,1.0000
12.250,1.1249,0.06117,0.05413,0.0343,0.0525,1.0000
12.500,1.1104,0.06422,0.05745,0.0362,0.0517,1.0000
12.750,1.0954,0.06757,0.06103,0.0375,0.0512,1.0000
13.000,1.0783,0.07135,0.06505,0.0384,0.0510,1.0000
13.250,1.0599,0.07524,0.06913,0.0387,0.0505,1.0000
13.500,1.0398,0.07987,0.07398,0.0386,0.0512,1.0000
13.750,1.0181,0.08507,0.07937,0.0379,0.0521,1.0000
14.000,0.9951,0.09053,0.08499,0.0366,0.0526,1.0000
14.250,0.9746,0.09621,0.09080,0.0349,0.0534,1.0000
14.500,0.9536,0.10257,0.09727,0.0327,0.0543,1.0000
14.750,0.9336,0.10927,0.10405,0.0301,0.0550,1.0000
15.000,0.9207,0.11630,0.11112,0.0279,0.0558,1.0000
