Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s835-nr-1000000
Airfoil,s835-nr
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,88.3603
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-s835-nr-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.500,-1.1903,0.08602,0.08238,-0.0638,1.0000,0.0981
-19.250,-1.1968,0.08287,0.07918,-0.0643,1.0000,0.1001
-19.000,-1.2076,0.07841,0.07469,-0.0663,0.9997,0.1026
-18.750,-1.2089,0.07503,0.07128,-0.0681,0.9992,0.1052
-18.500,-1.2074,0.07185,0.06803,-0.0700,0.9986,0.1073
-18.250,-1.2068,0.06866,0.06480,-0.0719,0.9979,0.1097
-18.000,-1.2139,0.06477,0.06088,-0.0737,0.9972,0.1124
-17.750,-1.2133,0.06182,0.05789,-0.0751,0.9965,0.1149
-17.500,-1.2085,0.05920,0.05521,-0.0768,0.9957,0.1174
-17.250,-1.2079,0.05603,0.05200,-0.0787,0.9948,0.1202
-17.000,-1.2070,0.05291,0.04886,-0.0807,0.9939,0.1231
-16.750,-1.2027,0.05023,0.04613,-0.0824,0.9932,0.1258
-16.500,-1.1896,0.04837,0.04422,-0.0842,0.9926,0.1282
-16.250,-1.1870,0.04529,0.04111,-0.0867,0.9919,0.1320
-16.000,-1.1868,0.04277,0.03857,-0.0873,0.9902,0.1349
-15.750,-1.1824,0.04084,0.03660,-0.0874,0.9881,0.1376
-15.500,-1.1720,0.03908,0.03479,-0.0884,0.9863,0.1401
-15.250,-1.1681,0.03659,0.03228,-0.0899,0.9845,0.1440
-15.000,-1.1570,0.03462,0.03029,-0.0916,0.9831,0.1475
-14.750,-1.1398,0.03314,0.02877,-0.0934,0.9820,0.1507
-14.500,-1.1256,0.03131,0.02692,-0.0954,0.9810,0.1544
-14.250,-1.1101,0.02952,0.02512,-0.0977,0.9801,0.1584
-14.000,-1.0886,0.02831,0.02388,-0.0999,0.9793,0.1623
-13.750,-1.0856,0.02711,0.02263,-0.0983,0.9751,0.1646
-13.500,-1.0793,0.02540,0.02092,-0.0985,0.9717,0.1689
-13.250,-1.0609,0.02418,0.01969,-0.0999,0.9698,0.1730
-13.000,-1.0368,0.02325,0.01872,-0.1017,0.9686,0.1764
-12.750,-1.0149,0.02205,0.01752,-0.1037,0.9674,0.1807
-12.500,-0.9909,0.02096,0.01643,-0.1059,0.9665,0.1854
-12.250,-0.9622,0.02021,0.01565,-0.1081,0.9658,0.1892
-12.000,-0.9634,0.01949,0.01489,-0.1045,0.9590,0.1911
-11.750,-0.9457,0.01837,0.01378,-0.1054,0.9563,0.1961
-11.500,-0.9206,0.01757,0.01297,-0.1070,0.9547,0.2004
-11.250,-0.8908,0.01701,0.01238,-0.1089,0.9537,0.2039
-11.000,-0.8613,0.01631,0.01167,-0.1110,0.9528,0.2079
-10.750,-0.8314,0.01555,0.01092,-0.1133,0.9521,0.2125
-10.500,-0.8373,0.01493,0.01027,-0.1085,0.9439,0.2152
-10.250,-0.8128,0.01441,0.00973,-0.1091,0.9415,0.2183
-10.000,-0.7829,0.01396,0.00924,-0.1106,0.9402,0.2212
-9.750,-0.7565,0.01323,0.00852,-0.1121,0.9387,0.2261
-9.500,-0.7256,0.01272,0.00802,-0.1139,0.9377,0.2302
-9.250,-0.6931,0.01237,0.00763,-0.1156,0.9368,0.2337
-9.000,-0.6857,0.01215,0.00738,-0.1121,0.9301,0.2357
-8.750,-0.6625,0.01174,0.00697,-0.1119,0.9267,0.2397
-8.500,-0.6336,0.01135,0.00659,-0.1128,0.9248,0.2439
-8.250,-0.6015,0.01103,0.00627,-0.1142,0.9234,0.2479
-8.000,-0.5681,0.01078,0.00599,-0.1157,0.9221,0.2510
-7.750,-0.5354,0.01049,0.00568,-0.1172,0.9206,0.2546
-7.500,-0.5247,0.01024,0.00545,-0.1142,0.9132,0.2586
-7.250,-0.4959,0.00996,0.00518,-0.1148,0.9099,0.2626
-7.000,-0.4641,0.00973,0.00494,-0.1159,0.9074,0.2664
-6.750,-0.4287,0.00955,0.00472,-0.1176,0.9053,0.2692
-6.500,-0.4074,0.00930,0.00450,-0.1167,0.8994,0.2744
-6.250,-0.3811,0.00908,0.00429,-0.1167,0.8942,0.2788
-6.000,-0.3474,0.00889,0.00409,-0.1181,0.8907,0.2834
-5.750,-0.3131,0.00876,0.00392,-0.1196,0.8869,0.2865
-5.500,-0.2909,0.00857,0.00376,-0.1188,0.8798,0.2920
-5.250,-0.2596,0.00840,0.00358,-0.1197,0.8748,0.2976
-5.000,-0.2253,0.00828,0.00343,-0.1212,0.8702,0.3022
-4.750,-0.2012,0.00819,0.00334,-0.1206,0.8633,0.3062
-4.500,-0.1715,0.00803,0.00320,-0.1212,0.8572,0.3126
-4.250,-0.1397,0.00794,0.00308,-0.1221,0.8517,0.3180
-4.000,-0.1142,0.00789,0.00302,-0.1217,0.8451,0.3219
-3.750,-0.0852,0.00777,0.00291,-0.1221,0.8385,0.3284
-3.500,-0.0554,0.00769,0.00282,-0.1226,0.8323,0.3345
-3.250,-0.0291,0.00763,0.00277,-0.1224,0.8253,0.3393
-3.000,-0.0003,0.00756,0.00268,-0.1227,0.8184,0.3449
-2.750,0.0279,0.00749,0.00262,-0.1229,0.8119,0.3515
-2.500,0.0549,0.00744,0.00258,-0.1227,0.8050,0.3570
-2.250,0.0836,0.00742,0.00252,-0.1229,0.7982,0.3621
-2.000,0.1113,0.00735,0.00248,-0.1230,0.7918,0.3688
-1.750,0.1384,0.00731,0.00245,-0.1228,0.7849,0.3748
-1.500,0.1667,0.00731,0.00241,-0.1229,0.7779,0.3797
-1.250,0.1941,0.00725,0.00239,-0.1229,0.7716,0.3868
-1.000,0.2211,0.00722,0.00237,-0.1227,0.7645,0.3928
-0.750,0.2489,0.00724,0.00235,-0.1227,0.7573,0.3976
-0.500,0.2758,0.00719,0.00234,-0.1225,0.7507,0.4042
-0.250,0.3024,0.00717,0.00233,-0.1222,0.7429,0.4109
0.000,0.3290,0.00721,0.00233,-0.1219,0.7346,0.4164
0.250,0.3548,0.00718,0.00233,-0.1214,0.7264,0.4223
0.500,0.3803,0.00719,0.00233,-0.1209,0.7176,0.4286
0.750,0.4061,0.00720,0.00235,-0.1204,0.7096,0.4342
1.000,0.4310,0.00723,0.00236,-0.1197,0.7005,0.4390
1.250,0.4557,0.00723,0.00238,-0.1190,0.6919,0.4461
1.500,0.4793,0.00724,0.00240,-0.1181,0.6828,0.4524
1.750,0.5018,0.00730,0.00242,-0.1169,0.6736,0.4574
2.000,0.5253,0.00730,0.00245,-0.1159,0.6643,0.4636
2.250,0.5471,0.00737,0.00250,-0.1146,0.6541,0.4696
2.500,0.5712,0.00740,0.00255,-0.1137,0.6443,0.4754
2.750,0.5930,0.00751,0.00261,-0.1124,0.6336,0.4806
3.000,0.6174,0.00754,0.00269,-0.1117,0.6228,0.4876
3.250,0.6393,0.00767,0.00279,-0.1104,0.6114,0.4936
3.500,0.6617,0.00779,0.00289,-0.1092,0.5985,0.4987
3.750,0.6840,0.00790,0.00301,-0.1080,0.5847,0.5054
4.000,0.7052,0.00806,0.00314,-0.1066,0.5702,0.5117
