Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ah82150a-il-1000000
Airfoil,ah82150a-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,137.584
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-ah82150a-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.750,-0.6101,0.05210,0.05007,-0.1073,0.9391,0.0082
-13.500,-0.6140,0.04156,0.03906,-0.1232,0.9177,0.0085
-13.250,-0.6262,0.03635,0.03344,-0.1272,0.8874,0.0083
-13.000,-0.6337,0.03368,0.03051,-0.1268,0.8686,0.0086
-12.750,-0.6446,0.03102,0.02759,-0.1254,0.8548,0.0086
-12.500,-0.6493,0.02897,0.02533,-0.1236,0.8443,0.0087
-12.250,-0.6505,0.02724,0.02340,-0.1218,0.8359,0.0088
-12.000,-0.6446,0.02614,0.02215,-0.1201,0.8287,0.0090
-11.750,-0.6476,0.02425,0.02004,-0.1175,0.8219,0.0090
-11.500,-0.6310,0.02410,0.01982,-0.1164,0.8163,0.0093
-11.250,-0.6204,0.02353,0.01914,-0.1146,0.8111,0.0093
-11.000,-0.6352,0.02064,0.01589,-0.1097,0.8056,0.0097
-10.750,-0.6249,0.01945,0.01454,-0.1078,0.8012,0.0101
-10.500,-0.6091,0.01871,0.01368,-0.1066,0.7971,0.0103
-10.250,-0.5898,0.01825,0.01318,-0.1057,0.7935,0.0107
-10.000,-0.5702,0.01771,0.01258,-0.1049,0.7898,0.0110
-9.750,-0.5506,0.01709,0.01185,-0.1040,0.7863,0.0114
-9.500,-0.5303,0.01650,0.01115,-0.1033,0.7830,0.0118
-9.250,-0.5090,0.01593,0.01049,-0.1026,0.7801,0.0122
-9.000,-0.4868,0.01545,0.00993,-0.1021,0.7771,0.0126
-8.750,-0.4635,0.01508,0.00949,-0.1016,0.7740,0.0129
-8.500,-0.4462,0.01399,0.00826,-0.1004,0.7709,0.0139
-8.250,-0.4228,0.01362,0.00785,-0.1000,0.7678,0.0148
-8.000,-0.3980,0.01336,0.00759,-0.0998,0.7654,0.0156
-7.750,-0.3728,0.01313,0.00731,-0.0997,0.7627,0.0166
-7.500,-0.3467,0.01298,0.00713,-0.0996,0.7600,0.0175
-7.250,-0.3254,0.01229,0.00635,-0.0989,0.7573,0.0188
-7.000,-0.3006,0.01199,0.00603,-0.0987,0.7545,0.0202
-6.750,-0.2747,0.01178,0.00581,-0.0986,0.7522,0.0216
-6.500,-0.2486,0.01158,0.00559,-0.0986,0.7497,0.0229
-6.250,-0.2219,0.01144,0.00541,-0.0986,0.7472,0.0238
-6.000,-0.1990,0.01085,0.00476,-0.0981,0.7446,0.0262
-5.750,-0.1727,0.01066,0.00457,-0.0982,0.7422,0.0282
-5.500,-0.1459,0.01051,0.00438,-0.0982,0.7397,0.0301
-5.250,-0.1188,0.01037,0.00423,-0.0983,0.7375,0.0316
-5.000,-0.0930,0.01006,0.00388,-0.0983,0.7351,0.0335
-4.750,-0.0670,0.00974,0.00354,-0.0982,0.7327,0.0368
-4.500,-0.0400,0.00955,0.00334,-0.0983,0.7304,0.0396
-4.250,-0.0125,0.00943,0.00318,-0.0985,0.7281,0.0419
-4.000,0.0145,0.00922,0.00293,-0.0986,0.7257,0.0466
-3.750,0.0419,0.00904,0.00277,-0.0988,0.7235,0.0529
-3.500,0.0691,0.00882,0.00260,-0.0990,0.7213,0.0655
-3.250,0.0959,0.00851,0.00243,-0.0992,0.7189,0.1024
-3.000,0.1221,0.00806,0.00226,-0.0994,0.7165,0.1819
-2.750,0.1484,0.00755,0.00209,-0.0998,0.7142,0.2855
-2.500,0.1739,0.00664,0.00181,-0.1005,0.7118,0.4851
-2.250,0.2009,0.00611,0.00182,-0.1009,0.7095,0.6601
-2.000,0.2300,0.00613,0.00184,-0.1012,0.7072,0.6829
-1.750,0.2590,0.00617,0.00188,-0.1016,0.7047,0.6953
-1.500,0.2880,0.00623,0.00192,-0.1019,0.7021,0.7054
-1.250,0.3172,0.00630,0.00193,-0.1023,0.6996,0.7124
-1.000,0.3458,0.00648,0.00210,-0.1024,0.6967,0.7261
-0.750,0.3736,0.00663,0.00229,-0.1023,0.6939,0.7372
-0.500,0.4024,0.00671,0.00235,-0.1026,0.6905,0.7431
-0.250,0.4304,0.00674,0.00240,-0.1026,0.6871,0.7474
0.000,0.4587,0.00684,0.00248,-0.1028,0.6839,0.7521
0.250,0.4876,0.00691,0.00251,-0.1032,0.6808,0.7550
0.500,0.5166,0.00691,0.00251,-0.1036,0.6779,0.7561
0.750,0.5456,0.00691,0.00250,-0.1041,0.6748,0.7570
1.000,0.5744,0.00689,0.00246,-0.1045,0.6716,0.7580
1.250,0.6031,0.00690,0.00244,-0.1049,0.6684,0.7589
1.500,0.6317,0.00690,0.00245,-0.1053,0.6652,0.7597
1.750,0.6602,0.00689,0.00246,-0.1056,0.6616,0.7606
2.000,0.6887,0.00689,0.00247,-0.1060,0.6580,0.7615
2.250,0.7171,0.00693,0.00250,-0.1063,0.6543,0.7626
2.500,0.7455,0.00695,0.00253,-0.1066,0.6507,0.7635
2.750,0.7740,0.00696,0.00256,-0.1070,0.6465,0.7644
3.000,0.8022,0.00698,0.00260,-0.1073,0.6424,0.7653
3.250,0.8303,0.00704,0.00264,-0.1076,0.6382,0.7663
3.500,0.8585,0.00704,0.00269,-0.1079,0.6335,0.7673
3.750,0.8864,0.00708,0.00273,-0.1081,0.6282,0.7682
4.000,0.9141,0.00714,0.00280,-0.1083,0.6228,0.7693
4.250,0.9419,0.00717,0.00287,-0.1086,0.6163,0.7704
4.500,0.9688,0.00724,0.00293,-0.1086,0.6080,0.7713
4.750,0.9946,0.00732,0.00298,-0.1084,0.5942,0.7721
5.000,1.0195,0.00741,0.00306,-0.1081,0.5755,0.7733
5.250,1.0421,0.00761,0.00318,-0.1073,0.5498,0.7744
5.500,1.0619,0.00795,0.00339,-0.1060,0.5140,0.7755
5.750,1.0766,0.00852,0.00373,-0.1038,0.4629,0.7767
6.000,1.0905,0.00914,0.00413,-0.1015,0.4157,0.7780
6.250,1.1047,0.00972,0.00453,-0.0993,0.3758,0.7793
6.500,1.1139,0.01045,0.00502,-0.0962,0.3261,0.7809
6.750,1.1126,0.01138,0.00562,-0.0912,0.2657,0.7828
7.000,1.1018,0.01260,0.00645,-0.0846,0.1964,0.7847
7.250,1.0883,0.01410,0.00756,-0.0780,0.1260,0.7863
7.500,1.0767,0.01569,0.00882,-0.0723,0.0628,0.7885
7.750,1.0714,0.01721,0.01011,-0.0679,0.0194,0.7903
8.000,1.0829,0.01800,0.01092,-0.0660,0.0144,0.7920
8.250,1.0936,0.01887,0.01185,-0.0640,0.0122,0.7937
8.500,1.1084,0.01955,0.01257,-0.0626,0.0117,0.7954
8.750,1.1220,0.02031,0.01338,-0.0612,0.0111,0.7972
9.000,1.1356,0.02109,0.01420,-0.0599,0.0104,0.7989
9.250,1.1478,0.02200,0.01514,-0.0584,0.0098,0.8005
9.500,1.1573,0.02307,0.01627,-0.0567,0.0092,0.8027
9.750,1.1613,0.02455,0.01787,-0.0544,0.0087,0.8049
10.000,1.1716,0.02565,0.01904,-0.0529,0.0084,0.8072
10.250,1.1835,0.02667,0.02012,-0.0516,0.0081,0.8094
10.500,1.1937,0.02783,0.02134,-0.0503,0.0079,0.8117
10.750,1.2022,0.02916,0.02273,-0.0489,0.0076,0.8139
