Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rc08b3-il-1000000
Airfoil,rc08b3-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,71.5098
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-rc08b3-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.4891,0.14251,0.14092,0.0063,1.0000,0.0104
-13.000,-0.4890,0.13923,0.13764,0.0052,1.0000,0.0104
-12.750,-0.6393,0.14984,0.14815,0.0237,1.0000,0.0103
-12.500,-0.6358,0.14561,0.14392,0.0219,1.0000,0.0103
-12.250,-0.6326,0.14127,0.13959,0.0201,1.0000,0.0104
-12.000,-0.6297,0.13680,0.13513,0.0183,1.0000,0.0104
-6.250,-0.5968,0.02116,0.01691,-0.0127,0.9947,0.0145
-6.000,-0.5678,0.01968,0.01523,-0.0133,0.9923,0.0144
-5.750,-0.5418,0.01645,0.01159,-0.0134,0.9894,0.0146
-5.500,-0.5128,0.01426,0.00915,-0.0139,0.9870,0.0149
-5.250,-0.4821,0.01301,0.00778,-0.0147,0.9845,0.0153
-5.000,-0.4522,0.01223,0.00695,-0.0153,0.9808,0.0157
-4.750,-0.4242,0.01157,0.00622,-0.0154,0.9755,0.0161
-4.500,-0.3954,0.01095,0.00554,-0.0156,0.9708,0.0165
-4.250,-0.3703,0.01040,0.00494,-0.0150,0.9638,0.0168
-4.000,-0.3452,0.00993,0.00441,-0.0143,0.9572,0.0172
-3.750,-0.3206,0.00954,0.00398,-0.0136,0.9501,0.0178
-3.500,-0.2960,0.00922,0.00361,-0.0127,0.9432,0.0185
-3.250,-0.2710,0.00891,0.00326,-0.0121,0.9362,0.0190
-3.000,-0.2464,0.00855,0.00283,-0.0112,0.9291,0.0197
-2.750,-0.2214,0.00817,0.00239,-0.0105,0.9218,0.0213
-2.500,-0.1958,0.00795,0.00214,-0.0099,0.9143,0.0230
-2.250,-0.1694,0.00777,0.00194,-0.0095,0.9065,0.0251
-2.000,-0.1437,0.00754,0.00171,-0.0089,0.8989,0.0342
-1.750,-0.1182,0.00720,0.00155,-0.0085,0.8902,0.0802
-1.500,-0.0929,0.00691,0.00142,-0.0079,0.8814,0.1348
-1.250,-0.0683,0.00650,0.00129,-0.0074,0.8718,0.2299
-1.000,-0.0461,0.00579,0.00116,-0.0065,0.8628,0.4088
-0.750,-0.0296,0.00475,0.00101,-0.0044,0.8534,0.6781
-0.500,-0.0135,0.00403,0.00106,-0.0014,0.8431,0.8924
