Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe11k-il-500000
Airfoil,goe11k-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,109.452
Max Cl/Cd alpha,2.25
Url,http://airfoiltools.com/polar/csv?polar=xf-goe11k-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.5180,0.09241,0.09025,-0.0229,0.9994,0.0241
-8.250,-0.5107,0.08777,0.08562,-0.0279,0.9969,0.0250
-7.750,-0.5982,0.02941,0.02571,-0.0639,0.9750,0.0164
-7.500,-0.5691,0.02893,0.02520,-0.0653,0.9739,0.0173
-7.250,-0.5324,0.03082,0.02725,-0.0670,0.9733,0.0181
-7.000,-0.5363,0.02476,0.02045,-0.0628,0.9665,0.0190
-6.750,-0.5173,0.02147,0.01659,-0.0620,0.9642,0.0198
-6.500,-0.4917,0.01964,0.01436,-0.0620,0.9628,0.0208
-6.250,-0.4668,0.01747,0.01178,-0.0619,0.9618,0.0222
-6.000,-0.4352,0.01704,0.01131,-0.0629,0.9610,0.0239
-5.750,-0.4203,0.01680,0.01100,-0.0603,0.9556,0.0253
-5.500,-0.3932,0.01632,0.01038,-0.0602,0.9534,0.0271
-5.250,-0.3661,0.01532,0.00925,-0.0602,0.9519,0.0296
-5.000,-0.3341,0.01526,0.00918,-0.0612,0.9506,0.0322
-4.750,-0.3018,0.01505,0.00889,-0.0622,0.9496,0.0351
-4.500,-0.2706,0.01456,0.00836,-0.0631,0.9487,0.0389
-4.250,-0.2515,0.01457,0.00836,-0.0613,0.9444,0.0420
-4.000,-0.2250,0.01460,0.00833,-0.0610,0.9415,0.0452
-3.750,-0.1973,0.01384,0.00752,-0.0611,0.9398,0.0496
-3.500,-0.1664,0.01360,0.00726,-0.0619,0.9384,0.0535
-3.250,-0.1344,0.01342,0.00704,-0.0628,0.9372,0.0571
-3.000,-0.1036,0.01290,0.00647,-0.0636,0.9363,0.0605
-2.750,-0.0722,0.01246,0.00604,-0.0644,0.9356,0.0644
-2.500,-0.0569,0.01237,0.00594,-0.0618,0.9302,0.0670
-2.250,-0.0296,0.01214,0.00569,-0.0617,0.9277,0.0696
-2.000,0.0005,0.01191,0.00544,-0.0622,0.9260,0.0717
-1.750,0.0320,0.01152,0.00503,-0.0630,0.9247,0.0741
-1.500,0.0661,0.01110,0.00464,-0.0643,0.9236,0.0785
-1.250,0.1018,0.01076,0.00431,-0.0660,0.9228,0.0828
-1.000,0.1382,0.01046,0.00401,-0.0677,0.9221,0.0866
-0.750,0.1519,0.01043,0.00403,-0.0646,0.9155,0.0948
-0.500,0.1816,0.00997,0.00386,-0.0651,0.9134,0.1672
-0.250,0.2042,0.00874,0.00376,-0.0644,0.9116,0.5173
0.000,0.3808,0.00750,0.00392,-0.0978,0.9251,0.9959
0.250,0.4380,0.00727,0.00367,-0.1042,0.9245,1.0000
0.500,0.4829,0.00706,0.00346,-0.1080,0.9228,1.0000
0.750,0.5152,0.00683,0.00323,-0.1087,0.9143,1.0000
1.000,0.5641,0.00651,0.00288,-0.1131,0.9046,1.0000
1.250,0.6002,0.00633,0.00266,-0.1146,0.8864,1.0000
1.500,0.6350,0.00624,0.00252,-0.1158,0.8661,1.0000
1.750,0.6579,0.00623,0.00249,-0.1146,0.8465,1.0000
2.000,0.6806,0.00626,0.00244,-0.1132,0.8182,1.0000
2.250,0.6994,0.00639,0.00237,-0.1108,0.7629,1.0000
2.500,0.7001,0.00696,0.00241,-0.1044,0.6465,1.0000
2.750,0.6797,0.00831,0.00280,-0.0939,0.4504,1.0000
3.000,0.6831,0.00917,0.00313,-0.0888,0.3325,1.0000
3.250,0.6846,0.01036,0.00352,-0.0836,0.1623,1.0000
3.500,0.6979,0.01102,0.00385,-0.0807,0.0990,1.0000
3.750,0.7163,0.01137,0.00412,-0.0787,0.0865,1.0000
4.000,0.7360,0.01164,0.00438,-0.0770,0.0805,1.0000
4.250,0.7538,0.01205,0.00478,-0.0749,0.0737,1.0000
4.500,0.7744,0.01226,0.00502,-0.0734,0.0700,1.0000
4.750,0.7938,0.01257,0.00533,-0.0716,0.0655,1.0000
5.000,0.8108,0.01308,0.00584,-0.0694,0.0600,1.0000
5.250,0.8321,0.01324,0.00606,-0.0681,0.0558,1.0000
5.500,0.8508,0.01364,0.00643,-0.0662,0.0500,1.0000
5.750,0.8701,0.01400,0.00683,-0.0645,0.0450,1.0000
6.000,0.8906,0.01422,0.00703,-0.0630,0.0396,1.0000
6.250,0.9082,0.01472,0.00755,-0.0609,0.0352,1.0000
6.500,0.9278,0.01500,0.00783,-0.0592,0.0314,1.0000
6.750,0.9431,0.01576,0.00860,-0.0568,0.0281,1.0000
7.000,0.9621,0.01612,0.00902,-0.0550,0.0260,1.0000
7.250,0.9805,0.01656,0.00949,-0.0532,0.0241,1.0000
7.500,0.9969,0.01737,0.01032,-0.0510,0.0222,1.0000
7.750,1.0146,0.01857,0.01165,-0.0492,0.0209,1.0000
8.000,1.0343,0.01935,0.01254,-0.0477,0.0201,1.0000
8.250,1.0535,0.02005,0.01332,-0.0461,0.0189,1.0000
8.500,1.0714,0.02063,0.01395,-0.0444,0.0177,1.0000
8.750,1.0894,0.02146,0.01484,-0.0427,0.0170,1.0000
9.000,1.1133,0.02452,0.01818,-0.0428,0.0157,1.0000
9.250,1.1306,0.02556,0.01940,-0.0410,0.0154,1.0000
9.500,1.1466,0.02699,0.02105,-0.0390,0.0150,1.0000
9.750,1.1601,0.02875,0.02307,-0.0366,0.0146,1.0000
10.000,1.1705,0.03046,0.02502,-0.0338,0.0140,1.0000
10.250,1.1787,0.03170,0.02642,-0.0306,0.0135,1.0000
10.500,1.1830,0.03348,0.02842,-0.0269,0.0132,1.0000
10.750,1.1861,0.03491,0.03002,-0.0231,0.0129,1.0000
11.000,1.1938,0.03513,0.03025,-0.0201,0.0124,1.0000
11.250,1.1906,0.03742,0.03278,-0.0158,0.0123,1.0000
11.500,1.1834,0.03984,0.03540,-0.0114,0.0120,1.0000
11.750,1.1703,0.04281,0.03863,-0.0067,0.0119,1.0000
12.000,1.1539,0.04607,0.04218,-0.0022,0.0119,1.0000
12.250,1.1299,0.05006,0.04643,0.0021,0.0118,1.0000
12.500,1.1026,0.05464,0.05128,0.0053,0.0118,1.0000
12.750,1.0890,0.05807,0.05491,0.0070,0.0119,1.0000
13.000,1.0635,0.06328,0.06032,0.0075,0.0118,1.0000
