Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-l188root-il-200000
Airfoil,l188root-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,72.5207
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-l188root-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.5828,0.07332,0.06933,-0.0712,1.0000,0.0552
-11.000,-0.5898,0.06948,0.06550,-0.0720,1.0000,0.0546
-10.750,-0.7693,0.05933,0.05483,-0.0618,1.0000,0.0485
-10.500,-0.7878,0.05709,0.05253,-0.0572,1.0000,0.0483
-10.250,-0.8064,0.05466,0.05001,-0.0527,1.0000,0.0481
-10.000,-0.8237,0.05194,0.04713,-0.0484,1.0000,0.0479
-9.750,-0.8383,0.04896,0.04393,-0.0443,1.0000,0.0477
-9.500,-0.8343,0.04395,0.03840,-0.0446,0.9963,0.0478
-9.250,-0.8221,0.03967,0.03336,-0.0453,0.9916,0.0486
-9.000,-0.7995,0.03656,0.03010,-0.0465,0.9878,0.0497
-8.750,-0.7684,0.03502,0.02852,-0.0484,0.9847,0.0509
-8.500,-0.7409,0.03289,0.02611,-0.0497,0.9814,0.0521
-8.250,-0.7162,0.03090,0.02377,-0.0501,0.9766,0.0536
-8.000,-0.6858,0.02934,0.02171,-0.0513,0.9729,0.0556
-7.750,-0.6514,0.02751,0.01988,-0.0536,0.9709,0.0578
-7.500,-0.6255,0.02657,0.01886,-0.0537,0.9655,0.0597
-7.250,-0.5939,0.02549,0.01758,-0.0548,0.9615,0.0623
-7.000,-0.5587,0.02422,0.01618,-0.0567,0.9589,0.0654
-6.750,-0.5205,0.02341,0.01538,-0.0592,0.9569,0.0689
-6.500,-0.4967,0.02278,0.01463,-0.0586,0.9504,0.0720
-6.250,-0.4642,0.02178,0.01365,-0.0600,0.9466,0.0761
-6.000,-0.4268,0.02115,0.01300,-0.0621,0.9440,0.0813
-5.750,-0.3883,0.02023,0.01210,-0.0646,0.9421,0.0872
-5.500,-0.3640,0.01984,0.01172,-0.0641,0.9357,0.0931
-5.250,-0.3331,0.01912,0.01105,-0.0651,0.9313,0.1004
-5.000,-0.2971,0.01851,0.01044,-0.0669,0.9283,0.1106
-4.750,-0.2606,0.01792,0.00990,-0.0688,0.9259,0.1235
-4.500,-0.2395,0.01753,0.00957,-0.0678,0.9188,0.1369
-4.250,-0.2118,0.01692,0.00911,-0.0681,0.9137,0.1575
-4.000,-0.1804,0.01623,0.00862,-0.0691,0.9103,0.1927
-3.750,-0.1502,0.01531,0.00812,-0.0700,0.9077,0.2717
-3.500,-0.1413,0.01438,0.00801,-0.0670,0.8979,0.4307
-3.250,-0.1162,0.01391,0.00809,-0.0662,0.8938,0.5844
-3.000,-0.0854,0.01381,0.00809,-0.0661,0.8910,0.6392
-2.750,-0.0656,0.01398,0.00829,-0.0643,0.8827,0.6701
-2.500,-0.0376,0.01399,0.00833,-0.0638,0.8780,0.6958
-2.250,-0.0074,0.01398,0.00831,-0.0637,0.8749,0.7175
-2.000,0.0171,0.01410,0.00842,-0.0627,0.8690,0.7352
-1.750,0.0419,0.01417,0.00849,-0.0617,0.8626,0.7513
-1.500,0.0708,0.01411,0.00841,-0.0614,0.8589,0.7667
-1.250,0.1008,0.01404,0.00831,-0.0613,0.8561,0.7816
-1.000,0.1207,0.01423,0.00853,-0.0596,0.8478,0.7957
-0.750,0.1466,0.01419,0.00852,-0.0585,0.8431,0.8129
-0.500,0.1725,0.01412,0.00848,-0.0571,0.8399,0.8337
-0.250,0.1925,0.01427,0.00868,-0.0552,0.8332,0.8506
0.000,0.2179,0.01423,0.00867,-0.0543,0.8277,0.8597
0.250,0.2476,0.01406,0.00846,-0.0545,0.8241,0.8690
0.500,0.2770,0.01394,0.00835,-0.0544,0.8207,0.8768
0.750,0.2983,0.01410,0.00854,-0.0534,0.8127,0.8874
1.000,0.3274,0.01399,0.00845,-0.0532,0.8086,0.8960
1.250,0.3583,0.01384,0.00827,-0.0535,0.8055,0.9061
1.500,0.3822,0.01404,0.00853,-0.0529,0.7983,0.9170
1.750,0.4132,0.01401,0.00852,-0.0533,0.7934,0.9268
2.000,0.4493,0.01369,0.00817,-0.0543,0.7891,0.9368
2.250,0.4839,0.01335,0.00784,-0.0551,0.7769,0.9456
2.500,0.5199,0.01290,0.00735,-0.0559,0.7653,0.9554
2.750,0.5626,0.01260,0.00701,-0.0584,0.7562,0.9616
3.000,0.6003,0.01254,0.00698,-0.0604,0.7455,0.9710
3.250,0.6447,0.01234,0.00674,-0.0635,0.7362,0.9767
3.500,0.6856,0.01224,0.00667,-0.0662,0.7239,0.9844
3.750,0.7279,0.01214,0.00659,-0.0692,0.7107,0.9919
4.000,0.7709,0.01202,0.00647,-0.0724,0.6960,0.9990
4.250,0.7899,0.01192,0.00636,-0.0709,0.6823,1.0000
4.500,0.8052,0.01185,0.00626,-0.0687,0.6677,1.0000
4.750,0.8220,0.01185,0.00622,-0.0666,0.6505,1.0000
5.000,0.8402,0.01189,0.00624,-0.0646,0.6300,1.0000
5.250,0.8593,0.01196,0.00625,-0.0627,0.6053,1.0000
5.500,0.8775,0.01210,0.00630,-0.0607,0.5728,1.0000
5.750,0.8935,0.01237,0.00639,-0.0582,0.5246,1.0000
6.000,0.9023,0.01299,0.00659,-0.0546,0.4412,1.0000
6.250,0.9025,0.01415,0.00715,-0.0498,0.3494,1.0000
6.500,0.9064,0.01529,0.00785,-0.0459,0.2851,1.0000
6.750,0.9143,0.01628,0.00855,-0.0428,0.2397,1.0000
7.000,0.9243,0.01717,0.00923,-0.0400,0.2083,1.0000
7.250,0.9340,0.01801,0.00990,-0.0372,0.1860,1.0000
7.500,0.9459,0.01881,0.01059,-0.0348,0.1681,1.0000
7.750,0.9583,0.01965,0.01133,-0.0326,0.1540,1.0000
8.000,0.9704,0.02057,0.01214,-0.0304,0.1422,1.0000
8.250,0.9867,0.02127,0.01286,-0.0289,0.1318,1.0000
8.500,1.0011,0.02216,0.01371,-0.0272,0.1232,1.0000
8.750,1.0156,0.02305,0.01453,-0.0255,0.1157,1.0000
9.000,1.0318,0.02390,0.01541,-0.0241,0.1090,1.0000
9.250,1.0471,0.02479,0.01626,-0.0227,0.1032,1.0000
9.500,1.0638,0.02574,0.01723,-0.0214,0.0979,1.0000
9.750,1.0803,0.02658,0.01808,-0.0201,0.0930,1.0000
10.000,1.0979,0.02773,0.01914,-0.0191,0.0886,1.0000
10.250,1.1147,0.02855,0.02009,-0.0178,0.0847,1.0000
10.500,1.1314,0.02947,0.02099,-0.0167,0.0811,1.0000
10.750,1.1522,0.03068,0.02215,-0.0161,0.0777,1.0000
11.000,1.1678,0.03163,0.02325,-0.0148,0.0747,1.0000
11.250,1.1840,0.03260,0.02425,-0.0137,0.0718,1.0000
11.500,1.2075,0.03388,0.02541,-0.0135,0.0690,1.0000
11.750,1.2226,0.03507,0.02679,-0.0122,0.0669,1.0000
12.000,1.2364,0.03623,0.02810,-0.0109,0.0646,1.0000
12.250,1.2510,0.03736,0.02927,-0.0098,0.0625,1.0000
12.500,1.2742,0.03870,0.03052,-0.0096,0.0605,1.0000
12.750,1.2875,0.04039,0.03242,-0.0083,0.0589,1.0000
