Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-defcnd3-il-500000
Airfoil,defcnd3-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,84.988
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-defcnd3-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.4441,0.08560,0.08327,-0.0274,1.0000,0.0212
-9.000,-0.4490,0.08122,0.07892,-0.0293,1.0000,0.0217
-8.750,-0.4608,0.07541,0.07315,-0.0326,1.0000,0.0223
-8.500,-0.4761,0.06969,0.06747,-0.0365,1.0000,0.0221
-8.250,-0.5066,0.06380,0.06155,-0.0392,1.0000,0.0218
-8.000,-0.5234,0.05879,0.05645,-0.0393,1.0000,0.0221
-7.750,-0.5368,0.05387,0.05137,-0.0384,1.0000,0.0225
-7.500,-0.5696,0.04513,0.04205,-0.0355,1.0000,0.0237
-7.250,-0.5597,0.04378,0.04077,-0.0338,1.0000,0.0240
-7.000,-0.5542,0.04169,0.03859,-0.0317,1.0000,0.0242
-6.750,-0.5365,0.03944,0.03623,-0.0319,0.9986,0.0247
-6.500,-0.5108,0.03377,0.02988,-0.0346,0.9941,0.0280
-6.250,-0.4784,0.03183,0.02793,-0.0369,0.9910,0.0287
-6.000,-0.4488,0.02881,0.02435,-0.0384,0.9864,0.0327
-5.750,-0.4218,0.02083,0.01531,-0.0374,0.9828,0.0202
-5.500,-0.3889,0.01911,0.01348,-0.0382,0.9782,0.0189
-5.250,-0.3520,0.01758,0.01174,-0.0399,0.9754,0.0189
-5.000,-0.3209,0.01592,0.00993,-0.0403,0.9693,0.0179
-4.750,-0.2882,0.01458,0.00837,-0.0407,0.9629,0.0169
-4.500,-0.2556,0.01375,0.00748,-0.0413,0.9543,0.0167
-4.250,-0.2246,0.01296,0.00665,-0.0416,0.9430,0.0166
-4.000,-0.1920,0.01203,0.00572,-0.0424,0.9313,0.0168
-3.750,-0.1516,0.01122,0.00491,-0.0448,0.9202,0.0170
-3.500,-0.1066,0.01054,0.00422,-0.0483,0.9047,0.0177
-3.250,-0.0633,0.01006,0.00365,-0.0514,0.8793,0.0189
-3.000,-0.0292,0.00973,0.00317,-0.0524,0.8463,0.0205
-2.750,-0.0020,0.00959,0.00287,-0.0519,0.8115,0.0227
-2.500,0.0225,0.00944,0.00259,-0.0508,0.7802,0.0286
-2.250,0.0414,0.00861,0.00226,-0.0491,0.7530,0.1692
-2.000,0.0589,0.00777,0.00208,-0.0473,0.7291,0.3785
-1.750,0.0803,0.00748,0.00203,-0.0459,0.7074,0.4800
-1.500,0.1021,0.00727,0.00199,-0.0445,0.6859,0.5554
-1.250,0.1238,0.00711,0.00199,-0.0429,0.6649,0.6270
-1.000,0.1457,0.00702,0.00202,-0.0413,0.6450,0.6954
-0.750,0.1685,0.00697,0.00202,-0.0399,0.6261,0.7453
-0.500,0.1923,0.00692,0.00200,-0.0387,0.6090,0.7791
-0.250,0.2159,0.00684,0.00201,-0.0374,0.5932,0.8239
0.000,0.2429,0.00681,0.00210,-0.0366,0.5775,0.8905
0.250,0.2807,0.00689,0.00216,-0.0384,0.5611,0.9240
0.500,0.3194,0.00703,0.00221,-0.0404,0.5449,0.9459
0.750,0.3587,0.00717,0.00225,-0.0427,0.5284,0.9603
1.000,0.4009,0.00733,0.00230,-0.0456,0.5113,0.9687
1.250,0.4396,0.00748,0.00236,-0.0478,0.4956,0.9772
1.500,0.4776,0.00763,0.00241,-0.0499,0.4800,0.9854
1.750,0.5186,0.00777,0.00246,-0.0527,0.4636,0.9917
2.000,0.5590,0.00790,0.00249,-0.0554,0.4459,0.9972
2.250,0.5932,0.00802,0.00253,-0.0568,0.4283,1.0000
2.500,0.6147,0.00815,0.00257,-0.0555,0.4118,1.0000
2.750,0.6365,0.00829,0.00264,-0.0542,0.3947,1.0000
3.000,0.6581,0.00847,0.00271,-0.0529,0.3738,1.0000
3.250,0.6791,0.00870,0.00281,-0.0515,0.3492,1.0000
3.500,0.7006,0.00892,0.00292,-0.0502,0.3257,1.0000
3.750,0.7223,0.00916,0.00306,-0.0489,0.3059,1.0000
4.000,0.7442,0.00939,0.00320,-0.0477,0.2909,1.0000
4.250,0.7663,0.00963,0.00337,-0.0465,0.2792,1.0000
4.500,0.7884,0.00988,0.00354,-0.0453,0.2677,1.0000
4.750,0.8112,0.01008,0.00372,-0.0443,0.2593,1.0000
5.000,0.8336,0.01032,0.00392,-0.0431,0.2522,1.0000
5.250,0.8565,0.01053,0.00412,-0.0421,0.2460,1.0000
5.500,0.8794,0.01075,0.00432,-0.0411,0.2392,1.0000
5.750,0.9014,0.01104,0.00456,-0.0399,0.2322,1.0000
6.000,0.9251,0.01120,0.00475,-0.0391,0.2261,1.0000
6.250,0.9474,0.01146,0.00499,-0.0380,0.2193,1.0000
6.500,0.9705,0.01167,0.00522,-0.0370,0.2135,1.0000
6.750,0.9941,0.01185,0.00542,-0.0362,0.2070,1.0000
7.000,1.0162,0.01213,0.00567,-0.0351,0.1992,1.0000
7.250,1.0404,0.01227,0.00585,-0.0344,0.1904,1.0000
7.500,1.0632,0.01251,0.00607,-0.0334,0.1793,1.0000
7.750,1.0852,0.01280,0.00631,-0.0324,0.1615,1.0000
8.000,1.1046,0.01330,0.00665,-0.0310,0.1344,1.0000
8.250,1.1215,0.01399,0.00716,-0.0293,0.1098,1.0000
8.500,1.1391,0.01462,0.00772,-0.0276,0.0970,1.0000
8.750,1.1576,0.01517,0.00825,-0.0260,0.0894,1.0000
9.000,1.1742,0.01583,0.00887,-0.0242,0.0830,1.0000
9.250,1.1937,0.01627,0.00937,-0.0229,0.0791,1.0000
