Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-supermarine371i-il-500000
Airfoil,supermarine371i-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,78.5128
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-supermarine371i-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.7950,0.06065,0.05764,-0.0602,1.0000,0.0174
-13.000,-0.8171,0.05569,0.05248,-0.0619,1.0000,0.0175
-12.750,-0.8402,0.05072,0.04736,-0.0623,1.0000,0.0172
-12.500,-0.8599,0.04701,0.04343,-0.0616,1.0000,0.0174
-12.250,-0.8751,0.04392,0.04013,-0.0602,1.0000,0.0174
-12.000,-0.8889,0.04104,0.03705,-0.0579,1.0000,0.0174
-11.750,-0.9004,0.03860,0.03438,-0.0551,1.0000,0.0175
-11.500,-0.9084,0.03680,0.03238,-0.0516,1.0000,0.0176
-11.250,-0.9227,0.03396,0.02927,-0.0471,1.0000,0.0178
-11.000,-0.9149,0.03077,0.02583,-0.0463,0.9827,0.0181
-10.750,-0.8854,0.02867,0.02357,-0.0490,0.9632,0.0187
-10.500,-0.8569,0.02757,0.02235,-0.0508,0.9453,0.0194
-10.250,-0.8372,0.02689,0.02154,-0.0503,0.9273,0.0201
-10.000,-0.8225,0.02545,0.01986,-0.0487,0.9134,0.0204
-9.750,-0.8062,0.02425,0.01846,-0.0472,0.9024,0.0209
-9.500,-0.7884,0.02315,0.01715,-0.0458,0.8937,0.0214
-9.250,-0.7695,0.02223,0.01606,-0.0446,0.8854,0.0219
-9.000,-0.7494,0.02143,0.01510,-0.0435,0.8787,0.0222
-8.750,-0.7293,0.01968,0.01325,-0.0428,0.8724,0.0232
-8.500,-0.7093,0.01892,0.01243,-0.0418,0.8667,0.0240
-8.250,-0.6882,0.01834,0.01180,-0.0410,0.8610,0.0248
-8.000,-0.6670,0.01772,0.01110,-0.0401,0.8554,0.0257
-7.750,-0.6459,0.01712,0.01041,-0.0391,0.8508,0.0266
-7.500,-0.6239,0.01658,0.00979,-0.0383,0.8459,0.0274
-7.250,-0.6034,0.01588,0.00901,-0.0372,0.8414,0.0284
-7.000,-0.5850,0.01508,0.00818,-0.0358,0.8374,0.0300
-6.750,-0.5627,0.01469,0.00775,-0.0351,0.8337,0.0317
-6.500,-0.5396,0.01432,0.00735,-0.0344,0.8299,0.0338
-6.250,-0.5176,0.01385,0.00681,-0.0335,0.8262,0.0358
-6.000,-0.4976,0.01322,0.00617,-0.0323,0.8229,0.0393
-5.750,-0.4741,0.01291,0.00579,-0.0317,0.8199,0.0430
-5.500,-0.4525,0.01237,0.00524,-0.0307,0.8166,0.0491
-5.250,-0.4291,0.01200,0.00482,-0.0301,0.8133,0.0557
-5.000,-0.4068,0.01154,0.00458,-0.0293,0.8103,0.0878
-4.750,-0.3806,0.01141,0.00447,-0.0291,0.8078,0.1074
-4.500,-0.3541,0.01132,0.00433,-0.0290,0.8055,0.1167
-4.250,-0.3293,0.01109,0.00412,-0.0287,0.8032,0.1255
-4.000,-0.3032,0.01094,0.00396,-0.0285,0.8007,0.1322
-3.750,-0.2778,0.01073,0.00378,-0.0283,0.7982,0.1401
-3.500,-0.2518,0.01056,0.00362,-0.0281,0.7958,0.1475
-3.000,-0.2028,0.00998,0.00329,-0.0273,0.7912,0.2111
-2.750,-0.1824,0.00936,0.00307,-0.0263,0.7892,0.3175
-2.500,-0.1634,0.00866,0.00288,-0.0251,0.7872,0.4430
-2.250,-0.1449,0.00802,0.00275,-0.0236,0.7849,0.5644
-2.000,-0.1216,0.00788,0.00288,-0.0227,0.7828,0.6537
-1.750,-0.0945,0.00789,0.00290,-0.0225,0.7806,0.6767
-1.500,-0.0673,0.00790,0.00294,-0.0224,0.7785,0.6950
-1.250,-0.0398,0.00795,0.00298,-0.0223,0.7768,0.7093
-1.000,-0.0119,0.00800,0.00303,-0.0223,0.7752,0.7195
-0.750,0.0159,0.00808,0.00312,-0.0222,0.7736,0.7303
-0.500,0.0434,0.00815,0.00320,-0.0222,0.7715,0.7411
-0.250,0.0708,0.00819,0.00328,-0.0221,0.7686,0.7497
0.000,0.0983,0.00820,0.00330,-0.0220,0.7650,0.7580
0.250,0.1261,0.00822,0.00333,-0.0219,0.7619,0.7653
0.500,0.1542,0.00826,0.00335,-0.0219,0.7596,0.7718
