Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa212-il-1000000
Airfoil,oa212-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,96.6436
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-oa212-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.500,-1.2367,0.05043,0.04764,-0.0173,0.9245,0.0178
-14.250,-1.2569,0.04557,0.04257,-0.0180,0.9208,0.0178
-14.000,-1.2695,0.04233,0.03915,-0.0166,0.9173,0.0179
-13.750,-1.2767,0.03993,0.03657,-0.0144,0.9139,0.0179
-13.500,-1.2870,0.03757,0.03402,-0.0110,0.9101,0.0180
-13.250,-1.3001,0.03405,0.03022,-0.0075,0.9063,0.0182
-13.000,-1.2971,0.03180,0.02777,-0.0051,0.9033,0.0184
-12.750,-1.2859,0.03031,0.02615,-0.0034,0.9005,0.0185
-12.500,-1.2696,0.02906,0.02481,-0.0023,0.8978,0.0187
-12.250,-1.2514,0.02801,0.02368,-0.0013,0.8948,0.0189
-12.000,-1.2321,0.02710,0.02269,-0.0004,0.8917,0.0191
-11.750,-1.2121,0.02627,0.02176,0.0005,0.8889,0.0193
-11.500,-1.1916,0.02545,0.02084,0.0014,0.8863,0.0196
-11.250,-1.1699,0.02461,0.01991,0.0021,0.8836,0.0199
-11.000,-1.1477,0.02368,0.01887,0.0027,0.8805,0.0201
-10.750,-1.1253,0.02280,0.01788,0.0034,0.8772,0.0204
-10.500,-1.1024,0.02200,0.01696,0.0040,0.8742,0.0206
-10.250,-1.0791,0.02127,0.01611,0.0046,0.8713,0.0209
-10.000,-1.0549,0.02065,0.01538,0.0052,0.8683,0.0211
-9.750,-1.0310,0.01964,0.01426,0.0056,0.8653,0.0214
-9.500,-1.0079,0.01852,0.01306,0.0061,0.8618,0.0218
-9.250,-0.9826,0.01790,0.01238,0.0065,0.8583,0.0222
-9.000,-0.9568,0.01739,0.01183,0.0068,0.8552,0.0226
-8.750,-0.9309,0.01693,0.01130,0.0071,0.8519,0.0230
-8.500,-0.9038,0.01644,0.01077,0.0072,0.8486,0.0234
-8.250,-0.8766,0.01597,0.01024,0.0073,0.8448,0.0239
-8.000,-0.8495,0.01554,0.00974,0.0075,0.8411,0.0243
-7.750,-0.8221,0.01520,0.00932,0.0076,0.8376,0.0247
-7.500,-0.7964,0.01444,0.00850,0.0079,0.8339,0.0255
-7.250,-0.7684,0.01401,0.00807,0.0078,0.8301,0.0262
-7.000,-0.7403,0.01367,0.00770,0.0078,0.8261,0.0268
-6.750,-0.7122,0.01333,0.00732,0.0078,0.8222,0.0275
-6.500,-0.6843,0.01302,0.00695,0.0079,0.8183,0.0282
-6.250,-0.6557,0.01275,0.00663,0.0078,0.8143,0.0288
-6.000,-0.6277,0.01219,0.00607,0.0078,0.8101,0.0300
-5.750,-0.5991,0.01190,0.00577,0.0077,0.8059,0.0310
-5.500,-0.5706,0.01165,0.00548,0.0076,0.8018,0.0321
-5.250,-0.5416,0.01146,0.00524,0.0075,0.7975,0.0330
-5.000,-0.5128,0.01106,0.00486,0.0073,0.7929,0.0348
-4.750,-0.4837,0.01083,0.00462,0.0072,0.7872,0.0364
-4.500,-0.4549,0.01065,0.00438,0.0071,0.7807,0.0379
-4.250,-0.4256,0.01032,0.00407,0.0069,0.7742,0.0402
-4.000,-0.3963,0.01014,0.00387,0.0067,0.7678,0.0424
-3.750,-0.3670,0.00992,0.00363,0.0065,0.7614,0.0453
-3.500,-0.3373,0.00973,0.00347,0.0062,0.7546,0.0486
-3.250,-0.3079,0.00954,0.00326,0.0060,0.7480,0.0524
-3.000,-0.2781,0.00940,0.00312,0.0057,0.7423,0.0564
-2.750,-0.2483,0.00920,0.00297,0.0054,0.7365,0.0618
-2.500,-0.2185,0.00908,0.00283,0.0051,0.7304,0.0672
-2.250,-0.1885,0.00894,0.00272,0.0047,0.7245,0.0732
-2.000,-0.1586,0.00879,0.00260,0.0043,0.7180,0.0798
-1.750,-0.1285,0.00871,0.00250,0.0040,0.7116,0.0855
-1.500,-0.0984,0.00855,0.00240,0.0036,0.7048,0.0944
-1.250,-0.0683,0.00845,0.00230,0.0032,0.6975,0.1028
-1.000,-0.0381,0.00835,0.00222,0.0027,0.6906,0.1121
-0.750,-0.0078,0.00822,0.00214,0.0023,0.6828,0.1264
-0.500,0.0225,0.00810,0.00206,0.0018,0.6745,0.1453
-0.250,0.0528,0.00792,0.00199,0.0013,0.6653,0.1783
0.000,0.0830,0.00762,0.00193,0.0007,0.6564,0.2546
0.250,0.1132,0.00706,0.00186,-0.0002,0.6462,0.4065
0.500,0.1386,0.00557,0.00192,-0.0001,0.6356,0.8573
0.750,0.1671,0.00568,0.00201,0.0001,0.6228,0.8869
1.000,0.1963,0.00579,0.00208,0.0000,0.6092,0.9015
1.250,0.2245,0.00592,0.00217,0.0003,0.5938,0.9117
1.500,0.2532,0.00605,0.00222,0.0003,0.5748,0.9193
1.750,0.2811,0.00620,0.00229,0.0005,0.5534,0.9259
2.000,0.3108,0.00638,0.00237,0.0002,0.5273,0.9320
2.250,0.3375,0.00655,0.00242,0.0006,0.4954,0.9373
2.500,0.3644,0.00680,0.00253,0.0009,0.4615,0.9448
2.750,0.3887,0.00698,0.00259,0.0018,0.4335,0.9514
3.000,0.4136,0.00715,0.00267,0.0027,0.4113,0.9590
3.250,0.4333,0.00718,0.00264,0.0047,0.3943,0.9682
3.500,0.4579,0.00726,0.00265,0.0056,0.3798,0.9745
3.750,0.4878,0.00737,0.00270,0.0050,0.3667,0.9762
4.000,0.5183,0.00748,0.00277,0.0044,0.3562,0.9774
4.250,0.5487,0.00763,0.00286,0.0037,0.3457,0.9786
4.500,0.5789,0.00772,0.00293,0.0031,0.3373,0.9800
4.750,0.6091,0.00787,0.00303,0.0024,0.3283,0.9813
5.000,0.6394,0.00797,0.00312,0.0018,0.3209,0.9824
5.250,0.6695,0.00814,0.00324,0.0011,0.3122,0.9834
5.500,0.7004,0.00823,0.00332,0.0004,0.3052,0.9845
6.000,0.7622,0.00855,0.00356,-0.0013,0.2826,0.9868
6.250,0.7929,0.00871,0.00369,-0.0022,0.2713,0.9878
6.500,0.8234,0.00892,0.00384,-0.0030,0.2611,0.9889
6.750,0.8541,0.00907,0.00398,-0.0038,0.2520,0.9900
7.000,0.8846,0.00928,0.00415,-0.0046,0.2416,0.9911
7.250,0.9148,0.00952,0.00435,-0.0055,0.2291,0.9922
7.500,0.9451,0.00978,0.00455,-0.0063,0.2152,0.9936
7.750,0.9761,0.01010,0.00480,-0.0074,0.1991,0.9945
8.000,1.0068,0.01046,0.00508,-0.0085,0.1800,0.9954
8.250,1.0365,0.01098,0.00545,-0.0096,0.1552,0.9965
8.500,1.0653,0.01159,0.00590,-0.0106,0.1283,0.9978
8.750,1.0929,0.01228,0.00642,-0.0114,0.1006,0.9999
9.000,1.1159,0.01299,0.00698,-0.0113,0.0766,1.0000
9.250,1.1394,0.01371,0.00757,-0.0114,0.0579,1.0000
9.500,1.1635,0.01438,0.00815,-0.0115,0.0458,1.0000
9.750,1.1882,0.01496,0.00869,-0.0117,0.0391,1.0000
10.000,1.2126,0.01556,0.00927,-0.0118,0.0346,1.0000
10.250,1.2372,0.01610,0.00981,-0.0120,0.0318,1.0000
10.500,1.2609,0.01671,0.01043,-0.0120,0.0294,1.0000
10.750,1.2847,0.01726,0.01100,-0.0121,0.0276,1.0000
11.000,1.3059,0.01805,0.01180,-0.0121,0.0257,1.0000
