Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-cap21c-il-500000
Airfoil,cap21c-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,73.9962
Max Cl/Cd alpha,10
Url,http://airfoiltools.com/polar/csv?polar=xf-cap21c-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.500,-1.3122,0.08628,0.08246,-0.0047,1.0005,0.0716
-17.250,-1.3540,0.07680,0.07285,-0.0103,1.0005,0.0726
-17.000,-1.4029,0.06619,0.06208,-0.0169,1.0005,0.0733
-16.750,-1.4506,0.05520,0.05089,-0.0242,1.0005,0.0739
-16.500,-1.4837,0.04567,0.04113,-0.0316,1.0005,0.0746
-16.250,-1.4987,0.03921,0.03447,-0.0371,1.0005,0.0754
-16.000,-1.5031,0.03513,0.03022,-0.0401,1.0005,0.0763
-15.750,-1.5011,0.03242,0.02736,-0.0414,1.0005,0.0770
-15.500,-1.4987,0.03016,0.02498,-0.0417,1.0005,0.0781
-15.250,-1.5002,0.02794,0.02270,-0.0410,1.0005,0.0801
-15.000,-1.4944,0.02644,0.02116,-0.0398,1.0005,0.0819
-14.750,-1.4820,0.02533,0.02001,-0.0388,1.0005,0.0838
-14.500,-1.4654,0.02441,0.01903,-0.0381,1.0005,0.0858
-14.250,-1.4466,0.02362,0.01815,-0.0373,1.0005,0.0877
-14.000,-1.4260,0.02296,0.01738,-0.0367,1.0005,0.0892
-13.750,-1.4093,0.02192,0.01633,-0.0358,1.0005,0.0922
-13.500,-1.3896,0.02112,0.01553,-0.0351,1.0005,0.0950
-13.250,-1.3678,0.02050,0.01488,-0.0344,1.0005,0.0977
-13.000,-1.3446,0.01999,0.01429,-0.0338,1.0005,0.1003
-12.750,-1.3213,0.01947,0.01370,-0.0332,1.0005,0.1026
-12.500,-1.2998,0.01877,0.01302,-0.0325,1.0005,0.1063
-12.250,-1.2760,0.01831,0.01256,-0.0320,1.0005,0.1095
-12.000,-1.2511,0.01794,0.01215,-0.0314,1.0005,0.1126
-11.750,-1.2262,0.01757,0.01171,-0.0309,1.0005,0.1154
-11.500,-1.2023,0.01712,0.01132,-0.0303,1.0005,0.1193
-11.250,-1.1769,0.01683,0.01103,-0.0297,1.0005,0.1225
-11.000,-1.1511,0.01658,0.01073,-0.0292,1.0005,0.1255
-10.750,-1.1251,0.01635,0.01039,-0.0287,1.0005,0.1277
-10.500,-1.1008,0.01592,0.01002,-0.0280,1.0005,0.1313
-10.250,-1.0750,0.01573,0.00985,-0.0274,1.0005,0.1342
-10.000,-1.0488,0.01559,0.00969,-0.0268,1.0005,0.1372
-9.750,-1.0226,0.01546,0.00950,-0.0262,1.0005,0.1398
-9.500,-0.9976,0.01515,0.00916,-0.0255,1.0005,0.1424
-9.250,-0.9726,0.01490,0.00896,-0.0247,1.0005,0.1450
-9.000,-0.9471,0.01477,0.00884,-0.0240,1.0005,0.1474
-8.750,-0.9216,0.01465,0.00869,-0.0232,1.0005,0.1498
-8.500,-0.8963,0.01451,0.00852,-0.0223,1.0005,0.1521
-8.250,-0.8710,0.01440,0.00835,-0.0215,1.0005,0.1539
-8.000,-0.8467,0.01402,0.00798,-0.0206,1.0005,0.1564
-7.750,-0.8219,0.01385,0.00786,-0.0197,1.0005,0.1588
-7.500,-0.7968,0.01377,0.00781,-0.0188,1.0005,0.1610
-7.250,-0.7717,0.01369,0.00773,-0.0179,1.0005,0.1633
-7.000,-0.7468,0.01359,0.00760,-0.0170,1.0005,0.1656
-6.750,-0.7218,0.01354,0.00751,-0.0161,1.0005,0.1675
-6.500,-0.6881,0.01322,0.00719,-0.0170,0.9981,0.1698
-6.250,-0.6357,0.01295,0.00700,-0.0216,0.9887,0.1729
-6.000,-0.5888,0.01285,0.00693,-0.0249,0.9669,0.1755
-5.750,-0.5451,0.01274,0.00668,-0.0272,0.8796,0.1779
