Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rae5212-il-500000
Airfoil,rae5212-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,69.773
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-rae5212-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.3948,0.09508,0.09278,-0.0413,1.0000,0.0303
-11.000,-0.7109,0.05244,0.04935,-0.0661,1.0000,0.0192
-10.750,-0.7318,0.04962,0.04646,-0.0645,1.0000,0.0191
-10.500,-0.7553,0.04781,0.04460,-0.0609,1.0000,0.0190
-10.250,-0.7779,0.04576,0.04244,-0.0562,1.0000,0.0190
-10.000,-0.7960,0.04299,0.03951,-0.0523,1.0000,0.0188
-9.750,-0.8179,0.03925,0.03545,-0.0478,1.0000,0.0190
-9.500,-0.8179,0.03486,0.03061,-0.0470,0.9983,0.0190
-9.250,-0.7981,0.03063,0.02582,-0.0490,0.9951,0.0192
-9.000,-0.7749,0.02759,0.02231,-0.0503,0.9920,0.0195
-8.750,-0.7505,0.02471,0.01920,-0.0514,0.9891,0.0200
-8.500,-0.7204,0.02334,0.01774,-0.0528,0.9869,0.0204
-8.250,-0.6881,0.02238,0.01670,-0.0545,0.9851,0.0211
-8.000,-0.6552,0.02119,0.01537,-0.0562,0.9838,0.0217
-7.750,-0.6289,0.02014,0.01419,-0.0563,0.9795,0.0225
-7.500,-0.5966,0.01949,0.01335,-0.0575,0.9767,0.0234
-7.250,-0.5659,0.01793,0.01175,-0.0588,0.9747,0.0243
-7.000,-0.5320,0.01716,0.01099,-0.0604,0.9732,0.0253
-6.750,-0.4997,0.01648,0.01026,-0.0617,0.9711,0.0263
-6.500,-0.4737,0.01582,0.00955,-0.0615,0.9658,0.0273
-6.250,-0.4415,0.01506,0.00873,-0.0627,0.9631,0.0285
-6.000,-0.4077,0.01433,0.00804,-0.0644,0.9612,0.0304
-5.750,-0.3719,0.01380,0.00748,-0.0663,0.9599,0.0323
-5.500,-0.3457,0.01333,0.00697,-0.0660,0.9545,0.0339
-5.250,-0.3152,0.01261,0.00628,-0.0670,0.9510,0.0364
-5.000,-0.2797,0.01221,0.00586,-0.0687,0.9490,0.0395
-4.750,-0.2448,0.01161,0.00528,-0.0704,0.9472,0.0437
-4.500,-0.2094,0.01118,0.00484,-0.0721,0.9455,0.0491
-4.250,-0.1855,0.01079,0.00447,-0.0713,0.9383,0.0563
-4.000,-0.1543,0.01026,0.00401,-0.0721,0.9345,0.0727
-3.750,-0.1228,0.00948,0.00355,-0.0733,0.9315,0.1428
-3.500,-0.1034,0.00822,0.00305,-0.0725,0.9237,0.3333
-3.250,-0.0771,0.00740,0.00283,-0.0726,0.9185,0.4972
-3.000,-0.0460,0.00728,0.00278,-0.0730,0.9140,0.5466
-2.750,-0.0181,0.00725,0.00274,-0.0728,0.9069,0.5696
-2.500,0.0135,0.00721,0.00268,-0.0734,0.9020,0.5864
-2.250,0.0421,0.00725,0.00269,-0.0733,0.8952,0.6016
-2.000,0.0712,0.00730,0.00274,-0.0732,0.8887,0.6160
-1.750,0.1012,0.00739,0.00283,-0.0734,0.8829,0.6302
-1.500,0.1281,0.00748,0.00293,-0.0729,0.8752,0.6420
-1.250,0.1582,0.00758,0.00295,-0.0731,0.8691,0.6513
-1.000,0.1850,0.00755,0.00294,-0.0726,0.8604,0.6558
-0.750,0.2145,0.00755,0.00288,-0.0728,0.8525,0.6595
-0.500,0.2408,0.00753,0.00282,-0.0722,0.8402,0.6632
-0.250,0.2675,0.00753,0.00273,-0.0716,0.8252,0.6668
0.000,0.2942,0.00748,0.00265,-0.0711,0.8106,0.6699
0.250,0.3212,0.00747,0.00261,-0.0707,0.7980,0.6730
0.500,0.3476,0.00748,0.00256,-0.0701,0.7819,0.6764
0.750,0.3741,0.00750,0.00252,-0.0696,0.7661,0.6800
1.000,0.4011,0.00754,0.00250,-0.0693,0.7530,0.6834
1.250,0.4276,0.00754,0.00248,-0.0689,0.7393,0.6865
1.500,0.4538,0.00757,0.00249,-0.0683,0.7235,0.6897
1.750,0.4797,0.00763,0.00251,-0.0678,0.7051,0.6932
2.000,0.5052,0.00770,0.00253,-0.0671,0.6824,0.6970
2.250,0.5300,0.00781,0.00254,-0.0663,0.6556,0.7005
2.500,0.5533,0.00793,0.00257,-0.0652,0.6169,0.7039
2.750,0.5731,0.00825,0.00265,-0.0635,0.5525,0.7077
3.000,0.5893,0.00886,0.00284,-0.0612,0.4615,0.7118
3.250,0.6057,0.00958,0.00312,-0.0591,0.3680,0.7159
3.500,0.6233,0.01023,0.00340,-0.0573,0.2827,0.7198
3.750,0.6416,0.01091,0.00373,-0.0557,0.2061,0.7240
4.250,0.6828,0.01201,0.00434,-0.0533,0.1174,0.7330
4.500,0.7060,0.01230,0.00461,-0.0524,0.1064,0.7374
4.750,0.7290,0.01262,0.00492,-0.0515,0.0993,0.7426
5.000,0.7532,0.01287,0.00518,-0.0508,0.0951,0.7480
5.250,0.7761,0.01316,0.00548,-0.0499,0.0914,0.7531
5.500,0.7973,0.01359,0.00593,-0.0487,0.0876,0.7590
5.750,0.8212,0.01383,0.00621,-0.0480,0.0859,0.7653
6.000,0.8442,0.01406,0.00651,-0.0471,0.0837,0.7720
6.250,0.8669,0.01436,0.00685,-0.0462,0.0815,0.7803
6.500,0.8883,0.01468,0.00723,-0.0450,0.0795,0.7895
6.750,0.9080,0.01515,0.00775,-0.0436,0.0773,0.8007
7.000,0.9258,0.01577,0.00846,-0.0419,0.0753,0.8154
7.250,0.9466,0.01598,0.00882,-0.0405,0.0744,0.8386
7.500,0.9671,0.01610,0.00923,-0.0391,0.0732,0.9130
7.750,1.0016,0.01657,0.00977,-0.0409,0.0715,1.0000
8.000,1.0235,0.01701,0.01022,-0.0400,0.0698,1.0000
8.250,1.0447,0.01748,0.01069,-0.0390,0.0683,1.0000
8.500,1.0648,0.01806,0.01126,-0.0378,0.0669,1.0000
8.750,1.0845,0.01905,0.01224,-0.0368,0.0651,1.0000
9.000,1.1067,0.02010,0.01335,-0.0361,0.0639,1.0000
9.250,1.1273,0.02052,0.01383,-0.0350,0.0632,1.0000
9.500,1.1474,0.02099,0.01436,-0.0338,0.0622,1.0000
9.750,1.1668,0.02149,0.01493,-0.0325,0.0610,1.0000
10.000,1.1853,0.02199,0.01547,-0.0311,0.0597,1.0000
10.250,1.2032,0.02249,0.01601,-0.0297,0.0585,1.0000
10.500,1.2199,0.02292,0.01645,-0.0281,0.0572,1.0000
10.750,1.2372,0.02358,0.01712,-0.0267,0.0559,1.0000
11.000,1.2602,0.02533,0.01893,-0.0267,0.0542,1.0000
11.250,1.2746,0.02571,0.01940,-0.0247,0.0536,1.0000
11.500,1.2886,0.02610,0.01988,-0.0227,0.0527,1.0000
11.750,1.3026,0.02661,0.02048,-0.0209,0.0516,1.0000
12.000,1.3164,0.02719,0.02114,-0.0191,0.0505,1.0000
12.250,1.3294,0.02771,0.02172,-0.0173,0.0495,1.0000
12.500,1.3421,0.02827,0.02232,-0.0156,0.0485,1.0000
12.750,1.3546,0.02896,0.02302,-0.0140,0.0476,1.0000
13.000,1.3665,0.03019,0.02429,-0.0125,0.0464,1.0000
13.250,1.3768,0.03132,0.02555,-0.0108,0.0455,1.0000
13.500,1.3866,0.03211,0.02646,-0.0091,0.0448,1.0000
13.750,1.3959,0.03300,0.02747,-0.0075,0.0438,1.0000
