Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-august160-il-1000000
Airfoil,august160-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,117.226
Max Cl/Cd alpha,11
Url,http://airfoiltools.com/polar/csv?polar=xf-august160-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.1192,0.11917,0.11575,-0.0374,0.4897,0.0123
-12.500,-0.1141,0.11616,0.11272,-0.0387,0.4851,0.0122
-12.250,-0.1888,0.11992,0.11627,-0.0416,0.5021,0.0117
-12.000,-0.1813,0.11698,0.11331,-0.0430,0.4956,0.0122
-11.750,-0.1760,0.11338,0.10968,-0.0447,0.4892,0.0128
-11.500,-0.1780,0.10780,0.10410,-0.0479,0.4870,0.0135
-11.250,-0.1739,0.10398,0.10029,-0.0497,0.4826,0.0135
-11.000,-0.1734,0.09915,0.09545,-0.0521,0.4785,0.0136
-10.750,-0.1693,0.09548,0.09178,-0.0538,0.4734,0.0136
-10.250,-0.0948,0.08255,0.07900,-0.0507,0.4473,0.0142
-10.000,-0.0927,0.07901,0.07547,-0.0517,0.4440,0.0143
-9.750,-0.0906,0.07556,0.07201,-0.0528,0.4398,0.0144
-9.500,-0.0900,0.07189,0.06833,-0.0539,0.4356,0.0145
-9.250,-0.0909,0.06806,0.06449,-0.0551,0.4319,0.0148
-9.000,-0.0931,0.06399,0.06044,-0.0565,0.4294,0.0150
-8.750,-0.0991,0.05935,0.05581,-0.0583,0.4277,0.0151
-8.500,-0.1086,0.05432,0.05081,-0.0605,0.4255,0.0155
-8.250,-0.1219,0.04912,0.04564,-0.0634,0.4241,0.0154
-8.000,-0.1580,0.04238,0.03891,-0.0685,0.4248,0.0152
-7.750,-0.1862,0.03784,0.03431,-0.0670,0.4239,0.0153
-7.500,-0.2022,0.03277,0.02913,-0.0659,0.4222,0.0152
-7.250,-0.2657,0.01873,0.01433,-0.0601,0.4268,0.0170
-7.000,-0.2530,0.01719,0.01270,-0.0586,0.4219,0.0171
-6.750,-0.2385,0.01594,0.01134,-0.0572,0.4164,0.0173
-6.500,-0.2219,0.01497,0.01029,-0.0559,0.4112,0.0176
-6.250,-0.2224,0.01150,0.00615,-0.0518,0.4090,0.0201
-6.000,-0.2021,0.01046,0.00510,-0.0509,0.4044,0.0204
-5.750,-0.1815,0.00972,0.00429,-0.0500,0.3992,0.0207
-5.500,-0.1608,0.00904,0.00351,-0.0490,0.3937,0.0213
-5.250,-0.1505,0.01731,0.01061,-0.0470,0.3935,0.0160
-5.000,-0.1269,0.01610,0.00926,-0.0459,0.3902,0.0155
-4.750,-0.1027,0.01502,0.00801,-0.0448,0.3860,0.0151
-4.500,-0.0774,0.01463,0.00753,-0.0441,0.3815,0.0155
-4.250,-0.0528,0.01401,0.00679,-0.0432,0.3763,0.0154
-4.000,-0.0274,0.01338,0.00610,-0.0424,0.3737,0.0153
-3.750,-0.0022,0.01290,0.00557,-0.0416,0.3705,0.0152
-3.500,0.0229,0.01249,0.00511,-0.0408,0.3670,0.0153
