Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-c5c-il-1000000
Airfoil,c5c-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,82.7163
Max Cl/Cd alpha,1.75
Url,http://airfoiltools.com/polar/csv?polar=xf-c5c-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.7646,0.05962,0.05756,-0.0678,1.0000,0.0154
-12.250,-0.8038,0.05319,0.05099,-0.0697,1.0000,0.0153
-12.000,-0.8409,0.04892,0.04660,-0.0681,1.0000,0.0152
-11.750,-0.8785,0.04414,0.04160,-0.0667,0.9990,0.0151
-11.500,-0.9114,0.03713,0.03409,-0.0665,0.9950,0.0149
-11.250,-0.9178,0.03223,0.02874,-0.0655,0.9918,0.0148
-11.000,-0.9088,0.02918,0.02538,-0.0650,0.9892,0.0149
-10.750,-0.8921,0.02683,0.02276,-0.0651,0.9876,0.0150
-10.500,-0.8712,0.02495,0.02065,-0.0654,0.9864,0.0152
-10.250,-0.8479,0.02333,0.01884,-0.0659,0.9856,0.0153
-10.000,-0.8226,0.02196,0.01730,-0.0666,0.9849,0.0155
-9.750,-0.8036,0.02084,0.01604,-0.0657,0.9823,0.0156
-9.500,-0.7807,0.01980,0.01487,-0.0654,0.9802,0.0157
-9.250,-0.7548,0.01881,0.01377,-0.0657,0.9787,0.0158
-9.000,-0.7277,0.01791,0.01276,-0.0663,0.9776,0.0160
-8.750,-0.6995,0.01708,0.01184,-0.0670,0.9768,0.0161
-8.500,-0.6701,0.01633,0.01101,-0.0679,0.9761,0.0162
-8.250,-0.6399,0.01563,0.01024,-0.0689,0.9755,0.0163
-8.000,-0.6101,0.01496,0.00950,-0.0698,0.9748,0.0164
-7.750,-0.5833,0.01385,0.00829,-0.0703,0.9740,0.0168
-7.500,-0.5635,0.01325,0.00764,-0.0689,0.9708,0.0171
-7.250,-0.5388,0.01278,0.00715,-0.0685,0.9682,0.0175
-7.000,-0.5108,0.01241,0.00677,-0.0689,0.9665,0.0181
-6.750,-0.4821,0.01207,0.00640,-0.0693,0.9651,0.0188
-6.500,-0.4534,0.01171,0.00601,-0.0697,0.9639,0.0196
-6.250,-0.4241,0.01142,0.00569,-0.0702,0.9628,0.0204
-6.000,-0.3964,0.01089,0.00514,-0.0704,0.9615,0.0227
-5.750,-0.3717,0.01070,0.00495,-0.0699,0.9589,0.0246
-5.500,-0.3473,0.01049,0.00472,-0.0692,0.9557,0.0260
-5.250,-0.3212,0.01014,0.00437,-0.0690,0.9531,0.0284
-5.000,-0.2933,0.00991,0.00413,-0.0691,0.9511,0.0303
-4.750,-0.2646,0.00971,0.00392,-0.0693,0.9494,0.0316
-4.500,-0.2366,0.00942,0.00362,-0.0694,0.9478,0.0345
-4.250,-0.2106,0.00923,0.00344,-0.0691,0.9452,0.0374
-4.000,-0.1855,0.00906,0.00326,-0.0685,0.9418,0.0405
-3.750,-0.1595,0.00880,0.00305,-0.0682,0.9391,0.0496
-3.500,-0.1338,0.00837,0.00283,-0.0679,0.9367,0.0909
-3.250,-0.1063,0.00809,0.00265,-0.0679,0.9345,0.1237
-3.000,-0.0786,0.00784,0.00249,-0.0680,0.9323,0.1474
-2.750,-0.0536,0.00759,0.00238,-0.0675,0.9289,0.1855
-2.500,-0.0289,0.00722,0.00225,-0.0670,0.9255,0.2479
-2.250,-0.0042,0.00670,0.00208,-0.0666,0.9222,0.3460
-2.000,0.0205,0.00609,0.00187,-0.0661,0.9184,0.4640
-1.750,0.0445,0.00567,0.00176,-0.0654,0.9137,0.5580
-1.500,0.0696,0.00538,0.00170,-0.0648,0.9094,0.6276
-1.250,0.0961,0.00518,0.00166,-0.0645,0.9060,0.6828
-1.000,0.1241,0.00504,0.00160,-0.0644,0.9026,0.7161
-0.750,0.1505,0.00496,0.00156,-0.0639,0.8961,0.7365
-0.500,0.1787,0.00484,0.00143,-0.0637,0.8878,0.7500
-0.250,0.2051,0.00477,0.00138,-0.0632,0.8776,0.7620
0.000,0.2324,0.00471,0.00133,-0.0630,0.8675,0.7754
0.250,0.2597,0.00468,0.00128,-0.0627,0.8552,0.7881
0.500,0.2870,0.00467,0.00126,-0.0624,0.8437,0.8007
0.750,0.3140,0.00464,0.00127,-0.0621,0.8325,0.8136
1.000,0.3407,0.00463,0.00127,-0.0617,0.8185,0.8273
1.250,0.3663,0.00466,0.00126,-0.0611,0.7961,0.8412
1.500,0.3898,0.00476,0.00127,-0.0599,0.7569,0.8572
1.750,0.4111,0.00497,0.00134,-0.0583,0.7067,0.8737
2.000,0.4314,0.00526,0.00145,-0.0566,0.6540,0.8889
2.250,0.4518,0.00557,0.00158,-0.0549,0.5985,0.9044
2.500,0.4706,0.00597,0.00175,-0.0529,0.5314,0.9221
2.750,0.4883,0.00647,0.00195,-0.0508,0.4486,0.9399
3.000,0.5074,0.00702,0.00218,-0.0490,0.3664,0.9547
3.250,0.5294,0.00759,0.00241,-0.0480,0.2851,0.9667
3.500,0.5548,0.00815,0.00266,-0.0478,0.2105,0.9763
3.750,0.5830,0.00863,0.00290,-0.0481,0.1603,0.9845
4.000,0.6157,0.00908,0.00313,-0.0496,0.1166,0.9883
4.250,0.6500,0.00937,0.00334,-0.0512,0.1027,0.9918
4.500,0.6842,0.00965,0.00357,-0.0528,0.0899,0.9949
4.750,0.7194,0.00996,0.00378,-0.0547,0.0704,0.9972
5.000,0.7540,0.01031,0.00402,-0.0565,0.0586,0.9997
5.250,0.7744,0.01053,0.00422,-0.0550,0.0546,1.0000
5.500,0.7932,0.01072,0.00441,-0.0532,0.0525,1.0000
5.750,0.8124,0.01095,0.00463,-0.0515,0.0501,1.0000
6.000,0.8318,0.01124,0.00490,-0.0499,0.0474,1.0000
6.250,0.8517,0.01156,0.00525,-0.0483,0.0456,1.0000
6.500,0.8741,0.01177,0.00548,-0.0473,0.0450,1.0000
6.750,0.8967,0.01201,0.00574,-0.0463,0.0441,1.0000
7.000,0.9193,0.01228,0.00603,-0.0453,0.0429,1.0000
7.250,0.9419,0.01257,0.00634,-0.0444,0.0416,1.0000
7.500,0.9643,0.01289,0.00667,-0.0435,0.0402,1.0000
7.750,0.9853,0.01334,0.00713,-0.0423,0.0385,1.0000
8.000,1.0048,0.01390,0.00774,-0.0409,0.0368,1.0000
8.250,1.0293,0.01406,0.00792,-0.0403,0.0360,1.0000
8.500,1.0531,0.01427,0.00815,-0.0397,0.0346,1.0000
8.750,1.0766,0.01450,0.00838,-0.0391,0.0331,1.0000
9.000,1.0991,0.01480,0.00867,-0.0383,0.0314,1.0000
9.250,1.1189,0.01531,0.00921,-0.0369,0.0296,1.0000
9.500,1.1421,0.01550,0.00941,-0.0362,0.0285,1.0000
9.750,1.1642,0.01573,0.00966,-0.0353,0.0271,1.0000
10.000,1.1852,0.01604,0.00996,-0.0342,0.0258,1.0000
10.250,1.2025,0.01665,0.01058,-0.0325,0.0242,1.0000
10.500,1.2233,0.01697,0.01094,-0.0314,0.0235,1.0000
10.750,1.2439,0.01730,0.01131,-0.0303,0.0225,1.0000
11.000,1.2639,0.01768,0.01170,-0.0292,0.0215,1.0000
11.250,1.2821,0.01819,0.01222,-0.0278,0.0205,1.0000
11.500,1.2978,0.01889,0.01296,-0.0260,0.0196,1.0000
11.750,1.3164,0.01936,0.01349,-0.0246,0.0192,1.0000
12.000,1.3344,0.01986,0.01404,-0.0233,0.0186,1.0000
12.250,1.3522,0.02037,0.01461,-0.0219,0.0179,1.0000
12.500,1.3691,0.02093,0.01520,-0.0205,0.0172,1.0000
12.750,1.3837,0.02168,0.01597,-0.0188,0.0164,1.0000
13.000,1.3970,0.02250,0.01686,-0.0169,0.0157,1.0000
13.250,1.4132,0.02310,0.01753,-0.0155,0.0153,1.0000
13.500,1.4288,0.02375,0.01825,-0.0140,0.0147,1.0000
13.750,1.4431,0.02448,0.01904,-0.0125,0.0141,1.0000
14.000,1.4558,0.02534,0.01994,-0.0108,0.0134,1.0000
14.250,1.4621,0.02668,0.02134,-0.0084,0.0126,1.0000
14.500,1.4765,0.02741,0.02216,-0.0070,0.0122,1.0000
14.750,1.4888,0.02831,0.02314,-0.0055,0.0116,1.0000
15.000,1.4996,0.02933,0.02423,-0.0039,0.0110,1.0000
15.250,1.5066,0.03068,0.02563,-0.0020,0.0104,1.0000
15.500,1.5096,0.03236,0.02741,0.0001,0.0098,1.0000
15.750,1.5184,0.03362,0.02878,0.0015,0.0093,1.0000
16.000,1.5249,0.03510,0.03034,0.0030,0.0089,1.0000
16.250,1.5295,0.03676,0.03209,0.0045,0.0085,1.0000
16.500,1.5317,0.03871,0.03412,0.0059,0.0082,1.0000
16.750,1.5292,0.04119,0.03670,0.0073,0.0078,1.0000
17.000,1.5214,0.04431,0.03995,0.0085,0.0075,1.0000
17.250,1.5203,0.04694,0.04270,0.0091,0.0074,1.0000
17.500,1.5169,0.04997,0.04586,0.0094,0.0073,1.0000
17.750,1.5106,0.05352,0.04954,0.0093,0.0072,1.0000
18.000,1.5028,0.05752,0.05368,0.0087,0.0071,1.0000
18.250,1.4918,0.06222,0.05853,0.0075,0.0070,1.0000
18.500,1.4772,0.06774,0.06419,0.0056,0.0069,1.0000
18.750,1.4584,0.07430,0.07091,0.0028,0.0068,1.0000
