Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n6h15-il-500000
Airfoil,n6h15-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,85.1272
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n6h15-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.3597,0.08896,0.08550,-0.0298,0.6310,0.0246
-9.500,-0.3656,0.08456,0.08113,-0.0327,0.6295,0.0247
-9.250,-0.3759,0.08007,0.07665,-0.0358,0.6278,0.0251
-9.000,-0.3898,0.07584,0.07239,-0.0373,0.6263,0.0252
-8.750,-0.4039,0.07221,0.06873,-0.0371,0.6248,0.0254
-8.500,-0.4188,0.06898,0.06545,-0.0352,0.6233,0.0258
-8.250,-0.4292,0.06568,0.06205,-0.0333,0.6218,0.0261
-8.000,-0.4505,0.05848,0.05447,-0.0301,0.6207,0.0279
-7.750,-0.4557,0.05396,0.04970,-0.0269,0.6194,0.0280
-7.500,-0.4644,0.04861,0.04422,-0.0241,0.6179,0.0284
-7.250,-0.4540,0.04668,0.04225,-0.0227,0.6160,0.0287
-7.000,-0.4400,0.04549,0.04102,-0.0217,0.6139,0.0292
-6.750,-0.4262,0.04391,0.03935,-0.0204,0.6119,0.0299
-6.500,-0.4480,0.03247,0.02684,-0.0112,0.6110,0.0286
-6.250,-0.4304,0.02999,0.02420,-0.0096,0.6093,0.0270
-6.000,-0.4180,0.02630,0.01998,-0.0066,0.6079,0.0271
-5.750,-0.3985,0.02502,0.01822,-0.0046,0.6062,0.0280
-5.500,-0.3767,0.02268,0.01577,-0.0042,0.6045,0.0294
-5.250,-0.3515,0.02211,0.01519,-0.0039,0.6029,0.0305
-5.000,-0.3255,0.02080,0.01368,-0.0035,0.6012,0.0313
-4.750,-0.2981,0.01966,0.01234,-0.0033,0.5994,0.0324
-4.500,-0.2709,0.01906,0.01155,-0.0031,0.5977,0.0335
-4.250,-0.2403,0.01760,0.00993,-0.0037,0.5960,0.0350
-4.000,-0.2104,0.01678,0.00909,-0.0043,0.5945,0.0361
-3.750,-0.1812,0.01622,0.00847,-0.0046,0.5930,0.0371
-3.500,-0.1523,0.01576,0.00796,-0.0049,0.5916,0.0386
-3.250,-0.1237,0.01541,0.00754,-0.0051,0.5902,0.0400
-3.000,-0.0951,0.01505,0.00713,-0.0053,0.5887,0.0409
-2.750,-0.0664,0.01444,0.00651,-0.0056,0.5873,0.0418
-2.500,-0.0399,0.01383,0.00593,-0.0055,0.5855,0.0437
-2.250,-0.0139,0.01353,0.00564,-0.0052,0.5837,0.0454
-2.000,0.0118,0.01325,0.00536,-0.0049,0.5819,0.0470
-1.750,0.0374,0.01302,0.00510,-0.0045,0.5803,0.0486
-1.500,0.0631,0.01284,0.00489,-0.0041,0.5788,0.0502
-1.250,0.0875,0.01255,0.00460,-0.0035,0.5775,0.0541
-1.000,0.1129,0.01241,0.00445,-0.0031,0.5762,0.0584
-0.750,0.1377,0.01230,0.00434,-0.0026,0.5747,0.0678
-0.500,0.1601,0.01201,0.00432,-0.0018,0.5735,0.1329
-0.250,0.1664,0.01101,0.00424,0.0020,0.5723,0.4008
0.250,0.1609,0.00994,0.00477,0.0154,0.5699,0.8726
0.500,0.1866,0.01036,0.00518,0.0163,0.5686,0.8899
0.750,0.2251,0.01100,0.00584,0.0148,0.5674,0.9041
1.000,0.3389,0.01289,0.00768,-0.0014,0.5661,0.9213
1.250,0.4528,0.01426,0.00897,-0.0180,0.5648,0.9377
1.500,0.5286,0.01427,0.00890,-0.0277,0.5633,0.9443
1.750,0.5644,0.01428,0.00888,-0.0295,0.5620,0.9476
2.000,0.5892,0.01445,0.00902,-0.0291,0.5607,0.9519
2.250,0.6192,0.01454,0.00908,-0.0298,0.5594,0.9559
2.500,0.6284,0.01471,0.00928,-0.0265,0.5583,0.9549
2.750,0.6492,0.01465,0.00926,-0.0255,0.5562,0.9548
3.000,0.6696,0.01461,0.00925,-0.0244,0.5541,0.9540
3.250,0.6979,0.01442,0.00907,-0.0249,0.5518,0.9534
3.500,0.7241,0.01424,0.00888,-0.0249,0.5495,0.9530
3.750,0.7492,0.01406,0.00868,-0.0246,0.5471,0.9526
4.000,0.7737,0.01397,0.00855,-0.0243,0.5448,0.9522
4.250,0.7965,0.01388,0.00851,-0.0237,0.5420,0.9520
4.500,0.8184,0.01380,0.00850,-0.0229,0.5393,0.9521
4.750,0.8398,0.01369,0.00841,-0.0220,0.5361,0.9522
5.000,0.8625,0.01349,0.00821,-0.0212,0.5326,0.9521
5.250,0.8850,0.01339,0.00808,-0.0205,0.5297,0.9519
5.500,0.9056,0.01334,0.00810,-0.0195,0.5269,0.9519
5.750,0.9253,0.01324,0.00808,-0.0183,0.5231,0.9520
6.000,0.9446,0.01311,0.00797,-0.0169,0.5190,0.9522
6.250,0.9640,0.01299,0.00783,-0.0155,0.5150,0.9524
6.500,0.9770,0.01294,0.00787,-0.0130,0.5107,0.9532
6.750,0.9811,0.01284,0.00784,-0.0085,0.5054,0.9544
7.000,1.0043,0.01269,0.00767,-0.0080,0.4991,0.9546
7.250,1.0269,0.01261,0.00771,-0.0075,0.4901,0.9550
7.500,1.0495,0.01256,0.00770,-0.0070,0.4794,0.9554
7.750,1.0709,0.01258,0.00774,-0.0063,0.4606,0.9559
8.000,1.0812,0.01311,0.00806,-0.0042,0.4005,0.9570
8.250,1.0594,0.01487,0.00948,0.0022,0.3403,0.9603
8.500,1.0278,0.01574,0.01036,0.0112,0.3303,0.9663
8.750,1.0035,0.01753,0.01212,0.0167,0.3131,0.9711
9.000,0.9883,0.02114,0.01552,0.0173,0.2526,0.9743
9.250,0.9627,0.02505,0.01917,0.0195,0.2036,0.9786
9.500,0.9425,0.02816,0.02211,0.0222,0.1665,0.9829
9.750,0.9297,0.03198,0.02559,0.0220,0.1058,0.9846
10.000,0.9347,0.03425,0.02777,0.0216,0.0895,0.9860
