Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx79k144-il-200000
Airfoil,fx79k144-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,75.1604
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx79k144-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.3735,0.10864,0.10512,-0.0632,0.9107,0.0555
-11.000,-0.3843,0.10184,0.09836,-0.0710,0.9096,0.0560
-10.750,-0.3941,0.09411,0.09063,-0.0791,0.9081,0.0562
-10.500,-0.3710,0.09489,0.09140,-0.0690,0.9069,0.0585
-10.250,-0.3610,0.09279,0.08929,-0.0688,0.9053,0.0607
-10.000,-0.3607,0.08849,0.08499,-0.0717,0.9041,0.0630
-9.750,-0.3685,0.08216,0.07868,-0.0778,0.9028,0.0651
-9.500,-0.3878,0.07383,0.07032,-0.0873,0.9014,0.0660
-9.250,-0.4141,0.06787,0.06420,-0.0923,0.8996,0.0669
-9.000,-0.4462,0.06538,0.06125,-0.0929,0.8975,0.0682
-8.750,-0.4698,0.04925,0.04466,-0.0926,0.8960,0.0440
-8.500,-0.4958,0.03944,0.03368,-0.0888,0.8940,0.0368
-8.250,-0.4859,0.03594,0.02974,-0.0874,0.8924,0.0368
-8.000,-0.4715,0.03297,0.02652,-0.0866,0.8910,0.0380
-7.750,-0.4514,0.03153,0.02496,-0.0862,0.8895,0.0399
-7.500,-0.4320,0.02987,0.02296,-0.0853,0.8881,0.0425
-7.250,-0.4108,0.02928,0.02194,-0.0843,0.8865,0.0453
-7.000,-0.3898,0.02712,0.01973,-0.0844,0.8848,0.0487
-6.750,-0.3670,0.02689,0.01945,-0.0843,0.8823,0.0532
-6.500,-0.3437,0.02652,0.01880,-0.0838,0.8797,0.0558
-6.250,-0.3193,0.02511,0.01719,-0.0834,0.8776,0.0567
-6.000,-0.2943,0.02376,0.01579,-0.0832,0.8756,0.0588
-5.750,-0.2691,0.02306,0.01506,-0.0829,0.8737,0.0606
-5.500,-0.2448,0.02249,0.01443,-0.0824,0.8716,0.0621
-5.250,-0.2231,0.02202,0.01393,-0.0818,0.8680,0.0639
-5.000,-0.2008,0.02160,0.01347,-0.0811,0.8645,0.0662
-4.750,-0.1777,0.02114,0.01297,-0.0803,0.8613,0.0690
-4.500,-0.1552,0.02060,0.01246,-0.0793,0.8583,0.0749
-4.250,-0.1372,0.02033,0.01221,-0.0781,0.8518,0.0842
-4.000,-0.1165,0.01968,0.01180,-0.0771,0.8477,0.1211
-3.750,-0.0961,0.01890,0.01158,-0.0763,0.8449,0.2326
-3.500,-0.0806,0.01843,0.01162,-0.0753,0.8390,0.3427
-3.250,-0.0667,0.01727,0.01168,-0.0733,0.8349,0.6108
-3.000,-0.0544,0.01803,0.01298,-0.0674,0.8321,0.7424
-2.750,-0.0370,0.01882,0.01369,-0.0658,0.8254,0.7979
-2.500,-0.0181,0.01965,0.01445,-0.0628,0.8218,0.8281
-2.250,-0.0009,0.02050,0.01525,-0.0584,0.8193,0.8488
-2.000,0.0069,0.02125,0.01600,-0.0542,0.8110,0.8657
-1.750,0.0287,0.02163,0.01628,-0.0516,0.8080,0.8790
-1.500,0.0426,0.02212,0.01673,-0.0487,0.8020,0.8914
-1.250,0.0627,0.02245,0.01700,-0.0465,0.7972,0.9054
-1.000,0.0927,0.02262,0.01709,-0.0459,0.7947,0.9183
-0.750,0.1362,0.02280,0.01716,-0.0478,0.7933,0.9318
-0.500,0.2120,0.02280,0.01706,-0.0567,0.7928,0.9374
-0.250,0.2394,0.02311,0.01736,-0.0579,0.7848,0.9476
0.000,0.2998,0.02298,0.01716,-0.0643,0.7828,0.9534
0.250,0.3284,0.02287,0.01699,-0.0644,0.7801,0.9600
0.500,0.3670,0.02284,0.01695,-0.0673,0.7739,0.9635
0.750,0.4014,0.02267,0.01674,-0.0689,0.7689,0.9676
1.000,0.4287,0.02246,0.01650,-0.0687,0.7660,0.9719
1.250,0.4642,0.02225,0.01626,-0.0703,0.7639,0.9741
1.500,0.4934,0.02244,0.01650,-0.0721,0.7552,0.9778
1.750,0.5259,0.02220,0.01625,-0.0731,0.7523,0.9808
2.000,0.5551,0.02194,0.01598,-0.0732,0.7504,0.9836
2.250,0.5838,0.02220,0.01630,-0.0749,0.7416,0.9864
2.500,0.6172,0.02193,0.01607,-0.0762,0.7386,0.9885
2.750,0.6510,0.02156,0.01571,-0.0772,0.7366,0.9906
3.000,0.6756,0.02181,0.01602,-0.0778,0.7280,0.9938
3.250,0.7115,0.02133,0.01559,-0.0793,0.7248,0.9955
3.500,0.7473,0.02073,0.01503,-0.0806,0.7227,0.9973
3.750,0.7758,0.02079,0.01518,-0.0817,0.7139,0.9998
4.000,0.8019,0.02028,0.01472,-0.0811,0.7106,1.0000
4.250,0.8292,0.01957,0.01405,-0.0804,0.7085,1.0000
4.500,0.8448,0.01964,0.01422,-0.0787,0.6986,1.0000
4.750,0.8737,0.01860,0.01322,-0.0781,0.6957,1.0000
5.000,0.8934,0.01820,0.01292,-0.0765,0.6868,1.0000
5.250,0.9235,0.01690,0.01166,-0.0759,0.6817,1.0000
5.500,0.9456,0.01620,0.01104,-0.0744,0.6704,1.0000
5.750,0.9709,0.01529,0.01018,-0.0732,0.6579,1.0000
6.000,0.9982,0.01439,0.00925,-0.0722,0.6422,1.0000
6.250,1.0246,0.01382,0.00857,-0.0712,0.6228,1.0000
6.500,1.0409,0.01387,0.00859,-0.0690,0.5958,1.0000
6.750,1.0545,0.01403,0.00873,-0.0664,0.5665,1.0000
7.000,1.0662,0.01426,0.00886,-0.0635,0.5353,1.0000
7.250,1.0735,0.01463,0.00911,-0.0599,0.5035,1.0000
7.500,1.0738,0.01511,0.00948,-0.0551,0.4675,1.0000
7.750,1.0650,0.01567,0.00988,-0.0488,0.4280,1.0000
