Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx79w151a-il-100000
Airfoil,fx79w151a-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,35.6371
Max Cl/Cd alpha,12
Url,http://airfoiltools.com/polar/csv?polar=xf-fx79w151a-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.3741,0.10933,0.10528,-0.0404,1.0000,0.1354
-9.750,-0.4023,0.10570,0.10175,-0.0472,0.9946,0.1362
-9.500,-0.4804,0.07478,0.07071,-0.0700,0.9843,0.0793
-9.250,-0.4846,0.06848,0.06429,-0.0740,0.9747,0.0786
-9.000,-0.4945,0.06165,0.05722,-0.0778,0.9634,0.0781
-8.750,-0.5064,0.05536,0.05055,-0.0794,0.9523,0.0779
-8.500,-0.5127,0.04932,0.04392,-0.0800,0.9430,0.0784
-8.250,-0.4903,0.04792,0.04258,-0.0807,0.9343,0.0835
-8.000,-0.4768,0.04507,0.03937,-0.0808,0.9261,0.0880
-7.750,-0.4730,0.04109,0.03460,-0.0793,0.9172,0.0917
-7.500,-0.4594,0.03927,0.03265,-0.0781,0.9078,0.0962
-7.250,-0.4305,0.03752,0.03057,-0.0790,0.9020,0.1035
-7.000,-0.4244,0.03572,0.02830,-0.0759,0.8916,0.1084
-6.750,-0.3894,0.03447,0.02698,-0.0775,0.8866,0.1172
-6.500,-0.3802,0.03317,0.02527,-0.0746,0.8764,0.1232
-6.250,-0.3471,0.03213,0.02409,-0.0756,0.8714,0.1337
-6.000,-0.3337,0.03117,0.02297,-0.0734,0.8617,0.1402
-5.750,-0.3038,0.03024,0.02170,-0.0736,0.8564,0.1522
-5.500,-0.2865,0.02967,0.02120,-0.0720,0.8473,0.1604
-5.250,-0.2566,0.02876,0.02014,-0.0723,0.8417,0.1725
-5.000,-0.2391,0.02839,0.01951,-0.0704,0.8331,0.1824
-4.750,-0.2099,0.02762,0.01874,-0.0706,0.8271,0.1945
-4.500,-0.1833,0.02700,0.01810,-0.0704,0.8210,0.2060
-4.250,-0.1621,0.02659,0.01763,-0.0693,0.8129,0.2174
-4.000,-0.1270,0.02578,0.01676,-0.0701,0.8091,0.2324
-3.750,-0.1138,0.02579,0.01670,-0.0678,0.7989,0.2433
-3.500,-0.0805,0.02502,0.01598,-0.0684,0.7947,0.2614
-3.250,-0.0651,0.02496,0.01598,-0.0665,0.7856,0.2767
-3.000,-0.0357,0.02428,0.01543,-0.0665,0.7805,0.3017
-2.750,-0.0172,0.02400,0.01533,-0.0649,0.7730,0.3317
-2.500,0.0041,0.02340,0.01505,-0.0635,0.7665,0.3848
-2.250,0.0289,0.02215,0.01459,-0.0621,0.7631,0.5259
-2.000,0.0509,0.02188,0.01525,-0.0605,0.7538,0.7382
-1.750,0.1551,0.02171,0.01515,-0.0719,0.7517,0.8908
-1.500,0.2370,0.02172,0.01486,-0.0800,0.7487,0.9304
-1.250,0.3064,0.02207,0.01500,-0.0876,0.7415,0.9589
-1.000,0.3864,0.02182,0.01452,-0.0971,0.7363,0.9840
-0.750,0.4562,0.02115,0.01360,-0.1051,0.7322,1.0000
-0.500,0.4661,0.02157,0.01398,-0.1033,0.7225,1.0000
-0.250,0.4858,0.02137,0.01364,-0.1019,0.7175,1.0000
0.000,0.4961,0.02190,0.01414,-0.0999,0.7084,1.0000
0.250,0.5169,0.02176,0.01388,-0.0986,0.7032,1.0000
0.500,0.5281,0.02232,0.01441,-0.0966,0.6948,1.0000
0.750,0.5485,0.02230,0.01429,-0.0953,0.6891,1.0000
1.000,0.5630,0.02272,0.01466,-0.0934,0.6820,1.0000
1.250,0.5806,0.02296,0.01485,-0.0918,0.6753,1.0000
1.500,0.6068,0.02277,0.01454,-0.0911,0.6714,1.0000
1.750,0.6128,0.02374,0.01554,-0.0883,0.6618,1.0000
2.000,0.6391,0.02358,0.01529,-0.0877,0.6576,1.0000
2.250,0.6464,0.02454,0.01626,-0.0850,0.6489,1.0000
2.500,0.6702,0.02459,0.01627,-0.0841,0.6440,1.0000
2.750,0.6923,0.02480,0.01642,-0.0830,0.6391,1.0000
3.000,0.7000,0.02574,0.01739,-0.0803,0.6307,1.0000
3.250,0.7304,0.02550,0.01708,-0.0802,0.6270,1.0000
3.500,0.7301,0.02695,0.01860,-0.0766,0.6178,1.0000
3.750,0.7567,0.02699,0.01860,-0.0761,0.6136,1.0000
4.000,0.7906,0.02668,0.01824,-0.0765,0.6107,1.0000
4.250,0.7802,0.02866,0.02031,-0.0718,0.6001,1.0000
4.500,0.8145,0.02832,0.01995,-0.0722,0.5970,1.0000
4.750,0.7990,0.03071,0.02243,-0.0670,0.5870,1.0000
5.000,0.8286,0.03067,0.02238,-0.0669,0.5833,1.0000
5.250,0.8678,0.03014,0.02184,-0.0679,0.5809,1.0000
5.500,0.8358,0.03347,0.02525,-0.0610,0.5692,1.0000
5.750,0.8757,0.03289,0.02471,-0.0621,0.5669,1.0000
6.000,0.7199,0.04472,0.03649,-0.0458,0.5420,1.0000
6.250,0.7468,0.04484,0.03665,-0.0453,0.5385,1.0000
6.500,0.7863,0.04396,0.03583,-0.0455,0.5369,1.0000
6.750,0.8323,0.04265,0.03459,-0.0462,0.5360,1.0000
7.000,0.8895,0.04092,0.03296,-0.0484,0.5353,1.0000
7.250,0.7143,0.05763,0.04952,-0.0382,0.5086,1.0000
7.500,0.7508,0.05711,0.04906,-0.0381,0.5061,1.0000
7.750,0.7108,0.06331,0.05526,-0.0362,0.4954,1.0000
8.000,0.7409,0.06339,0.05540,-0.0359,0.4919,1.0000
8.250,0.7215,0.06789,0.05993,-0.0347,0.4835,1.0000
8.500,0.7373,0.06924,0.06134,-0.0342,0.4783,1.0000
8.750,0.7775,0.06836,0.06057,-0.0339,0.4756,1.0000
9.000,0.7404,0.07461,0.06683,-0.0330,0.4652,1.0000
9.250,0.7794,0.07372,0.06603,-0.0325,0.4613,1.0000
9.500,0.7564,0.07875,0.07109,-0.0319,0.4516,1.0000
9.750,0.7910,0.07816,0.07061,-0.0313,0.4468,1.0000
10.000,0.8425,0.07590,0.06851,-0.0307,0.4445,1.0000
10.250,0.8094,0.08188,0.07451,-0.0302,0.4320,1.0000
10.500,0.7986,0.08586,0.07853,-0.0299,0.4224,1.0000
10.750,0.8348,0.08477,0.07757,-0.0290,0.4169,1.0000
11.000,0.8902,0.08155,0.07453,-0.0278,0.4145,1.0000
11.250,0.8658,0.08688,0.07989,-0.0276,0.4015,1.0000
11.500,0.8550,0.09078,0.08387,-0.0273,0.3897,1.0000
11.750,0.9103,0.08683,0.08012,-0.0256,0.3860,1.0000
12.000,1.2922,0.03626,0.03009,-0.0193,0.3630,1.0000
12.250,1.2824,0.03807,0.03198,-0.0166,0.3463,1.0000
12.500,1.2731,0.03999,0.03390,-0.0143,0.3245,1.0000
12.750,1.2499,0.04383,0.03784,-0.0124,0.3028,1.0000
13.000,1.2285,0.04784,0.04182,-0.0110,0.2730,1.0000
13.250,1.2075,0.05206,0.04581,-0.0099,0.2299,1.0000
13.500,1.1792,0.05738,0.05070,-0.0090,0.1841,1.0000
13.750,1.1485,0.06352,0.05651,-0.0088,0.1483,1.0000
14.000,1.1204,0.06977,0.06249,-0.0090,0.1212,1.0000
14.250,1.0985,0.07547,0.06799,-0.0094,0.1034,1.0000
14.500,1.0774,0.08118,0.07345,-0.0097,0.0882,1.0000
14.750,1.0652,0.08565,0.07774,-0.0096,0.0761,1.0000
15.000,1.0637,0.08866,0.08070,-0.0092,0.0663,1.0000
15.250,1.0701,0.09042,0.08242,-0.0082,0.0589,1.0000
15.500,1.0888,0.08974,0.08147,-0.0056,0.0529,1.0000
15.750,1.1060,0.09021,0.08209,-0.0039,0.0495,1.0000
16.000,1.1208,0.09103,0.08288,-0.0026,0.0460,1.0000
16.250,1.1543,0.08928,0.08097,0.0010,0.0427,1.0000
16.500,1.1615,0.09172,0.08364,0.0014,0.0412,1.0000
16.750,1.1741,0.09363,0.08576,0.0024,0.0401,1.0000
17.000,1.1823,0.09623,0.08856,0.0029,0.0393,1.0000
17.250,1.1857,0.09950,0.09206,0.0031,0.0387,1.0000
17.500,1.1842,0.10340,0.09620,0.0026,0.0388,1.0000
17.750,1.1764,0.10817,0.10125,0.0016,0.0387,1.0000
18.000,1.1641,0.11369,0.10704,-0.0001,0.0386,1.0000
18.250,1.1480,0.11988,0.11350,-0.0024,0.0387,1.0000
18.500,1.1300,0.12663,0.12051,-0.0054,0.0393,1.0000
18.750,1.1084,0.13431,0.12840,-0.0093,0.0398,1.0000
19.000,1.0827,0.14320,0.13753,-0.0141,0.0403,1.0000
