Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-kc135d-il-100000
Airfoil,kc135d-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,54.6787
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-kc135d-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.4711,0.09630,0.09149,-0.0364,1.0000,0.0592
-8.500,-0.4827,0.09377,0.08894,-0.0387,1.0000,0.0594
-8.250,-0.4896,0.09128,0.08639,-0.0400,1.0000,0.0595
-8.000,-0.4551,0.08349,0.07883,-0.0333,1.0000,0.0645
-7.750,-0.4591,0.08014,0.07551,-0.0345,1.0000,0.0659
-7.500,-0.4617,0.07677,0.07216,-0.0356,1.0000,0.0677
-7.250,-0.4647,0.07360,0.06898,-0.0366,1.0000,0.0697
-7.000,-0.4702,0.07119,0.06646,-0.0375,1.0000,0.0723
-6.750,-0.4816,0.07155,0.06639,-0.0366,1.0000,0.0737
-6.500,-0.4749,0.06452,0.05968,-0.0355,1.0000,0.0757
-6.250,-0.4712,0.06145,0.05669,-0.0333,1.0000,0.0785
-6.000,-0.4711,0.05908,0.05428,-0.0311,1.0000,0.0823
-5.500,-0.4726,0.05434,0.04921,-0.0269,1.0000,0.0907
-5.250,-0.4684,0.05180,0.04666,-0.0247,1.0000,0.0960
-5.000,-0.4649,0.04974,0.04429,-0.0230,1.0000,0.1046
-4.750,-0.4586,0.04886,0.04304,-0.0210,1.0000,0.1173
-4.500,-0.4502,0.04464,0.03909,-0.0196,1.0000,0.1235
-4.250,-0.4414,0.04242,0.03674,-0.0182,1.0000,0.1393
-4.000,-0.4335,0.04005,0.03430,-0.0168,1.0000,0.1652
-3.500,-0.4187,0.03544,0.02974,-0.0134,1.0000,0.2485
-3.250,-0.4066,0.03361,0.02780,-0.0117,1.0000,0.2881
-3.000,-0.3872,0.03087,0.02520,-0.0109,0.9983,0.3252
-2.750,-0.3491,0.02836,0.02238,-0.0132,0.9937,0.3404
-2.500,-0.2713,0.02761,0.01969,-0.0169,0.9885,0.1534
-2.250,-0.2215,0.02668,0.01784,-0.0173,0.9839,0.1012
-2.000,-0.1849,0.02506,0.01587,-0.0178,0.9788,0.0865
-1.750,-0.1480,0.02339,0.01405,-0.0191,0.9740,0.0809
-1.500,-0.1077,0.02238,0.01290,-0.0212,0.9699,0.0811
-1.250,-0.0779,0.02162,0.01209,-0.0215,0.9632,0.0844
-1.000,-0.0421,0.02089,0.01138,-0.0230,0.9580,0.0858
-0.750,-0.0128,0.02034,0.01079,-0.0234,0.9514,0.0897
-0.500,0.0202,0.01993,0.01035,-0.0247,0.9449,0.1033
-0.250,0.1011,0.01678,0.01012,-0.0340,0.9480,1.0000
0.000,0.1448,0.01707,0.00999,-0.0374,0.9422,1.0000
0.250,0.1720,0.01732,0.01004,-0.0379,0.9328,1.0000
0.500,0.2178,0.01756,0.01013,-0.0419,0.9275,1.0000
0.750,0.2416,0.01783,0.01029,-0.0416,0.9176,1.0000
1.000,0.2804,0.01808,0.01046,-0.0442,0.9112,1.0000
1.250,0.3117,0.01832,0.01065,-0.0453,0.9024,1.0000
1.500,0.3518,0.01838,0.01069,-0.0477,0.8921,1.0000
1.750,0.4117,0.01790,0.01023,-0.0531,0.8797,1.0000
2.000,0.4613,0.01742,0.00979,-0.0563,0.8676,1.0000
2.250,0.5010,0.01716,0.00960,-0.0578,0.8575,1.0000
2.500,0.5268,0.01720,0.00968,-0.0571,0.8453,1.0000
2.750,0.5538,0.01718,0.00971,-0.0564,0.8332,1.0000
3.000,0.5814,0.01710,0.00970,-0.0557,0.8210,1.0000
3.250,0.6088,0.01696,0.00964,-0.0548,0.8080,1.0000
3.500,0.6352,0.01680,0.00961,-0.0537,0.7942,1.0000
3.750,0.6608,0.01661,0.00950,-0.0523,0.7789,1.0000
4.000,0.6862,0.01637,0.00936,-0.0507,0.7625,1.0000
4.250,0.7127,0.01603,0.00911,-0.0491,0.7447,1.0000
4.500,0.7347,0.01584,0.00907,-0.0470,0.7223,1.0000
4.750,0.7583,0.01552,0.00885,-0.0449,0.6965,1.0000
5.000,0.7803,0.01524,0.00864,-0.0425,0.6634,1.0000
5.250,0.8011,0.01498,0.00840,-0.0399,0.6178,1.0000
5.500,0.8169,0.01494,0.00820,-0.0364,0.5378,1.0000
5.750,0.8279,0.01558,0.00817,-0.0326,0.4322,1.0000
6.000,0.8404,0.01656,0.00870,-0.0299,0.3584,1.0000
6.250,0.8550,0.01751,0.00939,-0.0278,0.3077,1.0000
6.500,0.8673,0.01856,0.01019,-0.0254,0.2396,1.0000
6.750,0.8689,0.02095,0.01159,-0.0214,0.1104,1.0000
7.000,0.8800,0.02274,0.01315,-0.0187,0.0836,1.0000
7.250,0.8942,0.02438,0.01475,-0.0166,0.0723,1.0000
7.500,0.9114,0.02654,0.01674,-0.0150,0.0652,1.0000
7.750,0.9336,0.02804,0.01844,-0.0138,0.0592,1.0000
8.000,0.9580,0.03045,0.02077,-0.0134,0.0544,1.0000
8.250,0.9855,0.03361,0.02415,-0.0131,0.0526,1.0000
8.500,1.0080,0.03642,0.02740,-0.0120,0.0519,1.0000
8.750,1.0251,0.03937,0.03082,-0.0103,0.0512,1.0000
9.000,1.0370,0.04222,0.03416,-0.0081,0.0499,1.0000
9.250,1.0453,0.04543,0.03784,-0.0058,0.0491,1.0000
9.500,1.0496,0.04935,0.04221,-0.0033,0.0500,1.0000
9.750,1.0500,0.05360,0.04684,-0.0009,0.0512,1.0000
10.000,1.0491,0.05841,0.05192,0.0012,0.0524,1.0000
10.250,1.0429,0.06170,0.05569,0.0043,0.0554,1.0000
10.500,1.0039,0.06609,0.06058,0.0090,0.0580,1.0000
10.750,0.9772,0.07042,0.06513,0.0110,0.0595,1.0000
11.000,0.9516,0.07521,0.07008,0.0112,0.0607,1.0000
11.250,0.9264,0.08067,0.07566,0.0096,0.0616,1.0000
11.500,0.9049,0.08680,0.08188,0.0069,0.0627,1.0000
11.750,0.7689,0.08988,0.08532,0.0047,0.0617,1.0000
