Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n64015-il-500000
Airfoil,n64015-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,65.2244
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-n64015-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.500,-0.9753,0.09443,0.09136,-0.0163,1.0000,0.0196
-16.250,-1.0243,0.08210,0.07868,-0.0234,1.0000,0.0194
-16.000,-1.0426,0.07582,0.07222,-0.0266,1.0000,0.0194
-15.750,-1.0641,0.06949,0.06567,-0.0293,1.0000,0.0194
-15.500,-1.0786,0.06450,0.06049,-0.0311,1.0000,0.0195
-15.250,-1.0908,0.06008,0.05588,-0.0323,1.0000,0.0195
-15.000,-1.0958,0.05671,0.05238,-0.0331,1.0000,0.0196
-14.750,-1.1000,0.05354,0.04907,-0.0335,1.0000,0.0198
-14.500,-1.1044,0.05036,0.04574,-0.0337,1.0000,0.0199
-14.250,-1.1040,0.04791,0.04318,-0.0337,1.0000,0.0202
-14.000,-1.1050,0.04513,0.04022,-0.0334,1.0000,0.0202
-13.750,-1.1028,0.04284,0.03779,-0.0329,1.0000,0.0205
-13.500,-1.0994,0.04064,0.03544,-0.0323,1.0000,0.0208
-13.250,-1.0938,0.03872,0.03338,-0.0317,1.0000,0.0211
-13.000,-1.0870,0.03691,0.03142,-0.0309,1.0000,0.0214
-12.750,-1.0790,0.03529,0.02965,-0.0301,1.0000,0.0217
-12.500,-1.0698,0.03380,0.02803,-0.0293,1.0000,0.0220
-12.250,-1.0609,0.03259,0.02669,-0.0283,1.0000,0.0222
-12.000,-1.0421,0.03059,0.02463,-0.0277,1.0000,0.0229
-11.750,-1.0272,0.02933,0.02335,-0.0270,1.0000,0.0233
-11.500,-1.0129,0.02822,0.02220,-0.0262,1.0000,0.0237
-11.250,-0.9985,0.02716,0.02110,-0.0254,1.0000,0.0242
-11.000,-0.9839,0.02613,0.02003,-0.0245,1.0000,0.0247
-10.750,-0.9690,0.02513,0.01898,-0.0236,1.0000,0.0253
