Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-hq1512-il-1000000
Airfoil,hq1512-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,93.9209
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-hq1512-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.750,-0.8208,0.10024,0.09813,-0.0251,1.0000,0.0068
-15.500,-0.8530,0.08928,0.08705,-0.0311,1.0000,0.0067
-15.250,-0.8708,0.08131,0.07898,-0.0358,1.0000,0.0067
-15.000,-0.8762,0.07583,0.07344,-0.0391,1.0000,0.0066
-14.750,-0.9190,0.06340,0.06077,-0.0474,1.0000,0.0067
-14.500,-0.9079,0.06128,0.05864,-0.0488,1.0000,0.0066
-14.250,-0.9456,0.05157,0.04869,-0.0552,1.0000,0.0065
-14.000,-0.9540,0.04696,0.04394,-0.0580,1.0000,0.0066
-13.750,-0.9504,0.04434,0.04125,-0.0595,1.0000,0.0066
-13.500,-0.9900,0.03687,0.03345,-0.0623,1.0000,0.0067
-13.250,-1.0079,0.03267,0.02904,-0.0628,1.0000,0.0069
-13.000,-1.0112,0.03029,0.02654,-0.0623,1.0000,0.0070
-12.750,-1.0102,0.02858,0.02474,-0.0614,1.0000,0.0072
-12.500,-1.0147,0.02669,0.02269,-0.0592,1.0000,0.0071
-12.250,-1.0090,0.02592,0.02188,-0.0569,1.0000,0.0074
-12.000,-1.0032,0.02496,0.02085,-0.0545,1.0000,0.0075
-11.750,-0.9917,0.02409,0.01991,-0.0528,1.0000,0.0077
-11.500,-0.9817,0.02297,0.01868,-0.0509,1.0000,0.0078
-11.250,-0.9692,0.02201,0.01763,-0.0491,1.0000,0.0080
-11.000,-0.9540,0.02129,0.01684,-0.0476,1.0000,0.0083
-10.750,-0.9395,0.02047,0.01593,-0.0459,1.0000,0.0085
-10.500,-0.9238,0.01978,0.01517,-0.0442,1.0000,0.0088
-10.250,-0.9096,0.01905,0.01434,-0.0423,1.0000,0.0089
-10.000,-0.8926,0.01858,0.01381,-0.0407,0.9998,0.0091
-9.750,-0.8645,0.01676,0.01182,-0.0423,0.9960,0.0097
-9.500,-0.8334,0.01589,0.01090,-0.0438,0.9917,0.0102
-9.250,-0.8013,0.01531,0.01029,-0.0452,0.9872,0.0108
-9.000,-0.7674,0.01471,0.00962,-0.0470,0.9838,0.0113
-8.750,-0.7343,0.01421,0.00907,-0.0484,0.9785,0.0119
-8.500,-0.7001,0.01389,0.00871,-0.0500,0.9723,0.0124
-8.250,-0.6719,0.01274,0.00746,-0.0509,0.9620,0.0137
-8.000,-0.6424,0.01231,0.00699,-0.0515,0.9501,0.0145
-7.750,-0.6160,0.01193,0.00654,-0.0514,0.9355,0.0154
-7.500,-0.5909,0.01162,0.00615,-0.0509,0.9214,0.0161
-7.250,-0.5670,0.01120,0.00562,-0.0502,0.9088,0.0170
-7.000,-0.5431,0.01077,0.00513,-0.0495,0.8973,0.0188
-6.750,-0.5176,0.01052,0.00484,-0.0491,0.8873,0.0204
-6.500,-0.4917,0.01031,0.00456,-0.0488,0.8783,0.0216
-6.250,-0.4671,0.00989,0.00410,-0.0482,0.8691,0.0254
-6.000,-0.4410,0.00964,0.00381,-0.0479,0.8610,0.0293
-5.750,-0.4153,0.00937,0.00353,-0.0475,0.8530,0.0361
-5.500,-0.3892,0.00908,0.00326,-0.0473,0.8453,0.0458
-5.250,-0.3631,0.00883,0.00303,-0.0470,0.8378,0.0568
-5.000,-0.3365,0.00859,0.00282,-0.0468,0.8305,0.0701
-4.750,-0.3103,0.00833,0.00261,-0.0466,0.8232,0.0899
-4.250,-0.2571,0.00783,0.00224,-0.0462,0.8088,0.1375
-4.000,-0.2306,0.00756,0.00207,-0.0461,0.8018,0.1707
-3.750,-0.2042,0.00727,0.00191,-0.0459,0.7945,0.2128
-3.500,-0.1779,0.00696,0.00176,-0.0457,0.7875,0.2605
-3.250,-0.1519,0.00661,0.00159,-0.0455,0.7802,0.3187
-3.000,-0.1261,0.00621,0.00144,-0.0453,0.7732,0.3979
-2.750,-0.0997,0.00593,0.00134,-0.0451,0.7659,0.4620
-2.500,-0.0727,0.00576,0.00128,-0.0450,0.7589,0.5083
-2.250,-0.0452,0.00566,0.00123,-0.0448,0.7505,0.5409
-2.000,-0.0174,0.00560,0.00120,-0.0448,0.7423,0.5669
-1.750,0.0104,0.00556,0.00117,-0.0447,0.7342,0.5871
-1.500,0.0386,0.00553,0.00115,-0.0447,0.7264,0.6021
-1.250,0.0667,0.00553,0.00113,-0.0446,0.7190,0.6150
-1.000,0.0951,0.00553,0.00112,-0.0447,0.7111,0.6264
-0.750,0.1231,0.00553,0.00111,-0.0446,0.7035,0.6390
-0.500,0.1514,0.00552,0.00111,-0.0446,0.6958,0.6499
-0.250,0.1796,0.00555,0.00111,-0.0446,0.6874,0.6591
0.000,0.2078,0.00555,0.00112,-0.0446,0.6782,0.6691
0.250,0.2359,0.00557,0.00113,-0.0445,0.6704,0.6786
0.750,0.2923,0.00560,0.00117,-0.0445,0.6536,0.6959
1.000,0.3204,0.00565,0.00119,-0.0445,0.6444,0.7039
1.250,0.3485,0.00566,0.00122,-0.0445,0.6355,0.7120
1.500,0.3765,0.00570,0.00125,-0.0444,0.6254,0.7199
1.750,0.4042,0.00574,0.00129,-0.0444,0.6136,0.7270
2.000,0.4323,0.00580,0.00133,-0.0443,0.6012,0.7335
2.250,0.4599,0.00584,0.00137,-0.0442,0.5868,0.7402
2.500,0.4873,0.00594,0.00142,-0.0441,0.5698,0.7473
2.750,0.5144,0.00602,0.00149,-0.0439,0.5490,0.7542
3.000,0.5411,0.00618,0.00157,-0.0437,0.5220,0.7619
3.250,0.5668,0.00637,0.00167,-0.0433,0.4874,0.7695
3.500,0.5919,0.00666,0.00181,-0.0428,0.4444,0.7779
3.750,0.6152,0.00706,0.00200,-0.0421,0.3851,0.7864
4.000,0.6385,0.00750,0.00221,-0.0414,0.3266,0.7952
4.250,0.6628,0.00785,0.00241,-0.0409,0.2903,0.8049
4.500,0.6882,0.00806,0.00259,-0.0405,0.2705,0.8147
4.750,0.7139,0.00824,0.00276,-0.0401,0.2556,0.8255
5.000,0.7395,0.00842,0.00293,-0.0397,0.2427,0.8376
5.500,0.7894,0.00874,0.00329,-0.0387,0.2167,0.8680
5.750,0.8132,0.00887,0.00346,-0.0379,0.2026,0.8930
6.000,0.8398,0.00898,0.00366,-0.0377,0.1869,0.9484
6.250,0.8791,0.00936,0.00394,-0.0406,0.1592,1.0000
6.500,0.9019,0.00980,0.00422,-0.0399,0.1313,1.0000
6.750,0.9240,0.01030,0.00457,-0.0390,0.1040,1.0000
7.000,0.9458,0.01081,0.00495,-0.0382,0.0815,1.0000
7.250,0.9683,0.01126,0.00532,-0.0374,0.0662,1.0000
7.500,0.9908,0.01171,0.00569,-0.0367,0.0552,1.0000
7.750,1.0146,0.01203,0.00601,-0.0361,0.0507,1.0000
8.000,1.0366,0.01250,0.00644,-0.0352,0.0443,1.0000
8.250,1.0607,0.01276,0.00673,-0.0347,0.0423,1.0000
8.500,1.0835,0.01312,0.00709,-0.0340,0.0393,1.0000
8.750,1.1048,0.01360,0.00755,-0.0331,0.0354,1.0000
9.000,1.1277,0.01393,0.00791,-0.0324,0.0341,1.0000
9.250,1.1506,0.01423,0.00824,-0.0317,0.0325,1.0000
9.500,1.1723,0.01461,0.00864,-0.0309,0.0307,1.0000
9.750,1.1927,0.01507,0.00909,-0.0298,0.0284,1.0000
10.000,1.2126,0.01553,0.00958,-0.0287,0.0265,1.0000
10.250,1.2342,0.01585,0.00993,-0.0279,0.0256,1.0000
10.500,1.2548,0.01620,0.01030,-0.0269,0.0239,1.0000
10.750,1.2736,0.01665,0.01075,-0.0257,0.0224,1.0000
11.000,1.2895,0.01715,0.01127,-0.0239,0.0203,1.0000
11.250,1.3062,0.01753,0.01169,-0.0223,0.0191,1.0000
11.500,1.3197,0.01809,0.01221,-0.0203,0.0158,1.0000
11.750,1.3318,0.01874,0.01286,-0.0181,0.0123,1.0000
12.000,1.3406,0.01961,0.01371,-0.0157,0.0083,1.0000
12.250,1.3487,0.02057,0.01469,-0.0133,0.0064,1.0000
12.500,1.3587,0.02145,0.01562,-0.0112,0.0058,1.0000
12.750,1.3677,0.02243,0.01666,-0.0093,0.0053,1.0000
13.000,1.3764,0.02346,0.01777,-0.0075,0.0051,1.0000
13.250,1.3830,0.02470,0.01909,-0.0056,0.0047,1.0000
13.500,1.3888,0.02606,0.02053,-0.0038,0.0045,1.0000
13.750,1.3933,0.02757,0.02214,-0.0022,0.0043,1.0000
14.000,1.3999,0.02898,0.02363,-0.0009,0.0043,1.0000
14.250,1.4035,0.03069,0.02545,0.0005,0.0042,1.0000
14.500,1.4092,0.03230,0.02714,0.0015,0.0041,1.0000
14.750,1.4117,0.03426,0.02920,0.0024,0.0041,1.0000
15.000,1.4134,0.03637,0.03141,0.0032,0.0040,1.0000
15.250,1.4148,0.03861,0.03375,0.0037,0.0040,1.0000
15.500,1.4120,0.04138,0.03664,0.0041,0.0039,1.0000
15.750,1.4098,0.04421,0.03958,0.0042,0.0039,1.0000
16.000,1.4046,0.04752,0.04302,0.0040,0.0038,1.0000
16.250,1.4009,0.05083,0.04644,0.0035,0.0037,1.0000
16.500,1.3919,0.05502,0.05076,0.0025,0.0038,1.0000
16.750,1.3869,0.05889,0.05473,0.0014,0.0037,1.0000
17.000,1.3734,0.06422,0.06021,-0.0006,0.0037,1.0000
17.250,1.3600,0.06983,0.06596,-0.0030,0.0037,1.0000
17.500,1.3451,0.07602,0.07228,-0.0058,0.0037,1.0000
17.750,1.3305,0.08243,0.07883,-0.0090,0.0037,1.0000
18.000,1.3103,0.09009,0.08664,-0.0130,0.0037,1.0000
18.250,1.2910,0.09791,0.09461,-0.0171,0.0037,1.0000
18.500,1.2665,0.10695,0.10380,-0.0221,0.0038,1.0000
18.750,1.2466,0.11525,0.11223,-0.0267,0.0037,1.0000
