Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-pw1211-pw-100000
Airfoil,pw1211-pw
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,41.113
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-pw1211-pw-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.250,-0.9118,0.26579,0.26090,0.1157,1.0000,0.0248
-19.000,-0.9022,0.26087,0.25597,0.1147,1.0000,0.0253
-18.750,-0.8931,0.25710,0.25219,0.1132,1.0000,0.0258
-18.500,-0.8842,0.25367,0.24877,0.1114,1.0000,0.0264
-18.250,-0.8753,0.25036,0.24545,0.1095,1.0000,0.0271
-18.000,-0.8663,0.24707,0.24217,0.1075,1.0000,0.0277
-17.750,-0.8575,0.24381,0.23891,0.1054,1.0000,0.0284
-17.500,-0.8487,0.24055,0.23565,0.1034,1.0000,0.0292
-17.250,-0.8397,0.23725,0.23236,0.1013,1.0000,0.0299
-17.000,-0.8309,0.23398,0.22908,0.0992,1.0000,0.0307
-16.750,-0.8222,0.23073,0.22584,0.0970,1.0000,0.0316
-16.500,-0.8135,0.22758,0.22269,0.0947,1.0000,0.0325
-16.250,-0.8051,0.22474,0.21986,0.0922,1.0000,0.0333
-16.000,-0.7977,0.22266,0.21780,0.0891,1.0000,0.0340
-15.750,-0.7919,0.22121,0.21637,0.0859,1.0000,0.0343
-15.500,-0.7874,0.21989,0.21507,0.0827,1.0000,0.0345
-15.250,-0.7841,0.21858,0.21374,0.0796,1.0000,0.0347
-15.000,-0.7807,0.21682,0.21200,0.0766,1.0000,0.0348
-14.750,-0.7752,0.21413,0.20934,0.0737,1.0000,0.0349
-14.500,-0.7513,0.20050,0.19570,0.0773,1.0000,0.0362
-14.250,-0.7414,0.19610,0.19129,0.0768,1.0000,0.0374
-14.000,-0.7331,0.19244,0.18764,0.0756,1.0000,0.0388
-13.750,-0.7254,0.18894,0.18415,0.0741,1.0000,0.0404
-13.500,-0.7181,0.18549,0.18071,0.0723,1.0000,0.0423
-13.250,-0.7114,0.18214,0.17737,0.0703,1.0000,0.0441
-13.000,-0.7065,0.17946,0.17471,0.0674,1.0000,0.0458
-12.750,-0.7064,0.17804,0.17333,0.0635,1.0000,0.0467
-12.500,-0.7069,0.17634,0.17166,0.0596,1.0000,0.0470
-12.250,-0.7059,0.17395,0.16931,0.0561,1.0000,0.0472
-12.000,-0.7039,0.17105,0.16644,0.0529,1.0000,0.0473
-11.750,-0.6771,0.15981,0.15517,0.0594,1.0000,0.0501
-11.500,-0.6696,0.15594,0.15131,0.0586,1.0000,0.0518
-11.250,-0.6637,0.15225,0.14760,0.0573,1.0000,0.0537
-11.000,-0.6587,0.14858,0.14395,0.0556,1.0000,0.0557
-10.750,-0.6552,0.14510,0.14049,0.0533,1.0000,0.0578
-10.500,-0.6557,0.14232,0.13775,0.0495,1.0000,0.0594
-10.250,-0.6591,0.13989,0.13537,0.0447,1.0000,0.0601
-10.000,-0.6616,0.13710,0.13263,0.0401,1.0000,0.0604
-9.750,-0.6483,0.12980,0.12534,0.0430,1.0000,0.0618
-9.500,-0.6353,0.12533,0.12086,0.0448,1.0000,0.0645
-9.250,-0.6296,0.12158,0.11714,0.0437,1.0000,0.0669
-9.000,-0.6263,0.11787,0.11345,0.0417,1.0000,0.0696
-8.750,-0.6268,0.11442,0.11005,0.0376,1.0000,0.0721
-8.500,-0.6330,0.11141,0.10712,0.0302,1.0000,0.0734
-8.250,-0.6375,0.10764,0.10341,0.0208,1.0000,0.0738
-8.000,-0.6152,0.10185,0.09760,0.0324,1.0000,0.0780
-7.750,-0.6099,0.09822,0.09401,0.0306,1.0000,0.0827
-7.500,-0.6106,0.09403,0.08988,0.0222,1.0000,0.0861
-7.250,-0.6077,0.08886,0.08452,0.0050,1.0000,0.0876
-7.000,-0.5943,0.08509,0.08099,0.0188,1.0000,0.0933
-6.500,-0.5734,0.07474,0.07055,0.0057,1.0000,0.1035
-6.250,-0.5592,0.07128,0.06711,0.0062,1.0000,0.1093
-6.000,-0.5442,0.06588,0.06156,-0.0005,1.0000,0.1175
-5.750,-0.5261,0.06180,0.05718,-0.0056,1.0000,0.1298
-5.500,-0.5100,0.05826,0.05381,-0.0032,1.0000,0.1352
-5.250,-0.4910,0.05432,0.04975,-0.0055,1.0000,0.1478
-5.000,-0.4711,0.05081,0.04615,-0.0069,1.0000,0.1624
-4.750,-0.4499,0.04762,0.04274,-0.0092,1.0000,0.1864
-4.500,-0.4298,0.04447,0.03964,-0.0088,1.0000,0.2029
-4.250,-0.4095,0.04179,0.03695,-0.0087,1.0000,0.2309
-4.000,-0.3501,0.03021,0.02319,-0.0145,1.0000,0.0841
-3.750,-0.3192,0.02704,0.01922,-0.0138,1.0000,0.0728
-3.500,-0.2914,0.02396,0.01587,-0.0137,1.0000,0.0684
-3.250,-0.2619,0.02161,0.01302,-0.0132,1.0000,0.0647
-3.000,-0.2327,0.01981,0.01093,-0.0128,1.0000,0.0636
-2.750,-0.2045,0.01827,0.00931,-0.0125,1.0000,0.0644
-2.500,-0.1775,0.01699,0.00803,-0.0122,1.0000,0.0669
-2.250,-0.1522,0.01601,0.00703,-0.0116,1.0000,0.0727
-2.000,-0.1299,0.01503,0.00617,-0.0109,1.0000,0.0854
-1.750,-0.0595,0.01015,0.00465,-0.0167,1.0000,1.0000
-1.500,-0.0370,0.01019,0.00440,-0.0163,1.0000,1.0000
-1.250,-0.0211,0.01032,0.00432,-0.0149,1.0000,1.0000
-1.000,-0.0083,0.01052,0.00434,-0.0132,1.0000,1.0000
-0.750,0.0368,0.01070,0.00428,-0.0173,0.9882,1.0000
-0.500,0.0963,0.01084,0.00422,-0.0239,0.9700,1.0000
-0.250,0.1432,0.01103,0.00425,-0.0275,0.9453,1.0000
0.000,0.1741,0.01128,0.00438,-0.0276,0.9179,1.0000
0.250,0.1955,0.01152,0.00452,-0.0255,0.8911,1.0000
0.500,0.2140,0.01174,0.00462,-0.0228,0.8660,1.0000
0.750,0.2322,0.01191,0.00469,-0.0200,0.8427,1.0000
1.000,0.2516,0.01206,0.00473,-0.0175,0.8195,1.0000
1.250,0.2724,0.01221,0.00478,-0.0154,0.7962,1.0000
1.500,0.2931,0.01233,0.00478,-0.0131,0.7743,1.0000
1.750,0.3154,0.01245,0.00481,-0.0113,0.7504,1.0000
2.000,0.3384,0.01257,0.00486,-0.0097,0.7261,1.0000
2.250,0.3616,0.01270,0.00488,-0.0081,0.7022,1.0000
2.500,0.3852,0.01283,0.00490,-0.0066,0.6779,1.0000
2.750,0.4099,0.01299,0.00496,-0.0055,0.6513,1.0000
3.000,0.4347,0.01316,0.00507,-0.0044,0.6241,1.0000
3.250,0.4597,0.01336,0.00517,-0.0034,0.5963,1.0000
3.500,0.4850,0.01359,0.00529,-0.0025,0.5678,1.0000
3.750,0.5105,0.01386,0.00546,-0.0017,0.5390,1.0000
4.000,0.5361,0.01416,0.00566,-0.0010,0.5096,1.0000
4.250,0.5621,0.01449,0.00597,-0.0004,0.4787,1.0000
4.500,0.5880,0.01486,0.00626,0.0001,0.4484,1.0000
4.750,0.6139,0.01528,0.00660,0.0006,0.4187,1.0000
5.000,0.6397,0.01575,0.00699,0.0010,0.3894,1.0000
5.250,0.6654,0.01625,0.00745,0.0014,0.3599,1.0000
5.500,0.6911,0.01681,0.00794,0.0018,0.3312,1.0000
5.750,0.7166,0.01743,0.00849,0.0021,0.3029,1.0000
6.000,0.7420,0.01810,0.00911,0.0024,0.2753,1.0000
6.250,0.7673,0.01884,0.00984,0.0027,0.2488,1.0000
