Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca652415a05-il-50000
Airfoil,naca652415a05-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,20.8365
Max Cl/Cd alpha,11.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca652415a05-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.3549,0.12200,0.11578,-0.0339,1.0000,0.2980
-10.250,-0.3522,0.11983,0.11366,-0.0306,1.0000,0.3071
-10.000,-0.3881,0.12128,0.11526,-0.0272,1.0000,0.3149
-9.750,-0.3765,0.11838,0.11236,-0.0243,1.0000,0.3273
-9.500,-0.3829,0.11685,0.11090,-0.0215,1.0000,0.3382
-9.250,-0.4242,0.11831,0.11252,-0.0182,1.0000,0.3476
-9.000,-0.4148,0.11559,0.10981,-0.0157,1.0000,0.3626
-8.750,-0.4045,0.11272,0.10695,-0.0136,1.0000,0.3738
-8.500,-0.4104,0.11101,0.10529,-0.0111,1.0000,0.3864
-8.250,-0.4191,0.10951,0.10386,-0.0084,1.0000,0.4001
-7.750,-0.4342,0.10645,0.10090,-0.0029,1.0000,0.4299
-7.500,-0.4330,0.10440,0.09887,-0.0005,1.0000,0.4467
-6.000,-0.6909,0.06493,0.05860,-0.0206,1.0000,0.1833
-5.750,-0.6849,0.05890,0.05129,-0.0216,1.0000,0.1560
-5.500,-0.6700,0.05515,0.04751,-0.0208,1.0000,0.1517
-5.250,-0.6544,0.05173,0.04291,-0.0201,1.0000,0.1406
-5.000,-0.6370,0.04871,0.03973,-0.0193,1.0000,0.1386
-4.750,-0.6189,0.04635,0.03694,-0.0185,1.0000,0.1383
-4.500,-0.5997,0.04439,0.03453,-0.0176,1.0000,0.1390
-4.250,-0.5793,0.04259,0.03233,-0.0168,1.0000,0.1396
-4.000,-0.5581,0.04098,0.03033,-0.0159,1.0000,0.1400
-3.750,-0.5368,0.03938,0.02851,-0.0151,1.0000,0.1421
-3.500,-0.5163,0.03816,0.02728,-0.0144,1.0000,0.1471
-3.250,-0.4946,0.03725,0.02618,-0.0135,1.0000,0.1531
-3.000,-0.4726,0.03638,0.02518,-0.0124,1.0000,0.1578
-2.750,-0.4518,0.03567,0.02452,-0.0113,1.0000,0.1671
-2.500,-0.4312,0.03505,0.02395,-0.0102,1.0000,0.1795
-2.250,-0.4102,0.03440,0.02335,-0.0093,1.0000,0.1978
-2.000,-0.2091,0.03943,0.03133,-0.0233,1.0000,1.0000
-1.750,-0.2107,0.03884,0.03057,-0.0208,1.0000,1.0000
-1.500,-0.2126,0.03823,0.02980,-0.0181,1.0000,1.0000
-1.250,-0.2149,0.03760,0.02902,-0.0153,1.0000,1.0000
-1.000,-0.2175,0.03694,0.02822,-0.0123,1.0000,1.0000
-0.750,-0.2197,0.03629,0.02743,-0.0093,1.0000,1.0000
-0.500,-0.2202,0.03571,0.02668,-0.0065,1.0000,1.0000
-0.250,-0.2177,0.03529,0.02609,-0.0041,1.0000,1.0000
0.000,-0.2106,0.03512,0.02572,-0.0024,1.0000,1.0000
0.250,-0.1991,0.03522,0.02561,-0.0014,1.0000,1.0000
0.500,-0.1847,0.03550,0.02569,-0.0009,1.0000,1.0000
0.750,-0.1688,0.03592,0.02590,-0.0005,1.0000,1.0000
1.000,-0.1519,0.03643,0.02623,-0.0003,1.0000,1.0000
1.250,-0.1345,0.03702,0.02666,-0.0002,1.0000,1.0000
1.500,-0.1168,0.03768,0.02716,-0.0002,1.0000,1.0000
1.750,-0.0989,0.03839,0.02773,-0.0002,1.0000,1.0000
2.000,-0.0809,0.03915,0.02836,-0.0002,1.0000,1.0000
2.250,-0.0629,0.03996,0.02906,-0.0003,1.0000,1.0000
2.500,-0.0448,0.04082,0.02982,-0.0004,1.0000,1.0000
2.750,-0.0269,0.04173,0.03062,-0.0005,1.0000,1.0000
3.000,-0.0091,0.04267,0.03149,-0.0006,1.0000,1.0000
3.250,0.0086,0.04366,0.03241,-0.0007,1.0000,1.0000
3.500,0.0261,0.04470,0.03339,-0.0009,1.0000,1.0000
3.750,0.0434,0.04578,0.03443,-0.0011,1.0000,1.0000
4.000,0.0606,0.04691,0.03552,-0.0013,1.0000,1.0000
4.250,0.0945,0.04930,0.03789,-0.0049,0.9915,1.0000
4.500,0.1283,0.05175,0.04032,-0.0085,0.9797,1.0000
4.750,0.1591,0.05399,0.04257,-0.0115,0.9670,1.0000
5.000,0.1882,0.05615,0.04476,-0.0141,0.9536,1.0000
5.250,0.2156,0.05829,0.04692,-0.0164,0.9408,1.0000
5.500,0.2424,0.06048,0.04916,-0.0186,0.9276,1.0000
5.750,0.2709,0.06296,0.05169,-0.0209,0.9148,1.0000
6.000,0.3014,0.06572,0.05452,-0.0236,0.9010,1.0000
6.250,0.3231,0.06750,0.05637,-0.0248,0.8861,1.0000
6.500,0.3437,0.06929,0.05824,-0.0258,0.8711,1.0000
6.750,0.3639,0.07117,0.06023,-0.0268,0.8559,1.0000
7.000,0.3840,0.07315,0.06230,-0.0277,0.8405,1.0000
7.250,0.4036,0.07520,0.06445,-0.0286,0.8249,1.0000
7.500,0.4242,0.07740,0.06676,-0.0297,0.8088,1.0000
7.750,0.4449,0.07969,0.06920,-0.0307,0.7925,1.0000
8.000,0.4694,0.08237,0.07201,-0.0322,0.7753,1.0000
8.250,0.4921,0.08505,0.07482,-0.0335,0.7578,1.0000
8.500,0.4982,0.08631,0.07620,-0.0327,0.7386,1.0000
8.750,0.5253,0.08856,0.07864,-0.0339,0.7132,1.0000
9.000,0.6171,0.08495,0.07535,-0.0334,0.6146,1.0000
9.250,0.6578,0.08477,0.07544,-0.0332,0.5851,1.0000
9.500,0.7050,0.08350,0.07448,-0.0327,0.5560,1.0000
9.750,0.7466,0.08115,0.07247,-0.0310,0.5252,1.0000
10.000,0.8404,0.06889,0.06086,-0.0253,0.4794,1.0000
10.250,0.9467,0.04564,0.03700,-0.0090,0.2761,1.0000
10.500,0.9346,0.04877,0.03899,-0.0053,0.2110,1.0000
10.750,0.9435,0.05091,0.04063,-0.0030,0.1729,1.0000
11.000,0.9794,0.05177,0.04119,-0.0015,0.1450,1.0000
11.250,1.0759,0.05219,0.04141,-0.0032,0.1209,1.0000
11.500,1.1683,0.05607,0.04536,-0.0079,0.1098,1.0000
11.750,1.1758,0.05885,0.04862,-0.0062,0.1079,1.0000
12.000,1.1790,0.06192,0.05213,-0.0043,0.1058,1.0000
12.250,1.1804,0.06526,0.05583,-0.0026,0.1045,1.0000
12.500,1.1760,0.06889,0.05980,-0.0008,0.1041,1.0000
12.750,1.1659,0.07270,0.06395,0.0010,0.1044,1.0000
