Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-avistar-il-500000
Airfoil,avistar-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,81.5846
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-avistar-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.5379,0.07850,0.07582,-0.0617,1.0000,0.0365
-10.750,-0.5693,0.07231,0.06950,-0.0665,1.0000,0.0365
-10.500,-0.5981,0.06828,0.06535,-0.0673,1.0000,0.0365
-10.250,-0.6255,0.06578,0.06276,-0.0640,1.0000,0.0365
-10.000,-0.6488,0.06101,0.05791,-0.0618,0.9972,0.0367
-9.750,-0.6227,0.05719,0.05418,-0.0643,0.9949,0.0370
-9.500,-0.6045,0.05418,0.05114,-0.0664,0.9874,0.0372
-9.250,-0.5888,0.05137,0.04826,-0.0682,0.9768,0.0375
-9.000,-0.5757,0.04865,0.04542,-0.0691,0.9638,0.0379
-8.750,-0.5659,0.04617,0.04280,-0.0688,0.9491,0.0384
-8.500,-0.5437,0.03210,0.02811,-0.0642,0.9083,0.0417
-8.250,-0.5470,0.02677,0.02253,-0.0620,0.8993,0.0423
-8.000,-0.5305,0.02435,0.02012,-0.0615,0.8927,0.0427
-7.750,-0.5146,0.02249,0.01823,-0.0607,0.8860,0.0431
-7.500,-0.4994,0.02075,0.01640,-0.0596,0.8792,0.0437
-7.250,-0.4848,0.01909,0.01458,-0.0582,0.8731,0.0445
-7.000,-0.4710,0.01805,0.01317,-0.0559,0.8663,0.0473
-6.750,-0.4634,0.01518,0.00991,-0.0533,0.8597,0.0487
-6.500,-0.4428,0.01371,0.00842,-0.0528,0.8545,0.0494
-6.250,-0.4221,0.01255,0.00721,-0.0522,0.8490,0.0503
-6.000,-0.4226,0.02268,0.01632,-0.0490,0.8540,0.0407
-5.750,-0.3986,0.02097,0.01446,-0.0484,0.8486,0.0398
-5.500,-0.3736,0.01960,0.01294,-0.0478,0.8429,0.0394
-5.250,-0.3482,0.01854,0.01174,-0.0472,0.8377,0.0395
-5.000,-0.3223,0.01768,0.01076,-0.0467,0.8327,0.0397
-4.750,-0.2961,0.01703,0.01003,-0.0464,0.8268,0.0405
-4.500,-0.2699,0.01642,0.00932,-0.0459,0.8209,0.0410
-4.250,-0.2436,0.01586,0.00865,-0.0455,0.8154,0.0414
-4.000,-0.2171,0.01540,0.00815,-0.0451,0.8093,0.0417
-3.750,-0.1912,0.01447,0.00722,-0.0448,0.8032,0.0423
-3.500,-0.1663,0.01378,0.00653,-0.0442,0.7975,0.0430
-3.250,-0.1411,0.01332,0.00610,-0.0437,0.7914,0.0438
-3.000,-0.1156,0.01295,0.00573,-0.0432,0.7846,0.0450
-2.750,-0.0903,0.01262,0.00536,-0.0426,0.7783,0.0461
-2.500,-0.0649,0.01228,0.00502,-0.0420,0.7711,0.0469
-2.250,-0.0393,0.01201,0.00471,-0.0414,0.7633,0.0477
-2.000,-0.0155,0.01157,0.00424,-0.0405,0.7559,0.0487
-1.750,0.0090,0.01120,0.00389,-0.0398,0.7472,0.0501
-1.500,0.0345,0.01098,0.00363,-0.0393,0.7393,0.0520
-1.250,0.0606,0.01077,0.00342,-0.0388,0.7295,0.0540
-1.000,0.0860,0.01055,0.00314,-0.0382,0.7203,0.0560
-0.750,0.1117,0.01031,0.00291,-0.0377,0.7092,0.0590
-0.500,0.1379,0.01018,0.00273,-0.0372,0.6980,0.0625
-0.250,0.1635,0.01002,0.00254,-0.0366,0.6858,0.0703
0.000,0.1753,0.00861,0.00226,-0.0339,0.6726,0.4010
0.250,0.1863,0.00772,0.00223,-0.0304,0.6590,0.6431
0.500,0.2059,0.00750,0.00225,-0.0284,0.6443,0.7310
0.750,0.2287,0.00737,0.00225,-0.0270,0.6291,0.7842
1.000,0.2544,0.00728,0.00231,-0.0263,0.6144,0.8441
1.250,0.2850,0.00728,0.00236,-0.0267,0.6005,0.8912
1.500,0.3321,0.00732,0.00241,-0.0309,0.5873,0.9252
1.750,0.3977,0.00747,0.00251,-0.0394,0.5738,0.9418
2.250,0.4973,0.00793,0.00286,-0.0490,0.5510,0.9616
2.500,0.5350,0.00816,0.00301,-0.0511,0.5378,0.9697
2.750,0.5703,0.00839,0.00316,-0.0527,0.5244,0.9785
3.000,0.6051,0.00860,0.00332,-0.0543,0.5120,0.9881
3.250,0.6427,0.00880,0.00348,-0.0566,0.4990,0.9943
3.750,0.7176,0.00911,0.00365,-0.0612,0.4692,1.0000
