Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiia-il-1000000
Airfoil,giiia-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,77.16
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-giiia-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.250,-1.0122,0.06265,0.06050,-0.0252,1.0000,0.0061
-14.000,-1.0488,0.05275,0.05033,-0.0315,1.0000,0.0061
-13.750,-1.0689,0.04708,0.04445,-0.0336,1.0000,0.0061
-13.500,-1.0813,0.04312,0.04033,-0.0340,1.0000,0.0061
-13.250,-1.0909,0.03991,0.03695,-0.0331,1.0000,0.0061
-13.000,-1.0958,0.03743,0.03433,-0.0317,1.0000,0.0062
-12.750,-1.0993,0.03524,0.03198,-0.0296,1.0000,0.0063
-12.500,-1.1004,0.03334,0.02993,-0.0272,1.0000,0.0064
-12.250,-1.0994,0.03166,0.02810,-0.0246,1.0000,0.0064
-12.000,-1.0959,0.03017,0.02647,-0.0219,1.0000,0.0066
-11.750,-1.0914,0.02870,0.02484,-0.0191,1.0000,0.0067
-11.500,-1.0834,0.02729,0.02327,-0.0166,1.0000,0.0068
-11.250,-1.0725,0.02592,0.02175,-0.0146,1.0000,0.0070
-11.000,-1.0596,0.02467,0.02034,-0.0127,1.0000,0.0071
-10.750,-1.0453,0.02349,0.01900,-0.0109,1.0000,0.0073
-10.500,-1.0295,0.02244,0.01782,-0.0093,1.0000,0.0075
-10.250,-1.0122,0.02155,0.01681,-0.0078,1.0000,0.0077
-10.000,-0.9935,0.02084,0.01600,-0.0064,1.0000,0.0078
-9.750,-0.9830,0.01904,0.01398,-0.0038,1.0000,0.0082
-9.500,-0.9687,0.01796,0.01281,-0.0016,1.0000,0.0086
-9.250,-0.9504,0.01749,0.01230,0.0000,1.0000,0.0090
-9.000,-0.9324,0.01707,0.01185,0.0017,1.0000,0.0094
-8.750,-0.9158,0.01662,0.01135,0.0037,1.0000,0.0098
-8.500,-0.9012,0.01615,0.01082,0.0062,1.0000,0.0102
-8.250,-0.8890,0.01569,0.01030,0.0091,1.0000,0.0105
-8.000,-0.8628,0.01523,0.00978,0.0091,0.9989,0.0108
-7.750,-0.8344,0.01406,0.00849,0.0085,0.9968,0.0117
-7.500,-0.8013,0.01343,0.00784,0.0070,0.9950,0.0126
-7.250,-0.7669,0.01298,0.00735,0.0053,0.9926,0.0135
-7.000,-0.7330,0.01256,0.00690,0.0038,0.9893,0.0144
-6.750,-0.6995,0.01203,0.00632,0.0023,0.9866,0.0155
-6.500,-0.6668,0.01144,0.00571,0.0010,0.9842,0.0173
-6.250,-0.6354,0.01110,0.00534,0.0000,0.9807,0.0188
-6.000,-0.6059,0.01083,0.00505,-0.0004,0.9753,0.0200
-5.750,-0.5770,0.01029,0.00449,-0.0008,0.9710,0.0233
-5.500,-0.5490,0.01004,0.00423,-0.0009,0.9656,0.0260
-5.250,-0.5230,0.00969,0.00386,-0.0006,0.9590,0.0303
-5.000,-0.4963,0.00943,0.00360,-0.0004,0.9531,0.0349
-4.750,-0.4719,0.00912,0.00333,0.0003,0.9457,0.0436
-4.500,-0.4465,0.00885,0.00309,0.0008,0.9398,0.0561
-4.250,-0.4223,0.00854,0.00286,0.0015,0.9327,0.0766
-4.000,-0.3980,0.00823,0.00265,0.0022,0.9258,0.1052
-3.750,-0.3741,0.00795,0.00248,0.0030,0.9165,0.1370
-3.500,-0.3495,0.00771,0.00232,0.0037,0.9075,0.1664
-3.250,-0.3248,0.00747,0.00216,0.0043,0.8981,0.1973
-3.000,-0.3003,0.00720,0.00201,0.0050,0.8885,0.2352
-2.750,-0.2768,0.00685,0.00184,0.0058,0.8795,0.2933
-2.500,-0.2585,0.00605,0.00157,0.0075,0.8696,0.4393
-2.250,-0.2399,0.00544,0.00143,0.0093,0.8598,0.5778
-2.000,-0.2166,0.00521,0.00134,0.0103,0.8497,0.6313
-1.750,-0.1933,0.00503,0.00127,0.0114,0.8373,0.6761
-1.500,-0.1689,0.00491,0.00119,0.0122,0.8224,0.7077
-1.000,-0.1204,0.00469,0.00108,0.0141,0.7852,0.7687
-0.750,-0.0965,0.00464,0.00104,0.0151,0.7535,0.7968
-0.500,-0.0734,0.00469,0.00101,0.0163,0.7090,0.8231
-0.250,-0.0492,0.00479,0.00103,0.0172,0.6729,0.8451
0.000,-0.0242,0.00490,0.00106,0.0179,0.6392,0.8637
0.250,0.0013,0.00502,0.00110,0.0185,0.6095,0.8797
0.500,0.0274,0.00514,0.00116,0.0190,0.5840,0.8934
0.750,0.0540,0.00526,0.00122,0.0193,0.5609,0.9049
1.000,0.0801,0.00539,0.00127,0.0198,0.5379,0.9153
1.250,0.1066,0.00555,0.00135,0.0202,0.5145,0.9244
1.500,0.1342,0.00570,0.00144,0.0203,0.4917,0.9323
1.750,0.1595,0.00587,0.00153,0.0209,0.4681,0.9404
2.000,0.1878,0.00606,0.00162,0.0208,0.4371,0.9449
2.250,0.2154,0.00634,0.00172,0.0208,0.3882,0.9489
2.500,0.2394,0.00668,0.00185,0.0215,0.3364,0.9543
2.750,0.2649,0.00714,0.00202,0.0217,0.2619,0.9580
3.000,0.2949,0.00749,0.00220,0.0210,0.2254,0.9604
3.250,0.3253,0.00774,0.00236,0.0204,0.2074,0.9631
3.500,0.3539,0.00792,0.00250,0.0201,0.1976,0.9665
3.750,0.3798,0.00808,0.00264,0.0205,0.1910,0.9704
4.000,0.4139,0.00825,0.00278,0.0190,0.1853,0.9715
4.250,0.4478,0.00847,0.00297,0.0175,0.1791,0.9725
4.500,0.4825,0.00860,0.00312,0.0159,0.1768,0.9734
4.750,0.5165,0.00875,0.00328,0.0143,0.1741,0.9746
5.000,0.5496,0.00892,0.00345,0.0130,0.1707,0.9760
5.250,0.5812,0.00913,0.00364,0.0120,0.1639,0.9778
5.500,0.6119,0.00922,0.00375,0.0112,0.1601,0.9800
5.750,0.6379,0.00938,0.00390,0.0115,0.1549,0.9832
6.000,0.6718,0.00953,0.00405,0.0099,0.1486,0.9839
6.250,0.7058,0.00964,0.00416,0.0084,0.1421,0.9847
6.500,0.7391,0.00979,0.00431,0.0070,0.1335,0.9856
6.750,0.7716,0.01000,0.00444,0.0056,0.1155,0.9867
7.000,0.7960,0.01130,0.00524,0.0053,0.0329,0.9887
7.250,0.8251,0.01188,0.00576,0.0046,0.0202,0.9905
7.500,0.8546,0.01238,0.00628,0.0039,0.0162,0.9925
7.750,0.8854,0.01282,0.00674,0.0029,0.0140,0.9944
8.000,0.9190,0.01342,0.00741,0.0012,0.0121,0.9956
8.250,0.9523,0.01385,0.00788,-0.0004,0.0111,0.9969
8.500,0.9835,0.01434,0.00840,-0.0016,0.0102,0.9982
8.750,1.0113,0.01518,0.00933,-0.0022,0.0092,0.9995
9.000,1.0317,0.01594,0.01018,-0.0013,0.0088,1.0000
9.250,1.0478,0.01641,0.01072,0.0006,0.0085,1.0000
9.500,1.0625,0.01694,0.01132,0.0028,0.0082,1.0000
9.750,1.0759,0.01751,0.01195,0.0052,0.0079,1.0000
