Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd7084-il-500000
Airfoil,sd7084-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.7479
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-sd7084-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.4356,0.10188,0.09957,-0.0269,1.0000,0.0190
-10.000,-0.4339,0.09773,0.09544,-0.0287,1.0000,0.0191
-9.750,-0.4475,0.09051,0.08827,-0.0314,1.0000,0.0196
-9.500,-0.4439,0.08801,0.08579,-0.0316,1.0000,0.0201
-9.250,-0.4385,0.08583,0.08362,-0.0319,1.0000,0.0207
-9.000,-0.4354,0.08309,0.08090,-0.0328,1.0000,0.0214
-8.750,-0.4373,0.07927,0.07712,-0.0346,1.0000,0.0217
-8.500,-0.4420,0.07529,0.07318,-0.0365,1.0000,0.0221
-8.250,-0.4535,0.07124,0.06919,-0.0383,1.0000,0.0223
-8.000,-0.4785,0.06778,0.06579,-0.0384,1.0000,0.0222
-7.750,-0.5022,0.06379,0.06180,-0.0378,1.0000,0.0217
-7.500,-0.5116,0.05925,0.05719,-0.0388,0.9992,0.0220
-7.250,-0.4917,0.05176,0.04949,-0.0466,0.9950,0.0234
-7.000,-0.4645,0.04585,0.04305,-0.0516,0.9901,0.0263
-6.750,-0.4578,0.03517,0.03175,-0.0561,0.9849,0.0276
-6.500,-0.4446,0.02487,0.02041,-0.0557,0.9795,0.0198
-6.250,-0.4175,0.02186,0.01701,-0.0565,0.9760,0.0199
-6.000,-0.3858,0.01998,0.01494,-0.0581,0.9737,0.0209
-5.750,-0.3519,0.01778,0.01244,-0.0595,0.9721,0.0212
-5.500,-0.3166,0.01626,0.01071,-0.0612,0.9708,0.0217
-5.250,-0.2899,0.01517,0.00948,-0.0609,0.9657,0.0222
-5.000,-0.2583,0.01419,0.00839,-0.0617,0.9621,0.0231
-4.750,-0.2256,0.01345,0.00758,-0.0626,0.9591,0.0245
-4.500,-0.1969,0.01270,0.00673,-0.0626,0.9548,0.0253
-4.250,-0.1715,0.01211,0.00608,-0.0619,0.9486,0.0261
-4.000,-0.1446,0.01138,0.00526,-0.0615,0.9441,0.0269
-3.750,-0.1226,0.01067,0.00449,-0.0602,0.9369,0.0288
-3.500,-0.0972,0.01026,0.00405,-0.0594,0.9310,0.0314
-3.250,-0.0726,0.00997,0.00372,-0.0585,0.9242,0.0349
-3.000,-0.0482,0.00952,0.00325,-0.0574,0.9173,0.0433
-2.750,-0.0250,0.00892,0.00288,-0.0564,0.9099,0.1009
-2.500,-0.0013,0.00840,0.00264,-0.0555,0.9025,0.1798
-2.250,0.0221,0.00790,0.00245,-0.0546,0.8939,0.2761
-2.000,0.0454,0.00735,0.00227,-0.0537,0.8862,0.3928
-1.750,0.0680,0.00685,0.00216,-0.0526,0.8756,0.5102
-1.500,0.0901,0.00639,0.00207,-0.0513,0.8653,0.6272
-1.250,0.1121,0.00601,0.00201,-0.0496,0.8547,0.7310
-1.000,0.1354,0.00577,0.00195,-0.0482,0.8433,0.8007
-0.750,0.1597,0.00559,0.00191,-0.0469,0.8301,0.8641
-0.500,0.1927,0.00551,0.00189,-0.0473,0.8164,0.9275
-0.250,0.2347,0.00554,0.00185,-0.0500,0.8013,0.9566
0.000,0.2758,0.00560,0.00181,-0.0525,0.7831,0.9725
0.250,0.3161,0.00567,0.00176,-0.0550,0.7624,0.9842
0.500,0.3592,0.00576,0.00171,-0.0582,0.7397,0.9930
0.750,0.4028,0.00585,0.00165,-0.0616,0.7145,0.9999
1.000,0.4259,0.00594,0.00161,-0.0606,0.6898,1.0000
1.250,0.4487,0.00605,0.00160,-0.0596,0.6654,1.0000
1.500,0.4716,0.00619,0.00161,-0.0586,0.6406,1.0000
1.750,0.4947,0.00634,0.00164,-0.0576,0.6157,1.0000
2.000,0.5181,0.00650,0.00168,-0.0567,0.5909,1.0000
2.250,0.5415,0.00667,0.00174,-0.0558,0.5666,1.0000
2.500,0.5649,0.00686,0.00182,-0.0549,0.5421,1.0000
2.750,0.5885,0.00705,0.00191,-0.0541,0.5176,1.0000
3.000,0.6121,0.00725,0.00201,-0.0532,0.4939,1.0000
3.250,0.6356,0.00747,0.00212,-0.0524,0.4705,1.0000
3.500,0.6593,0.00769,0.00225,-0.0516,0.4471,1.0000
3.750,0.6830,0.00791,0.00240,-0.0508,0.4253,1.0000
4.000,0.7066,0.00815,0.00255,-0.0500,0.4030,1.0000
4.250,0.7303,0.00839,0.00271,-0.0492,0.3824,1.0000
4.500,0.7540,0.00864,0.00289,-0.0485,0.3622,1.0000
5.000,0.8015,0.00916,0.00329,-0.0470,0.3254,1.0000
5.250,0.8255,0.00942,0.00350,-0.0463,0.3082,1.0000
5.500,0.8494,0.00968,0.00372,-0.0456,0.2923,1.0000
5.750,0.8732,0.00996,0.00398,-0.0449,0.2769,1.0000
6.000,0.8971,0.01025,0.00423,-0.0443,0.2621,1.0000
6.250,0.9209,0.01053,0.00449,-0.0436,0.2479,1.0000
6.500,0.9447,0.01083,0.00476,-0.0429,0.2337,1.0000
6.750,0.9681,0.01116,0.00504,-0.0422,0.2174,1.0000
7.000,0.9914,0.01150,0.00535,-0.0416,0.1988,1.0000
7.250,1.0141,0.01189,0.00565,-0.0408,0.1771,1.0000
7.500,1.0367,0.01230,0.00600,-0.0400,0.1581,1.0000
7.750,1.0589,0.01274,0.00638,-0.0392,0.1382,1.0000
8.000,1.0801,0.01327,0.00683,-0.0383,0.1158,1.0000
8.250,1.0999,0.01392,0.00735,-0.0372,0.0902,1.0000
8.500,1.1172,0.01481,0.00803,-0.0358,0.0590,1.0000
8.750,1.1290,0.01623,0.00916,-0.0336,0.0224,1.0000
9.000,1.1437,0.01735,0.01029,-0.0315,0.0146,1.0000
9.250,1.1607,0.01818,0.01123,-0.0299,0.0127,1.0000
9.500,1.1772,0.01898,0.01212,-0.0282,0.0117,1.0000
9.750,1.1912,0.01993,0.01316,-0.0263,0.0107,1.0000
10.000,1.1971,0.02137,0.01473,-0.0232,0.0098,1.0000
10.250,1.2059,0.02231,0.01577,-0.0204,0.0095,1.0000
10.500,1.2150,0.02320,0.01675,-0.0178,0.0092,1.0000
10.750,1.2217,0.02427,0.01793,-0.0150,0.0089,1.0000
11.000,1.2277,0.02544,0.01920,-0.0124,0.0086,1.0000
11.250,1.2317,0.02681,0.02068,-0.0098,0.0085,1.0000
11.500,1.2359,0.02824,0.02222,-0.0074,0.0083,1.0000
11.750,1.2383,0.02989,0.02398,-0.0052,0.0081,1.0000
12.000,1.2414,0.03156,0.02575,-0.0034,0.0078,1.0000
12.250,1.2425,0.03351,0.02783,-0.0017,0.0076,1.0000
12.500,1.2430,0.03563,0.03006,-0.0003,0.0075,1.0000
12.750,1.2420,0.03808,0.03265,0.0010,0.0075,1.0000
13.000,1.2403,0.04073,0.03541,0.0018,0.0074,1.0000
13.250,1.2380,0.04356,0.03834,0.0023,0.0072,1.0000
13.500,1.2337,0.04680,0.04171,0.0025,0.0071,1.0000
13.750,1.2268,0.05058,0.04563,0.0025,0.0069,1.0000
14.000,1.2257,0.05373,0.04893,0.0020,0.0070,1.0000
14.250,1.2186,0.05783,0.05318,0.0013,0.0070,1.0000
14.500,1.2103,0.06228,0.05778,0.0002,0.0069,1.0000
14.750,1.1959,0.06785,0.06355,-0.0014,0.0068,1.0000
15.000,1.1927,0.07193,0.06776,-0.0033,0.0069,1.0000
15.250,1.1810,0.07753,0.07352,-0.0057,0.0069,1.0000
15.500,1.1662,0.08391,0.08007,-0.0087,0.0069,1.0000
15.750,1.1592,0.08929,0.08560,-0.0118,0.0070,1.0000
16.000,1.1483,0.09559,0.09206,-0.0153,0.0070,1.0000
16.250,1.1339,0.10274,0.09937,-0.0193,0.0070,1.0000
16.500,1.1194,0.11031,0.10711,-0.0238,0.0071,1.0000
16.750,1.1030,0.11863,0.11560,-0.0287,0.0072,1.0000
17.000,1.0828,0.12815,0.12531,-0.0344,0.0073,1.0000
17.250,1.0642,0.13771,0.13502,-0.0402,0.0073,1.0000
17.500,1.0218,0.15477,0.15237,-0.0505,0.0078,1.0000
