Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc1012r8-il-1000000
Airfoil,sc1012r8-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,88.5164
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sc1012r8-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.4550,0.08589,0.08428,-0.0115,1.0000,0.0206
-8.500,-0.4551,0.08110,0.07951,-0.0152,1.0000,0.0209
-8.250,-0.6020,0.03405,0.03119,-0.0419,0.9944,0.0197
-8.000,-0.5764,0.03241,0.02946,-0.0431,0.9895,0.0199
-7.750,-0.5693,0.02448,0.02081,-0.0433,0.9817,0.0184
-7.500,-0.5536,0.02087,0.01669,-0.0421,0.9735,0.0185
-7.250,-0.5347,0.01915,0.01469,-0.0406,0.9646,0.0186
-7.000,-0.5149,0.01777,0.01309,-0.0389,0.9551,0.0187
-6.750,-0.4942,0.01673,0.01187,-0.0373,0.9440,0.0189
-6.500,-0.4725,0.01594,0.01092,-0.0357,0.9320,0.0191
-6.250,-0.4489,0.01532,0.01016,-0.0345,0.9209,0.0193
-6.000,-0.4224,0.01487,0.00961,-0.0339,0.9116,0.0194
-5.750,-0.3989,0.01346,0.00807,-0.0330,0.9033,0.0199
-5.500,-0.3721,0.01292,0.00750,-0.0326,0.8936,0.0202
-5.250,-0.3456,0.01252,0.00706,-0.0321,0.8847,0.0205
-5.000,-0.3180,0.01214,0.00665,-0.0317,0.8753,0.0209
-4.750,-0.2908,0.01178,0.00623,-0.0313,0.8654,0.0213
-4.500,-0.2631,0.01142,0.00582,-0.0309,0.8545,0.0217
-4.250,-0.2354,0.01108,0.00543,-0.0306,0.8443,0.0221
-4.000,-0.2073,0.01082,0.00511,-0.0303,0.8329,0.0225
-3.750,-0.1800,0.01036,0.00458,-0.0299,0.8181,0.0231
-3.500,-0.1525,0.01000,0.00418,-0.0296,0.8002,0.0237
-3.250,-0.1244,0.00980,0.00392,-0.0293,0.7812,0.0244
-3.000,-0.0962,0.00963,0.00367,-0.0291,0.7585,0.0252
-2.750,-0.0678,0.00950,0.00345,-0.0289,0.7355,0.0260
-2.500,-0.0395,0.00927,0.00313,-0.0287,0.7106,0.0270
-2.250,-0.0111,0.00916,0.00294,-0.0286,0.6804,0.0282
-2.000,0.0175,0.00912,0.00278,-0.0284,0.6457,0.0294
-1.750,0.0460,0.00911,0.00262,-0.0283,0.6063,0.0304
-1.500,0.0743,0.00907,0.00244,-0.0283,0.5657,0.0321
-1.250,0.1029,0.00914,0.00236,-0.0282,0.5202,0.0339
-1.000,0.1313,0.00920,0.00226,-0.0282,0.4760,0.0365
-0.500,0.1885,0.00931,0.00214,-0.0282,0.4032,0.0466
-0.250,0.2171,0.00929,0.00210,-0.0282,0.3756,0.0670
0.000,0.2458,0.00923,0.00209,-0.0283,0.3523,0.1026
0.250,0.2745,0.00915,0.00208,-0.0284,0.3333,0.1537
0.500,0.3017,0.00824,0.00202,-0.0289,0.3166,0.4578
0.750,0.3286,0.00758,0.00206,-0.0289,0.3001,0.6989
1.000,0.3555,0.00745,0.00215,-0.0285,0.2833,0.7942
1.250,0.3821,0.00747,0.00225,-0.0279,0.2665,0.8451
1.500,0.4081,0.00756,0.00234,-0.0271,0.2491,0.8811
1.750,0.4330,0.00769,0.00245,-0.0261,0.2307,0.9092
2.000,0.4568,0.00787,0.00257,-0.0248,0.2126,0.9306
2.250,0.4794,0.00806,0.00269,-0.0233,0.1973,0.9500
2.500,0.4997,0.00819,0.00275,-0.0212,0.1849,0.9680
2.750,0.5254,0.00832,0.00280,-0.0204,0.1741,0.9815
3.000,0.5602,0.00847,0.00290,-0.0217,0.1655,0.9888
3.250,0.5942,0.00869,0.00302,-0.0229,0.1565,0.9937
3.500,0.6301,0.00884,0.00313,-0.0245,0.1514,0.9957
3.750,0.6653,0.00906,0.00326,-0.0260,0.1445,0.9978
4.000,0.6988,0.00922,0.00339,-0.0272,0.1398,1.0000
4.250,0.7221,0.00937,0.00349,-0.0262,0.1357,1.0000
4.500,0.7469,0.00958,0.00363,-0.0256,0.1303,1.0000
4.750,0.7737,0.00974,0.00377,-0.0254,0.1271,1.0000
5.000,0.8012,0.00991,0.00391,-0.0253,0.1239,1.0000
5.250,0.8288,0.01013,0.00407,-0.0252,0.1202,1.0000
5.500,0.8562,0.01039,0.00429,-0.0251,0.1162,1.0000
5.750,0.8844,0.01055,0.00445,-0.0252,0.1144,1.0000
6.000,0.9124,0.01075,0.00463,-0.0252,0.1121,1.0000
6.250,0.9400,0.01098,0.00482,-0.0252,0.1095,1.0000
6.500,0.9672,0.01128,0.00507,-0.0251,0.1065,1.0000
6.750,0.9945,0.01154,0.00533,-0.0250,0.1045,1.0000
7.000,1.0223,0.01173,0.00553,-0.0250,0.1033,1.0000
7.250,1.0498,0.01195,0.00573,-0.0250,0.1017,1.0000
7.500,1.0770,0.01219,0.00597,-0.0249,0.1000,1.0000
7.750,1.1038,0.01247,0.00622,-0.0248,0.0984,1.0000
8.000,1.1300,0.01281,0.00654,-0.0246,0.0965,1.0000
8.250,1.1554,0.01323,0.00696,-0.0243,0.0946,1.0000
8.500,1.1822,0.01345,0.00721,-0.0242,0.0940,1.0000
8.750,1.2087,0.01370,0.00747,-0.0241,0.0932,1.0000
9.000,1.2349,0.01398,0.00776,-0.0239,0.0923,1.0000
9.250,1.2608,0.01427,0.00806,-0.0237,0.0913,1.0000
9.500,1.2864,0.01457,0.00838,-0.0234,0.0904,1.0000
9.750,1.3116,0.01490,0.00871,-0.0231,0.0894,1.0000
10.000,1.3362,0.01526,0.00908,-0.0228,0.0884,1.0000
10.250,1.3600,0.01569,0.00951,-0.0223,0.0873,1.0000
10.500,1.3821,0.01626,0.01010,-0.0216,0.0860,1.0000
10.750,1.4042,0.01678,0.01065,-0.0210,0.0850,1.0000
11.000,1.4284,0.01709,0.01100,-0.0206,0.0847,1.0000
11.250,1.4520,0.01745,0.01139,-0.0201,0.0842,1.0000
11.500,1.4748,0.01783,0.01181,-0.0195,0.0837,1.0000
11.750,1.4970,0.01825,0.01226,-0.0188,0.0831,1.0000
12.000,1.5186,0.01868,0.01273,-0.0181,0.0825,1.0000
12.250,1.5395,0.01914,0.01323,-0.0173,0.0820,1.0000
12.500,1.5596,0.01962,0.01374,-0.0164,0.0814,1.0000
12.750,1.5785,0.02012,0.01428,-0.0154,0.0808,1.0000
13.000,1.5950,0.02064,0.01484,-0.0139,0.0803,1.0000
13.250,1.6100,0.02123,0.01547,-0.0123,0.0798,1.0000
13.500,1.6242,0.02191,0.01618,-0.0108,0.0793,1.0000
13.750,1.6372,0.02269,0.01701,-0.0092,0.0788,1.0000
14.000,1.6486,0.02361,0.01797,-0.0076,0.0783,1.0000
14.250,1.6578,0.02473,0.01915,-0.0060,0.0776,1.0000
14.500,1.6640,0.02613,0.02062,-0.0042,0.0770,1.0000
14.750,1.6714,0.02752,0.02208,-0.0028,0.0765,1.0000
15.000,1.6839,0.02853,0.02316,-0.0019,0.0764,1.0000
15.250,1.6960,0.02961,0.02431,-0.0011,0.0762,1.0000
15.500,1.7074,0.03078,0.02556,-0.0003,0.0759,1.0000
15.750,1.7178,0.03207,0.02693,0.0003,0.0757,1.0000
16.000,1.7271,0.03351,0.02845,0.0009,0.0754,1.0000
16.250,1.7350,0.03511,0.03012,0.0014,0.0751,1.0000
16.500,1.7420,0.03686,0.03196,0.0018,0.0748,1.0000
16.750,1.7479,0.03876,0.03394,0.0021,0.0745,1.0000
